0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
144.3998408544935,185.46185520259456,755.3871421595323,178.88426691115328,1779.1241817255818,750.67195467745,1911.211002100363,895.3472709323273,914.9034080690469
157.9045697982763,185.0920967131263,655.7000946564166,150.58937845514583,1507.6106033852686,693.577201624852,1555.3518998589316,759.1571847710698,785.6153232595841
133.26750323166723,176.0648995085153,745.9434435718077,174.11828649776132,1825.9827677103478,779.1321120797317,1863.0230714480442,935.1554626688608,936.7908028535629
130.61584724445368,216.12642974521785,690.6893014055768,171.12957927344644,1745.845820915915,771.0641457247067,1879.6495551364355,880.1002822449688,890.5499095657132
181.05188430391038,245.76978934803518,733.6211533899168,177.14767188671468,1808.9734712361922,772.5328695002052,1809.9734025546638,896.3267601036092,903.2891308226854
136.55761192442688,217.8343403509918,681.1532824160861,154.55200044035445,1619.7513613498984,763.4074447717195,1661.796688898654,818.7838197551517,861.2398453752172
130.24155128625867,181.58065486066002,723.4941416911633,161.55261254436448,1642.5134579575977,745.51164467366,1692.9761218080278,865.1533188713404,877.1321009211691
153.6964321884287,203.47682734976394,718.5481141394738,173.97601586656555,1745.4187660649352,760.4561420835713,1845.3833921122425,885.4621410185322,900.5504211087946
167.055334814073,225.22465302095623,680.9714249689191,168.6036548908555,1760.890245972781,759.8757163485163,1802.774926054213,887.9718169330337,862.8325984595004
119.64015282809683,178.00156475667566,727.1353167569048,177.22241514334038,1765.9867700536558,796.3738631995365,1877.4157170339981,888.9601851462099,895.8889241002229
169.33418199960488,216.9659452806974,730.9105618242295,165.31703815337033,1809.3946247704769,774.0954667295371,1850.9398037298645,856.9162808433613,882.1428916774681
128.81655171624183,229.3965905994106,743.3142986238912,170.53930412603685,1733.5595799728333,766.7268926861963,1829.611056753556,888.324151172233,893.6100275149392
176.38808819775747,267.108762927132,709.9967471526132,175.92888718727744,1751.7342481294836,804.4066577085853,1800.2663773658355,916.1008258182413,928.1107519846166
153.37833151287268,228.83514674586834,670.8153384978591,163.6854637389897,1625.3410275987633,739.6222193656675,1714.910542867625,821.4515201782948,809.205717057895
155.33671603479402,203.93548716009525,719.052140465261,198.95249863712905,1853.2334029015014,818.166756939899,1959.012486965405,946.8448724100884,969.2285204694545
165.80895862350332,245.583873698885,724.7033666371113,162.91011517255276,1771.584520379266,784.3316084831696,1860.4799205777751,899.2565817666903,891.1841096081124
149.07477928565854,257.81037827666455,745.8625829020095,183.74126796578338,1934.3553763464106,819.1670506137066,2048.4493071917427,990.1377907457477,975.0686054538652
157.07621417591187,205.8583783449645,674.9543637853546,178.70021703464698,1787.8523686322721,761.628959546703,1665.9178158217546,854.0794672676293,863.124456688621
117.65470289794284,187.37862639996322,695.5091110637863,166.30048138245,1588.584808885728,711.4361931460681,1600.2159108603446,798.0830874774776,789.1840904674341
151.99768884172403,234.40066388667896,712.8355532893709,179.99623935121548,1770.4795834141603,774.4231667366998,1847.3440201561475,898.2819387901669,889.0656859153387
150.25202087707547,244.8886432425007,703.4798168048981,174.49057730976673,1753.2017317570696,769.2351383892418,1758.058459411139,908.0176246599997,884.4927126021754
