0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
147.12137774545258,213.93312549050407,695.5681830548364,161.27057951994007,1686.0545684076428,753.2517624855313,1782.4649101311084,859.6920857495244,848.0355535143276
155.75193688910258,229.35304443256803,709.9626177226137,182.78617831200657,1729.188909275855,788.5451405253896,1874.2324459488364,903.2715470977823,874.7117719417596
137.4287213606632,223.77724105004546,678.4560422419871,161.87371083613388,1554.4027409361595,733.8779932256713,1592.3572636950094,813.4589761835581,823.608032036088
195.67418419929163,207.27800376468318,700.8644550421577,172.84711836854933,1816.1026714566042,747.3449008453633,1721.5539753767177,890.7367209986105,863.0010239777872
170.98639121361,260.21145720897795,715.3294059194719,166.767266436002,1631.3235608098057,765.9295567279397,1798.9572174453317,842.4918616414434,851.1788087811813
142.11201072129603,197.28268746936354,719.7461682325993,172.52654156095193,1711.7204451519397,751.6198589367038,1735.3536455480353,880.3814773081288,854.0634434369009
132.17789010144242,156.17446396182683,737.9299767321752,170.90882195039035,1667.3329870683056,760.1602381341723,1733.0761182845838,873.0452622940369,869.3774581332668
155.3049426911,235.03987821130977,726.0394327006545,182.51516406738938,1796.8316741355648,758.8579027159973,1784.376157561984,876.1878735970873,877.62888430558
170.59580584270788,242.07418090804242,710.6625878539318,165.17898626824763,1738.0612653211977,747.5613247897325,1717.6314916479814,865.8805692916951,867.051655937944
112.45636482774354,201.22444353387894,776.2967180954328,196.95240568188194,1895.8847049910073,844.08252580098,1978.2307917785151,959.2174114889823,967.9793620545855
150.04168922376397,182.28537415161432,752.3892049100008,167.3539467496272,1708.6236044978032,778.6176285880542,1749.1605466826322,862.3340742462872,897.6321578796951
151.74118828977512,179.37724763638334,777.8231369355999,184.52208662709734,1904.905150598079,785.1435451526881,1980.0360663302092,928.2993187394917,983.9453706256194
160.11647914796237,219.53087373421698,702.1286136312408,174.9769031047358,1815.7289516029145,784.8287098842603,1891.8831266917703,897.4072026229566,918.7213089496003
139.76338334129306,202.4546292974297,757.696661622803,176.30758017504516,1811.0507966773107,794.7399994802812,1925.9840647897963,922.2668817773188,942.7668825165903
147.68379804844497,215.7864886413155,730.451480423293,174.75407399703644,1795.7127933305717,814.1958642384102,1904.625010377455,954.2023063989104,910.5501198299329
159.97649660804078,189.92049074814227,678.530513908609,170.19778017176523,1681.1348071553375,765.407574335473,1700.8058410871135,853.2497034740655,840.9305289715519
155.14225077340984,196.02032719601237,741.9660389934502,163.51829564450475,1807.7677359548168,785.6795800154993,1987.2187469320845,911.5249494967107,894.8343974969238
156.1105077159056,170.46051390114783,718.1974649039254,168.5215841387582,1752.6194344484256,760.4326147656976,1706.9908979888091,902.81901480593,889.0171854269181
186.98509854788207,213.55112862376077,684.5457049177688,166.76285657070218,1687.0939428692386,737.8305369833714,1691.5294001527332,837.8888927127899,853.6856212351346
138.77176827046935,199.43611696117335,714.9393827323898,179.17403080726368,1694.319704790575,752.9457836818651,1834.3386399603137,855.1682653538982,886.1641493997848
157.05442723299564,244.2255464740998,740.4966794867278,178.91968436432106,1804.434703444885,776.2555104845147,1854.636392641929,889.728304622516,923.260823886314
158.62779620421134,225.66220734018214,718.7189786065283,168.71044887805235,1734.531864958885,785.881530924815,1815.3269648004912,909.5052082031646,883.4532824462185
147.84882124318452,199.93951118855153,727.5241888303393,190.935522060311,1869.3773363345686,823.1093278502259,1911.621553896618,942.9495056629022,977.0446116451695
178.15155745403118,203.05223861637558,702.4920121672999,165.58745574426393,1806.8827345542907,780.5110751411985,1885.081575768655,882.7606148783567,901.9415465781452
148.10022994802014,202.17658938497456,739.3327271367543,178.8741901718421,1846.3401811414142,821.1310276394826,1912.423596544324,925.4491129003729,922.1068042821408
142.99651532358322,231.23798887813706,704.5984081187286,176.2894937016398,1662.6316855744665,742.5506980904643,1813.5698085463284,856.961704770871,849.7805218249604
99.71537917117703,241.49266552092516,758.8843715221175,174.77838320171634,1674.898537207451,776.7496314937704,1845.9413741436188,884.5740586197427,878.5977543854963
184.998280633724,248.27562347610433,664.6529090233319,165.7634012795151,1654.88109126734,725.0674396984926,1630.2024043255763,846.6170719643301,844.4774579787829
137.56558319088083,222.37667076720697,742.495931977111,179.72061506943396,1720.2453598854886,774.7655460834648,1864.9087000967636,875.2799826563113,907.1722836183583
112.12972969532893,214.38288393793096,736.7773966574816,181.7632891310869,1738.9008903342133,775.1655569930164,1812.9415397957869,856.0211205885281,888.1314006744487
165.79536088709912,240.97315736406688,680.9883647839873,172.50050044275716,1711.821426918825,750.1994474451365,1750.5059977276421,847.2571194245775,853.7543678234083
