0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
149.47701344870583,215.4040163604029,765.6222084713161,181.46833654161995,1902.7118983890184,827.0773702611923,1974.6829088753677,947.4441239261602,977.248341917215
149.3345458998627,185.55462324502392,686.2930566511955,173.58809701666277,1685.8380511446126,731.8000596572823,1716.486659537661,829.6257768336393,835.594100284019
152.16907625139623,199.0850815449718,700.4997777275852,169.77916791063967,1714.1596421549564,767.8657413850677,1763.1886243476047,884.4755636660359,885.2695711502761
118.04401083724451,237.89550678321842,736.444859916707,168.36906360369363,1729.5807855456292,786.2977570255271,1892.9187817875788,881.7203241602301,886.7948283127874
201.70162399200328,195.0745752890935,722.9572051377899,183.50797804559707,1797.0470901809197,778.083946197218,1767.0412631242848,915.2278145412255,942.545479694103
143.12035635964872,226.8432584433338,686.8415626955492,174.66382539276572,1564.8132674924898,735.2602110169784,1585.8460803848932,837.7149969261869,810.757986896453
146.88815887005455,205.64009663126694,696.4441353933036,175.70734334120493,1672.8180126634597,757.694369547002,1774.3154726239857,861.9605614410492,879.8626179192747
156.0520728353451,196.8425868074398,773.8976924581542,191.82764920048157,1874.4179982656908,831.6285235538468,1945.7865263418876,949.8619345431792,945.4372801445353
175.75153085770611,246.3046071558166,668.6716594843963,157.35645362388766,1666.0261011927812,742.207095475778,1793.2655154119036,812.9832788518572,817.8072394601994
131.05059386803242,191.21321637345798,740.7915028658647,174.45341260145403,1698.2502749929986,785.3805804916893,1825.112437629824,893.7865624345494,880.567865150259
136.5897480001511,192.25732658510654,752.4521879559147,193.71395239419672,1810.5561210647443,797.4607287504537,1822.1241897074294,938.4527453699135,919.1204317082319
144.07941789710205,229.9862391185647,721.8348839113929,173.06335765737083,1708.0493374310809,808.7345468712402,1854.1684346957454,875.2332038703588,919.164952662749
156.7802306237166,217.26632044011282,719.5408547225838,182.8570496193379,1822.0969341591115,767.3503626132888,1841.8228060535478,903.4270210683395,898.7604038473006
164.73158014614344,224.38173908109093,716.5193077984707,168.64813528339255,1719.8577307642656,742.8992352749955,1741.5610468857183,865.061836254468,866.9642796258222
135.14671767765347,202.89772671492614,733.9122116264703,176.69703296137834,1830.294320934599,742.906650600233,1747.8068681134164,937.0286980996009,928.0928390440021
146.21451131811466,229.40740402016888,709.8952845169681,169.2467101339388,1816.4952989021085,792.0581156780243,1934.2823056799086,905.3068496057596,916.3095734025336
175.1469882065833,175.47897199394995,737.3582868671258,169.14675854972225,1668.0829193383784,751.7507321847544,1684.217075928413,862.2746813010948,860.5240337598301
138.55784290938652,164.9109727533579,714.6912358077624,183.78604634926216,1749.992593562876,777.3248118573302,1733.1928689885785,871.3198828881091,940.397714924822
172.98140344674093,228.10523807335292,679.6299125032697,166.44658520546557,1730.6874392421175,751.3693742720685,1802.6321372515522,848.069820578402,895.3358662784497
131.84206218819023,229.17388599763237,721.7546477630086,173.69997232471275,1707.638016238824,769.5556545937883,1865.6120488888155,875.8145189397196,898.5095270389244
152.3139618995845,173.5276014050812,698.9316254881912,164.46427228854668,1639.848504438928,735.6335528010351,1583.5783964886464,837.6831973968792,814.5325118416533
124.37481895519713,170.7768669861896,754.4689224032522,179.3618335679197,1839.61997449906,804.4978398481337,1830.0973365183293,976.2797158176311,947.8635948799591
138.27829681009564,211.07651063586508,671.1953576410186,166.6681163077183,1620.894532120711,735.634557982052,1695.6223386677138,769.6469189827975,791.3499249111741
112.16834990551084,211.48150514991158,708.260484585992,175.06668058123597,1559.8695480063527,772.5788654649454,1813.711067552979,828.9679125289881,832.5642291032163
194.63283930675445,281.1970555640828,770.475877202814,224.53988664827042,2330.994430815856,987.1934871087776,2295.5191757070793,1100.3223210610956,1107.7392731597486
162.51604837842694,202.40366557788778,736.9789084201694,176.2550548168014,1792.8345603272005,801.6623594551858,1899.56587122699,886.6836460868972,919.7947261185866
177.3295905440123,236.90649464522832,736.8359185890354,176.43583762579883,1747.0756764243147,778.4308473851476,1745.3902656800954,863.4738957041053,862.1551052135724
182.73128854165438,232.8144778337203,706.0697802115866,171.31646493639752,1559.1006725156446,726.2867045199575,1658.008643422664,790.355699195045,785.1056425974227
177.10034093645245,230.12457392236635,685.0169534333871,177.6565333571737,1743.0383089824586,744.7508788366938,1756.3270950844778,863.5759972427825,864.2352206638062
140.1489415247734,239.48517076081714,713.4790028876287,169.9487987393994,1752.584123366907,794.081996125925,1713.9166894397051,912.9713233120891,930.8600959001642
168.51168123621807,254.93671436631806,736.23150118607,174.16043319290412,1881.0084902018336,805.1183131297392,1941.7488564861287,931.9307363175798,956.4773123682679
147.46583208399906,199.5641695541805,717.6183587360266,173.6659487995964,1756.5424212484145,775.8194316095019,1759.7793614478765,894.8287623730928,894.5711442893454
152.1453945468354,141.77424228369807,712.1825824645572,174.0494783241334,1787.455705858805,776.3883813283295,1764.0603297988864,892.8721123647815,918.2887493301037
133.0492087191112,187.11492793607897,736.4123302355819,164.7592610056287,1761.6806435834155,746.9543508644463,1787.6835560896798,853.6961141759805,903.5529097962485
132.37082086718652,254.12617700574015,721.4253022291072,166.81081943364694,1741.1590353029324,751.4864443193237,1852.2555207850637,878.7734258505898,859.0174410272422
106.83783195951565,195.5188476438934,782.5424048533343,180.61719168862876,1724.56385310923,764.5420879244905,1924.5405578700293,891.9928768328634,896.6500966060117
149.15300677681898,218.94879269018688,692.617291265457,160.18776853484016,1709.2696741733641,718.9860314042977,1696.035622115556,831.1219446982534,800.477194123992
131.4558487519546,243.4351778364705,682.5772419518039,168.3109413244954,1585.5894055223903,735.3340223055183,1672.781902466157,793.8725387989308,790.8984371735525
154.6602469781311,229.25021773366726,719.349794212193,180.06228350436515,1717.7067751176455,766.7950251023351,1792.660823824395,894.5963836527924,881.8207445093303
160.8644846561938,190.20156239958345,693.2335677964246,173.05269508852103,1722.736235153098,759.8279743915311,1724.3162387499192,871.5903580150385,876.5120812359985
175.28680857839106,225.31648317042047,696.7709985133746,168.52128920266108,1630.241799636918,763.913366126857,1691.7269964555098,845.1791705697201,824.1070807678676
155.88234760122154,198.62322119582302,739.1289619665682,171.42965251921288,1756.8937160201676,773.0713161983902,1912.510766192604,892.450306344962,907.0296717317892
139.13590830116073,172.12315979297338,756.1428448745033,185.42505104538384,1840.0188728457815,807.882958951193,1937.1170529272115,888.7805787200055,934.3902992357928
168.44025664497335,258.45337124103395,731.9762161554625,188.69608225495364,1888.2401934269035,849.6990045538515,1984.654996245432,929.7253058748543,949.6155510624315
157.56884707924047,229.71966029761236,676.1743558973525,168.9416724811626,1769.4200039729155,766.3738602304861,1743.13617719796,885.7116064637804,873.9833962461882
