0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
142.82614747673057,227.2990395358029,714.187243389381,182.86112185278967,1808.1131144275175,774.7853189186106,1908.4204317368917,901.0639968791012,927.5584310968852
159.1340753000972,225.9055084427736,697.9965761556394,171.9415294083907,1724.7298420221284,742.0817848532314,1888.4391927029162,855.1192904355255,851.0376074736895
137.30863212788202,189.42174747110667,737.2878794789692,179.082723145416,1776.537538267825,757.5549297689627,1830.886161703823,867.1656332421741,886.0316514382616
131.26779515634072,184.95411361699541,710.1918262769638,171.2340457859659,1742.104139841744,781.075331319791,1805.262908684903,870.4887914899828,872.2919107387593
140.00846778476603,211.08111132386875,757.9866687513006,183.25964143938265,1841.6422564988834,822.0584484021597,1860.1256544609616,971.2546222227479,925.7796378566293
134.960534433835,211.45744373353017,765.6423629667715,179.78256475017255,1886.86188608467,852.4911044084463,1952.660371217121,978.3106245036462,962.7726956911174
102.12975608025987,206.90575233802443,782.2030144723615,178.36512435967956,1746.1704247317073,837.3508704096055,1875.3651409337556,902.7009430950088,883.4851442418975
141.45347875904383,246.05733150407875,656.6521372593957,169.10176402795094,1713.5537549264232,745.3304846171563,1743.9708961187796,845.593865095893,827.7645320779654
120.33516838405966,212.4810024567266,757.861160127019,155.41409683084487,1765.4248977540974,812.6701096318429,1825.138055748531,878.7515663753577,902.4951677228881
175.8645401952685,250.4553354521255,727.2138395650148,170.81616590917267,1859.5117994929765,808.5424145830484,1812.4160238530526,932.6528761224807,894.1495737716892
143.4473652865476,245.25897734745897,678.8748754089485,180.82127702554627,1770.5725205746683,766.0028043951338,1835.3683111003047,899.4646254403051,910.8618357279017
106.75637393605066,238.86387922242207,718.6539993224505,152.36660123146822,1566.0789301731095,731.2927131111325,1650.8610297882794,812.9053848470783,816.7687924807659
134.50188585536876,216.07463442168145,706.1390010857097,175.5477269723334,1652.4566092076318,786.4903497534416,1719.0774553031922,842.3672187635925,845.4810320810628
145.3787253742608,223.25167633487362,710.2586356540348,171.71630722680842,1701.8855371298578,748.8415916951208,1758.9987187781592,860.8100675145781,865.6491873663855
157.32534563978496,285.77735108272316,674.8636851031629,163.3264644799225,1653.2464635916085,743.9668311364787,1747.123965957272,829.6523542622555,841.063854202246
150.51304581563886,240.03688550391738,689.7687530623565,173.64039443113188,1717.382714344461,752.0206112850537,1827.8828482343276,858.2215939827933,857.1144594825125
151.15279702716592,217.6062668518978,694.2486132515585,157.75101133839638,1657.4726424994694,732.2871876971321,1628.6308948643245,837.760438693475,838.8906851880699
149.9085270554442,229.21246028642508,721.7622299921559,169.41420883691967,1815.3896802068587,794.7495069528412,1988.657934096842,894.9019554116326,932.7614370672065
175.7378530855873,217.85288867554956,684.6520925851323,167.57820303493503,1670.950964236258,759.2255862715751,1703.13765739857,864.662937427293,845.1075997425221
128.3713455590365,207.27147122318428,675.8372593564137,167.1068645706616,1646.1866754022901,742.444992949096,1743.5560474310194,835.4158186832818,855.9388241345426
143.01160836297407,199.82404201073834,736.620156775337,168.58343628805358,1664.1345704618386,745.858684138959,1764.5011267488196,849.7634935272238,861.099087182241
151.1900393656989,176.38899595323738,707.5310997817803,166.35825067630628,1710.7457699944005,770.2379323815867,1742.4984516623854,876.400727725897,873.7660181839605
116.6176527047377,207.08531599905857,739.4419301787942,174.61614035713194,1650.279197399351,767.5323580403555,1713.5792963153583,830.2686753291421,824.2764777089664
136.41951142467417,173.40257759558102,751.1137021497857,183.49063523314976,1714.9128099391103,786.6197136563103,1684.2103360762155,908.7139093789308,915.391600217326
125.94311035535395,215.636073881672,746.4090898057958,174.95719722573762,1704.1381143267663,753.6198862118983,1873.6337644150444,839.1012368614776,902.5828324358964
150.02081501735347,218.6496987973634,717.461799420454,183.77830337929396,1782.1136224597674,791.9234294359176,1960.802555732668,919.6389036409211,914.0299695151714
188.21201882252393,220.20325192761374,738.7745058848574,181.40451318762655,1858.7709270780072,793.2996200513734,1965.6439906141334,971.240447793196,963.3657528891349
164.12874359845972,226.89420677791452,704.412385863697,178.64763820004313,1875.3149370909039,784.5053512687172,1900.0079472583866,895.2423202337199,881.821030581174
145.34578627179104,217.2666219502882,669.4175009022117,155.01441579947124,1572.814180726064,721.3668186999197,1672.7727072361492,802.7144179277034,782.0780133271869
193.7174233565567,214.21535005121075,696.8295101483322,177.53815324605839,1842.1421634333342,782.1254128022945,1884.2448565148177,912.808451588354,919.2986406668422
143.42571379003132,189.1721243070228,724.4903667671267,178.74721949003262,1794.939062259822,777.7191100112308,1807.8812904140011,869.7748638822217,912.2778767781505
148.38549543905393,210.97846188629026,709.5264006904677,168.7771586095288,1727.7448789551465,750.1721039816745,1828.8824291485314,854.990011538248,883.4931229452562
158.4729642623505,231.50883186064993,730.0841755108081,179.40720008188967,1875.7259290787963,786.956559885126,1923.4849483874762,934.840682862599,896.4327945623238
155.2561440235864,265.40314510468755,775.5534952810676,178.09316082568546,1894.9076470163498,833.6599010667303,2091.680093910332,905.3494696831126,979.1298592185273
164.66870882536145,171.07233611605733,703.8174567520994,169.01065307135508,1686.4236824520906,760.6311400988627,1797.8318240882106,814.5810985253166,844.156893504917
182.8427774615781,201.69655350758518,753.6554447604195,187.88675471647127,1841.4377751453278,795.5042403191461,1940.0735556381114,896.9129377922028,915.5799565833918
150.78794351133985,217.8296513294807,739.5608199395779,178.41723673185592,1725.0576734526371,789.541105971683,1881.043372394915,904.8741864301169,907.8599611304605
131.85978069062926,227.7278701902948,763.4754748414261,181.5754934475277,1854.4388209851902,833.4535923900625,2006.3391398034137,942.388586166297,966.024602377988
120.19207490851483,194.776597989064,744.4564827132644,172.9342823840565,1749.6552496973027,794.8865703620498,1805.887348051061,891.4277790753271,915.9355389513254
