0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
131.7788978356136,185.63992615170437,720.9286324667344,168.52164175623162,1736.9844814861924,751.1881629782093,1750.9708217960742,844.5669393596653,848.5524730708731
193.5185150253166,271.79043503237955,664.0615623229885,168.11514279278833,1772.9269907332946,741.1307998608974,1828.7252386954403,869.1692701383198,836.9301611813218
105.62129191358707,166.69092697364093,768.8924505257048,182.05343794006023,1727.6200480741932,787.8800237431495,1951.259140936973,897.0476214260594,930.1611086069602
132.30328522158547,253.2079560522688,754.8194610334933,173.14305556279766,1833.116161742267,835.3398794617161,2142.8878917908173,959.6180193497642,984.8457993397719
172.83669273793103,222.20007779024735,751.4239821832116,176.75350444263353,1859.3750254599881,795.9415716355503,1830.5130239194264,944.7137458090755,937.9181348616287
147.90374133532222,178.44522509424397,689.4433900650549,159.72885212835055,1737.6069036003878,759.205282498539,1731.8855349699998,905.1727561945585,894.96439276766
154.43099724679377,242.03579251659093,740.9813514037146,170.2531025517458,1734.364992364018,741.4645099366219,1826.906478778306,821.8350081881085,857.6107934371651
125.43660451648279,216.2765937427542,726.9823936795217,175.62754102835564,1751.7430934843567,778.5561332217659,1861.7927558385659,865.9215531004794,892.8386286431285
167.95137748985994,217.1587784867519,716.1133561105407,176.216818842229,1806.8612425319461,758.3207922138614,1815.9965444542065,901.8519383088612,901.9791539769122
167.02604242328962,217.46425557613378,690.8268036013403,168.6394499242858,1795.3850011945628,748.9169754650927,1819.587780003095,853.5477867789464,863.6832619220811
134.2369239386909,192.24960043792072,747.2682511652839,177.6059798359972,1841.105361715512,785.4539294749432,1939.059883032523,944.7944838973735,961.3358876328704
111.17337303902103,163.8550453450276,701.9132536168771,175.9608925589811,1739.702832183464,763.5988861074486,1687.178697657306,867.4453052891683,881.577198872155
183.7466676599475,248.7977093688291,657.7724638597273,158.3222257265484,1519.171520130477,700.2874482213219,1663.4362909538838,794.3217624307829,733.8880900145831
121.33187839516526,279.3900580627109,741.1438597925094,174.82424094414003,1839.6631514488695,807.4140508378534,1979.0673827856958,910.5822214907755,965.1172405809303
