0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
154.99942229156613,230.22017155569898,723.1722929951709,171.13692656231697,1665.154034501504,757.4902479513619,1862.139445140681,840.4194933488772,845.0098634036981
118.22894412621211,160.62149685296998,748.9130050688937,170.65222985624223,1731.4410933567028,762.3509754191458,1774.999944256982,868.4719649226921,878.006124615191
113.9674104231782,223.93843430045058,741.7475924010674,180.62419485094222,1755.9501211938157,826.7002411827564,1936.1032879012805,913.4903761697915,938.168528337172
187.9277239660697,227.97462026936842,702.6792127302085,173.11215617927238,1815.187315758677,777.8715178879386,1895.7228385419364,926.6900516332456,902.5005250756252
143.400095978714,254.81630776425624,730.3121088927958,173.94931306647084,1686.9749080607078,745.4563598483758,1853.3806437961305,839.5962000044647,870.564895797519
146.9669646716106,237.77978155552188,776.9714133410911,183.87704374690065,1811.1898160402343,783.9383179745817,2006.5687699625948,894.6922385849413,916.8064190340117
128.4473137055673,169.9833404803561,692.3434005636201,168.55938202711084,1626.7101186127657,745.7233437953879,1620.5275657889636,866.2867828951081,847.4280120247493
133.08964417669782,234.54998331828938,706.8233122248312,166.7284914871887,1661.9317765193052,754.3291775753034,1768.844622039793,841.8066169541316,846.4075311380395
162.02902131071798,227.49938729659752,660.3782013282745,158.9357603845499,1647.9665928909822,708.1530139157153,1719.6845293976075,813.6659676771249,814.5490956932277
127.94954892051402,215.57745224169147,731.604095296603,180.8332679949919,1793.5645751478708,784.408212232554,1914.613312709205,902.4563869786163,942.71208671411
175.57350377053433,261.5256066296074,682.1639590233915,176.89063389810426,1761.5691017307824,793.3031973936223,1880.0183925788629,893.4149140574776,889.5856460932858
134.17294761874138,189.80139023044353,763.5225302075935,173.72375641613766,1764.7085803936473,781.9229193284946,1840.1582493970238,899.9541236491037,915.6989395430038
145.85537872939545,220.19836858455884,695.0258289895888,159.67155267582825,1750.1270997867227,764.5358201105577,1776.9526467869262,880.4255794350254,849.4485972697553
141.7363077697002,206.60479947012337,734.8257320016354,174.64369612900975,1769.4967587655583,737.2490172310324,1744.9366185312042,876.9648754444221,870.7775186061887
127.37757789990894,196.3098105153677,723.9315429840216,167.02308038679047,1645.6106082906851,767.6635249975187,1753.6004583894578,839.0214985546719,844.3898130086684
179.6200099374031,222.67547290644865,694.2482215150155,167.29418223538914,1786.6275571368215,757.7969159212959,1737.3955013197676,890.8991724099964,891.6361157043535
134.77398052425818,186.53081543635474,731.4272532795753,170.96290300725562,1854.8389557549121,795.057080949116,1893.198091327231,927.2127821138698,946.1552621292694
164.60935672785337,202.31624653079646,711.2594850309686,178.1766532879176,1887.5731520896786,786.4579267378467,1945.247835278461,933.0843763549802,932.9351294708121
151.39101683318415,181.33409876962185,713.3848307772518,168.32672471952617,1637.701421577132,764.0872729159707,1789.935127479871,822.2070757717959,857.7616095467833
