0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
159.65334715485017,209.04424068961166,739.1439857486133,175.66361878405723,1834.5209249485742,806.941722137653,1883.983461996996,900.248856143692,936.1573174505002
156.6294887723091,242.77936852593044,733.4611266768625,164.92284952909088,1700.842620819493,739.3274549438686,1855.0672780891487,870.0564421780725,847.8720458924208
142.9391163451209,159.20184757106264,696.1092609402376,180.98066007225142,1718.522042189666,757.3537330197818,1751.1223987822896,904.2784929018467,900.3006723666863
158.0644703603614,300.1525234209704,700.2257512790915,158.1426882079499,1725.3957360602005,774.2833139721004,1888.6340853475037,865.2800044239948,850.4519755656007
162.14132006305098,214.8491392771662,658.2712517972211,166.058021211333,1731.1977805944932,787.8440499931615,1723.0314498829525,864.1740612510309,843.777845397963
174.29205945451793,229.5841099724115,693.1736925546506,166.73315437827077,1737.8454098383934,776.9037721470645,1850.1634995920383,921.6104456284546,884.0515626624931
96.20983029701144,181.12843187732244,729.0478079330312,178.1041574062307,1697.0921844945428,807.8824360567779,1764.1123055670046,926.0424538993383,902.5488141905806
120.63659884140856,195.78557368715627,754.2420187003196,194.0395006646866,1750.3775581793122,782.731073832603,1884.2949463669263,888.7193998475252,906.2863277587023
139.48627179135883,203.33258743664803,688.4816431332939,173.5595693919034,1660.1453562230363,748.238940154525,1703.5627387437448,874.8699150323713,840.1289478704925
151.34129864192957,221.79693455563014,720.9530454097531,170.5417547679624,1685.8254746719044,764.8852627380885,1874.9329397994015,840.6278756458894,875.2646090031169
126.31967005188933,195.215795231347,697.9597840159504,165.8400913497416,1587.515413010698,725.7173433445992,1562.1302632078862,811.5184442885487,808.7633908773712
154.75122512034974,205.6538004847092,696.9991805387774,169.06812499087386,1758.97542513117,792.8734664606983,1780.566339603465,883.0273878935418,886.1031136381438
172.1291249422903,228.9713691864814,685.8286983688504,179.9981130473753,1733.4028796173457,747.2721936921602,1750.638739828372,849.4308429686683,849.9060762027596
129.2791465615013,210.61189282014303,718.7076288804417,177.73103038131705,1713.331495786385,771.4383776848528,1737.1862331453508,867.0760652161792,891.458469427937
159.38464182869276,232.2858974876351,679.0688594199178,160.73297913220094,1759.382950328874,764.478880448053,1796.7289994983585,860.0984201625287,873.7039483574786
130.63298762901715,215.18380886390068,694.5040742427499,162.45196350722944,1618.1901656335037,724.4233340125527,1706.2939967786763,849.2418148071135,823.919895062245
140.52391966478362,194.80102262571984,736.9775167998736,179.89313017951574,1754.24291950908,756.2594921644916,1756.4003574248306,880.7757808995377,880.2962679454057
247.85692471028955,350.42632849647913,775.0302424540114,204.91368705005482,2345.901515503453,985.288823540005,2465.3129086372355,1031.510094725502,1067.6464560975107
153.53268048383987,232.37537409676636,709.5497955458643,180.4776424392289,1785.4727128251084,810.6937874617063,1869.284965138639,886.5822542446899,937.959499512618
137.43377752906608,240.15446027678473,747.4797747758543,186.05419841055632,1773.3619298211504,811.6675975742959,1894.0558450258654,881.4902247935073,929.3154267889953
181.83952958733954,199.20024047555484,692.8743345906923,173.75112723361312,1770.3055837619956,769.4883271181988,1839.3357981572076,873.732078314826,904.6153227331351
177.06348540431478,224.9571362912923,685.8379156331564,175.66104744425735,1709.0887569572926,758.2002917196827,1851.046979705018,874.1868114587447,846.1153155089014
126.64799278722731,250.24329159769383,704.7441515113072,164.8771624059269,1600.4200833765756,775.0732347161819,1713.5254041743228,827.6617490165137,806.1215808583876
154.043075599441,204.00568685013684,703.1051743546344,172.5100077260421,1746.395097806081,755.1023593114387,1756.9938923907685,830.1829944247695,867.5579571691227
162.4234510678732,222.83228128663137,726.3112904349831,169.25812094495285,1809.2418851751372,785.2008729779247,1828.9354651580938,894.7346369482588,899.2259561760488
143.4850095749895,214.11268517022987,690.4929517221564,165.8764019524564,1582.4676011497145,722.5893775217901,1689.5265156612613,799.3135722267225,804.9890982343939
134.9900481857601,215.70103862277674,714.1962251407757,170.01460944050277,1727.8154064871353,749.2315672238448,1877.9186640934863,858.2040875655377,889.9026167551256
162.40515539111186,230.7550045030155,649.5982277571476,154.7153686769554,1757.1680796170235,724.6321463626174,1765.264850909393,857.0913820040308,866.7933990136588
125.84014666654436,203.8696202020688,694.9144296294445,173.73664798366772,1607.5716242452434,748.1259497848773,1699.102572632325,841.078195033299,819.3260314008008
186.9150981239716,222.06838540052587,679.772089556747,166.4967616506479,1748.1417204884215,789.0215076413325,1758.2812909747665,869.6387876532691,883.9859931507566
203.38015922636217,242.91610884158627,730.3641313329457,182.26767750934437,1977.401374870868,810.6538521673114,1949.305224198877,990.5446538161635,940.2962445603275
157.76981444052018,254.3751802611972,693.1134879665701,173.67689578950805,1772.5763846773416,784.6653819011098,1880.6389371160374,875.6906981726657,909.3667673133882
120.76871490356348,200.8010664133683,725.2786728017822,169.64224867273995,1817.176368178355,801.3502442081516,1906.6945880776177,874.84873456236,884.961557554914
143.60721793605236,199.0315940204136,715.243772858408,164.9916850607118,1690.2878972248393,748.7408080763388,1777.127449918154,813.0149617762784,867.4220334322512
178.33398144122955,226.02315670219505,716.3951353743929,189.61583257134328,1960.6727740286824,814.5007385547884,2012.0558384234,938.7784369022233,943.4959522660807
146.44469357689934,215.33298438479432,729.9071851265145,175.68295022867846,1760.3933588828118,781.8305015777443,1865.3418613695658,889.8272248096854,923.5637710789687
171.62974502922512,209.52893865671146,702.6751877039209,152.05040178384002,1656.2780689495614,752.8447819405578,1749.6058721893605,852.2915645614552,859.3056594177759
180.83742355930872,197.57684386841916,709.8401907439764,178.54160601819694,1831.5869628929195,810.7652199195637,1964.4352884507834,921.9267595328708,943.9141319025149
139.09081772341864,197.0917617273893,712.1930160981225,192.86605846096828,1969.6749511871085,800.0500172788423,2039.9311922667464,949.9486249637281,980.3778255388379
130.14009939935855,215.56014739393908,706.3281110075856,173.219089371243,1654.7476156782327,738.9502858760857,1672.4769834631106,847.093203915641,859.3844400079482
191.23833465608752,245.9016571940358,654.5446373738461,166.23490076740285,1775.146557546036,758.2039542422388,1767.802666125161,861.0984564476411,864.2527042347392
177.72628880521194,238.76486091994687,773.6069189959316,180.3994959461789,1878.976518872681,824.5460475822781,1984.5965221411047,935.1291662827898,953.1688941174818
119.40494611896362,196.5290069329178,679.5051576335914,165.80690691405232,1590.575596265255,760.0472963399628,1673.3505467050336,827.2800903733223,834.6910492057203
137.49804978687516,250.26548189837794,654.6213152481224,164.40623146085363,1561.2193570495115,721.0006414341016,1645.1017308844648,790.835096152793,787.4779795609054
130.15401431406096,191.06175186389342,726.8145464441118,179.56486829300485,1749.5549064221213,763.2642976445985,1726.966841471334,887.1748419789358,913.7396005588582
174.64260663422124,263.8950906558157,710.958318225936,171.23819564005652,1843.381919173718,794.572399818251,1876.5323644083287,880.5046737269463,921.5284067418986
161.538263896943,220.87476404887357,696.8765551897675,166.47816681352708,1622.0231811183971,698.7099329970468,1652.9502955307426,829.1700105322346,814.9659876071917
165.37163485757918,197.8595997893453,712.3145964017523,166.56195586932108,1695.5872691382667,777.2894885981443,1752.4974515455906,837.1626701142391,856.110109388045
133.5688225431062,216.7980102682115,747.59474423278,182.281692984668,1757.24233012121,785.1168248581025,1921.1031792716924,893.8770490409552,916.068658670947
157.53416795293077,235.05289643709733,752.399946006328,179.47886349372507,1877.3739764523598,822.3927305505264,2015.9729989416592,935.5877422204903,965.3950457400539
141.19369684299383,180.2149958818509,721.79844853724,169.67722123447035,1736.9279990698763,783.8486700473695,1762.6711823973396,907.7102653467668,899.9941956630305
142.94763837334915,221.9763531195847,715.0124114444881,173.7116120173521,1771.657553737819,781.9968483477263,1881.5073490556038,895.7002735218072,905.8089457533033
119.87546710517358,184.27438628889502,729.6466609726046,165.09135949811085,1698.721639869603,729.8786661645797,1819.8167201072492,842.0069147742222,900.9296848626263
