0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
179.40996571160034,191.46234957286657,731.9068769173464,167.70165037347468,1760.0212465759246,788.5196233493451,1793.3310808348028,864.1116626612074,929.6054320300881
179.5419899540531,244.91212337831394,698.7480697849081,171.18303231499138,1719.6662944302193,756.223741036832,1869.1276680476024,845.9583242563921,882.0515277674109
152.38461452126137,213.1031950769407,701.1503500316179,170.38352787563295,1740.9716674055867,777.2272167366866,1816.4350624241347,871.3075452334535,872.2542705369156
162.87822940927404,219.25918873912846,750.2956962984248,176.15456220738133,1892.6764359244753,794.8950894782671,1864.0286979378448,904.1017592092007,946.7139535241365
144.40223914810358,175.4531884792384,749.1324266260048,181.73399015844015,1770.0893111533164,762.0870586001218,1820.2920355270562,916.9133035484182,958.072456525077
134.25769913928016,254.0873703717424,718.5443507489872,175.31984778978497,1740.649491071255,770.2122876025503,1901.3270599655705,867.2407871540931,890.8109519183253
135.60490911919854,203.61407109663514,726.4271236886898,176.06089856734832,1717.5336560370322,757.323566285582,1870.053189877046,846.7322170184286,874.6416757288454
139.33243582686046,193.37425933032196,682.2437167194212,163.92370613224662,1727.1282187678767,738.4960202087944,1794.4626713271775,854.6833653817815,848.0892279192917
144.88454744151,257.2303268416199,735.8474300882126,176.2051684683595,1860.682685949617,803.3746997500502,1884.5252973307192,901.3028176052279,914.7726838062302
145.9286548603689,224.0132355748944,711.5308120521577,173.07817638049676,1781.095775933417,780.3710373388934,1865.4360737304569,919.8928085557843,889.3434324541944
112.07281655727753,202.17459015888386,771.7365416554892,186.47746258199365,1813.8617569400528,820.9903269976305,1929.9312346830766,964.6791805102895,935.3924275407121
152.18725154755126,250.83764991587444,702.8909072032851,171.33863892062968,1755.6352274997398,739.5345301691042,1796.4245121672593,874.139067399379,859.4784541963995
96.35907198333871,180.02895851376422,746.3907719642943,180.89329572505633,1790.6334941872628,782.7291983149664,1883.1074255962178,874.3053670312473,914.8838143570792
185.1674853006463,235.50345908656445,683.7234348620212,168.42284791618872,1717.9393946692185,747.3093465220807,1771.6315457373532,835.905291677724,853.2521759652689
160.12433679649413,233.21880837917925,715.4644542651581,177.72089485464244,1759.795206740691,811.5140484153485,1865.9020266436983,859.3313307541464,918.5202565950393
163.0265832499489,246.84508843514547,695.2440230607446,165.52192381251055,1809.014418766986,777.2511351494007,1938.0159199532359,886.1173587489452,919.7884385316777
