0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
129.40837537630713,227.34720861714257,735.3960238472349,189.37941379044017,1769.2073598331276,791.888400498204,1892.7889856284796,914.8242125186985,907.5485286124143
167.37652610841667,295.3639521696637,803.0319470728838,201.10402709320726,2200.6628927019783,906.0950833241544,2297.458484805967,1046.640259775341,1061.6670016068679
177.38304853695362,277.1391754176379,707.0206178587727,175.2438691241049,1819.0648170374145,813.1463823448668,2022.85806674784,900.7134337873242,923.9429696563724
150.26832864808551,238.37710475467944,758.2849565819071,174.87312093060024,1839.1276353500614,816.3887570062375,1925.9914182207099,944.4671220466801,964.5458069836978
141.75366282167002,220.93822014185284,669.766458903244,169.29802892817577,1683.9436963206012,752.9057026155429,1768.5830407272151,816.922706423554,823.940918347692
110.99573550083062,249.06393314167826,754.2029662186326,175.86451246766393,1799.4831661040555,833.8994093639702,1971.721438718634,947.0111275994249,917.5030807226015
116.1812683315008,203.52236649769904,763.4653534995624,177.70100401339124,1766.873120379558,807.8797045031155,1911.1689007968262,902.7459699289114,924.2470664552793
149.69442812331192,208.13182000250754,719.9863458261369,175.70179274102236,1737.8908117901578,780.1603698294688,1825.3371645855846,930.0678600024838,932.7293819781484
181.76012255963826,243.37208571976052,659.3627722642427,159.23112659758445,1693.4329794731266,728.8879969858822,1745.255384859646,825.7355830685615,829.3575201142039
127.995514802262,172.59871573140006,730.4696950058102,169.52408940890933,1709.124788360386,763.3535531089079,1648.8719892485876,874.9509169420138,855.9928350615796
170.92912376115927,226.06162192519275,706.3908113238818,170.04667775225988,1727.1427893216653,777.8673528972538,1781.6498582893385,868.7991591273562,861.6798925478004
140.2793770214852,231.22472325628812,745.6730480230324,169.45550128376797,1893.155916397283,817.8575366762733,2084.5229101068335,937.094334158395,976.5741838699796
146.3373980994081,210.88421645284177,686.6546179462312,147.98669759276646,1563.3915702235026,694.5845350576079,1593.0663416953093,815.9429833006958,792.3414165190403
154.47057073278845,197.3659187421246,724.8658205432054,172.6825184964072,1806.7164635253139,818.2228829426672,1912.4726996615595,886.6581058899924,932.0295465111085
169.70264723696894,171.38912312251796,730.7714389418087,178.61565110327027,1802.95721052947,776.9945052072738,1785.120086860797,894.0248777032125,918.7380794535771
133.0280556329813,201.80391593443244,704.1964444262306,169.43916128248063,1715.5274846242598,749.360855336014,1728.8974458831722,841.4726244295256,871.4450510984955
140.6921921350785,223.93530854385625,700.2584015235507,175.04953774171562,1731.8929189267465,761.0158536346067,1699.3627305113637,881.2073579134735,875.8370508736035
138.83728358709655,216.11796497710657,723.0691633924637,170.86792653038304,1783.3279399354276,759.2459759448773,1830.1140123733267,881.0685712256818,907.5358136030545
196.88276060310244,201.62303927609702,707.7451974958296,175.50388818972687,1777.5521139747032,741.749951829524,1760.9830532453698,893.3964330070351,888.5564581000739
157.91747835534585,228.05269342597165,735.2629094312584,174.72089228615465,1874.200844717462,813.5501283377511,1867.7506830874577,920.6010428825675,926.6895228948254
150.56047011306177,205.4151832786292,719.5718889989955,168.7387017736339,1769.694096154856,774.1013041352462,1803.9083525297413,927.0489931575006,898.6278391206542
120.10857623571049,235.1853031319806,798.8186240786977,182.32295594426571,1855.5721595251744,824.9571388570487,2021.8966090161844,937.1361662489794,966.3181232609519
156.45873569677605,213.33907663281192,688.4149881084355,155.97853387848224,1599.0929832281224,722.1194799944321,1656.170282242554,833.5270269052182,845.147278903556
128.76603834813974,193.19102297872035,715.4840001611547,169.14565944539456,1759.371596628294,766.3890160578231,1752.343212832443,887.1614531390189,902.0962044933348
