0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
176.8660154476754,258.9654094434605,713.8555988505933,173.36627760425674,1938.7728673746267,830.653649955897,1977.220985979895,961.2781182080981,950.4139430158014
159.2970014820917,207.70468433152976,685.0327498302702,165.05659668080077,1725.6990207230806,760.8468579296274,1666.8828606936947,862.3660677745461,884.509177269411
128.09751910498588,215.48520493803457,678.5507749770968,164.9104054287203,1568.1462010807109,748.2417571718368,1737.7569214333041,831.4530131052674,806.934421488688
171.95665526544707,216.12703457003312,702.5357801465218,168.58516838426362,1740.7434784197474,753.4457478381383,1874.9914418494664,864.0277694650798,900.3055425930326
172.45695987481488,216.9762087155615,755.2179112848834,194.27830971290942,2048.490585757975,831.0010592162796,2221.972156166789,994.452537578919,1000.8345115294774
136.46212132341512,255.03024599398756,784.5866937527846,185.12661540174201,2086.42293633656,879.0409885531529,2294.1981584644877,1017.897678240353,1036.40794289669
191.95690857111094,220.28466630352102,681.2184854173618,175.71259000608555,1747.8812372678333,777.1776815713388,1872.7555626627832,900.7973116304444,893.7098612109354
178.0907538866097,254.35392324672372,700.5685824316321,166.0486867144766,1750.2637625210446,769.8264569258974,1858.0974336566576,866.8428212435292,836.4020862051822
163.28074902687948,215.89376287783546,687.3071213131221,167.38555469555345,1654.5962357629346,723.6012471700918,1700.954796996839,855.4271296206816,857.1692530274843
176.17917422184556,242.0536314150355,705.6465838715924,175.37714550119117,1707.961981682001,763.7717152042537,1836.2746438735599,854.3515280003875,876.1378907537471
156.02354907716332,227.5324039529112,709.6276389495638,162.02248892671054,1618.2595207406332,757.6075620147536,1668.560251089521,826.4391345492421,850.9582717716761
159.07685457620536,255.67015910981385,688.6084688133616,174.45052650771424,1762.807405934268,798.41700508257,1861.282558905445,883.5035299453267,880.096029830624
175.63827377902302,250.6533648401246,686.423036883569,164.6367715469222,1758.3252193067397,763.8123285145566,1795.5408200623572,859.1083770442118,882.3651858603871
131.64773369384187,218.78623778507801,717.2455897827342,174.72396593126248,1721.5440698151463,800.7387299955294,1765.754610770804,891.6314426758829,923.0504041378999
