0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
156.36453695905803,223.73115430465234,692.2903247824333,157.60318525804635,1699.9194935012683,753.078847340153,1806.0082602982927,843.2402193678789,867.4515589110556
164.06911988042359,226.0107638632292,674.1493393985184,172.92020465693673,1705.322605336763,752.4466205866502,1706.029377293738,829.872097724582,858.2744493672927
176.31478975156668,229.15858844565756,658.3055885742076,165.0314262051894,1644.2886113094246,723.8638345898138,1640.8148967076302,803.690758079337,829.9244263193825
153.26522341787953,249.7837001998222,703.9073771873005,164.6162895981272,1634.8681651796367,759.831018238116,1708.8974679575167,840.3649180198654,822.3334695170425
140.69204844783647,245.412399630904,709.0192313083255,178.3046084424767,1755.2691487160048,760.3022515556734,1813.924337668374,914.0958970938332,913.1495613782669
122.06051836390584,194.97304017897247,727.7871751956,175.84645661404093,1714.926283928913,787.122312686265,1819.5527916878948,899.3636218392601,905.8707912644355
144.89776656155473,204.981090405862,744.5748206920624,184.32976922393127,1780.7046855608348,774.4323327567937,1881.3264416202219,891.440411451337,933.9558560952798
174.36687696897377,197.0414740831446,679.7263892165563,172.5938871814418,1771.141420864544,770.7990131108062,1764.5789738114377,884.6963396816731,893.5423929243055
170.46289288801518,219.90094444573543,684.818381084592,168.38561340315385,1725.6496076172552,766.5550059100875,1771.7152181687243,862.3653703158122,846.9609006555181
155.71783025718005,218.5984658864935,720.9689059677175,185.6838557376504,1834.796197022614,813.8508392356529,1901.0905264924036,911.562130057833,953.4621649739507
146.0340057628296,192.11887862182502,723.6344789862242,173.66666431789636,1716.3785347368066,712.5274331492564,1780.1785340315682,831.3743498156082,854.8168917506829
136.25201095421662,253.33705343302938,724.412860361627,169.84299881456843,1943.612983172336,808.8471884166491,1982.6162922712979,924.8068991168685,923.0140620659355
133.9394658576175,196.50823429535836,734.408934237637,179.7675232967122,1721.4668466244225,786.1463373740236,1843.4435761295854,900.812520109554,902.1710198263947
142.2522267090686,180.8234078460171,743.8828278757506,188.3096807969764,1879.2142888931949,815.2082706466615,1777.4039623080787,931.8849834652882,936.5422525516715
