0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
131.77065564985233,203.86061195202223,742.7941696945222,172.37014601701236,1751.7415116177688,775.6399126928476,1826.3078060022042,894.8189198645082,932.632415082471
137.47672387628407,190.03346075059602,769.9268994761442,167.4120204628962,1849.7629095646098,814.6492876046011,1907.3717440559913,929.7405532111957,942.4456101716004
155.13830455801556,176.15144960049471,722.3810747270616,169.12942457747053,1742.6714767086378,779.5512948712764,1840.057413043376,917.6865766766467,902.4812452274465
127.2920060320628,196.5708607106709,754.4652904431939,188.878923098443,1733.128939821723,784.2078049005453,1803.0672716239078,867.1579111469612,898.0620158940492
177.14388729345836,194.4072424752242,735.8388817600893,168.03895729778253,1853.3132661102452,795.1269014670476,1870.4741792954285,929.2963040673787,941.7570348903935
168.25440843182696,164.79020177479737,698.7432203563172,163.0393435984705,1743.6550780150155,737.9505284125966,1605.5735548870125,845.5366622965888,866.325801229919
137.44313757344312,200.47533308212405,687.6491533995352,162.93383404715746,1690.3576507647651,769.1588800864382,1665.4813839734168,879.2257923541507,854.224525771794
123.00357510042679,217.09102947040847,705.8288469968544,173.5028523665057,1557.850715685699,725.1775995830698,1593.0883074933795,800.1699690131464,808.9877697297954
200.03358419494825,248.46623730532156,728.6067852744545,179.09522942152387,1846.3523545661392,811.3732936706385,1937.7815707662828,899.0047106031925,916.5297790877495
151.48856617350535,192.52347093521857,666.1854453452723,166.24252691731317,1688.2939404364988,755.8955529465097,1707.1715517744246,853.2861573831401,853.1676974555102
182.32214646141878,260.3932349629547,660.2637921377695,162.06826280568268,1762.913890356601,777.7324715456673,1870.9085349948323,883.985352491451,866.8222479586686
168.78905164052185,237.02915373333536,738.3994923864968,158.17172665308567,1885.6102179419997,811.6953117448345,2007.3751724152196,922.700944006743,970.8110118447156
131.13054360193598,217.93732949654077,742.9560951242995,173.0126936783781,1842.6832341411093,843.8663917973338,1986.5408308790136,929.1519560120954,974.0576691603987
142.79523543699435,216.0860505946566,732.3535930555406,181.03167762312046,1828.3558455108684,798.623449750069,1930.1651223290294,910.6399233658352,942.3319991920774
