0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.12696647122951754,0.9990538928437425,0.7972055332210513,3.1832162930190706,10.074408802541473,0.0,1.1062616201628048,0.5542843508759637,0.0,0.0,0.0,0.0,0.0,0.0
0.059514908999724274,0.35381734870586434,0.24326958246078936,0.9383973050782727,0.34114108276849975,0.0,0.33705116020239817,0.1536747527887311,0.0,0.0,0.0,0.0,0.0,0.0
0.13907549586021414,0.9178365768151028,0.6830531651468428,2.7276873849589003,5.011260079197075,0.0,0.9495685357647127,0.45831468046994844,0.0,0.0,0.0,0.0,0.0,0.0
0.15966529660590473,1.3989603829506616,1.1632101124048264,4.6734124143945905,12.071083927860698,0.0,1.6152005789923296,0.8026121537915183,0.0,0.0,0.0,0.0,0.0,0.0
0.058610708499561195,0.38447515830405377,0.2952552769762088,1.174809518936167,2.4290153317713146,0.0,0.4080551423145636,0.19838449325990853,0.0,0.0,0.0,0.0,0.0,0.0
0.14043057004630455,0.8252739257854669,0.5973269849509546,2.3733425423686936,4.527448787988317,0.0,0.8291320884287227,0.39720942132057946,0.0,0.0,0.0,0.0,0.0,0.0
0.1970618395769071,1.2759708015915767,0.9264925863448982,3.678069875812017,4.966691900730175,0.0,1.2862536158171167,0.6092088471711095,0.0,0.0,0.0,0.0,0.0,0.0
0.12592233739167963,0.6997446903007207,0.4890013507864803,1.9236244418077015,2.220503572187125,0.0,0.6782210913789352,0.3166860211950834,0.0,0.0,0.0,0.0,0.0,0.0
0.17911256714955523,1.7249953325485188,1.426881756429077,5.72915720650641,11.685012465862782,0.0,1.976750677046763,0.9737040449730097,0.0,0.0,0.0,0.0,0.0,0.0
0.18117089747717835,1.6388519894822682,1.4001389562122935,5.5665788518258905,15.013489622456019,0.0,1.9284968363336965,0.9604893829307516,0.0,0.0,0.0,0.0,0.0,0.0
0.3478464833800454,2.015013777340103,1.4151933863979138,5.5103985257069255,4.261982214053972,0.0,1.9595323482459122,0.9080736722941324,0.0,0.0,0.0,0.0,0.0,0.0
0.02380016478003929,0.35152541478476906,0.3055041626275082,1.2344035491881973,1.6856591242312218,0.0,0.4230456652352105,0.20716276131375413,0.0,0.0,0.0,0.0,0.0,0.0
0.1850805258217777,1.3991805440001537,1.1048636193983428,4.419131497684868,10.211400182245395,0.0,1.5299895727701172,0.7512324294768817,0.0,0.0,0.0,0.0,0.0,0.0
0.09318182289245779,0.8074911817578001,0.6347196341476983,2.5320660477358485,3.9012823820555256,0.0,0.876805777358053,0.42320435057641126,0.0,0.0,0.0,0.0,0.0,0.0
0.09954658090252688,0.8496481556084697,0.7061254983849254,2.791412862107222,7.840769278303225,0.0,0.9659232947446348,0.48127015070669504,0.0,0.0,0.0,0.0,0.0,0.0
0.1892909126719351,1.476921269169657,1.080733905821136,4.26415932076588,2.4476685594676852,0.0,1.499095671240123,0.6985951732135363,0.0,0.0,0.0,0.0,0.0,0.0
0.17552069764429332,1.390622766345575,1.1016037436841908,4.400685585304964,9.069247298734899,0.0,1.5231319338177112,0.7436498803177959,0.0,0.0,0.0,0.0,0.0,0.0
0.16536037447328855,1.058604635966377,0.7738192474633775,3.06650193685454,5.742755637649428,0.0,1.0696640950990557,0.5137590459243702,0.0,0.0,0.0,0.0,0.0,0.0
0.15950175859713797,0.8830283757644106,0.5892328148812279,2.247579930128714,0.05334998405426531,0.0,0.8145431444128265,0.36532216076012203,0.0,0.0,0.0,0.0,0.0,0.0
0.05889759038890697,0.42053322258592857,0.32475462696047125,1.299070945381789,3.1064910647142194,0.0,0.45040419272732785,0.22103376669491154,0.0,0.0,0.0,0.0,0.0,0.0
0.048862382233584474,0.45686190383546665,0.3776176693262855,1.5103039129785953,3.9630703444266757,0.0,0.5228549172954795,0.2599588622498442,0.0,0.0,0.0,0.0,0.0,0.0
0.4702415254444928,2.569421960145242,1.7597816673555486,6.932614623194137,8.310664715935086,0.0,2.442444183678394,1.1437764915725614,0.0,0.0,0.0,0.0,0.0,0.0
0.17265683630290074,1.334257762040796,1.058538965230099,4.231183059126787,10.325744766616612,0.0,1.4673744610225505,0.7238245685591521,0.0,0.0,0.0,0.0,0.0,0.0
0.1081296386282168,0.8149753684732056,0.6468294601022311,2.5918526012458467,6.246751245378148,0.0,0.8965155930058619,0.4415880659008472,0.0,0.0,0.0,0.0,0.0,0.0
0.14365178287753266,0.9038675074756322,0.6295517649955908,2.451802323378532,1.3198537053694515,0.0,0.8706637053147607,0.4020401178485114,0.0,0.0,0.0,0.0,0.0,0.0
0.13735662590790568,1.1446864309759817,0.9141691132223556,3.6457156395630164,8.230468004187868,0.0,1.2613918884656015,0.6210348880845683,0.0,0.0,0.0,0.0,0.0,0.0
0.39593901698329037,2.7209307956574764,1.9707747866494125,7.851466372961028,10.553618063605624,0.0,2.745341322984898,1.3049393520041275,0.0,0.0,0.0,0.0,0.0,0.0
0.341499774758393,2.2469546789917993,1.6986201947947308,6.786678627346011,12.706226903680824,0.0,2.3612268747729854,1.1385292472870265,0.0,0.0,0.0,0.0,0.0,0.0
0.09877617895936883,0.6569849805885682,0.504428270448107,2.0052416403295252,2.9761981641254933,0.0,0.6983776590077821,0.3343700438052686,0.0,0.0,0.0,0.0,0.0,0.0
0.1798887299474202,1.2109247036207877,0.9022235195478749,3.5801084447564375,6.7074260446101155,0.0,1.2467828693533638,0.5990886690435399,0.0,0.0,0.0,0.0,0.0,0.0
0.1669804715594354,1.429932757343031,1.142166519177068,4.5916661566735,10.10457469032044,0.0,1.5885463803841706,0.7807621947587856,0.0,0.0,0.0,0.0,0.0,0.0
0.16505478979961885,1.351026164287183,1.1291442227991295,4.511896223313735,11.24708182658417,0.0,1.5622292512143687,0.7738147872499596,0.0,0.0,0.0,0.0,0.0,0.0
0.2320096023215302,1.5870453837182952,1.2160894283492498,4.839825134495459,10.687447322632222,0.0,1.6823596265320353,0.8187853490890614,0.0,0.0,0.0,0.0,0.0,0.0
0.21157969156546766,1.477214115503559,1.1512496877376814,4.588432826869789,10.171414819162338,0.0,1.5906789159089827,0.7784085178980711,0.0,0.0,0.0,0.0,0.0,0.0
