0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.39710423653190535,2.6240820027379006,1.8746827385664993,7.431385751303107,9.119815169679304,0.0,2.6007718749337956,1.226835832015652,0.0,0.0,0.0,0.0,0.0,0.0
0.25356047415359473,1.8838234433355905,1.334572487527463,5.157696945359807,0.32090836349044044,0.0,1.8547926847325857,0.8439882164901584,0.0,0.0,0.0,0.0,0.0,0.0
0.1394308314399636,1.1800399061509295,0.9527587779168615,3.7995283484525673,9.506902370759567,0.0,1.3170617001074425,0.651609241886401,0.0,0.0,0.0,0.0,0.0,0.0
0.09079652433714928,0.5857255984950852,0.42755854025268586,1.68140055741674,1.6659314771459028,0.0,0.5912469193959805,0.2774709770482004,0.0,0.0,0.0,0.0,0.0,0.0
0.08449598726262052,0.9542340644881185,0.8333519324311104,3.3222812760978195,10.384016523501245,0.0,1.1459530786675198,0.5816560156717321,0.0,0.0,0.0,0.0,0.0,0.0
0.13406177673262082,1.0743911449022372,0.8237961076061481,3.2889670086498626,4.914571825822515,0.0,1.142470561472966,0.5504433271091684,0.0,0.0,0.0,0.0,0.0,0.0
0.19619969061397582,1.2870143879709663,1.0201641224225122,4.042676444593918,10.056498373348713,0.0,1.4097076994056243,0.6909653405748716,0.0,0.0,0.0,0.0,0.0,0.0
0.14506224552315172,0.8499385222430088,0.6089315874288775,2.3978715141914972,2.0416498379913848,0.0,0.8447020273259029,0.39408493531279465,0.0,0.0,0.0,0.0,0.0,0.0
0.11717713677089227,1.0450601490234153,0.857584618920193,3.4126507600227387,10.184309533310216,0.0,1.1865760607823734,0.5933394881787386,0.0,0.0,0.0,0.0,0.0,0.0
0.10279043098941332,0.6845163255059229,0.49928495015582264,1.9844275096962154,2.6174035367129846,0.0,0.6929844581138797,0.32928601654690376,0.0,0.0,0.0,0.0,0.0,0.0
0.22522524244006067,1.38742132895484,0.97311629550104,3.8167578310856984,2.699344980245659,0.0,1.3521276222187542,0.626390725336236,0.0,0.0,0.0,0.0,0.0,0.0
0.04173571561543291,0.32406966545201393,0.24601320650994032,0.982379992863674,2.1356789522455877,0.0,0.34154995673272204,0.16659546406385028,0.0,0.0,0.0,0.0,0.0,0.0
0.2151232399532714,1.5338071695338389,1.175428407969781,4.692120189131228,9.338737385872223,0.0,1.63077702163591,0.7898904368268348,0.0,0.0,0.0,0.0,0.0,0.0
0.1460337232938967,1.0566802885557716,0.7812498266252507,3.05868356644942,1.001593145554605,0.0,1.0840573622882022,0.5009097652202074,0.0,0.0,0.0,0.0,0.0,0.0
0.23131431731387675,1.6308621963974443,1.1890866615341915,4.757524069942415,8.130749383115992,0.0,1.6569491409285635,0.7976972732768401,0.0,0.0,0.0,0.0,0.0,0.0
0.16854777242765087,1.0928087678265135,0.7902798082248698,3.1206656025196104,2.4742048648462385,0.0,1.0980991367698578,0.5127817625391586,0.0,0.0,0.0,0.0,0.0,0.0
0.2738573244650552,1.672165753705304,1.2199333416502753,4.8274027751889586,7.435461893136947,0.0,1.6883264360165307,0.8023018210215628,0.0,0.0,0.0,0.0,0.0,0.0
0.3062987014411983,1.6398283936277014,1.0683274831609981,4.056662451966605,0.5188658544325615,0.0,1.4789176879796258,0.6629126134569068,0.0,0.0,0.0,0.0,0.0,0.0
0.1779776913675373,1.1544215849446668,0.8624788542344592,3.4137087697473696,4.955845885897412,0.0,1.1924569216178875,0.5661880420226307,0.0,0.0,0.0,0.0,0.0,0.0
0.05489969284353895,0.6813911622844706,0.6035525737011517,2.4234287938299564,6.763779074141077,0.0,0.8370825682054553,0.42121263429780603,0.0,0.0,0.0,0.0,0.0,0.0
0.13304326259264276,0.8702493722606451,0.6457565722069526,2.5693989779748905,4.257572426443344,0.0,0.8953094365124785,0.42816618995839784,0.0,0.0,0.0,0.0,0.0,0.0
0.2005218972906316,1.3983921785695228,1.0575479346609773,4.222757319203658,8.620033428565705,0.0,1.4671899030074944,0.7119504897184165,0.0,0.0,0.0,0.0,0.0,0.0
0.13096068025111704,1.1516863471259957,0.8982626293797696,3.595266386503513,7.441950278962014,0.0,1.246119788982753,0.60837613825868,0.0,0.0,0.0,0.0,0.0,0.0
0.10391616206539116,0.7313824551972977,0.5478571339035934,2.176113552239773,3.3965388330341164,0.0,0.758259183453362,0.36303174768862984,0.0,0.0,0.0,0.0,0.0,0.0
0.21486350786931757,2.05459395844081,1.726324990503352,6.93928882143721,17.292798364138175,0.0,2.382800096615891,1.1888357108592449,0.0,0.0,0.0,0.0,0.0,0.0
0.06938778914218989,0.5040215035926829,0.3809771930220945,1.5178068197998287,2.508896528767252,0.0,0.5276993737023764,0.2534674457046472,0.0,0.0,0.0,0.0,0.0,0.0
0.28019859477563647,2.0462502852650886,1.418074802103446,5.529963335276135,1.6259452938722752,0.0,1.9667599267209865,0.9012250246088804,0.0,0.0,0.0,0.0,0.0,0.0
