M1,M2,M3,K,A,B,E,G
4923.7733072442,463.5709867908216,299.99999999810274,5179.084301530421,12.913432821354952,7.518680521744305,29.967140458658974,60.580401753284185
4939.466019205297,457.3848206299198,299.9999999994819,5047.3166439827555,11.184610860526492,4.0709770403251575,29.38446106291751,60.27387293832174
4919.468129453566,465.92758847566904,299.99999998744875,5182.116707765399,5.512762006107953,2.286580609737957,39.279433922456654,60.511393494192944
4922.780013452759,469.99999999935125,294.85190826715245,5226.496964278284,8.649291617413436,2.1403213648199118,51.61997328057701,54.76301541913845
4914.238333443448,451.91431836789627,299.9999999998548,5125.577416103592,8.722966076526964,6.512405662783005,27.829205545440647,68.46423096034077
4932.516036713506,469.99999999999665,291.91467904558755,5171.278131930797,13.754521062659714,0.020300656380321212,48.92131703510713,51.14348279076152
4907.442937047291,461.0541385931926,299.9999999956011,5216.837586469916,5.553272895428505,12.934502850542176,38.019734363382995,68.25681878290094
4952.664658260995,462.1768677579363,299.9999999999743,5041.224987600907,8.399768512913495,-3.3060847913767266,36.57821694591495,51.76394356147374
4933.638253284654,461.14734117250515,299.99999999999875,5031.752977022856,8.785513107515962,2.8988533713371867,28.701782046617954,61.796370440994885
4985.683369465937,436.0031848744677,271.78408819085354,4783.168356944424,6.097405019836335,0.7279163280878926,43.7285854551815,59.664969879314484
4923.58944032144,469.9999999999522,298.75234104110274,4989.089537569918,9.963771295490075,2.57883596992974,40.61218209841103,57.45251115755051
4929.843296755065,448.3733282087457,299.99999999894607,4908.667942449162,9.34424868083582,-3.889935750627286,29.937752192561717,65.99109975051071
4929.984164710489,464.7494337698361,299.9999999999606,4926.064565872586,10.569036176220703,3.375204969449003,38.44443550699155,59.956332150943076
4934.788326347968,469.99999999937705,297.28806539139777,4892.4763940271,12.111225406609115,4.739741074930322,38.12968073798784,54.77687801908116
4933.61849829794,460.82235449277835,299.9999999995121,5191.76842147833,12.113560311830739,3.7265775451453873,29.792265132513677,58.40889626517099
4934.381727084225,463.4522604793046,299.99999999997937,5280.0305383498635,9.237149377584343,0.7243804309497032,32.87217172270265,54.044292058218566
4940.085079060776,462.589485445592,299.99999999998545,4935.592494555818,9.671389277374885,2.401632889398912,33.54171471442933,58.42769681689418
4932.503725040258,465.66228552497626,299.9999999998533,4989.026510041538,9.677103929295653,2.9384296068992044,27.32699082229352,60.69712603612272
4914.767392999472,467.6141659841939,299.9999999999751,5126.803131939593,9.248247885349329,1.1220026111436103,38.36831198233939,61.330051029298154
4915.394712859274,469.9999999999999,298.38181624474197,5099.6851695203895,10.574720048988826,1.8058541119037885,37.13572967604008,61.937750733771175
4932.148691247628,455.2235440525533,299.99999999999847,5078.233401204939,8.268466860325034,2.441715249811081,26.741523061960994,60.68912395892802
4945.569063068901,469.9999999984681,295.58517962509575,5118.314551215016,8.650102594918406,1.711139884712029,52.77746979752319,48.36817397074323
4936.0246970543385,457.8169935272659,299.9999999991269,4983.484868213806,12.794462780078735,8.763528279775448,38.47601947510725,56.367407629762745
4925.438105566384,460.94251566281037,299.9999999998293,5020.6918849703825,8.73354396464544,2.2460793646343955,38.2425948609976,59.02179779353867
4933.736391386047,466.8118329993905,299.9999999986598,4980.179397215652,7.178184733479523,4.249463506567524,27.047313541704856,60.86457054289928
