M1,M2,M3,K,A,B,E,G
4941.482047503547,466.0988234408851,299.99999999993736,4961.494876771348,9.383308929425699,4.493739340034827,28.748698012184047,56.8787157484049
4932.903522099261,466.0106286502876,299.99999999997164,4940.024593789199,9.146745016515737,5.693600619093364,38.34096854286752,56.752832578881026
4936.498372104699,469.999999999665,299.99999999878656,5107.361447685223,9.591610783896508,5.697170388008791,37.62444529902492,53.234364171303724
4927.615478519887,469.0787748371386,299.9999999999988,5127.980937385725,9.768573636456939,-0.7417082372189885,28.961155346110143,57.972068155024566
4932.263316011242,469.9999999998521,299.9389828870373,5017.571451311514,11.578273753867958,5.569973689702756,33.33373186854969,55.98285274037645
4920.663591495074,463.94648353698517,299.9999999990193,4873.5949467406235,9.685569008889471,1.5913011165046198,28.757808213102294,64.84883880583425
4929.029384572661,465.47621101422584,299.99999999868413,5124.348748364661,4.602920829487586,3.598409872756818,37.633941864353645,60.87114658409884
4947.979168204107,467.35603966454784,299.9999999997046,5131.3515506853155,5.155922948505749,4.280452507610048,45.08703157589388,50.75360918953645
4929.272816255764,467.34540118702625,299.99999999997993,5124.42433249549,10.478296139535292,11.171849743296805,33.504407260548426,55.977163690960936
4920.002991442981,468.1341036568436,299.9999999999878,4939.438433826068,10.353930998311984,-0.33791215688590825,44.68447007461537,58.75909866250916
4937.581121278109,455.242783264454,299.9999999979801,4843.0526861416965,9.911363443163149,4.984572175089896,28.332312115186227,61.5577265588889
4930.4709229674345,465.82145953362453,299.99999999979957,5095.3748162927905,8.159716932052003,-2.704719447887065,36.582349239953345,58.49724566222532
4917.825795807448,442.87889250141035,299.9999999999749,4883.107717918903,9.075703597588989,2.0124291790559816,14.934632427631811,76.04989148901451
4947.840857733773,450.65871566282993,299.999999999102,4831.229914679495,11.733426733005729,-1.5529809725459998,25.738553791258905,59.45276997644705
4935.065788550385,469.99999999999653,293.46922974529156,4963.908207609916,11.817484119708784,10.52602763559074,42.058761303817654,55.08530096590768
4937.250180975951,463.8771430020789,299.99999999999454,5030.878658750082,10.374823720420615,-0.6008850502986023,35.883311171026754,54.896501581611616
4934.616691119354,461.36415258629694,299.9999999999998,5144.953639165015,7.451276884817329,1.0367989992794056,32.71192851593512,59.61258612614717
4936.402067932573,466.78073528019854,299.99999999995816,4928.241966020353,9.547115947098584,6.2793724563178275,32.04115850178531,56.92923929153312
4938.772910450887,469.9999999999714,297.640344248868,5048.995448936681,7.029111628105302,5.255146560477145,32.74502423215762,56.06156710999978
4928.727904500809,469.9999999972876,298.1988164325586,5013.560732544784,12.778052456385277,0.703665327322706,45.03092732476696,52.194350201055194
4929.739627527654,466.6625583969388,299.9999999997468,5067.563032471457,9.256028999025755,7.651416087631207,31.269949686756156,59.17115225711778
4919.170670395209,469.99999999997425,296.29554091526177,5180.40145504263,12.68904611957526,7.314591285072617,49.11021497469545,55.15812865648108
4922.482014435224,460.39652338681805,299.99999999993105,4849.331749411262,9.824916189853477,6.368824156712931,25.360681130823643,69.68545592398303
4949.793856345273,469.9999999999772,295.34589301075886,4947.338418263675,4.266074785317291,1.1371184228862612,38.150358769449525,55.902317795469614
4951.164434821038,459.2267523718212,299.99999999998647,5000.908169007944,6.087186661840953,1.4679348962222247,34.18779548064403,58.01273687603941
4938.215402678795,465.01493715106574,300.0,5058.281901145839,7.784441158464975,5.859430430186108,36.73163746977996,56.946861270115654
4930.624159800703,469.94147280814474,299.9999999999905,5192.257931664823,12.971349886191975,6.732207449822384,36.862703358854205,52.423255406991096
4935.05447897687,469.99999999917287,299.80397230990746,5018.61123022663,13.319577006115278,6.507417661843835,41.644775884348554,51.561505318097296
4954.229619223253,467.5258142131475,299.9999999972948,4858.590888413293,9.557071709286431,-3.5713651830929645,40.834329680868976,48.51630181739706
4907.102945794447,469.9999999987751,299.99999999999864,5072.190385939807,13.169067851897308,4.633356674800314,44.30627704358726,59.109916675716285
4909.658384389246,469.9999999922908,299.99999999992497,5219.823090620134,7.837507894627354,-0.017257551890861717,42.276972643685504,59.68531222858291
4930.9986371983805,455.218144975466,299.9999999132417,4791.789282160789,11.630441773183259,3.7518054619168812,26.200675355877625,63.92188970713734
4908.119208029939,469.999999963402,299.9999999965047,5028.864652217961,8.440095472790173,0.8260949860614994,40.264299124035304,64.52541245934528
