M1,M2,M3,K,A,B,E,G
4928.9506812664695,467.71898587143846,299.99999999876945,5003.936158174148,14.08333674220028,11.563044454244812,37.846744990298575,57.20219065527317
4920.095164815087,469.9999999998945,297.4541399974328,5213.61314072607,8.203118554390114,3.6210314194186806,40.905344285284535,60.713847989433724
4901.8812507433495,455.6934599927408,299.9999999998764,5083.77791658878,3.9054065103732576,4.146716923469125,28.581223402907256,75.72600067229352
4936.420283276231,465.66860558118947,299.9999999998719,4960.74440304077,11.131822729952209,5.696938248000783,38.98364550844808,56.597990693278
4952.791136148084,469.9999999999839,295.64634114277493,5019.753067213655,10.948387492899686,-1.7931444214702477,38.87816361011965,50.51970260881814
4935.80481978545,457.4469337042958,299.9999999983221,4919.527218229017,4.322576221354141,1.8604656834980817,29.663035342175863,64.75784771358508
4923.723356394656,469.1150309623775,299.9999999999981,5047.88861107999,15.057599306265605,2.861887813817862,47.047576759884585,53.74753865925637
4927.420608466704,460.25068460356925,299.99999999999864,5118.003941572634,10.343646570900619,3.777047656584499,35.52651703380263,61.253165569883606
4920.929892802895,469.9999999982706,299.8670402064462,5076.461651165309,7.890200310376961,6.428303639674469,34.45621234365271,62.41788533044288
4923.686320991694,456.161969456235,299.99999999983515,4861.200769572,9.292490839255542,5.8746248771763625,23.652062252137252,68.87622945471045
4940.21037910724,466.3679211418123,299.9999999999994,4946.979347381357,8.372024071025395,-4.056200586755711,42.4097478418341,55.107130900257
4935.794199149494,463.6322161636871,299.99999999999955,5003.652171733065,10.213117373302838,0.6244209512308889,32.26428251749695,56.970342333458845
4934.898248072883,466.6946268719287,299.9999999999771,5008.396775038443,9.231269931126304,6.175608911026588,32.85543015627003,58.703548395098366
4925.1529597863555,465.34632962835144,299.9999999995772,5190.1041614988935,8.282426276755624,3.151607775957605,41.04501501005076,59.407250931570616
4920.219879376725,466.9628923855667,299.9999999999979,5233.879361978768,9.010385293679985,5.9963460318255635,36.32372778412148,58.980495682500944
4941.7079800727015,469.99999999999983,294.06438580231463,5219.6099562499385,10.516601143992403,-2.9404647283610568,43.45327660983194,49.40176257938661
4948.4123099833405,465.75862831912116,299.99999999997294,4905.50970326855,10.104393698216239,5.238986274808872,38.638688345993685,51.959583170942196
4928.83433135803,469.99999999947187,299.999999991952,5102.532497136352,10.661666027918532,7.836799624465721,37.22084359534954,55.14541972595865
4914.597452205682,465.0264516677801,299.99999999910216,5237.327993226742,6.679638810983637,13.0298366861874,36.93590650139018,63.75605425395678
4930.626775877177,465.8505428680177,299.9999999916293,4999.717731438946,3.9674752208796584,2.8556922230224147,41.05478231379607,61.81753226492136
4924.456543991998,463.0475072346885,299.9999999995796,4922.768560392824,11.300478048877464,5.8994850859399195,30.652040479242476,64.10280209052367
4924.423532976022,463.9638290948179,299.99999999994026,4756.8094184542,10.577043707279964,-2.9638180431843537,32.10576119089281,61.94205149790303
4928.958853080186,469.9999999987261,297.4920084445278,4977.605272658901,9.733367709027442,10.727122591068623,41.48294030782755,58.67933977990789
4927.138362484289,469.99999999942787,296.0022517281944,5167.892767409483,8.597458739001544,8.873819841277633,35.48835489824888,59.93173169596155
4933.9610682415405,466.006258004311,299.9999999998504,5130.34465900284,9.310727402359184,4.694041591000999,40.227984502040485,56.07937554064914
4937.084196690753,469.9999999999981,297.06319268311165,4827.412228311878,4.730468406369142,6.569477330845813,38.79758780211627,59.791370872995266
4941.309883899124,455.8888156656029,299.9999999999919,4915.766463996129,14.332403359683331,4.401065447230574,26.452029168033974,58.63666965686923
