M1,M2,M3,K,A,B,E,G
4911.51762645557,469.99999999999915,296.72021122500485,4967.983077858787,8.940616084996629,-4.085281841028025,43.948296956993694,62.18786814417522
4921.782660682473,451.3715961076058,299.9999999999932,4978.216287094524,8.698191054296679,5.625118247628389,23.192809508595705,71.12658213676843
4930.4588009627305,469.99999999967525,298.58947806725735,4853.873008956268,10.433513424460223,7.547429878669118,35.9272074467521,59.12343741384288
4940.359941492971,469.99999999994657,299.3489260825825,5102.816473753146,15.648060251950811,6.222388607211505,37.5391551213633,49.60086165106526
4938.04572700992,457.097868013061,299.9999999999822,5150.129726837841,13.828528411910025,-1.5973916194279132,29.31495542551397,55.36847863969607
4937.8235792328405,460.3580678353778,299.9999999987028,4920.504626429428,10.105790381698265,5.389348849083057,34.7377880782931,58.64701652404669
4924.944624029065,469.9999999936145,294.368747819177,5104.793323475862,7.5928549243347225,-2.3578432267880003,47.3728179899397,57.854995390376814
4955.2909001800135,469.99999997962374,283.71475584638836,5082.6621962067975,9.772090778303738,0.9022504211693978,45.050714531882846,49.85459980810747
4915.047360844979,458.14126821325874,299.99999999974796,5270.085972960105,12.747512527401994,5.272033888822058,33.820923938510994,61.97870836852683
4941.2997047324125,455.09459377585677,299.9999999999666,4861.969658593268,10.261819458584784,-3.929755479647061,35.354480798166314,59.00596212092591
4922.341914310351,462.6639523630053,299.9999999960896,5054.55325070917,10.03652893780653,4.54173268682989,37.56701144018599,61.96703868318339
4921.813066428592,469.13634897228496,299.9999999994528,4896.983147521855,10.680082664728968,1.5801115763934859,33.619442459149404,60.84915552190699
4931.49301158075,469.450998731684,299.99999999993213,4831.829490250533,10.235574244425273,6.301998164801402,33.60873340254171,58.74103387852528
4944.08690147655,455.3409727939951,299.9999999984527,5074.92644875857,8.277048418488171,10.029022097519718,31.73506533840398,58.526431077857445
4916.303253866307,453.62412338392534,299.99999999458447,5098.242278130669,8.969978711324314,3.8916475438816556,30.310712473348648,69.33958204378818
