M1,M2,M3,K,A,B,E,G
4921.916497111346,469.99999999985516,299.99999999999824,4884.377263369212,7.566018623346731,8.862842419361849,31.910481351729434,63.72714808980384
4923.58357230201,458.26635856496546,299.9999999995823,5103.842075574384,12.1576078296799,3.2438082786964064,28.20964711648085,62.765093606194306
4924.956404487288,459.81732218271645,299.9999999999552,5118.699807278098,5.97075229354021,4.182855531773657,31.44541742484797,64.80730976005735
4962.748523288685,469.99999999999926,286.8987644226634,5083.963315982597,8.88531039991844,0.0914075031893165,52.32165804324414,46.78828005631291
4919.001804074029,462.53896220560364,299.9999999975259,5035.580365761937,10.599038300007352,7.039940344722847,30.63835757523932,65.22417999202663
4907.382704429184,464.18333184400745,299.9999999999599,5168.87994802237,8.062067714806584,11.532304502581002,24.71918014134087,69.46012363743226
4918.283217305472,464.5442332916034,299.9999999998639,4971.799423194327,7.396820782207904,1.1109408495562059,36.49344369305152,64.30438209341115
4916.438385003774,464.15832761228603,299.9999999931015,5124.1421655390905,10.07846421045598,11.272878921213678,34.420481794618176,63.439059319501695
4932.6812968500635,463.56651124013297,299.99999999998516,4998.939671037079,8.416846022911649,3.3079485344245243,30.827908094628775,60.00886638745727
4919.871821311338,469.9999999995256,299.99999999999994,4966.381196334652,10.18718703548816,3.2282094521434406,40.599410485210385,60.96124065808723
4926.552020197554,456.78604368715935,299.9999999999994,4871.923585316317,10.702570961064996,3.1998997161788716,29.270372086237128,65.27054163965977
4920.022821519938,451.2975817968859,299.9999999999125,5075.352042661185,12.178144254535695,3.2217304622985066,26.13360099755604,65.15516543945941
4943.806243316169,469.9999999994728,297.8683482777952,5011.282425908041,8.28491244314282,3.3273917914489717,44.13112245006775,52.63877349041589
4963.5438865094075,469.9999999999985,295.62338846037477,4965.854165238549,9.689419393590097,1.8841499021735948,38.61197359109459,47.474437068663676
4944.522281314104,469.99999999999005,298.58163455968054,5060.496006928593,6.802016415535064,5.312250693868309,38.632505848802296,52.71557139362085
4932.313900565395,466.72945430870544,299.9999999999533,5048.426224288748,5.124109591645063,0.5653447298612048,37.81780272988401,59.09206174247438
4934.780666944134,466.3721972319901,299.99999999943816,4874.050735669073,9.57610885252142,-2.1357123498814086,35.122915081037206,56.339076765249125
4940.492659388064,469.99999999842964,299.60403902664837,5077.655015587722,13.891168369849417,2.685699543322771,40.47380210094217,50.79631272643345
4933.384273100183,463.5895726939448,299.99999999980463,4836.844939927895,9.555021716894668,4.627905499970549,29.1785726071051,60.762940505461394
4944.678833376912,469.9999999999915,293.107979289082,5239.7569496432825,14.52614042543024,4.004222190958059,39.41797488115654,50.95194170839308
4933.863101527193,469.99999999988825,297.9063130440426,5072.367060450173,7.524586544945765,4.448520759036024,44.21674906290089,55.93245094991605
4946.2771049851035,469.9999999869227,298.5912969498293,4932.2647130090045,7.660666306396849,3.9960956290870535,43.29044127728097,52.83399295828552
4956.084698579482,469.9999999993804,299.9999999973712,5019.140474787647,6.197870865022048,-0.2885988134526071,39.807252030042534,48.15966953602398
4942.398229555453,461.8707806124165,299.9999999997188,5091.113170764996,10.10348872647803,3.0924864721546066,36.085591082757546,55.552116029048115
4918.019028406415,468.2265162261439,299.9999999999427,5006.4122017175105,10.197444380807083,4.953589980084555,38.376411642770975,58.98420647196087
4932.593531435436,465.4889916803122,299.99999999996106,4962.734819785015,5.199589265181593,6.073193000120395,38.29515560811111,59.74497577669541
4909.5022982712035,459.81894404412543,299.9999999999949,4957.504735634365,11.856133300408926,1.7722614125913354,25.104152712340664,67.30949420841988
