M1,M2,M3,K,A,B,E,G
4935.170503573247,461.2428399975892,299.99999999991917,5040.193142889587,7.80896002670611,-3.697167656653135,36.74227511123201,58.12840952485881
4939.628383323386,469.9999999999521,290.67487845541604,5113.170442978485,12.6679560052744,6.40819765064069,45.91094167051581,52.96076443131833
4938.145182731026,467.39091541456156,299.9999999927442,4884.412414698264,13.19062395906217,5.664907427937094,38.68576551886785,54.25425087418561
4915.6392137811,464.22162086692157,299.99999999878656,5097.088043170482,8.395428066183943,3.2856714172425345,29.549477763168287,65.71797091676116
4931.18454102352,469.99999999990314,298.3632747199763,4867.0845983550225,6.383305473519767,2.5236266945870525,31.443332865584008,60.37299893848214
4932.967482810905,464.50942465381496,299.99999999860523,4819.997153934451,9.050601737393201,-2.341665023636768,25.394205769031654,60.84526818646855
4912.887203112994,469.02393485148536,299.99999999990865,5205.540345121473,9.91782452118202,2.721421435584333,40.74609537451655,61.44435130300874
4927.252025361956,469.9999999999978,295.5649787444942,4957.390477469558,11.75884044451224,-5.154354356029576,44.86761061291367,54.914187398950986
4922.142120084783,459.2202633488187,299.99999999977916,5090.044810979414,4.51507650925056,4.270935833395669,29.573005230257365,68.68611859955149
4908.113710096292,461.3046572741693,299.9999999999502,5166.221529513701,7.507319716177901,10.197737910152092,33.29817765274682,67.7848539419351
4932.7683045495105,456.47031489970703,299.9999999999982,5018.527968301134,12.220979544863074,-5.662003726797994,31.62863276900086,58.27549972030904
4933.312305737732,469.9999999999668,291.71157260543714,5003.156053749694,9.519544175596986,1.2268430262927834,47.44724654426967,57.4605374235586
4903.17745926189,469.9999999994404,299.99999999968713,5230.374371371896,9.50815622031678,5.959315472284008,38.28229350856417,64.73886255887176
4958.435446655097,469.99999998965166,291.4317123601473,4806.042322312332,10.795726447935326,3.43414314775071,41.60287689731405,50.00896580632371
4921.1044810066405,456.9951730150365,299.9999999978239,5070.44545517862,8.897550391971892,6.485364175913966,29.768205265014036,67.54120060952565
4928.677285208274,463.7957676811017,299.9999999997263,4904.381398511393,7.182724905587552,7.397378270459286,33.605972327198984,62.913234677726564
4920.4010676852895,469.99999999803424,291.57067893460265,5110.978085575973,5.3183359496240765,2.204762587924685,51.47883959130937,59.833607406923605
4937.183722904825,469.9999999997847,295.1165058947633,4965.797592403492,9.280269779661586,6.4563690467473585,43.30118390838108,56.092087448501985
4928.193218916351,469.9999999993903,291.38691622086156,5032.742885240636,5.5357013079206485,5.968018843457302,41.54616813099758,60.92063731433396
4927.950188178504,467.6391406291164,299.99999999634537,4945.730690795404,13.515835625229043,3.251203444251643,42.150974643871876,52.819826393013415
4935.522156699278,469.9999999963103,292.9843047310268,5066.648628616507,7.169809347002693,0.46678559584811186,42.08149967865195,54.862203617924266
4924.536247630426,469.9999999999666,294.27050476380396,5032.687549689699,13.960246472364844,6.5529860571801875,39.729256680204024,58.303535265458656
4918.327017598025,467.2017073336351,299.99999999982595,5143.998128922078,13.11604310902423,4.442920002686905,41.80659460338111,55.654287510100126
4937.500576919291,463.37554569754207,299.99999999741976,4880.057592179656,7.196691679169283,2.9209990150836025,33.3330662711295,59.59865018351985
4933.847721819617,468.9933704377142,299.99999998648417,4834.295254550712,8.503899328613127,4.345896663294912,30.17660757808221,61.462813761787174
4922.887229577257,454.114334368662,299.9999999999935,4964.684369808692,10.79133675353219,10.831104982763017,19.353456481383706,68.31245639211795
4939.709145857124,469.99999999999994,298.41827757581876,5106.030028666764,11.362433523812875,0.8088481821373946,41.8909220323422,49.99927291714827
4929.896208850116,455.06738970454495,299.9999999999988,5105.772789959753,10.600246308525264,-2.2573627368094713,31.3956473983948,60.8994108386993
4933.607342067608,455.24372987261046,299.9999999997965,4990.299741262513,9.716122251435188,1.5097114414803217,33.574535998148114,61.877536720363814
4927.028040041961,460.4164664286611,299.9999999995522,5048.335070449006,5.400793679048259,7.0205218665481475,34.36920731900659,66.02339019571505
4932.868435619892,468.06809083589286,299.99999999981435,5040.985075291755,12.216822087235062,7.744545824713557,38.348577631082144,55.54291648982898
