M1,M2,M3,K,A,B,E,G
4927.664592067988,469.99999999859,293.2601744782001,5022.589467211762,12.666362695161887,2.548626677715439,46.077419426985,53.93649391089123
4933.718550304955,465.93130993535465,299.9999999973199,4978.160574751386,11.777936485611427,4.114662929981917,35.27552508970086,56.48821215784178
4956.0129435681865,469.99999999687594,296.7941338119868,4924.88593082212,12.937832269594933,3.1035322006359887,48.184816754113314,47.34224931435031
4914.966365437551,469.9999999892878,299.9999999992257,5261.873026991553,12.969575262636756,7.5393400910538375,44.56566455083443,53.826389287935584
4923.715315389824,463.2258325370718,299.9999999999866,4863.592510282307,8.284863594269323,0.7682106319101444,32.137672113976336,64.10549388151182
4920.907704836207,468.34442744806876,299.9999999999363,4978.254501797121,8.587139788214001,-3.62237801802051,32.69931868043032,63.159778204102075
4937.151783408382,455.89900379110486,299.9999999999814,4993.228248899169,13.01051285841328,0.4064141191368023,26.716076838790237,58.08449846088136
4915.501664041846,461.4473248773326,299.99999999999994,5359.408781072446,8.577324599720518,5.504664019674974,39.354438523772394,61.36317573471611
4934.391651820829,469.9999999999494,293.01563197477947,5208.636809382476,14.581694519424737,-0.9453082078229905,38.97023709089809,51.89553984852624
4939.338054448786,469.9999999999944,297.63473851066266,5107.07391969944,5.684023895368826,0.21750415135967616,44.39516430357031,53.40258584282338
4923.251376255989,469.1411789630733,299.9999999968226,5189.080151963996,10.263932276478373,0.7374011614525866,44.25578017557068,56.36242263415593
4933.7107754881135,466.6562104391994,299.9999999949027,4983.377966483587,13.074188990559454,5.225572882990357,31.548628403765864,55.55617662398691
4931.8321534410825,469.9999999999699,294.9041344585611,5099.018957337981,11.673691816124268,11.292040367761475,46.474068701278085,54.3603950652821
5026.502503217091,435.2586043885687,250.0000000016663,4706.01018563605,8.031948235181968,-5.024336359622271,45.4807552207931,50.82232875097582
4931.104514766096,469.9999999986179,295.8446227275805,4877.40454906092,13.009379874447056,4.156684409940494,43.40481307051796,55.80828557838784
4917.1017632981,468.94980566578425,299.9999999999993,5177.060774950911,11.575130726942017,8.155201463270915,33.20002178630731,61.16261485965788
4936.870837586497,466.9255544339449,299.9999999998105,4974.104158102068,9.651905658657663,5.324739200007616,35.94525471379476,56.76602673624323
4917.659622137987,463.69827047349366,299.9999999989919,5034.107559954444,4.648401451949669,-3.2568297292287087,37.70272361547677,65.56779728520644
4930.187583686291,469.843428630967,299.9999999977132,5058.277652223156,6.21562666830932,6.492127637013896,47.07930647762344,57.38372662558128
4928.498282416813,463.28566754835884,299.99999999991786,4966.656284592726,8.217372332426235,8.915897000223579,32.75953571450114,61.483825684532185
4932.540069497453,453.55838286421067,299.9999999996255,4895.62646763883,11.40248340193307,9.793660829059888,24.71349434600872,64.1644939213776
4934.5645984879075,464.5376298868802,299.9999999999481,4967.837603920052,9.1196734784716,4.549287237009794,40.80177773302303,56.76903831003133
4918.045466376242,461.66649032387755,299.99999999929,5028.095604973816,6.368835016203246,-0.06492279949692993,32.15088782976519,67.50834530800957
4936.110723087403,469.0294382221908,299.99999999945624,4833.924452899679,3.586751615661404,-1.9231175830678504,38.33498220031025,61.49444661504243
4911.428773150031,463.93544155675175,299.9999999999752,5130.203823541011,8.689082991620525,6.382037510874815,33.218359365020746,65.78201838741815
4921.965989020024,465.7085006832451,299.99999999573976,5033.833285875513,9.116774696636208,5.441730639804116,32.50927916248083,59.92543832395275
4933.261874779658,458.99889906845135,299.9999999996114,4880.622600589579,10.521813478019785,3.431417751293803,33.88254976986079,62.65643489077422
4915.850141856031,455.2721031922286,299.9999999984076,4977.867353875857,14.113395406798855,0.8786078678396269,23.49664239781511,67.37534231008765
4918.340094313759,469.9903253150824,299.99999709616515,5274.810151807259,11.498584710348556,3.7335980567452607,38.54621615693598,56.295508512046574
