M1,M2,M3,K,A,B,E,G
4908.560428128867,469.99999999999415,299.9999999999716,5204.721310368065,12.874350924311225,6.8437230194852186,39.40938440289164,61.98329045257396
4933.664814193619,460.6659445543193,299.99999999999807,4995.703232816765,8.048066974589181,3.1492894142334777,35.29820614796545,60.85400728569365
4932.99072544101,453.81555837922167,299.9999999994276,5110.01843854536,13.050496002414226,1.3658821672292172,28.618499097842747,58.6925730155076
4950.923674462929,462.06638284002975,299.99999999968884,5075.40932653139,10.216553741222121,3.3785746873823843,38.66983375285085,51.60801922817968
4914.8552780362825,463.5997109402252,299.9999999997795,5048.90727048248,12.55761005556412,4.602450806049268,40.241910964012135,61.331302851874405
4908.083737197985,460.1505794258032,299.9999999999421,4956.287895933216,5.136644095713743,-0.07277668384349006,30.283383186324567,72.20103275832807
4944.157925236331,468.52441580589743,299.9999999999959,4784.005262148218,13.676087827594925,4.060691617718383,43.4912460419017,51.21344614049027
4926.709609105732,466.42620265348705,299.9999999996093,5092.629766551064,11.458634546744339,2.401302079024264,38.131870489589325,55.78478777380292
4930.982884307019,469.9999999999841,299.99999999971317,5219.882146647006,11.105551792375412,9.203534196698463,38.66799756947247,54.415992877251824
4942.570494526433,456.6447484628387,299.9999999999703,5058.218934251755,7.068767417385007,5.018062988324354,35.11069093998246,57.658613981716286
4947.464480080804,455.94289026901873,299.9999999912002,5063.072222086944,7.058157055965628,-0.7155581992218965,34.682375978807734,57.131510276997794
4926.396227087731,467.7357475354704,299.99999999991434,5033.715201804968,10.684377201871804,-0.9154555356171535,36.04332927091714,56.15546373669881
4916.595898586806,457.5558603288439,299.9999999999995,4941.89566416687,9.14193474716238,7.814212621432114,27.034087412115614,70.09259619734988
4942.992357816893,469.9999999999919,292.4722717903038,4847.13261581568,10.38049603080507,3.382029830603798,44.171564163875814,56.07725691029912
4916.616688391512,468.62373775661916,299.9999999999883,5077.936200974368,10.826326411277236,5.733330515361558,39.134163797678085,58.934378145076515
4920.13141399543,467.7887932704068,299.9999999522621,4944.62830377839,10.70168559970029,2.112348689246372,33.387269395161894,63.80301146115967
4925.359065152262,463.3763271782381,299.9999999999882,4924.539006750887,7.919850164425623,3.2766732594192187,32.816470821935795,62.95163385898336
4935.916818915261,470.0,295.6199131052295,5200.892171084708,8.651852506613364,12.683965125253838,45.96989625813684,55.00879711942001
4912.873202192899,467.4047114322027,299.9999999999796,5248.6856174191535,7.722736373844146,2.350402383014269,42.183525688010725,60.76901281649154
4916.106322150357,463.42776278924345,299.99999999999636,5174.941365031734,10.260693159398373,-4.057165586766854,39.548534713068406,59.55468699302081
4940.44582775747,457.68494305443295,299.999999999421,4720.608624545469,8.866549352272337,0.05770747507565625,19.485047648603977,65.70154406654792
4932.115799794257,465.4200023594989,299.999999999976,4889.5740456539515,8.336323043348981,-2.280736236998434,35.29354265779567,61.84176836387507
4944.752250158347,466.4898794970947,299.99999999858034,4897.38661625458,8.360229962014712,6.672195000202948,36.685654275309254,55.67895670743987
4922.6316369971855,469.9999999971736,299.99999999926837,5342.382393288414,6.960034900224303,-1.8829549055435593,47.076724551478264,55.657196706252385
4920.640315825214,460.13109244158005,299.9999999990482,5106.958556553012,9.545893247158965,10.860202418696758,28.055333577905817,65.12537896912745
4942.834208720702,455.29465097525275,299.99999999932476,5134.303552844779,7.057094940605285,-0.10095451727368769,27.175161136924725,60.719033329224764
4933.498067013385,459.80158385745614,299.99999999901377,5028.776942730418,13.44006236703716,2.8453874517189455,39.58089539632991,55.50086921692722
4929.53862276123,464.66323493066164,299.999999997979,4944.634718363493,9.323527204869235,4.647781964139175,40.45611992098122,59.07444464234202
4919.313253405787,468.1210503052218,299.99999999999784,5165.114805659648,9.935580646622332,10.469091737650595,39.1213905082455,57.794066517255786
4911.8155717541795,464.2830216097813,299.99999999978115,5266.25636974202,7.316120205115239,9.26457165784974,41.46535511675294,63.912034689456625
4924.849047115865,448.3118462476943,299.99999999818,5048.607618574956,7.895988546833733,-2.1441352265068594,25.287278625680948,68.52682372483024
4926.112312575971,469.9999999992875,299.9999999996703,4854.2821998115905,9.914879067684284,-2.290693708407011,33.08514707160496,59.35089466116536
