M1,M2,M3,K,A,B,E,G
4934.773967364266,463.92182236911253,299.9999999999964,5087.247509401358,12.324488941118767,5.497166489281837,36.110303843456556,56.643681517063165
4936.561208312901,469.99999999990274,298.2270045235777,5122.3105807712145,8.84784543697799,2.5479073429561927,39.60745312209476,55.53306884863202
4938.94030006625,469.9999999972819,299.9999999999911,5148.737052996173,7.393103902152121,10.103806134445442,52.356035820668254,49.06455559132856
4929.072744999551,459.3360367314048,299.1236318921267,5031.85941660685,12.871614574456055,7.319465637300663,29.403085166645674,60.9599376637666
4942.008752580009,461.251974811338,299.9999999990249,5008.527044070786,12.276345575171083,4.838218934057098,31.462928163102173,55.13241632600611
4923.171285692648,462.11655216694436,299.9999999994531,5018.934121437968,11.268230792698798,4.45266314552425,30.08115027992981,61.97414679685093
4921.11147813134,469.9999999999936,294.45810335385954,5071.922478461869,10.63284333952797,-0.3227428093849129,46.86533656607486,60.08830514448087
4925.637180867464,469.99999999982225,296.7008210714972,5018.9123083680215,7.842975356087209,0.45848583150726546,38.53198852192021,60.856923570644476
4939.662239798079,463.4033114601445,299.99999999999636,4951.8043121406545,12.62243054205897,2.922415010572689,35.634643505498175,53.04624720690298
4919.966370599239,461.670950189407,299.9999999999978,5115.811371819217,6.939647988133501,2.520195761692723,34.59970364486968,62.194773469179964
4940.993082118587,469.9999999962408,296.7984953401694,4907.2241705776205,9.892180246821098,3.828420484182962,47.30696359678177,55.40388017646135
4949.258393025598,462.2993318757344,299.99999999997357,4813.706515948787,8.423198130359898,-2.3872262697523503,34.8144407234976,54.47150827219487
4945.279464685598,458.40412304930896,299.9999999893488,4793.881313628599,16.147249364600114,4.911888798748724,31.198631937779297,55.66126576171484
4931.708673490465,457.3911756985002,299.99999999999136,4999.127295592368,13.435939822860075,5.385262240043194,27.676338153860467,60.57198213308051
4923.119542366547,462.86440409536374,299.99999999771825,5030.5659295645655,6.195365300929665,-0.19752853008837004,42.850162052823066,62.0832629658802
4914.331462623679,468.76707989686474,299.9999999981596,5090.632069043661,8.960298197475527,8.212716631987528,37.78871265973401,62.224980425130326
4929.70599027383,462.5555749189788,299.99999999995094,5048.639113251654,10.306739689674728,1.9519585349961177,34.078138204429955,58.953256210463906
4924.330356827974,458.5494463816963,299.9999999997115,5100.572445342196,12.161013280835897,9.688456377870967,21.652962425817716,63.577061784802886
4927.29141727478,459.8861660741178,299.9999999940054,4936.302721319676,12.629262690736992,-2.4788388955413314,36.99710656623428,59.82387379652022
4936.2139278633085,457.96793619680557,299.99999999999784,5072.202999084729,7.903305690003378,4.2278136814815594,34.836645154402746,59.34309409023261
4926.480246754477,462.81989495605353,299.99999999998977,5249.8579623800315,13.055307518483325,8.749757729875217,40.75791150673261,56.88369162241708
4948.148786640723,469.9999999999544,296.37720054983987,5079.74142932302,13.322773249792426,10.216800420281142,44.6453901534991,45.637156699800705
4929.3440327653425,469.1208117945983,299.99999999876025,4901.808106415465,9.721345994324897,5.795303130290432,40.91150101616173,57.03786089401011
4919.798234320769,465.28875359298786,299.9999999992932,5125.677955632837,9.807275692317514,5.162502750501166,36.287501005223184,62.17198018442023
4919.330479965812,437.1178880234531,299.9999999985837,5036.166021851383,7.4196277385481855,11.816816372668521,11.612290464424799,80.2082980712106
4903.78575656807,455.46600502197725,299.99999999868453,4948.600234039909,12.648800375553334,7.445972085676848,23.471640797241076,72.26931307730081
4932.685580594966,469.9999999998467,294.9291047689674,5115.666015376047,10.52588328178382,-1.299623282174398,51.72415103158465,50.64965903485972
4920.770131040473,468.6772273255689,299.99999997105743,4974.881484571972,9.124365411343542,1.597759109204933,40.23248887341902,61.353647037387425
4913.25511431461,461.2071859620839,299.9999999964074,5075.990430252217,11.55717760895258,0.852917488818935,34.72504118405806,64.88100200633863
4930.133641105822,469.9999999998475,297.01841366904137,4916.510331611715,8.504764035613073,5.5234051539889135,46.03819597635226,57.396091225208046
4919.8506375720035,469.6056821228772,299.9999999998728,5072.314465888951,8.274829421817815,2.466678021046229,38.77335332590287,60.20895821562248
4935.960182247347,461.89127974515446,299.99999999908414,4956.975806792331,7.296046241406204,-0.3007733120861974,36.48504894079306,59.26682322442616
4924.1972799808345,469.9999999999748,298.94022825288846,5105.032056300515,10.847920316788448,6.500855840777877,43.0644569065426,56.51974568121575
4920.612879260446,464.276598112112,299.9999999995504,5126.456200636296,15.181620449695348,11.324318163498697,27.34298022713083,59.651660259036795
4936.592549141269,464.8173109723667,299.9999999995026,5179.584813199421,13.962879933458945,9.871887713500522,31.61681244557137,52.85007360181022
