M1,M2,M3,K,A,B,E,G
4939.902233310963,469.99999999899245,292.79431299069853,4938.72371594425,11.962669842827786,0.05042830139957995,40.61215012406521,54.85367329695931
4929.343678163866,461.22094145903657,299.99999999997,4839.6440990692245,13.37361635479512,6.248688056274278,39.111319119314025,60.119017528467296
4909.012196609947,469.99999091512876,299.89914811688203,5186.020270059448,10.562573400641718,7.212481552186477,42.5758985797209,61.61698630805487
4923.881135054156,464.59081990646666,299.9999999997399,5062.620490084416,7.690349838351103,7.418585297593484,23.50947314648506,64.82388981081426
4937.765451449448,469.9999999999815,295.1853430601203,5033.426022763496,5.298863016098032,6.723277443483563,36.44161700663156,56.38694167991352
4931.343215960853,464.7054597579053,299.9999999999909,5023.514769245089,10.943044646832382,2.2760510262514395,37.92381166410486,56.521622077386716
4948.769857465989,469.99999999157285,295.035989796489,4857.382956990891,11.613436074544552,4.143863012423473,48.529591962632075,50.133452292980046
4914.546780762666,469.2052066245742,299.9999999998348,5043.488428156205,8.031176152337421,0.5728111409087624,36.67478757264107,63.439182337406024
4899.760974915313,468.2214073831634,299.9999999999878,5165.931389251694,6.194261632020234,10.258518735318146,41.8761455325236,67.05077055406035
4966.041407165235,448.2641226247061,279.6694727715212,4900.396353083213,13.48572678790939,1.961853894345564,41.041362538194704,55.193814238567164
4944.0490589902565,465.2267415145686,299.9999999999108,5037.385603864599,9.102780356760178,8.71908057199195,30.127511110655938,56.475547918888466
4954.114800516735,469.99999999704806,285.9663615439617,4903.063972239489,16.16289641329637,4.0443809851147945,42.497197990700556,49.57626722568691
4914.509507164974,458.47919434966883,299.9999999988155,5338.514214443739,6.134245518159074,9.05471943080225,27.06006424193768,66.81739490699323
4931.4146383144025,450.747761871686,299.99999999883227,4976.747381434347,10.360182779107443,3.7220067085157136,19.576733586935035,66.40502538571886
4929.700720808811,466.01774235803293,299.9999999998768,5118.3958410196865,9.605123600621505,3.544138686943251,31.21546775132761,57.732296886283564
4913.16153599059,455.59003528014995,299.99999999995094,4956.853747138557,13.50978017748677,-3.6467142559895964,28.856286137240133,64.67223670237688
4929.317541252772,464.962598028238,299.9999999970214,5051.463125626419,7.35280117556539,0.13331813019325953,33.664530524057845,58.88864241977558
4913.596879125151,466.3148704205471,299.9999999999665,5481.375685222453,15.226942439604793,1.2663130202333908,33.691866175630246,56.81770067098264
4949.174107991385,467.5244998479045,299.99999999999983,4961.043339836955,8.20382960842911,-0.7851177775083639,37.6458351896521,51.35488287943711
4930.814312890122,467.4391670658258,299.99999999993423,5075.123707315118,9.362751002512866,0.577884979936349,40.59409116306612,55.70138952858417
4916.431729634631,463.7356990151832,299.9999999997654,5110.593481393728,9.560701854116186,7.212163889746987,31.71832473347892,64.50662577004377
4933.058080853684,459.518531539277,299.99999999997834,5161.245811872259,9.724178740396505,-0.1319409629060732,32.05299120997927,59.07753648762254
