M1,M2,M3,K,A,B,E,G
4921.095588859542,466.9776529009421,299.9999999989953,5106.0342114142,12.612314192075138,12.128600913240973,38.9211655949903,56.90930675343265
4944.305960408709,469.9999999999998,298.4570982358489,5021.348497461477,8.219370569965557,10.646862830147038,35.31799193343944,56.200761654829684
4939.607152578594,469.99999999998,293.4626888757881,4962.479851322205,11.036662278867906,2.6080141228679334,45.528002938287536,52.221662163245924
4935.683858659787,469.99999999754505,299.93049066627736,4862.683277526353,11.755510578008174,0.7806341938208519,33.391673100812305,56.25368129722104
4919.469712396898,464.62967242959536,299.9999999997399,4818.932644289745,9.233559348948926,6.124155999008399,28.323562617851415,65.14853335737267
4929.830627343135,469.9999999996664,294.7988047049375,5214.370105570061,7.825105524741025,7.76610567529136,44.654078098554784,54.6363301555831
4961.538440461345,469.9999999991465,290.6658112054389,4887.949723976396,12.788699310551893,-2.0889366858782332,48.45773984643662,43.545758710914896
4941.470488379375,452.1030523620176,299.99999999999966,5172.431959931023,7.3430776304439425,2.0056508673057283,26.13282719344366,62.97833796954189
4929.433857926338,468.92663776608407,299.9999999993415,5011.908881527045,8.468883987167114,1.7158778291280588,39.4125680944225,57.909709756523085
4927.438116412817,458.68470981361605,299.9999999999922,5163.327112335336,6.562428255421125,3.857863281391791,31.527478269648753,62.228013519069556
4921.108844797605,461.19540045162853,299.9999999999943,5139.679292575858,10.499489921263342,4.263437605902856,33.36693620630107,63.671667987726664
4916.915003389055,459.9056102691957,299.9999999999345,4937.558873401536,7.942664145750169,-3.9313056034464804,31.495998863918494,68.27950693591056
4922.403255256804,459.1192207716013,299.999999996154,5042.749281695633,10.908621405619385,4.618526225195775,21.724921080051942,66.3156945350899
4927.1249970871895,458.31503857668787,299.9999999999635,5192.682774561919,9.08268312142612,1.9391943216226966,33.8041690810299,61.249245741241594
4933.589915300988,466.62361928317205,299.99999999904975,5023.204656041055,15.438629004183401,2.4138332138808916,33.22288561028756,54.37390330970198
4938.429696919654,463.4869502136863,299.9999999925831,5042.798528378166,8.932425858650516,3.4179386104563134,42.39264446866361,54.02699734008495
4931.016478077679,468.2807270520107,299.9999999999159,5096.475724576735,4.193932773155878,0.7598545849123766,39.944619072286535,60.511862081430955
4931.359816029476,457.42925843327413,299.9999999996405,5145.47402946653,9.859102600172216,4.035966103688003,26.7262281583795,62.49903157218134
4894.981045804221,469.99999999993264,299.8955195175133,5286.915494201584,14.04505685722131,8.194351949632887,41.202826930117865,64.77452671441517
4944.356366685387,465.31110174782634,299.9999999991982,4849.717996480274,16.576220906988585,10.823473143927062,31.104434335954945,53.7357907240867
4923.380214371371,460.2559579212388,299.999999999941,4992.701512162681,11.211634696236498,5.121082848535778,29.770635865039846,64.11830876475972
4934.222858846075,469.03887675161747,299.9999999999998,5030.767056069712,7.571580080016934,0.36043906720124025,37.86242107727948,56.668695485355215
4924.314195630517,469.9999999992799,299.0920113943887,5172.312625183562,8.833339727745646,4.899212335106046,41.66627566028979,59.25400498086437
4931.113162913208,462.26473601845714,299.99999999999955,4920.301907850359,13.531488362537644,7.0304333849580685,31.398747277859826,60.08368723360515
4938.021729807099,460.8101379412713,299.9999999993373,5173.486886260728,3.3582447521227428,3.4988519192726337,31.901086938477487,60.010593870711595
4922.512649366792,464.16885611356145,299.9999999999776,5013.68815915839,11.513201833820323,8.977935209304912,38.03422196212263,59.02737344683852
4924.105783234889,469.9999999998758,293.8816004477704,5289.962798522267,7.5491196608306534,8.543002490891721,38.60284788669645,58.94400172199107
4930.594587682696,469.99999998920185,299.9999999988137,5134.5122482190245,16.23893937226723,1.79959548169861,44.671878366981154,50.41097103615405
4922.552180388522,462.13518388684236,299.9999999999718,4995.619675488625,10.913522951928018,-3.3821117746694416,38.4092025367229,61.24418501329378
4912.4265905061575,461.76637508396277,299.9999999999916,5113.191601792291,9.2715070811974,9.675041647223573,25.029169791438356,65.67282006267698
4929.290502455263,459.6708839093412,299.9999999997294,5050.407760462465,13.436485818923943,6.277184066898598,30.082009627951898,59.43330201168221
4929.17520131684,460.8903576505149,299.9999999992837,5075.6982497676745,15.13117766732204,4.12441887728936,36.48374832429008,55.650653409687855
4924.228830277371,463.0129287693538,300.0,5069.0904028252735,10.705477422073297,-0.5198893253327748,32.740894537969346,60.08182526640433
4946.179387511491,469.99999999998585,297.0143159294982,4892.287950129605,7.529138577569973,2.444250888148973,44.99824558570593,53.57848051448719
4921.003677955788,459.21908669480774,299.99999999994725,5056.540211363041,11.126564057210642,15.851176447309562,25.648335069756186,65.60383325216934
4931.29037630343,460.7749802093195,299.99999999957,5268.671189689074,12.480655363582464,9.399557408999573,31.456581484720903,57.30333073126849
4908.6142838196465,469.0313703679748,299.999999999911,5051.658329371809,5.841915368553416,-1.0507639223159033,38.467108705469144,66.27298145218063
4955.543601108383,469.9999999967839,299.7011479926757,4955.660017373226,15.631419264120554,4.9607995068394235,43.034438257624586,43.09625091506824
4941.104536124504,469.9999999993425,295.30413570595306,4923.8083775894365,10.05062325392447,-3.9358651347085885,38.50357927726109,53.30004324193718
4925.629868883626,457.88375868343337,299.9999999997086,4958.253189658408,9.248238723572733,4.40577129609841,30.03309647540679,66.32952961361362
4941.651302703688,459.12378342716073,299.99999999998727,4864.592852619193,8.867567778131205,-3.3643529756212867,33.00342078123724,58.81950751613777
4926.84634512334,469.99999999994384,299.03978164860746,5095.829457956118,8.308739301137276,2.597050075796759,40.01302939720933,57.18046573805004
4926.869628358754,463.89718684107964,299.99999999996203,5121.028603973257,9.229138111958044,-3.7279411820987423,30.65929116015007,59.677797292343115
4915.285549490616,469.999999998252,299.99999999999966,5192.29082677832,10.216314834079366,6.175227115842711,33.9390992379906,61.75447185669079
4938.707291409572,466.08088707031243,299.99999999994384,4943.535166370525,10.020465312827492,3.4460438594165965,33.13172724155934,56.57294047317243
4911.924288630704,467.62260798367834,299.9999999980449,5203.7382048884365,9.941514159142487,3.2663572379640162,35.79978379654366,63.11968071395692
4934.7796943329595,448.4987943682499,299.99999999412137,4965.489301166744,7.438539758933041,2.915142122646008,21.262244375816184,69.39471107514878
4906.692687437312,469.0967707231978,299.9999999999965,5111.794271589121,11.144762048309584,10.27884286455317,42.34122652430484,64.45047047711388
4955.0929424182395,469.999999963277,291.0076241140946,5055.935339360513,15.077554748119491,4.092663382165435,50.83135023284998,46.04004212679223
4915.786447078366,469.9999999999779,298.03988630734256,5004.373218990071,9.469801455305143,5.119227653862415,33.50225480569013,62.30782531780825
4930.554801558532,469.07137562977834,300.0,5096.430910084377,13.95160791618994,6.268422265026421,30.960550222095836,54.35697211120767
4931.117934816374,460.97820390187303,299.99999999997624,4903.2696426950215,10.791387530045466,9.242839614471873,36.86162492653586,59.47931631223305
4958.369357509043,469.9999999913545,299.999999999765,4944.885724611766,11.096115781326107,1.2251712961475176,36.22039956526977,47.445718459593714
4938.570780098724,468.9140384419436,299.999999999466,5019.694576565081,7.056719411013366,1.6396467930349548,36.31650252583772,54.89231348122013
4915.614710308731,464.4954606476981,299.999999999205,5197.8615976071005,14.06916651955484,11.756093668512218,38.46478219626341,58.019871329445245
4921.381203522341,465.42402690783837,299.99999999985255,5059.332362149169,12.269623286545173,6.096788287164498,37.36476710110951,60.011033104835114
4938.982750018991,462.639709671064,299.99999999997516,4937.759479277726,7.520280703246154,6.920377532615292,32.64401658511312,59.869191375850576
4924.520377039669,464.35620392354,299.9999999999995,4967.780383309242,10.890560141882679,4.561886404625738,23.29157910755038,64.95790897155837
4929.586457959139,455.336262852679,299.99999999966815,5052.867788661951,8.772967075908431,8.579238620744327,18.434464631022852,66.69089403201019
4908.281167836029,469.99999999998386,299.44000891612353,5157.503544797959,8.793812903575859,3.0967902670034433,36.6750375604191,62.7476689353396
4929.181450667191,449.9737791877885,299.99999999997755,5103.895942769365,11.94570169031514,5.932697352607687,38.4337935924868,59.72138898683924
4929.845391795976,454.0483290929729,299.9999999994462,4939.80570286474,6.793875209317606,7.141621362710404,22.244491741451263,66.7733210458237
4930.207004044321,469.37104702109946,299.9999999999983,5047.816139784964,9.52398776324837,0.30016297850856627,33.50735230019119,56.87302827216697
4915.622888808732,465.54438788909073,299.99999999987523,5247.89153040977,7.2532882169306045,-5.495195060320438,45.71577485560444,61.54268197737469
4953.046595419044,460.2433488060545,299.99999999999983,4929.636154435838,9.867846607708165,-1.8813325600890936,28.035619196856842,52.158342358675135
4935.355792157602,463.8850331544417,299.99999999945345,5045.1006245971785,9.576589589005009,3.1081087617346395,41.20906698893758,57.55757980697097
4928.632205038175,462.3502417303404,299.9999999999983,5167.117843571634,8.433475799112216,4.7408767627120465,40.7499250952355,59.88694750616293
4941.37443851744,468.07131572900755,299.99999999997186,4857.751047792535,9.798574150456867,3.2580667878249487,34.87999501622069,55.53025334706476
4931.136057277752,469.9999999998702,298.3337443361968,5046.386762507399,9.43099315670247,5.189534969661539,42.715702936537085,56.90975540475929
4911.563812182019,461.3952236898622,299.9999999999977,5132.101566887632,10.717708148091745,8.70892858580562,26.653352274596436,66.36812226397791
4929.449223103017,458.61776966794827,299.9999999999999,5072.816558455453,8.824104374779617,1.3811688537033244,35.44756846232158,61.45898849261873
4912.072628381064,463.74549097255436,299.99999999918987,5119.408839157056,10.72365354166503,6.05891272089463,41.00306192422583,60.69016316615495
4933.86581259298,469.9999999998534,297.3724195979482,5059.931000090489,9.041727730154237,0.8051206248304932,47.28801262714806,53.73266842188407
4921.516473788663,469.9999999999736,295.60409664877744,5370.309868154646,13.610839841466925,5.81662744435446,51.71635249334207,52.36117761408758
4918.454386294222,468.52789520026096,299.99999999985937,5065.67043929157,7.826890485780211,7.989063105997005,29.50248497886727,63.39626232448015
4925.247586081363,469.4313188455474,299.9999999997249,5093.971300912857,11.065383403097721,6.277861318002569,40.59095098579271,56.94158009684031
4917.256924449994,468.71178181509566,299.99999999998045,5140.616943893255,12.145692203302243,16.016125602317544,35.15306100338141,59.20330992498628
4931.019330820946,463.7753989854408,299.99999999992156,4842.4896743154995,7.641272140602837,3.6383480090003033,30.376481789257298,62.0353990204683
4922.362835494748,458.56535477960256,299.99999999893123,4944.68453975464,10.413020019237198,4.42892467659544,24.283151445674015,63.29353960938614
4942.2948279208795,465.84402065909404,299.9999999996486,4742.366716297683,11.931901600705205,8.635008682698828,27.85924483821634,57.94129640335491
4931.074901421115,469.81586144560504,299.99999999991115,5113.74182333311,11.391052856241735,-4.664133800354839,41.14380563555019,52.941630890979
4918.7165380020415,468.2945495975913,299.99999999985124,5145.79710276902,14.737445827459952,9.161947699293346,32.269856425732776,58.06869540721979
4926.166395939381,463.3581905593129,299.99999999944754,5088.022656221699,5.6982754297334655,0.29315468362207736,34.206622182543214,61.694281919700124
4925.003781358367,451.55733134428283,299.99999999672184,4893.95800445789,8.533302060734721,0.23633794744360606,24.721470165298317,69.3945921164439
4908.163181822856,464.16034995306404,299.99999977153317,5352.914634445193,3.7965458341453027,8.97419950071834,36.3482940482689,68.1468792011969
4936.96460184219,460.6669190432387,299.9999999999952,4999.144229784179,7.508153623256784,-0.27047049699421344,39.854371753652636,57.90671653288046
4921.913194176418,466.32301060295765,299.9999999898968,5085.7742818034585,10.236815658093173,0.012587392716037357,46.45876540594812,56.621873510836714
4915.230610667281,467.04439767206446,299.99999999997715,5138.8866857026205,6.253997757406625,1.2501762339535238,43.549170575529004,62.54467646174598
4930.660790182352,468.63180812481795,299.9999999999052,5115.996395472263,11.162166339928872,4.598433510984187,34.60845186643299,53.00301891362583
4910.885614969362,450.05510071460657,299.99999999999983,5126.8305795682845,4.769431716066744,4.65134910067232,21.005271342456926,77.32756980725075
4922.544186228251,458.1973759948978,299.99999999983635,4951.923057767444,6.218579413034144,3.9717340312050173,35.63682266584584,65.7632225463633
4947.426494888845,462.3570079457921,299.9999999998494,4983.528538989884,7.323484018200436,-0.26175731447706363,29.909850397119147,57.91102921164134
4947.829316570366,462.1202706111391,299.9999999999966,4752.526802854281,10.691098311585709,10.866981634826752,25.64692032933074,59.73010734909717
4930.504229845613,469.60342202124576,299.99999999996965,5115.37598221547,10.598364317420854,-2.1341907965060036,50.39594204412315,50.47884140617622
4908.842742863251,461.2623954769977,299.9999999999882,5208.445651685653,12.75493093178609,4.881543640675611,35.47529168309889,64.48492165344044
4922.672471931989,469.99999999761417,299.9999999999664,5109.219500210553,8.351596022686033,0.28230941440692664,46.719254752295306,58.60599018266801
4912.616609339591,465.93671055588845,299.99999999999227,4991.599523746548,9.669226180013593,3.057844805055979,33.68300890432125,66.63228947654653
4930.339401795072,469.99999999938626,299.5002453716905,5165.710068857798,6.958377732809201,11.614280542627165,28.983690084074585,60.164126034819645
4931.464451121938,462.4029166674802,299.9999999997811,5129.336175894161,9.31854554640163,5.860123147862379,28.107576238042927,60.396155366700754
4913.000591326784,462.42098076791666,299.99999999852304,5191.609765804896,9.051931179803153,7.918484423704161,29.320715378679097,65.47379999365593
