M1,M2,M3,K,A,B,E,G
4923.313026811899,466.0925634217047,299.999999988067,5141.261151843837,8.01316679067514,6.775287523536668,29.623354640752165,61.871364595511174
4936.403426333931,469.99999999984294,297.832443018763,5131.861113298824,10.401465368304889,3.438629709470907,39.375271099308044,51.04387431798816
4940.575160103679,469.1141847480596,299.99999999989404,5208.03415305709,12.759108476124265,2.222606309935844,41.070059999019364,48.72736448107712
4918.87604358018,461.76401481609156,299.99999999999795,4857.237833577067,10.191686109498956,8.930810254483372,20.3219504660374,70.75681514659625
4927.245927912282,464.8569994382259,299.99999999999835,4932.861787668184,8.281218198497553,1.2375691506972708,33.20412207643341,61.7704974268247
4929.635862772121,457.5113086717997,299.99999999997897,5194.560386501567,9.709807496261421,3.7715248809188746,27.064780592129583,61.6851768342624
4952.992584466192,469.99999999961966,299.42550242949835,4760.177231145477,12.446166119552688,7.459380320964528,32.656554785783854,51.84213635957652
4928.500457348003,469.9999999630037,299.9999999974342,4991.917093154082,7.7730910797199035,-0.04785951715284764,40.317335091635975,58.18216267924867
4905.975177560453,460.15933691105784,299.9999999999696,5127.074216110355,11.592231516402048,13.516009710146713,30.22904187879259,68.16789614885583
4945.758227851699,456.79621894510774,299.9999999999911,4962.171334738391,7.602772428855027,-0.3740551691049248,26.109478517393313,60.027302183218254
4912.000013992228,466.96531104632487,299.9999999998018,5262.399128154696,6.5210857469796055,0.6457214060803793,41.458945180648975,62.48499196091892
4926.836889033362,464.08762158984143,299.99999999999574,5354.363511238253,6.618316317406088,3.598967745850158,36.65009902277283,60.69691202384224
4917.38640780606,469.8848307260007,299.99999999925393,4951.990665477359,7.088715597112998,0.6656230559276791,35.82365187584034,64.32807299314264
4911.006471463948,469.37199876120997,299.99999999889707,5189.750039908927,9.981419962412966,2.543126481716434,35.90655387888397,63.20742759144109
4933.713531827724,468.51020813587667,299.99999999624254,5005.327870169504,8.699268904828713,14.622680665119608,37.32282061940749,59.450171551620684
4943.192884554084,460.50548071247874,299.9999999999863,4814.099940274007,5.905337980930652,5.669418923876453,30.000982110412593,64.11267136985693
4915.116502971732,467.35358326253015,299.99999999990723,5042.78426459195,12.14085138813325,8.712877853154145,36.66164357600431,60.997333021399676
4926.195223896956,467.3682812769334,299.9999999989175,4958.646558816172,13.272041986668777,8.278592695608571,40.64691692855969,55.33546181158569
4933.492679588759,464.1624764981186,299.9999999999981,4897.73939653471,6.0822712076317815,-10.304439723075738,28.022094258337443,63.38653202375039
4926.7582679014295,464.34667012849627,299.9999999999779,4943.0779402798225,8.611126023947914,10.617308364304742,29.861175389989537,61.49924455030858
4935.255019812767,463.5681728339407,299.99999999942105,4920.11286198735,8.114717507513923,-0.5481613497797423,32.51012886142705,58.36703099315719
4927.549252007435,461.64944768624724,299.9999999999685,5134.144357712652,10.541113852783653,-0.4046584461995236,34.807715520124475,59.21373116521363
4935.713974417518,460.34854696685716,299.9999999994178,4948.287254225194,7.020183367116706,4.973472648672478,31.81530934070119,63.153702020486406
4948.689440307469,469.9999999985545,286.1775911765288,4895.928029597923,6.025953161072142,1.371591266052079,46.59250789905642,57.552202913752005
4919.969342176258,458.04648932238666,299.9999999999984,4976.112300932768,5.825241462089078,0.7500771368020969,30.87541507790825,67.98855097284871
4917.940571743198,451.37892076228616,299.99999999998414,5125.057536340705,12.825298717448486,0.9934306102129938,24.233702509708095,65.91337300705597
4945.3736923184,469.9999999999925,295.7216019359255,4880.811037714679,8.56120766806826,8.294578436211722,35.37267570942318,56.5341948985224
4954.055866047099,468.8319841785573,299.9999999999163,5009.333095805106,10.881712834890209,6.414765142593822,38.5163194122514,49.44181774991652
4907.874633566773,466.30497858971125,299.99999999991525,5100.380721304374,10.363671626629214,12.921904897294542,33.12393466892329,65.01720496841764
4935.337761479168,461.2152412408461,299.999999999953,5167.176265604115,12.16494948776517,-0.20644393021028698,34.00244438993989,54.29950628758785
4923.720004569866,464.4654828726666,299.99999999985357,5169.328257586375,9.611865738358821,-0.7637490528207503,38.93892977727143,57.89027404793369
4941.031918631823,463.53543344450736,298.7780096570929,5062.706162831437,10.053968953912886,8.514290903276253,33.06187605075387,56.37196993710634
4948.1368116857775,469.99999999999653,289.43680287249634,4946.170698421639,9.238872226759757,7.522114587999726,36.05339108565639,52.64807722228383
4914.779254380914,461.9527573364558,299.99999999988904,5010.878340765124,9.144955351264935,0.018184864368780373,40.229301928726954,63.3870063792985
4926.880439663494,468.45030486827926,299.9999999998453,5132.5976577560305,11.368648689721924,-0.7654124265324622,33.35659738554714,58.25435916100122
4923.7079407919755,456.61148894901,299.99999999998664,5133.238003218162,7.973087973198494,6.897093348013694,27.624932474401795,64.76590550773942
4919.042146138085,463.6216207562102,299.99999999999983,5099.323533269685,13.382729705090217,4.70669353036892,40.857626754370536,59.12491096377611
4934.170976970882,469.99999999926746,298.58812565799457,4947.479821700425,11.971631739750572,4.827451701360996,36.96317697255328,54.79126407056072
4933.870708099119,469.99999999997556,292.6751698033495,5090.191261845303,9.5853680604268,5.406418305942713,40.76174411530442,57.59941330076429
4943.455712725245,469.99999999999955,299.9999999996102,4945.9696758796035,8.904634389652946,1.407757652876067,44.96645578102285,51.90667423391157
4931.097595150894,458.9625109607664,299.9999999999434,5020.026782274524,12.52205242034228,6.409917104439623,28.182279149935162,61.3058204283526
4911.48871718292,461.18784279623605,299.99999999979957,5180.205583083293,6.187570125747443,10.50250270244653,34.77278868100881,67.40560245606818
4947.264593459441,469.9999999840988,299.77941643816,5006.129437618439,5.078862869351448,3.291560774264826,33.06550533313345,55.794903481878634
4908.87544308574,465.14595013894393,299.9999999989054,5167.754890442826,11.314861220536864,7.525278858835569,42.383754035660836,60.64374666269141
4908.674648417523,458.814447568468,299.9999999999948,5231.039679688686,5.719657093383269,-1.8899494395884864,27.757072887402956,68.67712878872469
4927.518098009354,469.9999999999108,299.99999999565006,5258.529968610366,10.187387178740451,4.133085868016641,40.687449882285826,53.377789700134606
