M1,M2,M3,K,A,B,E,G
4922.694712548723,466.63823191031236,299.99999999978,5059.272337378882,10.113260039914936,1.7351586193421062,30.33239852468631,60.63154775035555
4935.598753965552,454.4303609740795,299.99999999680017,4996.881373139701,4.722875388764683,3.4926883100436728,17.11264196813977,67.66525340829573
4927.879725467617,458.7474628160646,299.99999999999926,5041.237066097751,10.255025076353805,7.262410700071401,27.43302937206081,60.61705381301961
4927.119324688962,467.50939125449173,299.9999999999631,4918.658392030989,12.210092647156266,5.8327464851719295,31.25003320140654,58.33828091236619
4921.653359215937,469.9999999999614,298.493748494024,5090.092063762216,7.272087154386739,3.231864674429632,47.10499691843387,59.64580472484709
4921.444498877671,458.0340032912984,299.99999999806016,4998.747837869507,7.381915934919556,6.2180822346486435,27.2057659313214,65.55082000212435
4921.796350412252,468.04264722485004,299.99999999999176,5253.1335505009265,6.231055990416831,-1.2282499664810975,40.912775357355095,60.56866752656727
4917.381082742197,469.9999999992954,298.03331735915896,5046.3584001466925,11.286495187743055,9.914782341369385,38.15088719704007,58.95685271560029
4947.568897818057,460.3185770568126,299.99999999999915,4856.809958380095,9.513751481731521,3.017876123534991,23.876860146349955,61.876403199731584
4923.645924081409,469.9999999999961,299.9999999999784,5078.261572714715,8.939137812328308,3.827752423808259,31.82523862317292,61.54558082160835
4930.178495486636,462.1289940238526,299.9999999998408,4976.28273487995,11.893493498051189,1.8830788506429985,24.056145938153634,62.45933339185623
4933.876938105229,463.26559747673065,299.9999999994431,5019.4507811740505,9.301059951090565,-1.4034807982487407,34.49247954444506,59.248920902031415
4934.977321741852,461.33154740414886,300.0,5149.726814797635,7.096400043324864,-3.4264539580232336,34.999046283373886,56.135765957427935
4922.160033590754,463.12344523147357,299.9999999999891,5081.0248367046925,6.135084388595406,2.9869229390876035,34.44333683690135,63.99727512375258
4946.020247928383,469.99999999999443,297.0541606863135,4937.474804437643,8.388839307487443,-0.3830564766306823,43.57629871711,53.18205668385951
4932.254858369757,466.22603175141376,299.99999999985994,4996.066817529268,10.8757392327344,-0.21988989986122998,35.33383046524311,57.43530311783999
4917.178641718608,469.99999998595035,299.5427799624848,5037.022526940889,6.0749438120242525,9.51694382697752,36.37482926204597,61.59700435031449
4927.095705919177,469.9999999994414,299.9999999919569,4913.025664799109,11.042844820033066,6.288108743996669,37.97387799843164,56.847089292240966
4910.610381364968,446.6763906120584,299.9999999994508,5127.130896258646,13.372621525725119,7.6761717325028185,30.53152494055407,69.30577007033908
4926.114295538154,464.7395397070893,299.99999999992076,4886.766909115896,6.603746228898426,4.566227660676399,42.587184641117226,61.082844571657276
4921.629939577963,463.44837808861325,299.99999999996845,4914.078647533858,9.52559779639446,-5.435977243612927,38.136205522717496,61.534674976675696
4935.408839707665,463.9467038878372,299.99999999983174,4994.788583350591,10.303075243924741,3.453499417570864,28.202469329895056,57.80763999298447
4925.451009164021,465.5282291972837,299.99999999998175,4924.912470797616,9.283872398454466,3.743555897734335,35.92715009397702,60.6942245793773
