M1,M2,M3,K,A,B,E,G
4939.098331482969,469.4898836112097,299.9999999999221,5207.359731574968,11.584225066710092,6.159237099379588,41.05734583293308,50.81255336389758
4917.1177109309,459.6330711368591,299.9999999999814,4921.495250728009,9.000940540308978,7.050103888861848,24.937619922601108,67.97742714306696
4902.941835311469,460.6109063052094,299.9999999999877,4979.3944598232,5.489094708973009,0.5939506178645694,37.67725957636562,70.8573687215975
4938.912891160608,457.50494385551417,299.99999999997726,4869.961170562596,6.881060494096607,0.8588960575435,29.186850324917916,62.823344292528695
4937.835303485236,462.02229808692744,299.99999999866156,4856.993807158458,10.137797695855186,2.7744119707622077,34.93555254023656,60.23568036734391
4912.106583058205,468.469796555184,299.99999999380327,5254.154828414136,11.050175272635938,4.525257013119954,45.80944886485046,58.546285162658194
4925.422727879837,469.9999999998532,298.9666493347531,4998.342785916319,8.915446252299244,3.4902313352920014,39.808073422494466,59.42026230814259
4946.662022534052,460.1469489753425,289.96857548588247,5033.064374425729,9.543567348443904,6.962252038864145,42.40673474608069,56.456568039828376
4934.956906143238,469.9999999995106,298.06883096912856,5103.142601009962,11.686369305812324,5.84628496620567,44.46002603223164,52.14383735696509
4914.34756016804,466.3813513225859,299.9999999998899,5113.720990865117,11.147979641494999,11.216794791319689,33.606564251593696,62.6675305003096
4938.226220616792,465.7216572844049,299.9999999996909,4978.214310064261,12.459764172710704,6.803136024283598,38.36531332069616,52.93564227280018
4917.038774762402,455.8063112467537,299.9999999999978,5015.185724470307,8.42195074837376,4.675257435144248,28.901724648946274,69.37900900365307
4936.619940752695,468.3759117950366,299.9999999999955,5039.664801618338,11.457124428151008,0.311705642072922,30.10119163155577,54.092598595855016
4919.810875045228,467.84466581402523,299.9999999994255,4960.503804738605,12.159987298478752,12.861290659918751,35.14346389665466,61.304817604425416
4938.174954736103,469.9999999999434,297.9906420181908,5029.195596171825,8.675677216938263,1.3640410440643056,45.954998248003534,53.23419581728236
4943.082485515274,469.99999999934715,299.07671866620734,5193.056800793678,10.463366247484153,8.056808364051566,33.851695123865944,51.620048950885895
4925.939844709458,463.6316028155232,299.99999999999983,5185.903612052827,11.762935357152532,6.277774736210949,39.79846189485976,56.488217411906774
4933.377279682806,464.4920702998052,299.99999999999983,5014.072018462897,12.092470835632446,3.739278329222767,42.70819294137878,54.922870345712454
4921.383087072159,467.98572943433504,299.99999999966576,5120.870397918988,8.225943153012118,-2.4911892787073073,40.35091114811546,59.16935524642309
4933.240857892008,469.9999999999959,292.69504414036385,5176.404909324338,10.67519636966618,9.209393169362384,53.399302233578545,52.82972813144032
4940.0943968074425,458.9488944339433,299.9999999967955,4923.246210794869,6.742265870927743,-0.32661655577123544,26.276629863979778,62.43844526865468
4943.247417024867,449.1205544736679,299.99999999978115,4769.886923002599,7.928805383514054,4.466747368037354,24.518512254207753,66.148919800049
4948.137125310349,469.7044129624559,299.9999999944066,4972.262547062995,14.774108779532623,0.8648928412588323,39.427169400644516,47.17316356122007
4927.387436118237,449.086682781224,299.99999999995464,5127.599951389136,5.927266018052308,6.419507941581797,23.282872658564308,71.5115331276131
4916.663566623845,466.80236881739984,299.9999999999823,5100.901745516631,9.479760396800938,8.249087612556435,38.542807250102896,61.00086635378363
4932.583469571263,469.9999999999286,296.10418606634994,5154.5818001875405,5.181842626546618,6.68505306500868,42.636636849822175,58.19649683980783
4914.546349227343,466.33630754073,299.9999999983061,5183.4121046100945,7.941003604426812,7.357938323546181,40.776617025227445,61.37335750877743
4914.768232312433,453.5022662723232,299.9999999999901,4989.128845594558,10.103316064590304,7.515124828442476,21.010636663092882,69.94910999536467
4955.458821642998,458.95838596901353,300.0,4914.730155141466,5.423882314250356,2.0085011639817822,35.03433580219755,55.95532194208178
4916.8183127288075,460.0751112325632,299.9999999977754,5239.785240586222,14.928169793059714,1.6254182593051005,38.46231565964394,59.577472324067145
4925.233157010929,468.88638977177294,299.9999999999389,5063.970638128683,6.908720980992121,9.123484920762557,39.703850638577784,60.236194963844355
4911.738064162157,468.0762422424487,299.99999999998533,5092.928889591121,10.654269192395368,5.623589753990961,43.113211572318065,60.20756383003512
4923.98025055777,461.3742152346969,299.99999999998073,4954.182181370296,6.7196904464054645,6.528592229247907,35.82975970924101,64.55674491318833
4933.413543476529,463.154083817372,299.99999999982805,5022.750260006026,13.576204321527477,7.461397132996448,30.105320518366817,56.505769909635355
4923.661159460255,438.2184109574912,299.9999999999977,5095.065434673764,4.961729075438402,-1.1639175700847395,15.055017623711489,75.19116063344107
4919.3851051409865,468.12986646804313,299.99999999992764,5180.390189629854,4.058534543989608,1.1633925793105548,48.164602200653235,61.669193893270965
4934.801206571823,463.89299120397413,299.99999999888047,5042.648927589621,12.935747398856433,6.671347048849188,33.77847672291688,55.060809638084365
4940.819316478509,469.99999996786164,296.70489784728437,5048.399914220483,10.58040522986391,2.065297890475896,44.060054194429505,52.38596715289826
4927.6482483687905,469.99999999996913,297.95108182412923,5147.370935289626,11.515795621864566,7.443965476004548,45.84688129044716,55.220437840446024
4925.234961902689,465.2511934436304,299.9999999924785,5087.300551843361,9.968669014134452,5.119554589458407,30.037764541332105,62.14564940456114
4930.316532726561,457.96050138604835,299.99999999760547,4921.276690799674,6.515495883499015,-1.599893888899527,30.58643810492623,65.53817694130599
4928.1568484033005,469.86447758064173,299.99999998973817,5031.2031292529355,9.816428741416887,0.7132243230621518,37.76742687113694,57.3933791718473
4918.377494128572,464.99752515750555,299.9999999998067,4931.9369667898,6.774998277013506,2.7969968144027986,33.782304769446284,65.20117259483517
4907.59262927532,464.65641464286847,299.9999999782922,5155.784110333013,5.723137521677946,7.653158493602802,40.40203430594273,66.86893096335763
4916.01462921794,453.45731506866196,299.99999999851946,5184.6487561062195,7.702755001387587,3.314018747662848,27.112646931596103,67.28319567922183
4931.621263820793,469.99999999994907,293.12223896026455,4834.182035935093,10.552934887144096,10.841312160877605,37.69249495325695,62.21723728739566
4940.694096558647,459.2776502329314,299.99999999837075,5052.153702476101,7.721841722894937,2.8938721725617897,40.544236410640686,56.80490941232634
4941.099971399078,460.7716761082596,299.99999999999716,5073.363933403996,9.828079483811674,0.13754965692909218,39.44286281321376,55.60294822048332
4938.617446001887,463.3525400800206,299.9999999999825,4897.384089327004,7.590774116419988,6.865964040880217,39.06456179793132,61.07800118791756
4936.136215171639,461.61005346538104,299.9999999999442,5003.750625199594,9.275006450918422,7.434450492840991,25.17351207865304,60.24616202164375
4930.706666143334,464.67785577408836,299.999999998611,4971.335457672942,10.423298888208116,2.866556091094249,34.67066699339414,57.9212966539785
4957.603567873625,469.9999999998031,287.01418404840007,5047.150535001622,12.95138743017363,9.54410183117904,47.10545365969455,46.41102955156152
4925.699698220176,468.09223284160925,299.999999999988,5202.188992383496,13.01296327874561,10.52015176821909,41.30116887209776,53.38149824022636
4951.07168140914,469.9999999999781,294.3131548143596,5034.39890732069,9.933355321128325,3.8844005071811627,40.51405403042623,51.209918619364814
4923.538673893943,456.8755753111459,299.9999999998348,5109.528719134848,11.4056302611337,2.416071593723259,25.720896383415813,62.584489739370895
4915.155277577429,469.9999999999902,298.37923062013886,5117.230619313796,7.185546131378059,7.634127278172195,38.43122736836026,62.79408043435494
4971.5177332583025,469.9999999999599,283.9774319873841,4978.229657736818,8.723260973244567,-3.5287393684172152,53.436621506868065,43.77742621843588
4947.19513874826,455.78386460064996,299.9999999830096,4943.793422220947,9.579965326857364,6.349765388887968,20.20607650919784,59.90996830010172
4933.286006834172,467.78255182141106,299.9999999982766,5050.388041611976,7.296805286190709,4.487093595611997,35.10603709397837,56.371400786580296
4927.0329180512335,469.99999999948875,299.9999999997313,5052.338138997197,6.743280321912672,8.618730154446954,38.10921234652621,60.223175821302696
4925.150265014803,464.96473648898416,299.99999999948204,5183.696834800359,11.735459447908118,-1.185156941058919,41.22755041065366,54.99495002421339
4922.995112624421,460.52759880816996,299.99999999999994,4985.103392676521,10.39541713131672,11.87118769817421,27.034615778889275,66.75996940777146
4948.638793255871,469.9999999996707,291.98931399329916,5052.922505743107,9.633307283764077,6.327489895747398,41.03662719590672,50.29554939063138
4935.239686585899,466.72882103997455,299.99999999992696,5108.624766403008,9.056204903866268,6.215512876906818,36.0074945648394,57.08520193624118
4936.840855509534,453.9337298702194,299.99999999999955,5007.117763096867,5.728961201658894,4.8743327379614545,32.08246096729304,63.724374343309286
4924.845407258345,463.8345409491424,299.9999999921843,5018.147285236069,15.846697404021166,2.4984374385123695,49.37923401652256,55.23699165777534
4937.000010727613,466.9663025135765,299.99999999987875,5043.511905273817,3.223183458731919,4.976256385995175,33.83670127503981,61.653607118933024
4911.2804097346025,468.9678157037381,299.9999999997985,5129.0765523421,9.88149000359304,13.022073547272772,42.221289935814035,61.62674754270079
4939.459758586932,462.49045854464146,299.99999999609025,4773.157898582737,7.254543472434105,2.7964486745190706,29.567719299917865,61.68750855920902
4930.867931626158,464.47969510234543,299.9999999965176,4839.172808662432,7.026189857353887,3.407753790046594,34.48169222345987,62.063149654110866
4929.4508943353385,468.2181335555369,299.99999999971755,5034.73051438083,8.715954425412862,5.355191080556661,39.04972838960748,58.980570276753205
4927.327154917872,469.99999999999466,296.3637395792841,4999.484646519139,10.68695244044165,-0.5152982905814099,41.91629538454753,58.59386012701997
4926.17593393976,459.9437204406497,299.99999999983095,5119.026097566484,5.9916596543423175,1.5888848072072825,35.215966757346166,61.23856682309258
4926.015534150421,469.99999999990524,299.53859618168934,5141.998535434823,11.256381776327336,8.187121426065875,39.68224546094817,57.684382414697374
4913.9075218496555,466.4779088344875,299.9999999988846,5162.619607811611,8.04573002604144,11.06801392128028,39.770293181204934,64.39743610284948
4920.267031182183,469.9999999998418,299.9999999999967,5037.064139673851,7.570543935189404,1.6845476648059083,38.370990936592776,61.88587209217362
4938.671869275724,464.48295298138214,299.9999999999848,5040.895877710462,5.503265194411893,-2.7597176164561636,43.745382601360326,55.60037896068829
4929.945916087126,458.8156016736635,299.99999999998715,4979.745683380907,2.424157161939863,12.22902683896568,24.525226390979455,68.18585958201979
4925.931076079824,464.34736772016413,299.9999999998426,4977.963920205955,7.290117331500488,0.9987230444233542,36.39833554194372,62.66803626102237
4920.335346671896,468.3777172929158,299.9999999999969,4928.599127786238,11.888835756184983,0.06923275049754368,36.37624786371171,58.11539386411883
