M1,M2,M3,K,A,B,E,G
4949.926067961845,469.9999999999883,295.53914413091644,5060.005149461691,12.594266886777719,0.834180809097275,44.93880746638085,48.46955551452573
4924.401423726241,469.9999999792654,299.9296692365856,5018.390151484153,11.215440787394419,2.933266149901791,39.48400603409432,54.3602160296416
4936.242649420223,468.29589656810435,299.9999999994679,5136.293564196018,9.829603653543515,6.351763462367222,40.171788862590184,54.52579948704055
4942.944253611994,469.9999999990394,295.03085295970396,4984.793846552199,7.0994428285586215,1.6398986142294638,38.67266694731489,54.82279253438188
4913.984507375887,454.3287666793461,299.99999999999227,5005.232603797771,10.054327154565902,6.955181895427907,33.06576873454186,68.55556202618129
4939.618338770396,458.99890943682027,299.9999999998925,5299.394685646171,11.259942062428863,1.0511575919565421,38.451129338771715,52.16773994286677
4938.5506409590635,469.9999999999989,298.8550293577935,4952.0737660501345,12.12513674241335,0.6177420964846626,37.462291810818016,52.09425116471492
4939.455740410844,455.7746205507888,299.99999999999676,5056.563161394267,7.7549647837993705,6.8591500096170055,23.24162077389034,63.553327541596445
4925.4412197068295,456.5375668454339,299.9999999996238,4968.758633525279,8.199491484462037,5.895856482145968,27.73310900703322,67.0376667012808
4912.692266501032,461.9105635145833,299.9999999998794,5149.554115807505,11.177366908619224,-4.878471607980191,37.681690250264964,63.253081484999456
4934.2052914800815,469.9999999994749,294.6742869590837,5180.219030118716,13.568744443906672,5.378328669139387,48.98907571167711,51.07821672949112
4933.804784567919,462.57500092183915,299.9999999999834,5234.858474322168,8.082681670739419,3.716195323965753,35.86333808457349,58.05618445475434
4926.88639487317,456.91010690526446,299.9999999993132,5050.140829287114,6.964966632397135,3.4189336401915043,30.398777088698598,64.5257217295793
4925.9625717434965,465.15075136702023,299.99999998746256,5063.409390262529,8.363888409399022,3.738402410509564,30.162154520297115,61.41069527677982
4903.257464335692,457.35478204553885,299.99999999993133,5103.417704453214,7.390961882169868,0.33446389663304293,35.26871867840407,71.4848962619391
4929.083392726025,469.9999999968102,299.99999998501147,4970.953569198525,4.179668795998439,1.9626504550383888,37.19925001339739,62.21232082306223
4928.929221830296,469.0191384720315,299.9999999973672,4993.671602457846,10.313965317690291,3.713182048415857,35.518388704113136,56.32036740995377
4930.628481915449,465.5490768466535,299.99999999995896,5049.112936133026,5.856263651268823,6.269447965377829,42.91827207877517,58.74087856862372
4947.834728720267,469.9999999997992,299.61824436074744,4990.747659126679,12.116809231395404,0.5475284476598792,35.779437680543275,49.67659103067679
4927.777852617614,469.0173848451156,299.9999999998923,5080.8941559465475,11.545154769059065,4.0698352330362715,39.21157307932338,56.962524017420925
4944.6695012341015,457.36185949661797,299.99999999999994,4913.32013252918,12.55132578950414,2.8846442651095536,28.10371079000109,57.6020583767858
