M1,M2,M3,K,A,B,E,G
4903.302746201132,469.99999999962523,299.69373700299707,5091.908147816702,5.834415720231302,7.122346824515487,38.88995819198411,68.11551977523723
4905.8982078170075,469.9999999999999,299.999999999997,5136.808561762782,9.125278813952669,1.8285332562996426,38.22868168825703,61.68313268438696
4934.729145276834,450.6466038604439,299.999999997422,4905.304773882941,10.90764671165982,0.7768833312865737,36.93326290603594,61.572053088513336
4940.942997838548,470.0,295.01019657040837,4757.507740518514,9.093311459648673,3.568901873010963,41.04136819012172,56.3899932786705
4949.013814633615,462.35501990359734,299.9999999987443,4968.000879629698,5.318339411111652,7.360671511863247,26.20834554300463,59.79449288224236
4933.359076071869,462.0993451357601,299.99999999999824,4838.326288088826,12.245023024053454,7.762093769421201,30.97360888660583,60.629504804159026
4932.238236213878,459.5564570734649,299.999999999977,5258.857302578346,15.234216917880419,5.878550761277953,31.486346998603878,54.91752482018541
4916.8681645226825,469.4017818011865,299.9999999999567,5086.920749768532,12.721159053278928,16.23753098047916,41.91076071454377,59.72702711033196
4925.167777627427,456.6461166219124,299.9999999932704,4830.193511745515,8.292301630498578,2.6361422099704757,24.442041798729864,70.13432876489128
4931.230806535265,465.2428652451094,299.999999998862,5147.253433780327,8.999092445083267,1.7158145986714712,41.49263703558581,55.15807263311548
4907.947564749587,461.2939592295122,299.9999999999932,5057.201175388284,8.311745292472908,7.9273772868106995,35.11985255685901,69.23311612735701
4940.981626672243,469.99999999998664,292.4915850066407,4850.754431619536,9.04469976269455,0.14348588972803572,41.514838645044634,56.60936032829139
4923.229215105341,466.65151209414483,299.9999999999301,5049.43628024217,7.106626307903589,4.887176864822974,36.206380388597026,61.77858746110477
4940.56238119067,469.999999999714,299.4332491776196,5032.914185875725,12.858810406351541,9.103221670445599,36.04537863155728,52.80336890956695
4936.032799482601,462.0215313675902,300.0,5059.234417084253,11.15779968619347,4.125088512272119,45.692384008192,53.21418512766388
4958.268762446499,458.08424190931936,299.9999999967189,4984.235136552492,9.592486423560706,6.1689338215391745,33.12509338468929,53.76083516258058
4917.1538789493725,469.16788304178755,299.99999999997476,5116.450795357151,6.254201675516473,1.3165247433366798,41.348453395608075,61.279586803791965
4913.292980817818,462.9821938444995,299.9999999999161,5001.94777514845,11.924605154942576,5.582618177292311,34.42586851821026,62.835457818254696
4906.732370989407,467.5598128938941,299.9999999998339,5099.255237812773,7.397050609494282,6.5598698295415785,36.43228334780018,65.05693568291615
4929.142131345732,469.9999999998999,296.26875437463934,5239.724656879172,9.340794681237169,0.3986080159211743,44.83311549706179,52.76651446872603
4931.565521922077,467.360303663708,299.9999999993251,4970.465950019588,9.60214118543364,4.426245571118562,32.251905975228766,58.42975362923062
4934.516480186974,463.0426082607974,299.999999999986,5107.149692858713,7.796656935980818,11.044099343739667,25.881729017298117,62.533057805587724
4937.1115282651135,458.53320685893374,299.9999999999926,4862.961960648948,6.445149390521467,-0.47352116178292447,29.798090846288158,62.95314660720785
4965.215563745124,469.9999999997754,290.7514711745484,4934.813735942265,11.0232141373247,-3.1781678609823802,42.26385132802802,46.75367461383112
4929.019905961399,463.00724069585186,299.99999999999125,4954.017585821895,11.17360992951169,2.2082266273977558,27.574500680217003,60.00276193422298
4925.504379601719,452.0433024138733,299.9999999972287,5080.192582755155,6.866148487293343,2.624767443219857,31.676704998099467,67.71939424803331
4939.029383381941,461.4409909907046,299.9999999999268,4930.696548612584,8.169752701341212,2.4495915752124247,33.254019402894805,59.446034004593436
4927.883069113839,469.99999996782157,299.99999999995566,4996.796039994061,6.258861601690682,-3.4792039581167944,47.777209629059136,56.75026572311663
4949.891350848197,469.999999996424,298.32509638153147,5033.004299693745,7.74132921183376,4.978056098230459,43.4525144305623,49.75547728447007
4924.127806980196,469.9999999989745,299.66865765175476,5172.982107094363,5.116188431551504,5.312997890993321,47.843699041639674,59.48023878160794
4929.566311974486,466.7106922980941,299.9999999999957,4937.603340013142,8.209057327829708,5.757683701907013,45.0419946709563,57.199736976841315
4922.093625831245,461.16646692080934,299.999999991129,4988.084949077188,14.162376385256882,3.157153107816919,29.35166492448234,60.174385774030334
4927.625958111631,469.99999999994793,296.4510112453959,5337.238702168652,4.871209815971732,7.816721362681536,48.53275849588735,56.55192386279998
4946.295956155183,469.9999999783961,298.5411957067339,5007.457578983271,11.351518406352927,4.585294965535014,39.82849934908898,50.553215698136
4937.521799139259,464.5325807335661,299.99999999998266,5058.086940100212,10.325477820950567,3.8743310170862575,37.22834645069656,54.88518334109051
4932.5577781133115,458.39843675261466,299.9999999999909,5037.014795789248,8.779859469418236,7.2559255256752,30.576039809215793,64.32241591067374
4912.439941591634,467.3438166169318,299.99999999996805,5059.63060267987,12.308446562735561,7.538264767217874,32.882988590846935,61.9245806416759
4930.571585156133,458.08778907775843,299.99999999979804,5193.771217798647,8.68922356194198,4.844663423508057,29.144626719289406,62.54071460722541
4926.505905115184,469.47181125492716,299.9999999999366,4974.951025736561,9.97061848398141,12.648179351200024,42.60651171692579,58.74924403232515
4924.574479399548,461.4750903912987,299.9999999865151,5186.113931698588,4.274547181992558,0.24210542532666035,24.947269902416572,65.74395941623436
4930.649373789718,469.9999999997788,299.9999999999802,5111.782095321985,7.6085988952605055,0.016590926177927946,28.900105669700668,56.28651248162145
4967.783985867438,469.9999999988236,295.6726470669541,4883.502575780756,12.843378179164139,0.9881378352571546,41.89189368805564,45.11128416131207
4928.478855086442,463.1015658976155,299.99999999914587,5022.1247784307425,8.619757095127044,0.17068806016129498,37.68883434024717,60.298539154729255
4913.991232592839,463.8178257628287,299.99999999943407,5367.461966398158,11.212669930538773,9.818193884390533,35.24214761028976,61.08275293480291
4919.14250324027,451.76088671064093,299.99999999989166,5053.407245530419,10.22227026303451,4.597964357719359,22.470840682368596,71.00445358853423
4922.774275732087,468.3638413981531,299.99999999999824,4986.547258050675,7.888364886621243,-1.9980326257236651,30.425855161790363,63.904490492269915
4920.891601844298,469.9999999444187,299.99999999952024,4940.811305071453,9.302323798369544,5.722707564667286,34.35652793378549,63.06805878371139
4909.958564448988,469.99999999993537,298.66144992453303,5171.5532738005395,7.967333498835315,3.07960883518885,38.30522677518609,63.24772582219585
4931.89264940362,469.9999999999278,299.4539795458283,4954.131870019032,10.458221425069011,6.535244349094492,43.81318849443071,56.149288440508876
4922.410291150349,468.4780590755982,299.9999999999578,5085.89737555596,10.621118055326615,4.5986106031756036,41.641378325707215,57.72552818474165
4919.9134679904655,466.3637790570316,299.9999999997642,5229.458385282315,10.320511401922202,1.7781201546643999,37.58904101074065,57.82071591567905
4940.278109469033,469.99999999999216,297.4303300265423,4977.188694740144,10.533773721800806,-2.0338136156530546,45.52018452490122,52.27385870726564
4926.565622111909,458.76277304024313,299.9999999982549,5195.967516101331,6.938647170554858,4.129122066718212,35.79815263109116,63.148221046474866
4931.198092238594,469.99999999801764,299.645269400796,5188.03485075762,8.53527532564062,0.11623961224738,38.208254293411926,54.46804255201184
4914.811688591849,459.3725310240699,299.9999999997036,5065.018052470244,8.554368081333063,-1.4477629504133749,32.56140835252722,65.3322192050889
4929.153828332343,461.7501939044418,299.9999999999993,5121.165008900742,6.0474992875182645,-0.9330547056642676,34.54759826105542,62.34975743435267
4927.467703397213,469.9999999999787,296.5735553885212,5023.141807572985,7.6530240053224,6.733270543849604,41.99964555812817,57.31234562581444
4928.043602662041,452.314556838117,299.9999999894692,4980.78404843927,6.136184556873418,1.8189886964669921,22.724450651275358,68.2579041496698
4917.817547791495,449.8325068459739,299.9999999994559,4935.26315171634,6.700387872618474,-3.4006185360355317,27.336177304382897,70.09663110596327
4910.88366023004,461.0675921025651,299.9999999999996,5240.9332554343655,6.004152645771274,12.979468566265057,28.617383782623957,69.74961445419828
4940.30952032999,466.5380250422504,299.9999999999662,5056.661549460862,12.077921189391443,-3.2790096907401307,34.131580422523854,52.045550976176834
