M1,M2,M3,K,A,B,E,G
4922.945595489972,466.0384556736221,299.99999999997965,4999.939828111639,11.823381642905675,3.767684690543962,36.875133511365576,60.84623342010313
4927.59761606688,458.53822921896517,299.9999999996702,5061.853661463182,6.348778284178182,3.9746357427606394,29.5585177241531,64.84855229500977
4926.088522877379,469.999999999971,295.1668596542251,5048.929270855417,12.772147091676418,7.512849503172481,46.41489039125214,56.09692197703263
4919.680044673161,462.5777310284478,299.999999999984,5236.726725871329,14.80448109171126,7.508056224012166,31.492501359420622,59.51679089226473
4943.220195790763,469.5082632653136,299.99999999995987,5068.232445709837,10.18426675847421,2.6910145030045634,32.19778461472074,52.350557674933825
4933.072027180617,446.01058796966544,299.9999999999272,4931.466124570627,9.201743559679683,7.51250682787012,19.14641282789117,71.13013117247591
4913.274319490757,469.99999999926365,299.78818224226467,5111.63601616555,10.265168362294942,11.485921049522625,40.01976296517819,60.58667344406408
4931.103835448178,469.99999999964774,299.4682492747545,4999.857091134265,11.149404603102811,0.6788965836562375,40.72124052590141,54.93118703962036
4921.592862194882,469.99999999998244,297.498102946908,5198.565616499078,7.530981145021652,0.5356761702831825,43.009340179945795,56.962341297847885
4939.749796118477,469.9999999999562,296.07523902711677,5159.900823422162,5.441246554859735,-0.24897139865397971,43.777415700070236,55.095410759579934
4933.288552064574,467.664319705046,299.99999999917327,5227.56884028033,9.6391732885926,2.6399293213896278,47.83923334707041,52.524324058345506
4930.511781746586,460.6820428541892,299.99999999999835,4779.571288018748,10.674724483255963,7.456220587458602,22.039325950576714,64.17985241150411
4914.89405751172,469.45013855922383,299.9999999999997,5048.739626167401,4.0905264862070885,9.0281377177874,42.57924024543596,65.01921830181698
4920.508429278644,454.11824669732977,299.9999999999797,4992.509683336252,8.027199781220185,5.1297229486828195,36.48388936098419,66.0210341863283
4920.812133986287,456.4301845619415,299.9999999999846,5256.020213763473,11.158629498356154,2.3932998312602636,26.02229741107665,63.4388098294815
4922.883439677458,453.9823571089284,299.99999999748627,5174.208840730429,13.008348608263905,6.914216795159197,27.570370203459266,64.32450061883668
4918.497203809315,464.06778513672157,299.9999999954445,5269.521015732572,7.939670512387679,2.2366771730628896,27.819325014375462,60.695571927653795
4929.329321493248,466.7022349987464,299.99999999992514,5307.304408805593,12.305291178640713,13.778387391249005,37.82789057761541,54.73073681751302
4923.493160322013,467.74163871504453,299.999999999986,4993.56285033011,10.122574609264845,1.9462279290840185,37.103786699013234,58.42034237189541
4914.467823568071,469.9999999998889,296.6502127243062,5138.975409509276,9.36741023902324,7.282747657683952,40.74337876267027,60.709625449836935
4941.425863692124,469.99999999999454,299.53501305854314,5089.718226262664,5.96270030498691,7.152573849272464,39.80151020830813,55.34150592187971
4909.778761479144,465.172963097162,299.9999999990648,5113.104904668368,8.119136006758701,7.252749569495175,29.59035403236476,69.483208886797
4927.902374076413,462.77800116812733,299.99999999825803,4969.268452889683,9.179367227917865,-2.7160748069835563,33.05558773327004,63.2309227434475
4933.304878809498,469.9999999996742,297.35809298728674,5181.382875616683,10.501319672396736,9.868310256927705,40.756830450369655,56.4524393926974
4906.7963426299175,467.45713154315325,299.9999999995568,5343.856264460113,9.726467115371232,1.4752948844821976,46.27591824603621,58.613453978530345
4925.2842827079185,467.38145540351434,299.99999999993514,5049.0595669502945,9.323458817539375,2.475497563906473,33.83538510022592,61.14831203204704
4915.161784340119,465.7059709725084,299.9999999996456,4975.679361130864,9.710583512131382,5.391047881565569,33.21616277237024,64.81825958265755
4931.165497991251,469.9999999988999,292.50337570385915,4936.065119207901,15.430340256494887,3.7615070379883924,48.109305771309515,54.10859967567815
4937.760931855445,458.44625101066566,299.99999999998744,4899.26919971275,9.006989936654515,3.1618232658620857,23.959553880703808,61.93258209012878
4922.753576894544,464.4441258708853,299.99999999993105,4979.754091112563,10.176501445309553,7.080063540447878,32.61265409335959,64.07943068543128
4936.79866769736,469.9999999999803,297.57709020446674,4969.266054925264,8.107808868208423,9.942765819555007,49.178777292610654,54.0107829136596
4951.154151466366,464.23568962038564,299.99999999999267,4961.25711557339,13.446810517830519,0.15207820365871913,41.30688909311122,48.79489186431804
4920.469512791835,468.8217118596404,299.99999999999596,4906.313341614594,8.309515635448555,8.413535278841268,35.47868576995114,62.718867458151664
