M1,M2,M3,K,A,B,E,G
4939.916919927772,469.68595798815636,299.99999999223894,4994.957820445628,7.9738248433710055,7.935775211855008,32.22749152748733,56.59400611108327
4925.908498814967,466.2617037508044,299.9999999995542,5071.573329701711,7.208562049237783,-4.449496125770007,36.174555795462155,60.62721786225523
4951.611094583236,469.99999999999324,295.58716121610786,5030.429062734196,5.91792627017106,-0.4805100737529384,42.895484742132275,51.09536443671073
4933.851589042566,469.9999999999243,296.3959614149756,5176.702844102517,9.290262578833214,0.180201855016502,44.94593839101751,53.0120000672777
4914.814125864929,453.5407435874983,299.9999999999966,5169.134535954765,6.3959674048405635,3.557007260610006,21.060849389152914,71.30783170207098
4926.957440256747,469.9999999992374,299.6761011628849,5122.886973750798,11.24526190632781,1.4887111030220155,46.387844623763534,52.2622667027757
4923.849642565417,460.53074729400777,299.99999999902224,5195.222006568879,6.693976647304145,8.71772175428482,33.96663469512463,63.314037798322616
4936.870790419454,469.9999999999218,298.9025098226524,5122.688216370215,8.903126186888434,3.465231648313816,41.504885095560276,55.330892206836616
4919.51627421908,467.41798955443033,299.99999999999716,5251.68515438347,4.864138513537871,4.209756693422287,38.45032279640298,61.062561803559184
4915.568788597407,452.9758720303085,299.9999999972134,5111.195136385336,10.071307548833348,5.511772019728185,25.60365755800722,69.9691286015875
4923.717428955538,451.7782370832111,299.9999999982401,5035.705897903897,12.257921889653485,6.495154716478044,31.234539056769115,64.93700316267243
4933.680227498203,469.9999999965083,299.99999999902093,4957.673147860224,10.260753427469572,-0.2587894430577828,37.351468775458734,55.930435029094625
4918.0759208959,466.21369514789046,299.9999999999985,4977.25039899481,9.885971402377415,3.3737358155160684,39.47411907401787,63.04621116163559
4927.455146653626,469.9999999999687,292.66498424255366,5125.743716354005,8.706951097670016,8.611138007449595,41.530424542913316,57.401228291205875
4922.917344369184,459.7580624720571,299.9999999997525,5066.017811201192,15.825822170684887,1.3818916646298756,34.5126715984895,59.62236913273397
4918.776412132958,468.04632312217836,299.9999999997768,5087.000657004137,6.595711515374815,2.8563821193688512,31.579305969024777,64.11400544227212
4951.543947588929,469.999999999982,292.2967627763576,4909.442361789701,9.861389658312449,4.334202200166528,41.26106767007452,51.30002486734027
4925.025708689499,463.23261195071296,299.99999999964695,5364.590381630161,10.609346977832834,10.962927616755252,35.4967306725097,57.57296346299437
4939.001228075359,469.9999999999936,288.70802446199434,4874.548683768405,10.938908688297749,12.86273484720286,48.81862241137025,55.44105027172841
4954.682599927965,449.5917755908017,283.0021301756765,4941.035064225201,7.445130448214659,6.643132618028151,29.625609395143893,66.44277367332792
4953.503655922833,469.99999999941303,286.4389338332659,5011.22363378174,9.546436209076571,7.410261873832405,45.7424085675524,51.075369791478636
4929.8501244922145,464.7356597094921,299.99999999999517,5085.223887342607,11.9649568670513,5.647595266500752,33.24660562584753,57.46815650391466
4921.540775737393,462.940378517952,299.99999999999375,5167.82062039817,9.60954980932204,2.755532853114613,37.692970263392844,60.83550872967016
4916.890044178631,467.45829059855043,299.9999999989518,5365.422276495263,9.507716383334756,7.296269498402254,37.05564057260424,59.55145907584516
4910.472973533881,450.911592440236,299.99999999951825,5131.270675694926,8.494737105072714,-0.1260139423120267,32.80408579501818,67.37251283629698
4928.183196849335,461.89053587482294,299.9999999998768,4851.132018174984,15.159030333247664,14.22114062743187,21.958401065520228,62.79595618712177
4915.363989706209,469.99999999999403,297.8136825449965,5070.885713916197,12.78320404956109,2.7248209418519767,44.51318314050607,59.117161571742585
4926.335934545994,465.386257790465,299.99999999914365,5015.4455957054615,11.238380712866594,3.5548851855078154,38.833290036804364,58.774147000091375
4945.313363309624,469.92267778057413,299.99999999866964,4848.355522808709,9.264672554550144,6.628262842553525,36.64800726132064,53.226897330207905
4936.662226262179,469.99999999991815,299.30807658307316,5069.871371637121,12.07193423912795,-2.6448613313231517,39.58087964535673,53.38390140189963
4942.446189634165,469.9999997907963,299.99999999135406,5085.961995974646,8.508614714207479,-0.47555966087827284,34.75932098896741,53.04526981940414
4900.894046753496,466.37995045012235,300.0,5233.770180426667,5.704780193621017,4.792177177371949,44.56961809312184,65.48741097567543
4929.218272063585,469.9999999599199,292.4542171986724,4999.666196068527,16.156832161715066,4.28257019031061,48.025085372111214,51.979323000484534
4941.608313285534,464.14584197266936,299.9999999993912,4843.271931642441,10.798002897947375,2.0976069340059005,30.576781245344165,57.93831909493596
4914.046368661445,460.91566246306564,299.99999999828907,4922.603902395828,9.299241094178944,2.1236055556883198,35.463334080110606,65.64588868899902
4926.699215591036,468.16265559679454,299.9999999999156,5108.997486349947,15.27604822719919,9.132504708314569,38.81118971687501,54.80549765095255
4922.6135055462055,461.86905907331175,300.0,5021.508931947162,12.366629499075028,5.756589964222496,23.42717801572852,64.17960698183569
4933.1959921978905,459.8343219402324,299.9999999999998,5013.536711498531,5.520874555801858,8.296626646251308,33.285898492854294,62.07003248417462
4922.908510870007,455.84100301386786,299.99999999999926,5057.7284207967405,9.16535813286751,6.668937854980053,19.99919095511608,69.914482875321
4925.471232765889,469.99999999999426,299.99999999999767,5145.73340578231,10.785812516445263,0.1665242437670328,46.60571042006294,55.13749813414094
4926.076793584973,469.99999998885147,292.5115532803748,5199.845705193489,7.248028160938493,-4.7436274180026965,55.87535294547339,56.164967932302986
4933.544656850972,461.6376247178064,299.999999999925,4926.607832327001,11.229968993024176,-0.7069329080264329,30.67303414337213,59.94129432828659
4921.516600214511,469.99999999876053,299.3542784628631,4910.426146237487,12.130501768387795,4.729630028645752,41.03766222754156,57.49658975158556
4929.621512895923,469.398607627962,299.9999999943911,4997.06507978042,12.439014930292203,9.070009162194411,37.588498341154754,56.81411786778999
4962.680066079745,463.2364440027674,299.9999999998188,4944.656215882168,11.909763345998138,-2.5833326390370086,29.64513271111297,48.0464404110089
4923.444461550809,458.4353509836667,299.999999999723,5087.63273366385,8.878245086804514,1.619562389778495,23.533461294567186,64.6757815193482
4925.95801096417,460.2896753081735,299.99999999985835,4967.169732133642,7.0772298902845385,-1.9577929232266529,25.287337350801593,66.36832611110647
4924.413804376238,469.99999999986943,296.81241345216006,5255.251555906815,8.189618923948984,4.765842739397687,44.19420809146507,58.046275461398544
4917.543259243631,459.0994411205801,299.9999999999993,4959.829237387379,11.868016256682708,4.525956954692386,34.91243354633425,63.981278590726475
4923.7143738638215,465.8929541078721,299.99999999999795,5019.3504537055305,10.666795386235924,1.8880102722163399,35.7302954876172,61.004075875476296
4924.831180022186,457.1237382583463,299.9999999999996,5220.549239979258,10.556719863504783,5.693696457187819,31.18721713966095,60.18344098959575
