M1,M2,M3,K,A,B,E,G
4927.9587393803395,469.99999999820625,299.3198405138936,4966.770945181396,8.363897469082271,-1.266652877785671,32.50987329239014,60.86249416414293
4918.882358663268,469.99999999986346,299.2154882955531,5184.136825144953,6.116257136470414,7.372802886186374,36.96414183910279,62.43800655826498
4934.863495873969,468.3312095512603,299.99999999746166,5099.754986890971,11.276068365389154,6.44124855219448,41.65106397163111,49.94517349628034
4938.297879635373,450.51417404575176,299.99999998454217,4845.955024117743,10.528960702099301,4.365415864837626,23.850103324644866,65.26996792174347
4916.56851182,465.3003624184122,299.9999999990985,4942.80236235465,10.990731480879518,1.4236471580228216,34.640004833507,63.16472068571682
4932.819042583546,460.9406712808311,299.99999999907254,5194.15352579538,7.669902848423774,8.125820086906668,42.11940228538388,58.69173768646331
4915.056573441801,455.49846010516353,299.99999999978473,5061.049544696919,8.99238527986882,4.083901482809611,28.496820988891308,68.64294396241219
4921.99684382338,458.2320253991945,299.99999999647594,5030.260830036286,14.400946225317542,6.774245899914837,35.87502289748844,61.29992556356604
4919.224106123437,469.71459517928065,299.99999999967713,5072.37441194716,14.417111501506074,4.530521425807953,46.502140665854675,54.624935673357626
4925.230681904306,463.2977018413409,299.99999999961966,5120.999890372753,10.104111752791312,5.282234871443401,33.20572314652827,61.199800845115355
4926.143465952443,468.9249438910783,299.99999999882965,5012.50873487514,8.1144361855912,1.8156002689500312,39.6540977702671,58.738750550126504
4927.320392269049,464.5169432885028,299.99999999989785,5064.0608937661345,6.90963866877226,4.6189556252798,30.56964127504319,61.813391610219604
4910.624162937204,465.9711777015989,299.99999999998687,5117.549596097343,10.394011834620228,8.784947167226157,34.56810238249356,64.64554955037791
4923.307419551459,458.075917191704,299.9999999996717,5158.831539032092,10.49184866920311,4.987290997490797,31.942988202128095,64.3414277011156
4919.299059767725,453.46446782143835,299.999999998898,5156.715241043387,10.837245353835742,3.0984543816535735,26.91050573171028,63.47028858625448
4964.27126729802,469.9999999999452,292.92948716062716,4915.3746547921555,11.478291677408238,6.749861571253322,38.026954065163395,47.24266075898266
4919.224435485974,469.1201619451676,299.99999999869345,5181.516044288223,5.484452184338158,4.752299114693737,41.34499349313368,60.790846636426366
4904.1756822249645,465.27994676850835,299.99999999994424,5265.635362969863,4.15065016292504,5.375121739448772,29.672565420285174,71.49280876622946
4915.480022047381,464.87946340065406,299.9999999986856,5124.809095971184,9.158665871515415,14.708610905402738,30.195406824224914,65.9141035846149
4903.290750436226,465.912900920545,299.99999999999255,5311.662418138416,3.445056615250457,-0.40778356412206207,43.55270866376552,66.25413945679242
4934.760275708631,460.9357707429338,299.9999999929656,4909.293962556643,5.601340571025747,6.31161334241797,22.9316189566679,64.18772177301038
4911.6555697323065,469.0977206038421,299.9999999928876,5298.971296092398,13.142749925602937,9.960184515357131,38.93365724539874,58.9918782943224
4933.259858164417,461.9729882408063,299.99999999829953,5083.548063186055,8.72475801757224,-6.959183033695736,32.061502931802444,60.325367103898365
4935.962285472231,469.99999998610394,298.5648692995101,4841.146924995227,8.328845897316238,10.830167141767744,36.43501355426848,58.78014432172875
4928.340642669061,461.62061426632715,299.9999999999321,4935.25599890506,10.771963135586313,2.5590639599355907,28.713002615379924,60.329681137586235
4938.082527018624,469.9999999988897,293.4107454480463,4957.0833569064225,11.444421316159064,5.8806045268459295,42.3394298413194,52.582638042612416
4926.917813425819,469.9999999999522,299.99999999911404,4996.817368878421,2.423945930783809,-1.3721306740028825,40.918053540775354,61.29997314840012
4928.123936514503,457.14775103260314,299.99999999989257,5176.280066921368,8.440953645008154,-0.31061481192119644,32.10226145542805,61.10279075271031
4916.629839906473,465.69907695180945,299.99999999398733,5035.778030727707,4.264482429690137,8.199197438762566,36.187055586698456,67.07491156324451
4937.968087461519,461.2058313519495,299.9999999999583,4857.335276183631,7.7989262761624385,0.016692493598896213,26.219392265656484,63.41219576706644
4925.020987778435,467.000644264793,299.9999999968998,4976.921583378533,7.483213917860663,2.6560360238095746,36.94939581512279,61.19107599381283
4926.217383974825,464.6914534780996,299.99999999998334,4995.040469816184,5.7298858143758835,3.708712201688733,26.645111326536636,66.73819260835621
4928.033781360703,461.35605394399255,299.999999999843,5205.193756524193,9.928193748178202,4.1782868646014775,46.813224626821125,55.077429350766174
4920.367008430102,458.83268354044867,299.99999999984084,5089.5502804276175,9.436176340174065,5.976257047626903,33.15670838213775,65.39672277857079
4913.287322810311,467.9791203685084,299.9999999983646,4983.477536605905,7.921129824737163,8.940873416421981,36.77032493266678,65.27897849633774
4944.57649235619,461.19218974587017,299.99999999999795,4898.088339029995,3.7024895472113633,-1.1475508758742736,31.63858099011452,63.33860124877561
4918.670510278937,452.6439362664415,299.9999999978532,5127.6582823588515,7.915454026655744,9.632123427347395,15.83083367819112,70.965769977674
4907.47952942041,465.60975561580227,300.0,5080.560166015763,8.05158092662607,8.288700348822594,41.145471642118,65.53535746453785
4902.660584667066,456.95573672728784,299.9999999984078,5170.305039383358,8.071679629799817,8.264275474440629,31.269289344284044,73.22627796386793
4922.186225937057,468.3707734124913,299.9999999998869,4841.097701207635,13.894944772915506,2.4452101158903115,36.14789619260077,60.26169482012642
4943.804412707083,469.9999999996838,298.93985620931227,5137.61231303241,11.792331529557838,7.280002216200559,32.82488027599163,51.911890990989896
4923.633881734136,462.1629071134387,299.9999999999525,4930.049312613132,7.677750241298527,5.457049832587359,34.34415979607427,64.65538200197761
4924.992167127873,469.99998601273535,299.9999999974889,4962.175520492091,9.492891711778013,7.589472093383486,40.9588836091799,60.846843921037944
4928.268665190441,469.99999999985647,299.32214324089,5131.0401490094255,8.30693591792687,1.2686309597372334,47.752599773166835,52.29986646769
4926.195363354806,460.6062174856233,299.99999999998215,5171.021836401935,7.906063243231814,0.7128141878492943,42.46779155006424,58.47722090326436
4938.94309873736,451.82383397930136,299.99999998332646,4904.362631383743,7.875837936323553,2.740476636739838,29.436989045345243,64.29638351210916
4902.213796650941,463.30045916645554,299.99999999909267,5031.556420908449,6.917711736778577,5.883642737369028,37.381491884489485,71.5760932358731
4929.640786497232,469.9999999984321,298.69602028088605,5112.521932277804,4.596255736803041,0.0422664816031354,41.37164023328837,60.22389591610963
4947.582303959166,456.3389926043789,299.9999999988053,4990.715252042909,12.523651905829457,6.6638952011203285,34.25961679688591,55.24210179946133
4934.550485450559,458.7690868272662,299.9999999987434,5043.392342917894,12.949572086181083,4.467675614828161,28.88175009514083,57.333571021538944
4913.5204999127845,457.02901260320715,299.9999999999881,5066.761440046812,10.919528928108885,2.3771977993125266,30.15278267732469,67.81809318886842
4944.383587767332,467.84834140524174,299.9999999999999,4804.567381122386,9.168493285067974,2.956651275170438,29.29784624504819,57.047703203543406
4927.287439339781,466.58287463859807,299.9999999980981,5290.451829793198,12.478724110152001,7.8115007359243345,40.825264495193466,52.62583945793531
4917.598330566674,469.9999999994661,299.9999999985689,4922.406461624946,9.720151074638615,7.593660036004676,37.17807195159529,62.990248878089574
4941.853860007741,454.74629394513477,299.9999999999973,4969.10382084935,4.731594887419582,7.8290820896358655,29.39253588259192,62.929473223711064
4929.931466996336,464.88977615316537,299.9999999996104,4863.851014841083,12.417137183034654,7.461344373207348,23.203925680368606,60.145833450033216
4903.68453892106,464.5216796331506,299.9999999980341,5043.285812302501,12.202996976464574,11.909103930656533,33.77421313316168,67.14103292419388
4919.861256783778,469.9999999986483,295.5671157105368,4930.9381195887645,7.311080776057056,5.364206033073228,43.045325399843684,61.53851045184512
4933.050001748294,465.40506596345205,299.9999999999405,5123.168574008983,8.076045117850736,-2.599866589572369,41.68808907289638,55.80167785116457
4906.618918072122,457.36574498810967,299.99999999999545,4984.745886074369,10.796809462699843,4.407138340848426,33.903734191370745,70.15306559602092
4939.009318137593,461.3147985315445,299.99999999999557,4927.002474770044,8.301318041184173,2.3401674131375394,32.80080857899603,59.34025046968841
4946.56102908471,459.67589624835057,300.0,4859.412486853232,10.408951780634569,-3.119259381347939,32.76260960690101,57.0716171077401
4925.938653395733,463.99876898148074,299.99999999999665,4811.99515428833,9.116109401922872,7.3862590498913585,34.19418797956973,63.887577011602204
4966.831007336322,469.99999999990405,284.9248813475897,4983.691412881103,11.668826724932014,2.7092438028447297,44.16740891293376,47.11366877706586
4945.413880031986,469.99999999982253,293.09380099882634,5022.324467135447,7.593090098859093,3.9110337431752065,36.64693619987099,54.46867543541697
4933.845775739507,469.9999999993705,299.99999994238334,5106.599543704169,9.738045736965368,4.471691744936147,36.38875363789397,54.56677245477506
4925.099821820181,466.1740403776347,299.9999999994905,5063.441774600832,8.996585108295902,-0.05144380371667956,42.754472549162294,57.55685887858259
4921.4544068387095,465.9848480668316,299.99999999972033,5201.109530588941,9.227349345080272,6.042610331522691,35.96928302857417,58.860278532431025
4937.2512891300385,469.9999999999706,293.8486389126158,5034.939669977637,8.152854470383923,7.276436798192177,39.88623105153518,56.406436818707185
4931.3974792101635,464.09998356955106,299.9999999945312,4687.395258470945,10.429924763666358,-0.9233072056426355,38.10310592412517,59.44535253875618
4920.216035697052,469.9999999998783,299.0177399213784,5093.275699245276,9.989457708226391,-1.5386876189860106,40.162783625055674,59.209766012672596
4934.512609103209,469.9999999997199,294.0587122539736,5122.280186625186,7.35797022897363,3.534853158944253,44.55186679382541,55.80363834094494
4930.2176337307565,469.9999999999871,292.40742720512685,5144.593821969606,10.983262827729144,-2.657750816700093,51.924023143741316,52.07722120740985
4942.238775058287,462.3604350429735,299.9999999999729,4941.490481034468,9.483067840200656,0.7243599782418483,33.381412025227455,55.73466937036288
4934.8453912786,462.66794901079777,299.99999999999335,4970.543679695141,9.69329719773985,3.246320378883323,41.48204589339834,58.198667722511075
4910.343648132408,463.79534567214387,299.99999999957885,5151.757167640776,6.762644267470247,7.89100411640419,32.55355655856698,66.05408568265784
4917.21614179446,469.99999999815907,297.4843554387364,5160.737396681199,10.978075849150125,5.522170361027806,43.93943355164699,58.59101891505181
4916.945783358991,469.99999999984544,296.6848633529274,5194.589657999668,15.144686661637193,-0.6266933482421742,45.334987496060535,53.67808097370445
4916.7531942519345,468.6230410146734,299.9999999993956,5136.302642930791,6.873779017868198,11.712208070174725,42.06145413931796,62.274084389183955
4909.15159900937,454.45685737834464,299.99999997798056,5096.860794085145,10.64139123185757,-0.5355774500807802,24.21556875679952,70.17227710606869
4939.751588740427,451.9624149255669,299.9999999999667,5050.003452002291,7.529154344128343,0.9290217642086602,29.239046105452424,62.12782526058708
4946.651000638168,461.2559833567736,299.9999999998374,4814.546001634412,12.338847179019009,3.222471127400705,31.279456917373984,56.0259015123782
4931.929842424832,462.87630468757544,299.99999999999983,4804.94943512613,12.128862391167182,8.811961351604216,30.029738359346975,60.09736667233373
4939.1715532671205,468.7575077518172,299.9999999986322,4853.206951107898,8.106892114331036,5.173489595234743,38.25897703278044,57.052553017898404
4942.308451932334,459.8151205104207,299.99999999875274,4850.781357642679,12.125331398686356,-1.6521832214254346,26.907402037289824,57.87822507579617
4919.30050923575,465.52750290109185,299.99999999998204,5309.564030390668,16.563476998739393,9.228254041495257,45.0460051641897,52.415524155929326
4938.310584732665,461.66641586241116,299.9999999998512,4855.011523952776,11.682404985733346,-1.5074120341817154,26.891746256389567,57.23967251119272
4923.071876634303,469.9999999999946,295.42208227546416,5317.204347011938,12.827753244783931,2.1351084899914325,43.71296885621167,54.53839269672623
4939.293892963633,470.0,293.93357136203934,4848.1352065580295,13.470617292984535,5.042058084613231,44.70943695828503,54.37777749707982
