M1,M2,M3,K,A,B,E,G
4928.246558257473,469.32778780655354,299.99999999609435,5202.567826760592,6.491112249844994,4.987599778044681,43.933096658985406,55.25532113447084
4921.319311891977,469.0135325239249,299.9999999997022,5064.452577371725,9.296900112226968,2.726410434702263,39.19938452732586,59.107642596444215
4942.253118737209,460.70118067301195,299.99999999997385,4866.9992226658005,5.605876969118153,-0.31830749490779686,27.46131511563936,61.12899896444193
4920.7422981191685,462.55640254266643,299.99999999995936,5041.685575212042,10.003328736771508,2.6275871150171666,38.00956692626715,58.45786205255962
4899.814300317155,457.34087726249686,299.99999999987415,5274.076533942653,7.86373265385783,3.2468570404874795,38.28775526665126,70.38160026282067
5011.192125768041,422.02072771953857,250.00000000007645,4898.1389802063295,6.924950868190161,6.40730138147787,40.59091761429768,64.49105154182264
4946.361935346176,460.18862200704206,299.99999999966195,4794.617261847182,7.842307894068026,1.0456809837484322,33.10598728352989,59.895235437032035
4923.662751190232,464.01711244387224,299.9999999998521,5194.748088657426,8.21457708070616,-1.2323589278674771,46.634450893882416,57.68510646999606
4932.479977305705,466.0798623533042,299.99999999951274,4951.565493669464,9.875306130072843,5.930926882480608,29.567093062611743,59.29596031265739
4919.932316088381,469.999999999378,299.9999999953206,5198.634218822373,10.471728273272792,5.98225939493458,40.276163975845826,58.22149324989055
4944.014977241265,469.9999999950303,293.87921183402625,4951.120437387243,10.34133594551934,1.5383114248115535,44.69003909896173,52.47730166887399
4935.991169562318,454.23811121647566,299.9999999750761,5044.035504539025,10.000660673969792,5.04405682737962,34.62373056571337,59.04145289856749
4945.533316007477,469.99999999314866,290.21153062641446,5012.4250303978715,9.145828829243493,6.396275138057638,35.77745718222331,55.37824903812946
4939.063449077481,469.9999999996994,295.65568750601,5120.7178200177605,12.677801203663975,2.876990155393895,43.227508476837954,50.32938957474708
4943.4422834812185,469.9239977522894,299.9999999936933,4812.3132181513365,13.13263527269269,5.886515747756926,33.75100810459719,54.0103616570294
4918.512512967196,462.94138152552523,299.9999999999975,5115.9468104531525,12.393014258221465,11.017350996028895,35.55109648356068,60.77772222282667
4925.873595050393,458.6891845359005,299.99999999994543,4856.3634511531645,9.651576926865191,-0.7842839702525947,23.06921525883948,66.88964292821323
4926.923208595329,469.99999999772615,299.9999999821514,4985.5887511718165,3.8415306443139703,4.33498247235937,35.28351366824285,62.37422472719895
4924.5895779960565,467.05376195588354,299.99999999338183,5100.886510066674,12.110617204974544,2.1124134173986135,36.327006217590814,54.86332521308206
4937.388946722923,469.9999999999136,299.4031610097226,4959.469135621487,6.790623719402732,2.329237852069579,32.40575001888062,60.26834622782982
4926.488521070831,469.99999999874893,295.7816803414724,5167.69327929356,12.577934402727475,7.450745928145257,49.3380417103809,52.11476930692545
4936.1250474995695,459.1359078842804,299.99999999996913,4964.56593900543,8.94619597922122,1.1798684391738041,32.02564628913776,61.45367304594302
4926.863454568732,468.38245365952986,299.99999999882317,5181.2142425625325,9.799409181609722,6.50107633591494,34.11247742408108,59.57955261554503
4928.643109058714,467.86492067489246,299.9999999999747,4876.998075733066,12.28251294158773,2.211849377612696,36.861690959288765,57.38945040817646
4914.776801111524,463.17839893802727,299.9999999965621,5150.969683737368,9.544766898247948,3.641988537914855,36.97007436213472,60.87359240166011
4935.286121176705,465.10484521521715,299.9999998816483,5169.329435021898,10.547379830223633,0.8387971622895741,31.765864562340273,55.30815713611493
4921.197119807514,462.11269154688927,300.0,5006.24146392182,7.306918176832216,3.930597490573253,35.32236274723531,63.389136124692385
4934.517115801614,469.594676585461,299.9999999994184,4934.735354746052,10.501838736365443,2.2707575244906857,31.510174960020155,56.402306569679006
4931.37698699652,466.3984311804826,299.9999999999616,5242.022869315103,11.908251238755508,7.072375732892037,36.96083988708964,55.906389377591225
4948.345135844532,454.35957858537137,299.99999999891645,4775.978925813025,9.332744804385003,7.162872820951317,23.12566478727445,59.619942693018814
4930.159237125383,469.99999999997175,293.72561613809603,5142.54497300174,9.382009082630084,8.724006327408096,40.27806684230049,58.092985949021795
4923.391826195429,460.5438962896889,299.99999999637896,5001.800262645007,9.055925877687274,2.379601204478119,36.17470297682438,61.61290983952535
4921.622717137121,469.99999999966593,297.9241873049435,5035.159876390818,14.021073723462592,7.5331600476766365,39.83318585820023,56.80604491905221
4935.569463500721,467.19510338009803,299.99999999999994,5127.32681687523,11.8691541544416,0.4669797691852646,35.27677789467785,55.33364543120374
4913.332742937701,456.43915707445433,299.9999999999915,4987.71207672975,10.85992598955515,6.5282500150104585,33.407732213982754,67.43977632318388
4932.796185738434,462.46224609405664,299.99999999997397,5001.892281061909,8.246897049522337,11.993152584343276,38.593427124849754,59.119172386949536
4932.268937770732,469.9999999999986,297.9080245094799,4941.337347341895,9.586005515939084,3.2680399267197267,35.95591089357455,57.7749073777185
4911.031877446648,465.157267700058,299.99999999901854,5179.929683050595,11.938529373693203,4.480691127279142,33.08027749287787,61.91000270619962
4954.127502849982,469.99999999999255,285.8237461679022,5053.3869984915245,6.460450905698652,1.7380138380260373,46.85977438422586,50.81224013202785
4926.268641073495,452.77216847988046,299.9999999998839,4983.307056974978,7.003246778021474,5.001325881464232,27.130885058005248,68.18184643533684
4942.573916724141,469.99999999838343,293.0374545497276,5110.355920723216,15.981357717516438,7.5388781783229435,47.15525177097226,47.751817781617
4940.527337233975,465.67715389393004,299.9999999997033,4951.118822791304,12.932259272749564,6.13657018557263,37.14546709808659,54.319626937958475
4926.057091334758,467.3870812226465,299.99999999987114,5092.099342349001,6.955312508627082,2.9523116001025556,38.32958829676082,60.78478557427655
4918.733104440877,453.2788916334738,299.9999999998638,5077.093181394174,7.923638909743838,6.203292051054862,29.91500397431662,67.36040576055956
4927.738169738901,467.20601676306836,299.99999999961244,5147.1940895330845,6.955147454461385,2.0765013810751856,37.738376619261516,58.96872197447151
4935.677522726449,469.99999999996146,297.3358259467143,5009.120150039296,7.100786662695202,6.8841132769839595,38.929317230205655,57.235728932224056
4944.456312926668,469.9999999989148,294.0501461604103,5078.457198701038,7.383009394592811,8.721761050159092,43.188835689401515,53.30364656683881
4924.9484874039745,464.18629436544893,299.999999999991,4939.867599561292,13.119022658522058,6.205908497508077,30.22591725492793,62.845596252074955
4929.312912987388,464.8688685791574,299.99999999922846,5016.06901171603,10.57133742782428,1.5156037743978694,33.25304276044663,58.752922112789676
4925.522523611476,469.99999999940803,293.89546168870993,5031.200717241343,13.008516969536187,3.896610608078054,50.69662680955614,57.7932899406874
4938.622418136616,469.99999999497794,293.9910768229949,4927.18894728643,11.664225345962304,3.330526277931704,54.63562676354698,51.33025204871593
4935.8138053532975,461.2930854424609,299.9999999959616,5000.622586467622,7.299867812527606,5.76293835988115,29.817633413706144,61.27980218512244
4920.309330175351,469.9999999999894,299.9999999999627,5156.202827720493,11.02225640968758,6.271467384215028,37.81802680748633,56.65876954007371
4930.834898896486,468.03747125823315,299.99999999993474,5162.913357664661,4.168579930923674,1.5890140338681034,40.827877640766026,58.70891908580997
4921.6028761832795,469.9999999984272,299.9999999996872,4983.858403972801,13.803780203409197,13.809305155895943,37.86906220039886,58.854335308457415
4916.964032762574,454.94789420906574,299.9999999999607,5184.598518494459,11.489927534212917,6.378288554229262,24.502276854266864,65.98491685539237
4940.620064464628,455.7237403005663,299.99999999999994,4810.111604750013,9.508630850189792,-3.2182275575433694,20.632753510659416,64.25375739587334
4925.317458003779,469.99999999849734,295.202955013301,5282.848734874259,13.080747797561457,0.9319676023579224,49.20346877701253,52.47337237274647
4935.91084896829,469.9999999986099,299.3382372222198,5079.36768854006,14.225948119449962,10.85491782737734,39.89677237384724,51.48075311215905
4943.929552561919,469.9999999981747,295.05069307698074,5025.465688989358,8.602475624414279,0.1413355986259172,34.41614804240825,55.99521504467965
4932.885594485448,469.4313005363847,299.99999999588493,5374.016135970392,10.745919643577377,9.48222888329726,31.889862224908775,53.839396728146944
4949.724878837187,468.7819833656594,299.99999999999994,5160.765762942989,11.478662842638785,10.168154601209352,36.55156345857075,48.49136236839626
4933.441324447628,467.47715304538093,299.9999999995473,5151.158773071683,6.439755709827289,4.512759717019006,42.49625471271932,57.13245686901935
4928.0066501728115,462.09159961776754,299.9999999999705,5059.829155309634,8.612057490247228,10.814369737190482,33.812260665191104,63.48318410500187
