M1,M2,M3,K,A,B,E,G
4923.258474796562,465.41009451780394,299.99999999842004,5096.464603059246,7.628177712841955,-0.5605151147005231,32.27147271547646,62.19363686846276
4929.3580696800855,456.5366245912853,299.9999999993756,5109.257503618036,8.342546092411256,4.54639229170787,21.58168422059612,64.53474101849069
4929.8259849623855,466.9864566009374,299.99999999988347,4938.655919561361,9.569424699734167,4.398742973721985,34.634451305103816,61.41664341639486
4956.69207160454,469.99999999993383,286.0182279191783,5060.4300361176,12.671417590508025,7.48107810427729,56.14431480632163,46.11347518172279
4950.390039817405,469.99999999999636,288.9619864308504,5113.397353418373,8.287543502665244,3.7720135580672443,56.41660324437088,46.577133389626255
4919.736855355912,465.84878344731743,299.9999999998099,5077.845091642642,8.440638401379681,9.178314148831953,35.34959369205309,63.28480498744457
4928.431209469936,457.6348376410535,299.999999999892,5018.938412963196,9.193547405641088,-1.871701080736858,34.389677791369365,61.32498260209791
4930.94221887137,469.999999999877,299.49942463112086,4961.87659313484,11.819378556764626,-0.2711846034927731,43.418202097866505,54.75309614626796
4941.695508045371,469.9999999999244,299.99999999995214,5087.1933950063785,10.468820674268358,0.5049646324189282,39.15642665908219,50.622565200335586
4930.004020591902,463.9392522292935,299.99999999998636,5173.00611173805,6.7891117656926205,-0.8819727208182632,38.35801772413334,59.712972711358944
4924.166859030986,460.9900891481729,299.9999999986732,4999.684388800271,9.554034809630448,0.9804001234267027,30.896226721653576,64.80192386194756
4942.3409811631145,461.20885581110906,299.99999999969333,5142.379096322829,11.608378276627723,7.064692542784596,29.094583249996447,54.16361355825017
4920.405218678408,469.9999999972469,298.61170959124746,5123.954315953177,8.001390000908879,0.9321811667785734,32.38261731067321,61.29914283473128
4923.4323890474025,463.5534785784822,300.0,5032.082227901584,11.631974598455743,-1.8122686670752823,36.68252148396211,57.42875055645554
4929.664404689309,452.083171116289,299.99999999946436,4892.079820194761,9.711557888251214,2.7339128739202705,33.372910427350725,63.32974176026752
4909.48900979532,458.0066366899221,299.9999999992414,5244.071535119529,10.5831664566089,7.575260521197581,29.82800221448258,67.67282330184253
4942.067491706003,469.999999947114,299.9639909942469,4940.215728180902,6.909445305838748,3.847069317723569,41.70398353814904,52.37545079674047
4957.557443161058,469.9999999978957,282.96584794288754,5111.574721678505,9.581906386537144,8.97107894924356,60.174228546043,46.96781611917866
4928.117357981122,458.5023088146823,299.99999999998136,5079.55010949333,6.31340368012794,3.5145806380691362,25.857752281492182,65.93483510505548
4915.727495493909,465.74318808053226,299.9999999998613,5040.032256075947,7.029252604366087,1.548508863078398,34.43128045118745,66.34317657620618
4945.295348837389,463.6792026798837,299.9999999997424,5006.089772723682,11.338940450374414,-0.010567471488213907,37.48324673062072,52.18831674961636
4921.578312278071,464.14616581034005,299.9999999999904,5124.461171468129,7.697187229915223,7.151363681205985,40.643754790898114,61.472036585707315
4898.2447834707355,459.6927905407181,299.99999999700697,5124.985508641363,2.767762511185429,5.968879798206291,26.990461651027804,77.92330982321403
4937.47799571556,466.0946824584048,299.9999999997152,4882.725489691418,13.00593947145083,3.1584514701833846,36.85976397947606,53.26581007839335
4927.899295419398,466.2336967354837,299.99999999974057,5034.700146481436,15.060502508789867,2.877427854334138,38.158640777599764,55.01690976235093
4914.605576276181,467.30599269041295,299.9999999999859,4994.123445038747,10.7400031263384,6.624427105946309,32.24090446965692,63.46119183561657
4928.736802254118,469.5789592531026,299.99999999999335,4936.404153666133,8.402819207319487,6.280491376841699,39.68426834275316,60.17959323693571
4933.491880448275,469.2318234548786,299.99999999879617,5013.774129225113,10.112362977081576,2.9321005863657845,39.118700047503346,58.02393505893591
4918.851491903801,464.9485253215541,299.99999999999125,5064.34239468442,12.579806831275784,3.8778855817895908,30.533692004889783,60.30489172180399
4914.500440452966,461.72081196424386,299.99999999997937,5022.618804288351,11.981853804727516,3.1848344128597286,31.682167790346323,65.59959387999211
4937.101503816408,464.44980902955047,299.99999999987085,4934.157340369132,9.882902034038231,4.598484208094541,32.782991404843386,58.38694429093113
4928.374613058233,469.9999999999751,297.62350971221605,5109.712127337072,9.484398749059865,12.504370091688937,33.45356974120589,58.914421745949646
4926.2225893544955,463.9686481163692,299.99999999998516,5120.207379142131,12.934069428829948,1.9402490973724364,35.40880790870662,55.97509379368395
4936.1936498884625,468.028789659726,299.99999999925706,4850.871235016757,7.680351021027526,0.8981744570194932,45.19732087055837,54.35866384342786
4921.840258878305,469.589970424629,299.99999999991877,5080.398541795557,15.50986838405599,10.182428238817614,38.14185332796339,56.35309989034518
4925.054655305749,467.67291458317834,299.9999999849884,5083.968738548945,9.802156557668054,2.2357219180650243,37.36566560358822,60.709283216847226
4947.225570012447,465.254472895257,299.99999999998994,4889.495572402323,12.707514500796579,-1.4784506229204308,32.944640425845435,52.570052045583495
4940.565269171187,454.15424607040063,299.99999998668056,4865.33386725003,9.407711140911914,3.47508993025614,26.12904853662748,59.545425356743024
4959.109050184154,454.4376301276861,299.9999999973204,4652.108056606866,7.690505568499051,-0.7763430311385475,28.77930291420291,59.57472560027177
4951.092424838212,458.6280511763831,299.9999999997155,4844.899888120696,6.482191125286403,-4.211913695278395,28.363326220042808,59.051104280021654
4943.317334425287,466.67233679059115,299.99999999999886,5046.68830499062,7.172410002913969,6.583081171637617,29.070887713573743,57.04462234742987
4935.377493056374,468.3373164198242,299.99999999968895,5006.634672784493,8.519078411408763,-0.35148116302179855,39.793887347047765,55.4617990782839
4925.30646135439,469.99999999997584,296.2658804547299,4997.009561211793,6.04214414330821,6.480196920478397,41.61891727637752,61.62390086856074
4912.827174006996,462.52816766033266,299.9999999999257,5065.486555175537,10.55870283686721,8.629609509808722,26.77832470853353,66.26528246835397
4940.353243445754,468.48324813827946,299.9999999999134,4840.849913862795,9.37495401764722,4.570110064316344,34.572455550018944,56.128777319891405
4924.465714675993,461.3569396753526,299.999999998934,4826.799397000103,9.818843779559632,7.826334472177154,31.30336460503928,65.51702661677136
4938.60263372502,468.4311566062114,299.99999998645296,5063.476420518919,12.216117816630744,-1.7604414997190585,43.034736627401664,49.20389971872166
4953.359131445866,468.88339402308725,299.9999999997139,4885.16129161599,6.221608577789036,8.021025033911277,41.99439561656997,53.1664834736217
4924.2790773532215,468.4716168993513,299.9999999992645,5143.932197754838,10.871807698665714,3.985478677130148,41.871626159014156,55.79758304121373
