M1,M2,M3,K,A,B,E,G
4919.563781817912,462.9713755362424,299.99999999230516,5139.190050000298,6.79875671534844,3.103559207864001,39.83622802573002,62.77299570573589
4914.16944215337,463.30774726854156,299.99999999995964,4844.293859104959,13.11999003720185,7.19491121704195,29.588076168594664,67.52611350014845
4924.4922425798695,469.99999999996754,299.68780105095044,5171.839915603905,7.101381068804301,-1.2290618394542634,45.394410442884826,56.21736373902088
4932.523299804148,461.3389154122212,299.99999999539955,5171.018150585321,8.635872197898621,7.547235262609384,30.901849340166912,60.465478247010516
4918.733077646565,458.5337971316811,299.9999999946309,5158.41058572725,11.040956319427897,8.692951775315747,32.834500698467245,65.34082722688586
4924.03692102383,469.9999999996844,299.9999999924404,5095.0023056538075,5.16179863156382,9.481965152310888,39.73128757374288,62.03695642805745
4950.240538037732,469.9999999999981,289.0717524174692,4945.349220001641,13.135455658106233,0.04265178411382491,52.38596983792351,50.11557346209672
4915.681491389191,451.8335617052622,299.99999999503274,5057.306077499049,11.854118362256092,7.813737140560129,19.33132225811011,68.96678769649974
4916.3883927616025,456.3950921315422,299.9999999999725,4934.418298274758,11.651370968550532,6.607844145911532,24.106095801445033,67.65426458107795
4915.2201527133575,469.9999999996404,296.91927208658416,4952.642817863242,12.922218727160105,4.934791876621084,40.872844105706434,60.376449738042886
4952.611039104993,469.99999999412313,291.17506159114237,4888.3338134416645,10.105575640753337,0.11502517572926864,39.22700226245568,51.869329643092605
4931.909650843228,456.82773799320967,299.9999999998307,4880.8293871835285,12.229878050121876,0.8790002117633562,31.730679594752388,60.70204217818424
4933.397057984717,459.46475170076553,299.99999999999466,4875.532801498517,12.687293917818458,-0.28611815203033764,30.593337891930528,60.16919690869887
4932.662524950067,469.9999999999862,297.7364795404838,4838.012918671629,7.527406606109443,0.17660474222348108,42.46942806209004,57.40087722127627
4910.86912215653,469.99999999999847,298.8025003637689,5159.271808712059,10.903486768695368,6.887931602409809,46.157496351888724,58.40002751328974
4929.417058084609,465.86510409121473,299.9999999999959,5108.382954977853,9.592980985255325,-1.1993826140707173,43.16785288140322,56.888876598907174
4939.332321118013,448.5234984032501,299.99999999988995,5015.766486371407,9.792639624240431,4.86751037816859,20.327079307820323,63.62733962999545
4930.218618299088,459.2371136348856,299.99999999703726,4827.455184997066,11.440701550533866,3.851282524580427,29.2137771702209,63.32877024264009
4931.950301476012,455.7348696755872,299.99999999997954,4763.053458326597,6.429823067253575,1.6614584801127699,24.71859261133958,67.94126179567934
4930.806351544219,460.1314845312153,299.999999999803,4835.848998830178,9.302055469289991,-0.14251399040328644,25.412575806901042,65.83305331878722
4932.787318161809,465.57692238520156,299.99999999999756,4927.284435982882,7.829538694924066,1.9950789948033854,27.682707200386485,61.69794963502586
4926.861165971735,452.17503040160176,299.9999999954804,5020.174684503952,10.401394235420335,5.538569133144942,20.51120579443215,67.01545801779643
