M1,M2,M3,K,A,B,E,G
4935.858675004187,469.9999999999912,290.50528116299057,5151.327621680447,12.373223840377811,2.410467671682744,46.967642878354106,51.62525281448364
4924.667589253719,464.9358567833103,299.99999999993776,5028.763680191592,8.965854496183004,7.598785127429899,36.91546817852201,61.60971739603593
4920.5290918821465,457.84890735422545,299.9999999999586,4881.0108443603585,9.525989593211127,3.437885655839481,26.889067559039763,67.62791160352286
4933.02141703622,469.99999999996055,298.40567077386595,4986.448538895786,8.336753680854871,4.392390596483722,36.74306770479496,58.716640192140424
4914.0761161321125,463.64223931911386,299.99999999997823,5150.802205843381,7.350863297705338,6.996851143041475,36.23888537734178,64.58419565664565
4924.828367507463,465.0520226832101,299.99999999966695,4864.31031789978,10.46575196959776,0.7915407583241082,39.799757582826935,61.69031227367615
4922.270636998148,462.2831398337746,299.99999999999375,5181.752850758636,6.764651257760192,6.65403555146627,27.852033179281438,63.97210351831599
4908.510927895917,456.2852052652658,299.9999999988297,5246.368470066053,9.911546816503888,5.298225677569791,32.4256098668603,65.8096247292382
4930.227888967589,464.35306458739706,299.99999999999943,4884.2850451799195,6.132469321737002,0.15326940385639376,41.246600769910685,60.88098899403892
4912.128347102801,460.16572238645443,299.99999999970623,5266.166273281207,9.482657881325167,7.338561696499139,37.52726346396838,63.4729851106758
4911.221026112627,457.50054036890964,299.99999999991,5134.5403785769095,12.58162703291694,4.085840401408569,29.488236989175576,65.22418161842964
4916.544914541305,462.13445447671023,299.9999999999761,4949.946662096028,13.318613438840838,1.9254781625289215,29.1723068005214,63.85464849949209
4944.249758300779,456.3269710224962,299.99999999895414,5060.130473700342,12.566416905068738,1.0578685827761856,37.250593501180454,53.96870196746291
4931.497164229321,456.49159081596724,299.99999999999926,4957.4592044805495,9.1990771778632,3.0233222460244886,23.192466097960907,64.20400155519772
4914.973503566767,469.0206878042888,299.99999999998727,5236.49998883037,8.303364707319954,6.089585835730893,38.055653983162216,60.755209738166116
4913.64003037757,464.12423639019596,299.99999999941065,5276.04959641182,8.114069864973663,6.9243912861492385,41.16083905124116,61.05583504585348
4920.588045385842,465.88869374529617,299.99999999928923,5167.441895661876,8.281932924024254,0.24974848638125208,35.64919982549276,59.01458938396012
4932.688142213477,465.85579747983047,299.99999999951007,5127.679366408873,4.704816987762915,2.3629709721101846,41.41160795143384,57.87342826937346
4927.297271026091,458.69531949710944,299.9999999989887,5081.174519756384,11.119249880119444,-1.0207486455376813,33.08839495038654,58.796530254933806
4918.524522107581,469.82892464447593,299.9999999987267,4940.9513897842435,11.898202994854199,6.438383275153126,33.85587235199998,60.321191807908846
4935.051216971738,468.84279085755963,299.9999999999807,4980.293077144973,10.618001474328883,8.829558070994839,34.90013942318991,54.37995233391518
4917.132895998783,465.61102616433993,299.9999999997747,5022.996383398383,8.595025029388921,1.1248605436437333,41.31142833956768,61.574446813879895
4922.811475097024,463.5609272585704,300.0,5091.6192920553485,7.165441875142881,5.084700257789301,30.043434874645488,64.3526785739308
4918.626794037977,467.4639085714529,299.99999999916685,5015.424912425747,13.588048934586688,6.469459192250207,44.10546698512318,56.66929145847854
4941.410616197854,456.03549131283853,299.99999999766874,4861.968375271949,8.44206318162876,7.280355275036131,28.771135827457822,62.025212636551764
4924.067324437092,456.06309241663735,299.99999999994003,5169.050786256731,8.206027160777962,9.776535839560804,26.699696537386515,66.19974765496475
4920.869610144441,458.60511266318804,299.99999999971504,5000.008497855651,7.856504997999427,-0.31676973586252566,28.14885933807876,66.6231790850118
4935.638460181061,469.9999999986417,299.64232215371345,5075.964239334661,9.728586334743214,6.736154784827641,41.2700631165272,53.19365081591157
4938.575876645473,469.9999999999935,294.6503034979328,4880.136122086966,8.667784519786288,-1.1834791673347569,49.92309884459251,53.44152269891637
4924.3853064556915,455.74705944949795,299.99999999999915,5124.79279450814,9.164646799182563,-1.268911882176188,29.64670708213157,65.18429571658062
4942.961562651035,469.99999999999756,292.30598933977996,5207.993575603557,12.260745835326777,4.150222396943144,47.3725185759707,48.74859857605779
4942.129259251868,469.9999999892605,299.9999999996556,5017.229872746483,8.07214981705697,-2.4737871864528937,42.364174748499074,51.92124149403873
4953.656250954397,469.999999999747,290.4899327732524,4917.852903201628,12.255594492197002,0.5632982373736157,54.98545749170866,45.549936545879405
4940.2028288759775,463.78025350143474,299.9999999999996,4933.874677467755,12.940118647050038,5.891435421768283,32.449441373058676,56.28541765826939
4938.043475629435,462.7024113060663,299.9999999999845,5082.115179228514,10.360937835139172,1.6946223581677191,39.909031840044356,55.85591472389624
4899.724411265879,455.17982257989115,299.9999999999863,5247.746518926256,7.812146974793875,1.1598217000506175,37.824792489223974,72.53454468305064
4936.1174720405525,466.58564328387564,299.9999999994347,5209.949007044946,4.223424660711762,5.717787357829561,37.564104014892706,57.44538527665087
4919.413900519204,459.7528568840498,299.9999999997555,5198.538176834411,11.517929240519535,-1.3756374809475844,32.913582548427605,60.292164857966654
4905.378764673093,459.6395130613594,299.9999999889082,5087.841484419059,7.930615941137644,5.076797081341657,31.494288155330555,68.81481057614882
4927.406255657759,468.49888999897394,299.9999999889039,4997.130248286654,7.097127291991321,7.480386414283885,32.386450344017554,62.39267854597005
4924.7304853215255,469.25405560355136,299.9999999993374,5003.686385688968,13.20030172469314,0.05109531012754458,36.91486974640917,54.90114608997979
4948.281882897097,469.9999999990021,295.7562513436625,4955.396646227616,10.689920398964723,2.778797880124991,37.81306151696422,51.87357530081215
4925.442555784645,459.42322947185323,299.9999999998041,4961.456619701042,12.047940277675394,4.77176814584416,25.574242239463064,65.06744981600198
4924.9474704553595,460.97119817353854,299.99999999999574,4826.014893560244,7.938264925991736,3.3828129633890986,29.018365466032215,65.45471037240799
4901.238912575684,459.74983732311114,299.99999999986704,5050.781191134217,12.3314865073229,2.6992044161636195,27.482335458924997,70.81111157679227
4950.826171452057,469.9999999981416,290.51419751971645,4930.868909293542,8.912555125748122,0.9751276360704186,51.83895987269773,50.489476520380734
4930.27840187906,469.9999999995782,299.12003145393834,5016.685241615917,10.454030314595995,1.269171126315538,41.71921822768881,54.09985520678638
4937.447657901879,456.8927837700767,299.9999999996048,4970.295398644509,11.673802826444035,0.8110853226842364,22.745595601350054,59.99973119324415
4908.493061957579,453.48449685377545,299.99999999999716,5251.561642324965,10.420034812622058,6.74678033765074,29.786072213922402,67.93250538544011
4936.827296806016,460.2009913071433,299.9999999998816,4916.0183436143225,9.150342097150801,7.800879126325508,27.279973022936673,61.96706465211224
4924.886758418665,468.6973219806949,299.99999999954053,5083.981270796627,9.556255228309267,1.734456125836622,37.677299664215035,59.11624930995489
4922.799817965091,469.99999999952576,299.9999999995167,5100.236221315428,6.333970913845099,6.732920986975858,31.265135371498673,61.66446026417017
4937.2257037804075,457.05648793985455,299.9999999999941,5090.982504638127,11.329504516561578,4.537000611225714,25.86876292541912,60.22759248720771
4923.770153171012,455.0088982193977,299.99999999909727,5109.473730157773,10.695257448624618,-5.735637400272861,26.366296817897492,62.84301752725559
4935.092816517567,469.9999999999934,298.18897319691376,4969.84415518412,4.797985244635178,4.8514271558347115,33.435292575145326,58.08366170471149
4915.856122316383,469.67182572015594,299.9999999947214,5084.456908989539,12.38259359106719,2.55846255701577,50.04043472493721,53.96981530137832
4931.587612545723,465.98133565348104,299.99999999950967,4906.449095892196,9.370321611698971,-0.04410957337758756,40.779348735213176,57.829154870169305
4930.743041318031,469.9999999999566,294.2243531153368,5014.944383232065,7.536426318394823,9.202247998785277,45.64199271130628,57.43528658023011
4924.073783014647,468.90938737275434,299.9999999999922,4938.136393844597,12.232698746046974,-1.9820767126594658,36.06204825995695,57.7151179001548
4921.415518599029,460.7369969781279,299.99999999453667,4936.40794137996,5.680290522031654,9.621555148694071,24.802110752399834,69.42565102684219
4918.071302632002,462.70020492320054,299.99999999998795,5134.98389302457,7.545198072624486,7.47081113990714,32.80852345710331,66.53937217363129
4932.5055694858775,469.99999997389074,299.22284073578163,4908.702576132828,7.0206650280298195,-0.3391059536492582,34.21152303115932,60.03934552901578
4935.952742215156,469.99999999999943,299.99999987452196,5053.383520233948,9.903150631393325,3.0403788443690964,36.044153362656424,55.67224202715501
4932.921929402289,463.4237386632891,299.99999999979235,5196.9298642422045,12.208076765749095,10.977161278117515,41.24494520325784,55.22642063609429
4934.76503241932,469.99999999834733,299.57202431988156,4926.6169496284465,9.095390796128003,1.6981235362010705,41.4892058737303,57.1070196405746
4934.484960125472,469.15209131173094,299.9999999923227,4986.378147446346,12.966346836912244,-0.4515139292420738,43.44931278332144,51.61726540242693
4941.99183404758,469.9999999999652,295.9961931324086,4900.363461846507,9.623546103580619,2.6913185799296238,39.76016361815138,55.461216532084386
4924.529342925994,465.2097494201703,299.99999999989916,4845.054113189973,8.135516681746905,5.683451641468928,29.997731924763144,65.39872078369189
4926.911571216733,453.70059215712513,299.9999999983248,5059.8459147791355,5.846432896359169,2.425349201806859,33.426508273892374,66.01890832500328
4938.10022991106,446.70125477778845,299.9999999995309,5066.893089278994,8.192285208199669,-0.39320824049858566,33.852655336125544,62.2636263812647
4933.050959961573,469.359742721016,299.99999999971345,4897.49327094373,5.402568554861804,2.8721960379634988,37.978739995527214,58.98620218019354
4916.5368353458125,469.9999999995627,297.52082060946105,5304.40865894478,9.525260004453186,8.14151070252123,46.64017389968003,59.852422610514196
4927.052379424626,467.7225627976552,299.99999999120547,5116.844617806661,6.153046931667922,-1.0860022991586373,37.468503685147304,57.38143912457344
