M1,M2,M3,K,A,B,E,G
4938.161193772562,469.9999999999615,298.3488619380794,4841.0733578992995,9.35326832507608,-5.304583337807294,42.186776859046034,53.26830258493945
4929.274734540301,469.9999999941526,298.27040036906925,4914.391115889937,9.386199870592158,-0.9102257026691499,39.62297949070406,59.40205702210027
4925.51565210433,459.39703858500604,299.99999999967997,4914.579179284048,10.298496286839557,1.2268811960110573,25.648232025224353,64.06876457115244
4946.708456931251,469.34252850513394,299.99999999992025,4890.757829884652,9.137046209096091,3.524571665751101,37.612926346396,53.7508452669799
4902.4155908112625,466.97743450521847,299.9999999999558,5219.153996952868,9.06232881758661,8.198092457242641,38.391591415172144,65.72462445223822
4950.777560579469,466.2359225527067,299.9999999998793,4740.88539741532,10.747920434732535,5.14851116735595,37.03176208003629,55.920960074122384
4950.167453603624,469.999999999998,294.0766128647765,5042.956020789376,10.007104594322156,1.2892764670626438,38.43111769731351,49.79441096162867
4927.546654555877,461.6624829616088,299.9999999999268,5047.944311809551,9.891767508303458,4.769107718502964,29.95803678766191,62.353883173483496
4926.88021482605,462.23420572422737,299.999999999857,5033.601791191883,7.533662985126473,16.875365212989358,30.227880700336552,64.1749202646379
4918.626653510648,467.27694131224564,299.9999999992158,5213.400494802901,8.94050718866623,2.6126932425303226,33.756331589907035,62.00006323607618
4922.204840688826,464.9469193712622,299.99999999980093,4988.138334165552,10.98447033878389,1.564737561198958,33.893573573444456,63.048807710398044
4923.997859343168,467.7056120199869,299.9999999999922,4940.69172339576,10.226762060761201,3.4438933958415365,32.68742628825576,62.86060514779538
4917.598896187774,459.968233261843,299.9999999996379,5075.169138147105,12.845658882263653,0.42933298656077024,34.013691028046715,62.94174607757156
4905.899305305503,457.03965081685504,299.9999999989068,5130.61377992736,7.902088864233915,8.776109587266314,33.71437796149523,68.39757728268297
4951.059774065809,469.1399566656527,299.9999999989459,4949.968888950974,11.005337954111909,7.954322070611442,28.23199923178217,53.8374887582445
4924.689739692281,463.4353587765463,299.9999999999939,5004.074097611752,7.456626867728412,8.433030361184445,36.52171694120079,63.55903391250205
4918.298780170573,454.61598224392634,299.9999999996715,5139.378364940562,5.625510997716323,0.4928778507569741,33.44616788230231,67.15002672045968
5010.881081885924,426.62746824747546,259.30414998231623,4710.139348476827,11.952760557693532,4.961348887461875,44.2376691459181,55.89145377437215
4947.39807605999,469.9999999936049,297.8880407194394,5066.1865787616525,10.813342773772607,5.084007598731071,49.50998206131405,49.251977596867306
4933.72088004814,456.63130638874986,299.9999999997729,4975.922739820731,8.49098833088429,2.874255086565343,21.578667902654132,65.19868459055732
4923.3477419983055,469.4933950885136,299.9999999956908,5221.445806927098,7.96998923717805,2.9832203367956036,40.658592716835436,57.45978076828723
4929.901964700844,469.8399871349931,299.99999995863976,4996.394678506671,10.86773469659654,4.59860824512552,41.003999842665515,57.77749545724162
4929.394099628622,462.88522859004127,299.9999999996525,4997.564734845271,7.476244020331664,0.20444810505195937,33.00976606805398,62.907838884685965
4944.19316983099,469.729121811728,299.99999999926223,4975.202933653524,10.040574237130851,0.5835909838167901,37.81530989331187,52.5352630656321
4921.789115312928,465.0737744180024,299.9999999998827,5017.35136249343,7.205381980664642,9.671800077543216,26.969258308206754,67.11902954156771
4919.10128166513,466.83583966234477,299.99999999828304,5089.025003173697,9.237033945252133,9.148931818549737,36.77387779675822,62.32423160159339
4913.804237578444,469.9673434506294,299.9999999929385,5371.141581385588,6.774417835124909,4.306817274258002,45.47188745517056,58.99407973751531
4921.747476633665,465.37227928611,299.9999999991508,5250.828537918054,6.746273570831665,1.4559306798570908,31.05038864802204,61.526049088010105
4927.801578571891,469.99999999927263,298.56311410099727,4926.927474673698,9.727227151708291,0.4450377960216663,40.706199782503916,59.801988223075064
