M1,M2,M3,K,A,B,E,G
4923.118622348787,458.1478896536274,299.9999999999951,4973.080337264638,11.20219595543881,3.773246788672728,32.04102909688414,62.01647664153972
4907.128482357909,457.406480898652,299.99999999995487,5078.152768617668,16.542354431088974,8.832808382247824,34.13722246580145,66.4143288799652
4938.0789853805545,460.9403749786515,299.9999999920433,4982.154447690081,9.914983611318464,9.635175356181398,30.102265909532345,58.853754009600635
4930.052772893952,463.2260621262586,299.99999999999505,5010.065313805952,8.630642064945128,4.862592218420651,31.50611079950063,61.23406616963075
4922.423330711929,458.6744950446054,299.9999999999793,5189.568131720485,14.27770178684071,3.462700152848373,39.94606257257148,59.42280829212844
4900.795138778338,463.92848891223923,299.99999999997067,4942.646752148036,7.772689245062095,4.092696078134063,38.355926990051834,68.32233801891658
4935.5760691894375,462.97343783027367,299.9999999999315,4919.810012681419,7.84067027739767,6.771423211713291,33.95234844194051,62.11116989417038
4937.079393740068,467.1054846788982,299.99999999999983,5053.643049823445,10.249939171448723,3.173266652427551,36.07760045551839,56.449925340445574
4932.885510694404,462.57333678638105,299.99999999899507,5137.4321010715585,10.651749603107366,4.438558547030089,32.170865840956296,58.175313219942126
4917.294586854885,468.55970776453086,299.99999999533765,5125.377899657924,13.366395391193763,3.594507905017938,36.41697502224718,58.76910536865397
4925.44066832356,459.9339216794096,299.99999999999955,4901.147741405154,8.013956995933318,7.078270788286461,27.642872298471218,66.88135455085012
4913.847845113079,456.1512558231348,299.99999999999983,5241.1421452147315,9.048440117898071,2.967923061051117,32.07838892661755,66.84607400037473
4930.864095692086,461.4029678953488,299.99999999991616,5013.79515296612,12.68719167412675,-3.996072293278479,36.81151985519743,54.34904312406499
4932.389072301026,469.99999999983675,295.18150866255536,4933.89543634313,11.589268669280424,7.08517957611648,36.66155144324302,56.84051313855043
4941.680695890107,459.99189223579333,299.99999999998914,5005.163192475275,11.626721108013928,1.6824696725244526,32.988172700289006,57.01872863465912
4947.839091131113,469.99999999999756,290.6585025972166,5102.770704779623,8.804676727743406,-7.929508759236296,47.407673702656304,50.536311085426675
4944.647050792296,469.999999999948,295.70327014672864,5079.65543726106,6.452234998905352,1.647156127347768,47.873432040645206,52.829351965119464
4917.925186485199,462.32312999624634,299.99999999993315,5080.049801712948,7.766331366598477,-0.32152192577251,38.68308150809713,63.676408811267535
4923.689916985631,461.2278702255061,299.99999999973187,5195.750675804691,7.402973779123947,3.539310397086173,30.41105755418586,63.62346049511955
4910.151471006547,463.55625872121715,299.99999999779783,4974.852773859146,8.707848015207723,7.089381991692569,29.651380197774102,67.47904576745081
4920.593053804839,466.24712858551055,299.9999999972043,5121.531360036004,10.320250603958769,2.405672061506153,40.383653700549374,59.192204740168705
4914.046536240387,457.9354831474131,299.99999999999994,4957.691320330344,10.838261768063454,4.545532676973476,24.938362134842624,69.21216407667653
4913.72364078174,457.34758059769763,299.9999999999746,5032.650058096546,8.188228303422303,-1.3299030186899132,30.23510808072302,66.96299710554827
4909.304412701437,469.99999999991405,298.6744784714095,5121.877346208322,9.774475363194759,-5.347757900441999,39.20503455129981,60.51410337986669
4924.840243929025,465.2503001211466,299.99999999953195,4994.379084357177,7.360242215054477,10.167187403598227,30.75993192098243,66.17250159100928
4935.289686158266,469.99999999729016,294.7654596968078,5001.105254747147,7.56550267222972,2.9031508463929026,43.57828276110177,56.09003122220553
4947.116861816567,466.64840784294563,299.99999999953866,4997.386009957112,12.922194431266268,4.681920220719974,31.758329778338638,49.4189830001857
4937.490354474849,457.1266270401853,299.99999999999983,4935.49447906055,12.666922321722424,-4.73323883409941,23.427483149728385,61.43735668202304
4927.689031270124,468.4423867664771,299.9999999985266,5066.454790869753,10.82166538572895,7.2755782786897845,41.052416103066214,56.780621165568256
4908.615492398596,469.99999999143085,299.9999999539437,5191.243794704716,14.43611136549296,5.926420756784601,42.97140495601681,56.73284224521135
4945.781685156364,457.70275793094254,299.99999999998147,4884.649511626203,10.477046795197436,9.824872385870094,27.670171885712506,59.20754444832435
4925.452418683392,465.5270218811056,299.9999999959982,5065.737820557612,13.845644904424608,8.456200276047294,34.161340895497794,55.758059447970396
4937.752836404881,461.1895591500028,299.9999999999755,4954.012836781456,16.450468121347292,7.0063694949736215,24.26384069489785,58.22552307673499
4924.391611204939,451.3792961610039,299.9999999996357,5093.298030771332,4.995790407707942,13.693015445655595,22.883924398988086,70.49077147912287
4924.229442008916,469.99999999742215,299.851352694365,5093.838527903719,10.124509847351865,3.42525744848758,31.554857320770754,60.33734386717293
4915.378043764088,457.662468720885,299.99999999388643,5233.542383448277,9.260443987613282,6.862907325912164,33.57981168098791,64.86358022168626
4937.976359403321,468.7463059413413,299.99999999898586,5126.256222846869,8.63159415070397,5.470267056057075,42.79278529502385,52.060574322389634
4934.675787507346,469.74657749947,299.99999999463876,5010.328095342071,8.655391370110939,2.4705217340357044,47.70009490968366,52.08688731153097
4949.384058162002,469.01983881576814,299.99999999560094,4989.097895241718,11.36727770962064,8.397383500035442,36.12079494957456,52.01899078483264
