M1,M2,M3,K,A,B,E,G
4913.6402089668845,456.7996448999151,299.99999999635384,5048.946620827396,6.718707109024052,2.1966940851188412,32.66495503368324,68.26394844991476
4907.30355190457,465.60965795106347,299.9999999999105,5221.49188136369,7.9577823581513805,9.838896591132713,36.44345752438515,65.00577102137322
4948.932477929655,455.2392390790556,299.99999998893696,5010.379474011877,7.699040006559063,6.275850887238324,26.10301796167786,60.05293596264953
4924.4454059365235,470.0,296.0287981973918,5068.857304155786,9.316624338838,9.284100900239173,32.775024856778245,60.853807059687995
4950.392593391775,466.3650503209656,299.99999999999113,4839.113201939683,10.586458691531906,-1.2262837414416101,37.47697698254997,51.693943035534765
4932.038520586659,455.4305282067872,299.9999999999983,4981.261771047512,11.71634836586104,-0.21271286850632035,25.311168882790934,62.095117016625295
4927.639611461841,463.85673401039224,299.9999999994783,4955.823317595593,11.835918238190729,7.159278054397803,34.84249264932462,60.890074494299334
4930.964955767559,467.5140570480221,299.99999999950575,5031.8853003385375,9.65261555139583,7.57266159745937,36.146061426395576,58.18137276420629
4929.957047051356,460.6535107399793,299.99999998907344,5054.366923297771,8.604900158891233,8.802930827280015,30.46790940395751,62.760920299155664
4928.893147988112,466.32841795630407,299.9999999981711,4835.707739370245,9.761658162839012,4.126931821997472,31.881895699707734,61.06208079612412
4936.6288960016755,469.99999999999324,297.0769384364965,4782.7139776540425,8.25311239797742,6.588576312316546,33.83756391499506,58.82733495974255
4949.536254900189,469.99999999999886,293.4063508776501,5067.079636738418,10.377239042551698,0.9632575623464515,34.84679980489704,51.67184617401124
4933.543431890682,463.9518185729947,300.0,4930.366712288234,9.240933485358637,4.071000115578741,35.478794400241725,59.371123302182866
4930.472829217181,468.9314916605541,299.9999999999967,5051.715065593509,8.709389144879655,5.236478059424249,46.88189111101465,56.37694412351328
4928.906555220357,468.5265701158182,299.9999999999662,4911.798884390512,10.609693340562481,1.494281877107102,35.99928020778912,58.40439415473461
4910.007927642802,465.8243428830789,299.99999999204977,5066.648663892668,10.782500383450214,11.605182517214304,42.27222881182979,62.67644069506875
4924.592919361707,454.5267604801311,299.99999999998107,5116.748557575379,8.831622866657401,1.3321381942154318,20.604445022078124,67.91318075572057
4940.002631598224,458.72174539972644,299.999999999493,4818.5821314490195,11.227235895054454,8.991596146944472,15.075918312401495,61.12487782426803
4942.500201959387,469.9999999998968,297.00076069846654,4974.797093000918,10.433213039480568,5.158243615306015,43.2295720910395,51.29198868209161
4932.65595480455,469.99999999990644,297.14395211208995,5087.481197755858,11.805494628517808,7.862415473383333,39.42582648299429,53.80540644549949
4928.076908032706,469.2400142995844,299.9999999995696,4883.1046903146225,12.297507528426143,9.012622113602577,37.426165244371134,58.81554015648575
4948.053325686813,457.9664811989709,299.99999999999926,5202.412871726402,9.379963577979133,3.99463498642105,29.45002686792839,54.771394803941426
4928.204504116928,465.9783764574964,299.99999999979735,4982.1024648686225,10.88920913736811,0.9536421675356398,32.732292512388184,59.36544262051661
4944.780482669617,469.99999999998175,299.08936692062144,4793.290814019122,11.409286093185143,-1.263154406666515,42.29118350635322,50.8969558418151
4920.959028445495,467.21195033173433,299.99999999994674,4887.2025505494485,11.299215506461438,-3.8038502369582488,36.56859108041394,60.1487340450638
4936.526580287956,469.99999999867674,297.43496440355904,4966.517054910305,9.799475726896254,1.094879920573962,37.141423353411795,57.1176683981685
4915.746022073209,459.6598676390319,299.99999999956697,5286.005227864492,10.974111449916995,3.254942590912408,27.025182594607124,63.764244392029305
4895.059144794198,461.06859618803276,299.99999999558713,5220.003352003022,5.620014586251698,5.6569878958321755,32.39801609123146,73.0663238753954
4933.413310195571,469.99999999998323,293.5171407190132,4901.152752192206,8.62752633735006,2.6879162109527486,39.87756859519493,58.324511042221275
4932.380025656507,465.28051082260896,299.9999999697517,4983.381944895832,12.739098401605174,-0.7831111765617018,31.21629037063014,57.77995854556593
4939.001700603102,469.9999999933503,288.54208688413433,5004.8216190803005,9.949718568091093,4.593555527835544,46.18645469667579,55.63525773877029
4910.157039725213,463.28305325304666,299.9999999990252,5214.887219995517,9.357731297352235,3.380620250433095,35.171764200824875,64.16786969145286
4933.246229134837,466.13919605664137,299.9999999999885,5036.321382603774,7.574211818010256,2.1583395711238555,39.946115701268255,57.110987203959255
4922.972226538053,463.3162988237831,299.9999999999679,5034.930412093823,12.07693255299682,1.834966388672458,35.47775757975771,59.68247237913021
4922.31928447847,459.91865587955556,299.9999999997061,5036.1487037485,9.513950210901648,6.2816413329316125,25.974221071822853,65.45669123570924
4912.385611884113,457.45037373261755,299.9999999995074,5156.572825561643,10.703224911199106,3.992456656757807,31.792817979007463,64.85924482971099
4929.042530797074,462.42000474583295,299.99999999990274,4960.492757521975,12.308606210407072,-3.07612440792222,37.948501783631194,58.708005851434066
4937.978998383083,469.99999999999125,299.9999999999994,4979.448555595786,11.315018481941983,1.0661506241828729,51.51837369910491,51.035482393956435
4927.394245867726,461.97777587881535,299.9999999999808,4917.20801999429,5.683558713994927,3.819844133789557,26.04226379217105,65.89792276519188
4910.553459708127,468.9673193788361,299.9999999999999,5115.537689260548,6.809566142471046,8.9906326273058,33.23127066617199,66.52998519785477
4920.10495473903,451.76270270325153,299.99999999999335,5137.79529874464,2.9097271705203167,4.458555970362722,23.823682301417946,72.37498096808048
4929.296649308466,469.99999999967565,298.0802201984063,4906.772610039915,7.189936081973439,9.225649768409196,44.456315865444715,60.94912247879025
4934.122851168718,457.86770360432536,299.9999999993497,4932.548486868051,10.905780962503414,-2.652686466646428,34.67351404638369,58.69868026421382
4928.96207559365,469.99999999911927,298.8371571698102,5026.957427798406,10.381406368674117,8.326296074247459,35.98107713764057,59.28714264826378
4916.73551191777,467.2932631263619,299.9999999905153,5210.360241238366,10.661042145027,7.126633483915691,41.69382403749348,58.67521254721021
4931.283013786154,465.76125967719435,299.99999999997493,5000.512700739991,11.3575678519644,10.419132058917224,32.435067796333456,56.926089090856294
4926.1625287354245,457.5818545299862,299.9999999985605,5025.958561382524,11.919501957777127,6.705384735070824,23.634897484524522,65.2013522602388
4933.44813977489,469.99999999933016,299.9999999982302,4906.769537730772,9.025221300936098,4.0409356591105,36.67232893733062,55.54508209947274
4923.816384770109,468.1350440275173,299.9999999999374,4940.704160703773,9.44072592035476,5.63982130354799,35.37194270811734,59.79772316934232
4932.840329323102,465.86761665169104,299.99999999815975,4930.152446858566,7.16138668361358,2.910843538867398,29.70204491959938,61.91227885695438
4939.822554847909,469.9999999988828,297.71188790044613,5053.752432461727,8.935956888632779,4.8216014088439705,42.540778654502134,53.68450704261555
