M1,M2,M3,K,A,B,E,G
4922.585166762014,455.6637526630713,299.9999999967863,5063.0404513747835,12.602978624680723,5.443206757785546,29.285253491282045,66.49388573024602
4970.035991166186,435.774653324301,277.9457413381525,4951.893961977049,11.676275876959318,-1.2289200920144188,26.00441554062721,61.16599023261515
4929.021465073567,469.99999999990735,298.0467934603157,5235.837556368229,13.260729761969252,0.8672174256228983,41.55542011499624,50.84806583209118
4926.709307009933,469.0535713557715,299.9999999996256,5135.471222820544,9.984057127398046,-0.8117016854525921,42.2545853295393,55.59352720453203
4917.964902423969,463.27861606093427,299.99999999896977,4784.660924386052,8.960234749033424,1.708609306660464,33.848133305574876,64.07442405135814
4945.087326380049,468.2798808208769,299.99999999996976,5083.998571375046,10.284688644978772,6.517305590103476,34.46127774443438,52.38348962246159
4930.0767329403925,464.0950525019982,299.99999999901223,5206.175984701323,8.430532244385171,2.3515606244788234,39.90553560056242,55.931371498981306
4942.411148435504,469.99999999919186,295.98824668770425,5167.237289953847,8.135190492732084,3.9933607760663077,45.58637320152511,51.723167461282245
4935.732426841188,461.04234307944745,299.9999999996548,4897.596859940072,8.369160716520753,2.596542123764075,31.358118730802854,61.0726327140183
4937.977674286439,454.7984308367255,299.9999999999542,4727.500281301812,9.231017305303988,4.268924633850484,23.308433330540783,64.36003395672218
4925.2791593080565,467.14255569994674,299.9999999988732,4968.609420407078,9.876702900107299,7.584461922331023,36.7215767445799,61.559106597488814
4936.800671096313,466.3054676064964,299.99999999994725,5046.238396225789,9.91729420312106,1.0651209274463738,31.665318579217708,54.479684020175405
4923.156328929058,467.1637847210661,299.99999999742624,5030.951205404478,7.935186904417282,6.243343984613052,38.30417621112334,60.88803595974216
4925.758271399306,459.1293148351554,299.99999999935216,4963.361238130409,8.17914919448927,3.8911924673928833,29.99990860791366,65.64859254123813
4934.022214606679,466.23034870678515,299.9999999999475,4915.835874091261,9.010640301232021,2.151974999750601,34.85013608266471,57.81584418711992
4948.330351461386,469.9999999972288,290.9363961893238,5023.951879808295,16.463035812735253,4.151255320139642,51.61421904083796,46.220929799282274
4929.53809868004,464.91554744231195,299.99999999999955,5054.106668831695,7.619456702597838,3.2024280975694124,33.63604757716478,60.65525372577735
4935.358039371556,459.2036943177382,299.99999999998676,4983.336198108669,9.24618313311807,3.436747739010083,35.89255949765842,58.4356189191375
4924.201221907346,469.9999999983077,297.31797156787303,5135.34249633838,12.400535919528355,-1.4314415215545992,40.64730051624076,53.47857654796943
4894.597749730012,459.8732860898611,299.99999999999307,5436.289629627546,9.229235791662477,0.02430169560346641,34.68383586046097,68.65247769904126
4925.085827918267,463.9481319523633,299.9999999976445,5151.240367834156,12.165710065864198,9.59753288854028,35.89835625056799,58.30826769908508
4943.873764716275,469.99999999991536,293.8784859335463,5284.441937579305,3.0074085206286036,11.579198767225398,46.182246961988184,53.22136634914834
4908.464516782482,452.4863828170147,299.99999999888263,5071.469509909371,12.20193492802611,8.614726470625786,22.934720565043722,69.2852863503267
4931.91734885371,462.5612309104319,299.99999999998596,5023.810410462125,11.878314896127405,1.4064062534279538,35.403908418346965,54.57720312555636
4930.619368733229,466.756025731384,299.9999999966569,4935.811690414749,8.067003917174802,2.46229015904232,34.99751943654198,59.73043481740995
4927.542450917169,463.64228233610777,299.99999999876127,4935.8295216394745,13.268914046941958,5.04789676240091,37.556332524429926,58.66884893687257
4944.14804611767,469.9999999971877,296.90059734865423,4921.170308974856,10.794444031073882,-0.3419058312875509,47.0053426653586,50.61922556678978
4938.586884690501,469.9999999994876,298.7133674493597,4799.641323820595,13.257489904465299,-6.738909532755777,39.72124850272038,53.19265331128547
4915.234334237164,457.28262939151375,299.99999999996993,5214.231680943189,11.661132459932698,4.676905055198421,32.459004527247146,63.865867368198614
4916.6662771519805,454.40614608971106,299.9999999997827,5047.627264064195,6.262516460448118,12.29901102838426,33.341884695899545,69.28681128389674
4928.980878497134,467.4697142908862,299.99999999999284,4875.631503254996,13.805460198856686,2.0317208507228166,33.15160104930057,59.73490166233667
4918.966714038901,463.7557321663365,299.9999999998176,5158.115479192801,6.780803370721725,9.508982180893026,29.5830497738588,65.19615950286176
