M1,M2,M3,K,A,B,E,G
4924.670442551192,462.99185948923224,299.99999999999426,5097.45142602235,8.744354519152242,4.98213382691523,35.11420006813686,59.24221812952366
4924.289004663796,459.18418250564014,299.99999999892276,5247.9423190938005,10.83555826475886,3.304148033902467,31.84352405639633,60.68958647527913
4921.635187244555,457.04886826410933,299.99999999996675,4957.087023011516,8.993874421638784,2.933948641710743,41.47329849904045,63.52921127474706
4939.727553855574,464.06894800550316,299.9999999999949,5031.530389768502,12.584243392735704,7.251102297997576,32.54889367508928,54.79613538065104
4925.452940618975,469.9136569566545,299.9999999990042,4952.343017412699,15.825609831208032,6.025127034483039,40.93163302126433,54.11523695299363
4933.005651522588,464.03851674355843,299.99999999946925,5040.0271850492945,8.08176126936475,6.8731118521864865,29.962893214725955,61.87473974836259
4940.077238472283,467.85014028472,299.99999999993463,4955.786311125664,11.724890715296416,7.127317160717647,46.057131759114505,53.69631589515012
4921.395720238126,460.52370381970263,299.99999999999994,4966.849222405711,9.425109990647183,6.561604109372292,28.318845936355142,66.30501023777138
4932.9812782401,455.3784365993034,299.99999999880225,5021.177730441244,8.52444657236585,3.73210168511715,23.110325862228773,64.90941205983383
4924.52710062416,465.7475977566702,299.9999999999703,5049.263624866421,7.3386447504845895,5.1169978788127395,31.845343424911274,62.80082682854762
4907.349773193428,461.5183679510771,299.9999999977082,5048.589973085906,10.630701544131682,1.9086930616081734,35.49252882619514,66.63162316139032
4934.181248815824,462.3253459918056,299.9999999954863,5066.38460804839,8.549710647042147,7.044430643815849,29.35429743453191,61.097145383940024
4913.725850283871,469.9999999999932,299.6057673210723,5338.238756086191,8.832019306495482,12.132913717034002,32.85973844939189,60.1224118881489
4931.346657506844,456.4109043299887,299.99999999994543,4712.212364867254,8.888206405692326,3.585862014853324,31.71360726857089,67.82205847334828
4951.811233807589,469.9999999994657,288.34940450600493,5017.4258154518275,6.267646248427948,7.1979507101963796,44.76781578121724,53.54292803083673
4913.761740043065,469.99999997422276,299.9999999999791,5156.044931753082,8.724603485916024,3.5587287814991786,37.131772185065294,61.16446806997313
4956.510889353174,443.02961948755285,277.7361334328187,4967.456492598387,12.394344250758706,5.914699722733913,36.985340243936726,61.62156585364383
4940.246853232029,463.8716267097837,299.9999999933567,4767.015542985052,11.599791343795713,1.6074678983667667,35.39279854808436,56.29518989849384
4916.922337220192,469.99999999989507,297.6189303654131,4969.148739652869,13.735161894735828,10.257131696792516,37.98168409572676,60.895761981403375
4934.664396772806,467.37955589243774,299.9999999999466,4959.897645296223,11.858929834583781,3.4570631935953813,31.274775923166818,56.50159731093636
4926.631710367149,459.5021056861776,299.99999999961494,5178.703341636742,8.71367321465834,1.4568411514621948,35.1308672790481,60.597448662939435
4910.944195501226,455.374812605012,299.99999999872944,5001.765021895436,11.245575759106492,5.931507091288182,23.042908589496964,70.6005789354756
4903.13203596419,464.8441154223303,299.99999999999784,5181.650884618584,10.64440067459172,9.863022758834546,35.524440827694974,66.0469389695317
