M1,M2,M3,K,A,B,E,G
4923.971996220067,467.7073691047191,299.99999999823433,5089.015417151655,13.834287067706347,6.125470372356077,36.2233083814149,57.84850184706419
4934.4769100071335,469.9999999987449,299.99999999971845,5182.441896239276,7.072036864865755,3.7556459873839705,45.36592980277307,54.5966542044372
4936.141169099337,469.9999999999231,292.8952929350677,5131.810091845226,9.36666454680096,3.700586092364112,38.12953872080344,56.64695658312096
4925.085615364607,462.0727153970676,299.99999999998835,4976.136871331912,7.09451686502779,7.693548185363061,34.44468322214689,64.13254418175659
4930.200404886649,469.9999999995686,295.8904762335544,5066.1420747607,11.84902684638598,1.7831562008621176,42.25649543095389,55.966112443905615
4912.318809798391,469.4622766538974,299.9999999923318,5144.698904894063,7.442563159943031,7.823504054458395,37.14693608865921,62.43201260510972
4942.832587970754,469.3897676119097,299.9999999997854,5130.120102353327,12.223302964744004,6.581347818929232,36.65937114780271,51.595033130645284
4942.4052900084225,456.2242838731083,299.9999999999933,4818.171145981762,12.111929710350312,2.7509940851580215,24.61066833213914,59.83999178298517
4936.385252477999,458.8766639995138,299.9999999999133,5023.567295290492,11.916001057612718,6.878397755873826,30.64675604908301,58.668722841463136
4924.2371015027675,461.916400925051,299.9999999999658,5143.462118311661,9.298094564525659,5.930430266829595,28.602256357515422,63.286386306815686
4934.822670341983,463.83427503409615,299.99999999999545,5014.069064080963,10.492630745851688,6.084008048488527,33.38835135701755,58.89361174424372
4922.842039902554,461.6495040331877,299.9999999999719,4963.147747886265,8.325909935743294,7.257366626039066,31.956634257364687,66.18875622706878
4916.372744538377,459.525592269946,299.9999999999901,5174.264184256681,10.000361880387706,5.984667558396511,34.932651031459486,62.90755577951856
4927.171479800566,464.9528713369454,299.9999999917785,4777.552344045435,11.887816899363953,1.5582470193260969,32.59161105183124,59.62883565163988
4912.254919541486,469.99999999993815,299.9999999998669,5147.336304737892,8.771502973541235,12.391119421752864,41.214271768254406,61.83250325317448
4911.543642033363,467.3109470936363,299.9999999999026,5010.228493702428,12.267057676466651,1.0204131709657946,38.29164740610955,62.4238674177284
4942.343677503127,465.5797375371257,299.9999999998491,4968.181540305505,11.20831589557716,-2.04261947632809,36.083940882979924,54.01304210045722
4934.53884361579,469.9967276930875,299.99999881557363,5040.695688663228,13.147115670349756,2.8873908063613594,30.879398076409732,54.97459678722389
4930.118031159579,463.4580780768678,299.99999999894914,5008.44972584516,9.784847376381641,9.730580382941302,32.134985913732166,59.32431761459412
4922.207264688986,465.14224479807075,299.99999999997175,5235.631087354145,9.454542135585337,8.127253559483494,33.08776690162654,61.35981038630806
4928.825007738031,456.09909572069034,299.99999999996396,5138.654750948193,9.825114736750084,3.1725463499868067,28.177310617793292,59.8149102720561
4922.634693117019,469.9999999996416,299.99999999849473,5119.367940907532,5.720679768545849,2.9560561838197286,36.80611504256194,60.318235550922715
4937.894099880558,457.27242965498704,299.9999999999998,5145.152240371235,4.987180846571415,2.519816177146771,30.455951651553313,63.07090943101407
4903.719419284102,467.83866713810335,299.9999999999445,5287.406667422834,7.288086286234318,6.0200884647302795,39.24232046768553,64.63705074739211
4936.75076610211,465.023778993722,299.9999999999892,4935.69065093001,8.804002480871999,1.7136272756154742,37.04462157822908,56.692015051027354
4926.126194623978,469.9999999941873,299.99999999999415,5022.046886323432,6.0094400438638,6.110064510103458,36.60445979885955,61.37928875874766
4969.605630314236,442.342501508096,284.8624027914385,4875.115005117466,8.22070965835298,4.23826738543493,29.42558624025732,60.622325333724
4929.407439942683,466.1569021993103,299.99999999989274,4927.306025439122,14.1648197464297,4.675804779677465,38.3367413815897,56.67343969743488
4932.236873018942,467.35252910067334,299.99999999947823,5079.72682608666,9.49972553701235,3.896101951984191,36.31223002572664,56.7333029600065
4930.775226635703,458.2349931861883,299.9999999999746,4906.486342157225,10.118641903163974,2.23195973583605,23.42639753835046,64.38360319163174
4924.8052161398155,469.99999999891054,299.4983857858536,5150.270380261364,9.110083995816654,7.173388666067261,43.240517670048895,54.89292820984724
