M1,M2,M3,K,A,B,E,G
4920.268486581087,469.99999999980577,299.2963645186025,5040.569706410474,7.521069677027203,4.0874979280852966,36.820794963361784,61.644954160915496
4930.7209834787545,465.06694301909755,299.9999999997992,4974.959541087454,9.043365087104492,4.5565403147750825,36.51367637995249,60.28021398583051
4925.7662366214745,457.84084200546636,299.9999999999986,4922.672181117604,13.199253708141395,7.637891203513189,25.36363039288811,64.29488848290174
4930.563893619181,469.5124776695622,299.99999999989615,4835.069635071348,9.132098815455343,3.187233407401486,44.23936541916085,58.47724166964002
4942.333298353176,463.83231095352676,299.9999999948254,5006.4705866795775,7.619760307324023,0.9995587332447975,37.24057252422297,55.74948469932856
4937.839489247716,469.9999999999988,297.3980136605044,5243.750844203588,7.186257954605514,9.21789282886781,40.120683085134665,57.709021036822904
4912.218904044491,455.70043531573606,299.99999999383,5216.804198520731,10.146360561109823,0.3133281139435941,25.87425706285187,66.92553889870491
4936.845618226131,455.3506115091171,299.9999999999992,4854.76457381194,6.040923243027486,4.725262229002072,23.815954505469918,66.80097501074299
4925.72861878867,469.99999999989683,295.78035557206505,5088.641571018402,9.742355594148085,7.578482709728013,45.33030537967652,60.44121140142977
4943.517868764038,469.9999999999995,294.62818367066865,4965.365405242151,11.795555735602287,7.503658293763865,33.68667047743029,55.14929811363057
4922.234040539759,464.07036673118455,299.9999999999388,5064.05594265318,11.666678851355867,7.283404764893861,33.75302727273928,60.34812122065219
4904.996520878208,469.9999999930668,295.13474178759435,5138.79011740805,12.17105140453856,7.649661079160411,48.74514684044096,62.17016297911369
4949.004970565805,465.15268835859234,299.9999999976727,4955.412724037982,9.851800762260785,0.48523655290589557,24.551193338280967,56.49486330464608
4915.960735734886,469.7277887331592,299.9999999982044,5092.69634037515,7.179566548433924,9.616464188010502,37.27566787525732,62.78756442936033
4928.986509223521,469.9999999999983,299.999999999868,4862.501050352306,10.933796828048514,9.308990383268684,36.878302137407836,59.04676776052915
4926.04229368097,468.9057881144205,299.9999999998364,5076.169993517325,10.557077918620765,-1.7868695535354102,40.57979065158567,57.72278558538089
4923.994334170467,467.00439603285685,299.9999999999842,5133.482829601418,9.346725529276682,2.4349413425625137,38.581320798860936,59.784762515919404
4927.424681544856,464.6907522163335,299.9999999931682,5035.275752895757,14.334822707832753,7.686853018641417,29.75557562179913,61.0031909610787
4926.151266543845,453.3958479069211,299.99999999999903,4941.804941682349,7.613995016167368,4.827044333609113,26.92234441516049,67.31672327231568
4907.271925727772,466.3268044541074,299.99999999999426,5041.690870546005,8.58211832504167,-3.4283192078832716,40.33779645389855,64.0100243600792
4916.700752794618,454.8895590011854,299.99999999999903,5001.6598825062865,8.46990791944484,5.104244314216815,25.972852154378703,71.94488434224247
