M1,M2,M3,K,A,B,E,G
4938.511551633272,469.99999999998863,299.53164752188184,4908.370398110741,8.233999439316202,4.820642740888854,31.947393642388594,57.96457634864011
4905.493801130959,460.02464310837826,299.99999999992883,5162.772307646954,10.61795827631146,3.53439230016542,35.52709261580572,66.04294889568632
4917.621673782533,461.2344482294376,299.9999999999758,5296.041469790043,12.2983431112397,5.274761920695021,31.66607467171047,60.202456606634776
4932.23161595077,469.99999999999716,297.45360859302343,5055.0652918660135,4.432112901755032,2.796965914403182,50.074819955666136,55.02888592991054
4940.369136829038,459.8205787301405,299.9999999999703,4908.233603528403,8.561232427896025,0.21529818736457057,35.4990980282154,58.986372824600664
4917.918955978716,465.32154197986813,299.99999999988324,4991.679359252746,7.698412514528935,8.871184497429049,21.025685944778804,67.48638672310324
4926.741061950213,469.99999999960704,295.13268883127785,5027.340060763963,10.732487036471944,6.113744063656662,38.26151064322483,56.72377960435152
4924.571954459761,469.72413418149426,299.99999999911495,4959.924053631902,11.408352814786689,7.6211972443796085,39.327602966032295,56.29472503337088
4937.613002480867,469.99999999999113,295.4015183407286,5097.251241902719,12.150477528448674,2.2565501415885882,40.30257193692352,51.50743879208632
4936.617196096095,468.5009002664984,299.9999999919679,4865.370185086034,10.765053466682863,1.5583978901169981,37.335466532630086,58.59753461832734
4912.90296384844,467.3042912298965,299.9999999933029,5046.777694615714,8.892887944678268,4.004573710695341,40.91726232326916,63.6946966169809
4903.02148185329,463.3899543443263,299.9999999999559,5243.115356751893,11.05564904996488,5.710851739667187,35.4437413048829,65.47469023476374
4920.359826787998,454.12460097568976,299.9999999999643,5024.298891542581,5.755794840340382,7.761313126751283,31.189059048125362,67.49405134553497
4940.713666138095,461.4048663072706,299.99999999999557,4980.998716666172,11.068105680602836,0.6913017778584761,34.66450094210408,54.45019699424623
4924.169940756024,467.79387624538487,299.99999999226134,5084.834587339952,10.921620618277217,6.701440600078022,39.51650255467945,59.91356485220322
4921.613692440735,469.99999999999966,299.2510389359193,5105.71359137476,6.06524564952111,2.1600448395156056,42.59584352798821,60.012631983884376
4941.609457299082,458.4197739160142,299.99999999994867,4885.753678581263,6.776262488438079,-5.851057813364637,35.76758855875784,60.106849404912744
4953.516020592655,469.9999999994372,298.5733291636121,4933.341464354148,10.27778507479594,0.36944430712524495,35.50622089560338,48.99710646517006
4956.410538483324,469.9999999999985,285.0293655843449,4874.323781842701,8.441255023936916,11.916481425543067,48.46911376010887,52.85922596537739
4926.403633556893,462.5750897913934,299.9999999982701,5049.232467555855,6.939475327325618,4.1502916748168,27.815506761789383,63.368338155646256
4911.756349915633,469.9999999999994,299.3559814601134,5030.183055308863,10.991646077265823,0.8148202532705418,34.93881414568899,61.559266789066584
4930.289661584933,456.4913810875703,299.99999999967315,4933.354182727096,11.646210757319093,6.929319379236894,26.3324925984168,62.47577665622311
4925.163109751477,465.21228713197115,299.99999999998556,5063.20444827151,6.230959260428861,-0.9996749962425228,35.15435292040827,61.771571399653425
4910.398579786037,453.2599743986634,299.9999999997833,5153.99894613723,6.640305723119819,6.777156579695302,30.62076180884369,70.81174761453993
4970.600633481429,469.9999999999994,291.1967302959467,4783.806028379146,13.942480351512268,5.017232104274869,39.13004022797684,45.24895261048302
4911.267919729872,462.59886999413357,299.9999999988779,5157.724237429378,8.576165046061766,1.621258552899203,41.35362322347121,62.89731819086621
