M1,M2,M3,K,A,B,E,G
4921.970436028971,458.9380038122671,299.99999999999835,4961.529809864004,7.9708573927465745,6.505305485509669,30.395430582786613,66.93195852535351
4923.707601537068,467.18359324193983,299.99999999999085,4812.484139381917,7.935173292832072,-1.6528539253674315,36.37571171156824,64.0174643520555
4912.359319889441,456.885646298767,299.99999999073003,5102.349387574729,10.000244962373095,2.3512145757130387,30.190464822987796,67.68965358073197
4922.161168075558,466.21389543914665,299.9999999997755,5096.404303737066,3.0617811991049018,4.159052568263363,31.49623084760389,66.17784307670296
4922.248820820573,453.03555624847166,299.9999999998786,5051.645743909475,12.650097868967634,-2.055614939672315,30.933862315921164,64.08297289837782
4907.3256741738205,455.1879949076993,299.99999999095115,5245.328358409486,11.515190460756365,2.393148911222401,23.839559922669196,69.3004221696196
4926.163516799383,469.99999995879284,299.9999999965199,5109.7209708695245,11.118104475865708,4.071792937928095,37.079721616784035,56.21650572007981
4932.166324563344,462.9808783145128,299.9999999999655,4937.877611194823,12.550275847226207,5.6223289090728885,34.38147733661402,58.759298815036246
4941.747432262371,453.94751395196573,299.9999999999228,5046.367485820228,11.011765177446776,3.3780192191526295,22.48502160383275,60.42830062971398
4927.916466794791,463.2770603489474,299.9999999998654,5000.00051683791,12.695884668052742,2.6585507948686127,35.31443229291222,59.1391215032219
4927.622989860343,469.99999999997976,296.77902787586027,4926.454156188528,13.26511653673037,4.405004344699573,41.67120202095722,56.06479173426083
4940.542545516316,461.6575068089435,299.9999999995202,5019.8562568195985,8.849293569301592,-4.133741594718695,31.45376747051594,56.64769669578851
4938.525571831042,469.99999999516245,293.40003552288886,4978.211930019472,9.208596501214512,6.83964800017167,49.74112125682887,55.325894560472726
4931.239763560274,467.3980752347801,299.9999999965642,4936.0317955062255,8.729825511738,4.796335551051123,36.666015143477246,57.336409261301945
4942.771217132371,469.9999999760762,289.934492977392,5159.632534564809,9.166287736897676,4.149451875347684,45.50584706824316,51.207749119810494
4935.227073804926,452.66130738111457,299.99999999998334,5027.5474485297445,5.957900444103094,1.455489756376378,27.383819536591016,64.07598756239697
4914.799542278061,458.35433261265456,299.99999999998806,5216.897337216474,5.066773958182977,4.226200007310689,37.27625701779576,65.23496302782513
4949.32665783521,469.9999999990749,299.99999999955753,4965.018563979688,8.940350317662093,7.690788767369539,36.09823429520064,51.73793154219376
4923.5305433023395,452.82599135768044,299.9999999988001,4963.467058480296,6.455663056953876,-4.166612634653027,33.21886386970896,67.68138924982075
4953.364131148684,465.80811441576947,299.9999999991037,4816.11116538801,8.750357797424027,11.352560309043213,33.56449389255366,54.467623324836914
4939.496174895545,465.0609430941852,299.9999999998831,5128.5013610997585,13.720801316169391,8.507141780140808,32.26729055897146,53.05486423300812
4929.619812692007,466.32233371780546,299.99999999972897,4976.730949943899,9.453607851678068,8.354563824146375,27.243572362644723,60.97542883384858
4925.903324064755,453.4305528017919,299.9999999999999,5189.439957237069,10.795920910217793,4.21912419496721,28.68639065610162,63.07841605675585
4944.653815522489,469.9999999999634,296.8281772982441,4944.978539573526,1.178260791630657,3.66608632869441,40.2941384943693,57.974893253271716
4915.61604157683,469.78861190380934,299.99999999996106,5070.85806967059,7.794510675829255,-0.4705682266478092,39.51424636341157,62.883900834527715
4910.675201142633,464.19327723327143,299.9999999999986,5116.055550929313,11.236912494499595,11.180834442300503,29.304170996675683,65.84275222861103
4911.758217598234,462.64811897230413,299.99999999999346,5213.24439549992,8.122149724415612,5.760940235901441,30.47624462895087,67.30165432532084
4925.505354285144,464.49196266455345,299.9999999999936,5165.787126834228,6.772586389465407,-1.782132585748993,36.20201724644287,60.92519792023302
