M1,M2,M3,K,A,B,E,G
4926.871723111373,469.9999999999027,296.28790394436743,5129.8607100059735,8.55567374452525,6.331712238803407,43.28687344812069,57.28636174923511
4936.663718800879,469.99999999940076,299.22513146851384,5036.691449872669,5.284407730049223,0.9509591297801031,43.38208991934526,55.76612769275964
4920.253520240711,461.1250948331971,299.9999999994768,5004.548963768482,8.356882192837226,6.273089442557879,30.902456865556,65.80126051045684
4916.07213899698,458.3794923777633,299.99999999913547,5129.365353237198,12.404109908841171,-0.44344781274673895,36.3436182282433,62.21165453596905
4925.373035519167,458.7860054450737,299.9999999999717,5058.80571628069,8.916875644029234,5.070837524003557,35.14592843802368,63.03269399980855
4933.233579209458,461.5801503827809,299.99999999982026,4946.743416977127,8.621024085703397,5.262235713045013,36.60916256597098,60.377168306130365
4920.968494288885,468.68633424347627,299.99999999915406,5184.338986658806,6.521562159206952,8.377344626750592,34.59473958172146,60.678193543349344
4928.023135514451,458.63583295100875,299.9999999957886,4958.222155694367,5.023030068954532,11.472053700753714,30.414951649767495,67.88583885832777
4926.8966988468155,469.9999999990302,294.8728340737825,5079.801974516534,10.34927369987671,5.9789351318453114,39.145873918698996,57.99838356476246
4913.481945144641,460.8134023316956,299.99999999512386,5127.528677812867,7.459771611612356,-4.257985420790175,39.0267511713065,64.36117399622808
4913.112733448154,460.84979648542907,299.9999999999681,5021.091428061932,8.964771624436967,13.054902712118635,21.277532748130653,68.30295902086708
4964.515219200145,469.99999999891764,292.4465654460461,4955.453041373002,7.6170851513370055,7.232582364986679,39.4319889117962,46.91902963506927
4929.730335375334,469.8311331670505,299.999999996063,5120.775760397704,6.038554506898584,9.832986040796472,43.984887748946214,57.81964492399995
4915.615914737747,468.67528101917543,299.99999999974136,5018.859903933989,11.204049384520937,-2.2528956673988176,38.57724194631008,60.46557266580696
4943.582844639705,469.99999995419654,299.99999999916554,5142.771828584223,12.43683263691498,3.8182933965702,41.44746519342812,48.2580414390186
4911.9397582141855,469.99999999602994,296.54377470835254,5241.264419363617,8.252637419400823,3.736949285865511,42.073677295516454,59.77926293378859
4931.635819189962,469.99999999849,299.99999999992787,4964.013589019324,11.659900317159808,4.564320149406449,41.625297163921886,53.944585216680444
