rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.005570999826951228,-0.813586480554098,-0.4611987024947083,0.10633357298506384,-0.0491383348517078,0.5861186894119973,-0.8873888014459221,-0.008562594299944642,-0.003907786444922563,0.003111982635384185,-0.002774730235893834,0.006447736106955931,-0.00596279236864153,0.25722924693216837,-0.09697530839519734,-0.0397590054515022,-0.7664810952890364,0.6961485829551062,-0.06306784486314902,0.14812583159100967,-0.0446824452947628,0.22875297186522928,0.05953546867191548,0.08783563502156745,-0.3757853512213434,-0.07015419007576358,0.10103707063909174,-0.6552449985205404
0.06276987918625314,-0.8126123613207371,-0.4627839083879745,0.10899993433945997,-0.055220590524215574,0.5875263897610392,-0.8888268246480656,-0.0727332604039226,-0.012212015346546794,0.01086231060802596,0.007777356149205766,0.08494250555868749,-0.0805032966143956,0.2550115535536191,-0.09798367403994485,-0.03498795307945209,-0.7662885477348453,0.6964429038591801,-0.06420184778194257,0.1498091795228822,-0.046236517246712364,0.23289174985013814,0.056445274838492474,0.09258210155160575,-0.37975726286612516,-0.07881103685715529,0.10915364207927258,-0.6551493211098506
0.0184824932836738,-0.0013807194516180165,-0.44376195403504903,0.052442119894277044,-0.14491034595443844,-0.045838686052707446,-0.5667520746895516,-7.024204699967002e-05,0.12535253522281922,0.07137282625148214,0.033573861369265,0.7660240687320402,-0.6961793180323055,-0.00019524743239812296,-0.00041083185448839346,0.001671110376985886,-2.6240147952085976e-05,0.001650949298406792,-0.030593709261054328,0.16750554599844658,0.2513639444238656,-0.03624638056213196,0.055105641934900876,0.07299573621838001,-0.3609057682887156,-0.08103858792493916,0.11098354116938829,-0.6575060952734234
0.027056189225169003,0.011683342230113448,-0.43990798175427076,0.051851833355123604,-0.14017253386673553,-0.04645295291469818,-0.5677094686925426,-0.02320174456428711,0.12266273967130076,0.07322552552146824,0.03325302599638123,0.7696312782131224,-0.7017676102192224,-0.00236936095482076,-0.0013230927263728402,0.0016696443377785984,-0.008757957820325834,0.005332488055961896,-0.031155483241789763,0.16811776079844995,0.24795734640427763,-0.034510986972139245,0.055995612109854306,0.07396743180063405,-0.3614960670832688,-0.0800480426819807,0.10770952701408208,-0.6568847910650886
0.02388283933554606,-0.00929118533070268,-0.44046037993773574,0.05443726421580266,-0.15023600184434263,-0.043234790321637954,-0.5660764807883082,0.01613973856873491,0.12150005021967517,0.07151050382600481,0.043467882431255774,0.765411636502788,-0.6992622902720329,0.013131148116458618,0.003953485657706905,-0.011957439335346307,0.012697661445953199,-0.009787957407264597,-0.03310252176802405,0.1765741576793558,0.25001265784277027,-0.03587010551335182,0.05850932024671885,0.07295670651973957,-0.36048719004562874,-0.07197611634438748,0.10332951812115956,-0.6608134257504475
0.01232407702195677,-0.008524448951969505,-0.4454822389847839,0.05172769252467725,-0.14400021380917294,-0.049325022746495195,-0.5587465149075013,0.009549104359322139,0.13048428200280573,0.07404826344365797,0.032584516183650665,0.7672992733680768,-0.6995380059134981,0.0024062198373779177,2.5276405760298228e-05,9.554808406688614e-05,0.0014729462664972105,-0.0015297194355808057,-0.030288382675574977,0.16771796940088998,0.25402432808003605,-0.038433148188404105,0.05557817985404674,0.07470433703415126,-0.36166283528217946,-0.07799171707950864,0.10850564151629828,-0.6611872098882291
0.015169285408242862,-0.006456048878575261,-0.4455453918616042,0.052451018744582974,-0.1419634846586633,-0.05033545583049485,-0.561629166021009,0.012833293326087677,0.12107373787609112,0.07338972282022196,0.03517665474310837,0.7636267846216264,-0.6965415668557238,0.0026572132940176126,0.0010466799639431805,0.0006073022454780643,0.01077398471122487,-0.009820843163890806,-0.031842202851856086,0.16612847109825837,0.24786839656377113,-0.03227192586892892,0.05628308853745129,0.07400271604641463,-0.36233303816305457,-0.07679273559671596,0.10630588900679157,-0.6572065091716183
-0.009771350309673296,-0.8102848985016166,-0.4644789677046896,0.10912737164119223,-0.05515222860729969,0.5803944008533161,-0.8858700892627531,0.012815141534857395,0.0027708107925624053,-0.001261205398162527,-0.0004774638591937568,-0.0070855953785293425,0.00733026603390861,0.2577082045203868,-0.09828090289586837,-0.035928219106343015,-0.7636602910276367,0.6920782692227108,-0.06386614838582427,0.14978323915539432,-0.04640299742042225,0.23036552724231532,0.056892517693428145,0.09230690242913686,-0.38084419462594793,-0.07811022145510042,0.10784598905949679,-0.6519309731618593
-0.0037459017654859522,0.018802067461751667,-0.45079837090531033,0.049203142934512015,-0.14308043440845347,-0.09819604086791826,-0.7667937161520566,0.01100366249836884,0.0017722835605904093,-0.0010921311807426549,0.0013636867673105753,-0.0046034766966741025,0.005715816538392881,-0.0039730347728097574,0.008377449836804133,-0.0011951110603455203,0.027374914154386476,-0.021756865653508102,-0.0402756393147788,0.1642921441456707,0.24133430104075154,0.07300127445327885,0.05544346169933348,0.030772619577705378,-0.43520047991605726,-0.16345701878840105,0.1826317498784272,-0.27343152718351715
0.022154608287519622,-0.01136819129004419,-0.44367632955137104,0.05403893903023319,-0.14473520384081234,-0.047227177398198726,-0.5618233898835197,0.022625024161685908,0.12947220777715193,0.07146795882876317,0.03651293455730077,0.7674683470173473,-0.7026250407813034,0.00637345045431187,-0.0054047196205210465,0.004155912362456107,0.0026937990723124206,-0.005287282793856148,-0.0323059084676888,0.1691338371329471,0.2537779098229989,-0.040312979460110525,0.053931147301306846,0.07560885445031024,-0.3604043643426837,-0.07773078385620129,0.1061699589271265,-0.661296075643388
