rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.025747009832109723,-0.013608326045222875,-0.4359686249159811,0.044157995141858454,-0.14137005064348157,-0.0418829006452315,-0.566820042489991,0.005683602448179947,0.11411472519458425,0.0747975726201544,0.03158661039490274,0.769222132466243,-0.7021663247148326,0.008930706064116369,-0.004266030718278341,0.0007259692786994717,-0.0007666299027043751,6.605147298440606e-05,-0.03166537435667341,0.1677267268853276,0.24504411638360782,-0.030854525659799962,0.05538697368539888,0.07158736521787139,-0.35776575651449677,-0.07871456118755216,0.10793239825942305,-0.6614228320220631
0.02411910140751572,0.0016020060291145606,-0.4424878740926417,0.0565520175630495,-0.1436787759185027,-0.03213749501768644,-0.5718751081370568,-0.04038034430174672,0.12458642704666482,0.06210511595281803,0.039415553358407365,0.7727006489696203,-0.6936635913935829,-0.0004532658787279398,-0.014232848764284625,0.006805174992782238,-0.010329175315149958,0.022230224535349605,-0.03141743898095337,0.16726679966246427,0.24536481005371327,-0.03303752834044091,0.05830204464747711,0.07874135701655764,-0.35975081335719605,-0.07962949166082342,0.10639767734333277,-0.6678174085647778
0.020543080258677755,0.0018706208429267973,-0.4399698799999629,0.05279473856845474,-0.1429500795836303,-0.04628639675839121,-0.5606089570709913,0.012491450877572169,0.12649456643512252,0.07455744348492038,0.03189872641869718,0.7669344594368968,-0.7020446276280402,-0.00235696408823748,-6.422846712749652e-05,0.0008706451380887118,0.0022748714695399004,-0.007148706774160308,-0.032055557808091065,0.16879932595575994,0.25392561161195976,-0.04276858930794874,0.05618232005835013,0.07416946356724047,-0.36091920454593773,-0.07784928232694817,0.10704161963584138,-0.6629950461916493
0.020816161428297994,0.0072497164229437085,-0.4422977075871474,0.04810874994357808,-0.14696968933512536,-0.049096986662980194,-0.5655824528962987,-0.020235955383465787,0.12849446302690437,0.06084680543112627,0.023868183084892403,0.7675564078926888,-0.6972520270351543,-0.004064679581190058,0.00039074540844555593,0.0003483863614222794,-0.007727030317056038,0.006576182756342404,-0.026285195000262357,0.1720471940882181,0.25320965336075224,-0.03917284641258254,0.04997844277580903,0.06566925844653708,-0.35376882822900496,-0.08498369295592917,0.11720255461442004,-0.6556934329123218
0.0048373570376989,-0.8172164065541582,-0.4703059234954979,0.10049893502775968,-0.03925510273516908,0.5984314398324994,-0.8880399919025284,-0.003494103416310862,-0.0028324076903012666,0.006385450398719401,-0.004689772839491011,0.0027519801429897735,-0.005481235411090088,0.2700932429184393,-0.09619229691117163,-0.04717584548658152,-0.7697890416916738,0.7010424241584553,-0.062451028618006645,0.1434814367563031,-0.06211248247088819,0.23862396825714524,0.057240475215476386,0.09143848575401853,-0.3703921978062912,-0.06681404342840135,0.09341614477019117,-0.6675257407687532
0.013522908352588776,-0.005994246082889334,-0.4434231445852276,0.05209973320008891,-0.14261460376156201,-0.04640653458137124,-0.56179156357685,-0.007096486373535404,0.13116052782872553,0.07201015241577534,0.03303384652312756,0.7637473669811252,-0.6971088526610562,0.002996763134053148,-0.001611876792273864,-0.0006712514709462227,-0.011698484551410943,0.010162721450395214,-0.02954811228267983,0.16828651635008618,0.2548858369229629,-0.03942940205646791,0.055733442053239435,0.07324173644234427,-0.3604417897350736,-0.0783617546816494,0.10736620851148662,-0.661120352960124
0.018581631566982927,-0.005635625133415292,-0.4450041029938484,0.05233634753298488,-0.14321513943925013,-0.046716569113914995,-0.564135013763038,0.0040074784247405475,0.1233874157039804,0.0733225802942044,0.032859898576109325,0.7647549419388946,-0.697653492192871,0.0016157692248989263,-0.0001161834423126014,-9.794976399619344e-06,-6.363268041656274e-05,4.521338957927814e-05,-0.03061851486144002,0.1677312873121829,0.24880898263163556,-0.03373935676335063,0.05596575659665978,0.0739638848674711,-0.3617289325649866,-0.07878047449649357,0.10826588232982462,-0.6585279934861463
-0.011329484853283635,-0.8037833140984609,-0.4584337359162981,0.10499883877147924,-0.05644918689049109,0.5740530016951974,-0.8799881540241886,0.01742650375842868,0.009355827345188049,-0.0035052836349399852,0.0033987475617735094,-0.0010783097465026507,-0.0029375818928898045,0.24688855017863942,-0.09786810104022677,-0.03242025267351145,-0.75598283239034,0.67535421417753,-0.05948152060203741,0.14865669656624356,-0.03278623688491156,0.2164060521050498,0.06038204735865589,0.09400926051630439,-0.3787020358479175,-0.08214253098887282,0.10702427901730248,-0.6481577400627719
0.012986663385259481,0.006621559321909511,-0.4489854699234259,0.051914264770163934,-0.14072322765510276,-0.05415116423119258,-0.5571375072031982,-0.0010370164901980928,0.13052663665750303,0.07451983724183713,0.034384205570380334,0.7676522423947719,-0.7007494082430547,-0.0040005235409216406,0.0007190620235463827,0.0021821409283529266,0.005325998810912904,-0.0028399795315641905,-0.02947111164287951,0.17286366807591536,0.25469324070777677,-0.035911760669348355,0.05555350164005048,0.0750270992857931,-0.3635048554466687,-0.07763705774907381,0.10369318096812091,-0.6600854664263419
0.00596224800383831,-0.8163813421095818,-0.471843675275114,0.11442963328236351,-0.0563800420966057,0.5905527815708606,-0.8884080318425264,-0.00525004321140204,-0.0008029189278492938,0.0013711267805340541,-0.0005720795745620242,0.009176292699954557,-0.008042699103527699,0.2689929705748508,-0.1029502470692972,-0.03556782354247455,-0.7724463279771201,0.7007253564659934,-0.0674185529578473,0.14916712474582058,-0.06015145299481502,0.24072409032634365,0.05733389023769258,0.09971530087011904,-0.38309109546021947,-0.0809160634677004,0.10895501943712332,-0.6601460440286006
0.01967517794474194,0.0014314420030695015,-0.4424212802840374,0.049843929943940206,-0.14045682483865835,-0.04755138825901084,-0.5609111260414872,0.0006835304359068226,0.12326378066481594,0.07717778326974745,0.028861299964707494,0.767166259093756,-0.7017694192645224,-0.000963459460186739,0.0018869328709471868,-0.0019388641101775565,0.002471100928599887,-0.0024583022397619116,-0.029634951466403287,0.1662446057750749,0.2536547279761935,-0.03950938602331342,0.057002111776443806,0.07484614466895284,-0.36097384608692534,-0.078548686663745,0.10699905721524489,-0.6611572427164522
-0.014957028335747745,-0.8209477606306566,-0.4752459873324979,0.11091168302987983,-0.06248042385600427,0.5950458692548107,-0.8857664389568076,0.0046438732846258175,0.0037170058729924225,-0.0011446244645823365,-0.003910889918039658,-0.0043696842680201,0.014987449327614037,0.27420080032279665,-0.10231233690041781,-0.03363180113576333,-0.7677064593368172,0.7037095001398838,-0.06536851006564012,0.14962393566638826,-0.06193260751483339,0.2395414567461758,0.061033343895656664,0.09614140322776416,-0.3825352853984697,-0.07821797241579764,0.11396147342303771,-0.6654699128982521
0.03301416564190862,-0.004497624339481541,-0.44383249468248076,0.05283279380410729,-0.1444383372835475,-0.03933414650800423,-0.570456278019411,0.02791799217804592,0.11781270213033336,0.07248444042183332,0.03373425163210314,0.7647152347760006,-0.7021496555218549,0.002875480432765308,0.0008533936786989227,0.00046597692815540746,0.010202502456034842,-0.00946209236819797,-0.03194241460112537,0.1676797789920527,0.2461324114225096,-0.031230256938401597,0.055930508422559484,0.0727608705073995,-0.3611590616244606,-0.07920340596536671,0.10912291430864993,-0.6574860880703659
0.05546776524616539,-0.798946340940995,-0.46809055434297847,0.09810981219181422,-0.05234232821434516,0.5522053876905689,-0.8814724994905504,-0.053656005459784176,-0.01983440802123521,0.006487234468661271,0.0008558932035400528,0.04820864756019071,-0.0375666098879202,0.2605941241812417,-0.09293805993966021,-0.038081495688211155,-0.745198117267915,0.6780436356868818,-0.05813253276733013,0.14559538620334883,-0.03718067758853452,0.22619691986916565,0.06140704176649353,0.08642221797051125,-0.37812164804446063,-0.07989813130960179,0.10588256667607678,-0.636664018415155
0.015120852194160336,0.00212754350570838,-0.44591791752580573,0.05209286035263399,-0.1433284952351652,-0.04847596866109053,-0.5606484001142177,0.0018892073044193367,0.12281107410176625,0.07334862146580476,0.0296324245551471,0.7680740834523302,-0.6999815242983262,6.587328066046977e-05,-2.4624076257621145e-05,0.0019676446571121266,-0.0016998026526772307,-0.0005987911061736185,-0.030853508054246526,0.16786105710880975,0.24710718368535672,-0.03248878621086206,0.055507283221904874,0.0742394119868311,-0.3611633716301589,-0.08129494472135025,0.11008010389359801,-0.6612876204744835
-0.00088866212269415,-0.056745395518338224,-0.4384486576057162,0.051985133019558344,-0.13997473627781415,-0.03873971780594705,-0.563556847340216,0.04468936512940833,0.11974060020049068,0.07380482358171117,0.032116191454813196,0.7550701438930788,-0.6871652603958688,0.009861799783155385,-0.0007453664117277825,-0.00046359615735675744,-0.0033754795749415087,0.004304936136510573,-0.03116992865391189,0.16753352300843466,0.24428874329162945,-0.02957469218880247,0.05565769591506334,0.07534284253324369,-0.36300104946473394,-0.07889763074595502,0.10833617798929261,-0.6585821789827311
0.012871604010522722,-0.011149916381376872,-0.44418911910829434,0.05327043777065297,-0.14407456946737743,-0.04372002074482701,-0.5615485970275838,0.003145196011434701,0.12445253698607406,0.07656408491349492,0.029166615015737838,0.7743631684554121,-0.6997852436258877,0.0022436678562259044,0.0007475891644260249,-0.0016449093777829102,0.003472395602807562,0.0020411097680813972,-0.03101909972945011,0.1674434241527648,0.2503025752791897,-0.03622325770913997,0.05630498184122389,0.07495784271476663,-0.3623963046518275,-0.07822250429997392,0.10910417133142296,-0.6640615487140313
