rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.03479359106842801,-0.01905627299910153,-0.4420582281691443,0.05557594318613574,-0.1421393663160239,-0.029480506404020362,-0.5783472872880054,0.023088426812457485,0.1207157665838904,0.07357562065692173,0.030743997649316207,0.7619700401516094,-0.6946332198474334,0.004724659627041469,-0.0024828704486331396,1.9397779576554743e-05,-0.0032997036123836167,0.004288802390499132,-0.030690664898306522,0.16807930704893706,0.24572554439891514,-0.03129930827654071,0.054556744344446184,0.07596052382079357,-0.3632443111203608,-0.07911651514417958,0.1094248399361376,-0.6590958222166768
0.0428271800877573,0.0005967367505010109,-0.44038703898152814,0.05448058023150467,-0.1423063137592034,-0.025433154024685385,-0.5763023056053502,0.039337943433903594,0.11981714844313793,0.08733083682792823,0.03033732605336346,0.7670385791840857,-0.7051478449454506,0.0006368508216214665,0.016142472112002215,-0.002205509128083063,0.020776803859144218,-0.028144636411324905,-0.02794326309518928,0.16689758734012836,0.24610812511738334,-0.03516417196270991,0.058515946714768535,0.0864258837979531,-0.36495707038061204,-0.07987954568989653,0.107283809921663,-0.6676194710866794
-0.01299592500276074,-0.010365439306318407,-0.45381361618755844,0.04963543144788985,-0.13925268407747282,-0.09792234973484006,-0.7689689497135852,0.02214175496045636,0.008500739485704106,0.0018037560857210517,-0.004899344798691305,0.00885737067455969,-0.0024417502442174075,-0.0003359075576790871,-0.0011553521518880526,-0.0053438950991493974,0.019504740707516816,0.004937513484213865,-0.04114453601896338,0.16473584267066654,0.23704271323791137,0.07946404444629587,0.05370728146999099,0.027416454976771813,-0.4340206636269057,-0.16314351913901207,0.1823423185785764,-0.27031919699188145
0.017971944676787685,0.0033836183269558614,-0.44563966356173196,0.05267614840755726,-0.1433374162542976,-0.04807616966829055,-0.5629641340435311,0.009468554006740449,0.12511425361013698,0.06632461210121571,0.030573433132772374,0.7672206033846578,-0.6994353125108481,-0.005913976050868659,0.008825556648077191,0.003063883534517519,0.0059097680885499704,-0.006374212047600824,-0.02570926629932185,0.17018602052243642,0.24770938279051333,-0.0329991113873362,0.05215639224709917,0.0721993777406588,-0.3605205446641794,-0.07932074023492286,0.10915794767734681,-0.6590956164716227
0.00010232319375204828,-0.8138426371063079,-0.47598055869691563,0.11815621546082744,-0.05676665684294081,0.5888488831015263,-0.8874633795688266,0.0009890356593095164,-0.0006553160019886013,0.0034863285569930167,-0.0016457420895507255,-0.0007120713822876155,-0.0008347163681401338,0.2755093234032706,-0.10505044098529563,-0.03421141461550563,-0.7648573873554825,0.6951605460825022,-0.06990771366371103,0.14975046140962406,-0.0633795249819595,0.24435583706568573,0.052096522422583634,0.10203164493908168,-0.38798662515759275,-0.07958551241575508,0.11040672102393667,-0.659476710665292
0.005657468695623718,-0.010031314658920218,-0.4463901177145771,0.05505279504526524,-0.14779498749838696,-0.048511892430336934,-0.5614418717317953,-0.04584786332436374,0.1244843390903523,0.07690135524344878,0.02594249317161182,0.7606957236645916,-0.6931845308586136,-0.0027622746776390533,-0.0055366191737878535,0.0009790169839621371,-0.03932436226074722,0.03424934957303199,-0.03113686880218613,0.1669694544110974,0.24816055285469943,-0.033486303720144786,0.056482894568543496,0.07829040345676998,-0.36652217765330564,-0.08496616089059351,0.11553394255807359,-0.65947333200074
-0.0062966226569734825,-0.8215467598508331,-0.4894578218552964,0.117760757172264,-0.04819940926353151,0.6093544989436921,-0.89159572068473,0.007715129664105711,0.005171349854573364,-0.000598172217354522,-0.00028100201504793174,-0.003289559066549244,0.0034145987154156916,0.29231505831349647,-0.11065411964245496,-0.04018048063743215,-0.777324943998306,0.7089776795742274,-0.07376996122081658,0.1478345426341524,-0.09022909828350767,0.26305737795483625,0.05904322233208251,0.1082494239426124,-0.3811705309962218,-0.0740480044806295,0.09957371072358794,-0.677239124334023
0.008523344476418358,0.009147813185500992,-0.44544558237643417,0.05210015166421605,-0.14273887164314056,-0.05345074488461449,-0.5525453795398637,-0.017505005984852766,0.13702841168939692,0.0760349705242222,0.03371158443149835,0.7692386758039494,-0.7027090786718613,-0.009674656845435366,-0.0004996768741020065,-0.0002253116932557478,-0.012773737552110545,0.012566923485327003,-0.02948110113263933,0.1674663863596946,0.25804316364602486,-0.04521595401877521,0.05607752488767481,0.0763635839051523,-0.36211133355130504,-0.07714256129735014,0.10626658905714799,-0.663806023438964
-0.002643186454563505,-0.8175468750882043,-0.46880139501341483,0.11018866197259775,-0.04731268714054884,0.5960812563450593,-0.8898782513689987,0.00817181358566284,0.003048335388421526,-0.0019297180006468283,0.0017012353440629805,-0.0028051542071873825,0.0007879540964548551,0.26500902433411794,-0.10134637690386371,-0.041455217985584485,-0.7712624748598297,0.7040083056667663,-0.06485682564745941,0.1461919162762024,-0.05920104839064246,0.23945365298517896,0.05651145876468086,0.1013263806898839,-0.37829429763287364,-0.07733389172655016,0.10124380809971786,-0.6653348699010848
0.014347923969750478,-0.005972437706771926,-0.44126859628776316,0.04777615287994515,-0.1349943360947498,-0.05129738348566824,-0.555520799160286,0.0051207581067338895,0.11996119587011993,0.08651101416267191,0.012634478764770102,0.7712298839240378,-0.7062304975901408,-0.0006177324345835912,0.004155727403860206,-0.0062604474964307886,0.0032868768915817613,-0.004498914639220309,-0.028184406147950824,0.16292338829341393,0.2483841226811623,-0.03567596073923135,0.05672390382266418,0.08294973721292406,-0.3671854657111554,-0.09162133010792371,0.11728732183180836,-0.6626684943013902
