rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.012426316878156308,-0.021360648821618776,-0.4503382941216185,0.0532468777803212,-0.14684395606289768,-0.05398429343999937,-0.5594056602847248,-0.025061680549243827,0.1343357240342252,0.0702465217793383,0.03598245215898031,0.7636311923009075,-0.6990047854467718,-0.0026177086049480346,-0.001181520616830436,-0.0030050780622514926,-0.019732018558808816,0.02246331391894675,-0.02968708930693044,0.16685974021367508,0.2602489530079514,-0.03923061359969286,0.056445597479914705,0.07054289445905795,-0.36197445885211565,-0.07699533682286813,0.10873683549002033,-0.6564032310749838
0.011057243422311729,0.002054891965937199,-0.4433707782087739,0.05366942248987977,-0.14607930452438408,-0.04651850702934094,-0.5587402280857597,-0.004379158770449935,0.13113915745655036,0.07581825571953628,0.03011276774655342,0.7685648234145408,-0.6991812075289472,0.00044976694615664467,-0.0027575234129506346,0.005924899110161665,-0.007575745266650923,0.0008448581652691627,-0.030673541092440162,0.1685532832730055,0.2558613177712417,-0.042535685172185915,0.05750357745259715,0.07438705390485276,-0.36221812939087034,-0.07562232303087865,0.1086335249635825,-0.6647503572308232
0.0011754770767963088,-0.0030478752408546095,-0.4476275701727084,0.05248256677043165,-0.1470236490769966,-0.06374410329871942,-0.5585864030272084,-0.015352836097823078,0.12723556716962284,0.0720242338047636,0.02879843860729905,0.7578788645605207,-0.6893745642702396,0.0008660806680663524,-0.0019182635487737043,0.0017656622182239152,-0.007257087979255975,0.005640601155897756,-0.030942671143977533,0.1669570102238916,0.25481625773826694,-0.03544202495812605,0.05658269593632592,0.07262572405079776,-0.3654322909369064,-0.08450509412472572,0.11506270764679666,-0.6483454074305031
0.013811914437183413,-0.005956422093338475,-0.4427365449941003,0.050079343429193256,-0.14220642195173852,-0.048724389180850466,-0.5604128566807588,-0.0016603452551541037,0.12628386777224065,0.0730199773387608,0.03101751778286965,0.766167179388709,-0.6981944589964485,0.000991135710427187,-0.003980367917197488,0.0042970273858507525,-0.017253773035134277,0.007066935739227206,-0.030144336464879656,0.16663129767833001,0.25551590318322576,-0.04081077215154453,0.05897917092179726,0.07022815108489394,-0.3590633811296764,-0.07567582416424382,0.10615192145526284,-0.6596822268681424
0.01780197043299172,0.007158918830823667,-0.4477512426013035,0.05170574937675052,-0.14310337129457115,-0.04905227113798978,-0.5639057062747136,-0.024980613818979897,0.11629659543063835,0.07144882721105787,0.03274479277855207,0.76464443676237,-0.6970260415026999,-0.008767242507431747,-0.0007863714934002003,-0.0008301257725671164,-0.011857826751370388,0.011989536650882157,-0.031076900221154613,0.16741758934430395,0.24475920223836492,-0.02724322581513596,0.055243371660873786,0.07250445025606625,-0.3613502602517759,-0.07975307220915065,0.10904486130273605,-0.6565702106797019
0.0074237132063812395,-0.024688882005838846,-0.43681586224958674,0.05686179207122636,-0.14461071066834116,-0.056951507469474125,-0.5614672822940479,-0.0006733009812811746,0.1261129588325725,0.069601758392607,0.03540217152527287,0.7665542985616367,-0.6946753716761889,0.0023805035307688334,-0.0016097346169945525,-0.0018699586652095336,-0.010778773223415698,0.013087096030353278,-0.030073903796264838,0.16823133001057392,0.2543356894405548,-0.04043619370174561,0.06041505944628009,0.0693050052218928,-0.35993857358224157,-0.07473290396601952,0.10433164830580627,-0.6558523968550849
0.006808454679392214,-0.8116518244446725,-0.47213255323511427,0.10875094147457601,-0.05349848748199633,0.579459734952447,-0.8845670290303218,-0.003153914236486264,-0.00029115808883469917,0.00021457627411792485,0.003506196325169088,0.005425847804961015,-0.010211494016153776,0.26599047654604213,-0.1002552673023128,-0.039643134427452265,-0.7570941427716097,0.6912689230446043,-0.062319726403819144,0.14522441299040728,-0.05213474988713549,0.2358245623753716,0.05930676954830161,0.0968438317956824,-0.38233691760239685,-0.07858197229104477,0.10812366138024855,-0.6537273131940396
0.00961684609015358,-0.030618168478586345,-0.43988313306391436,0.0457108397383819,-0.13569650662864716,-0.05093136719674633,-0.5582559730031333,0.01501771650230915,0.1360548439061936,0.07090242313054544,0.0377343993264876,0.7626141063012144,-0.6994398104316534,0.011079491374335157,-0.006728425914999252,0.0052559425867441945,-0.007147740608314097,0.008264598404726908,-0.030340547586327978,0.16830263882867874,0.2643072443388762,-0.04788518511414446,0.05703364819353991,0.06498977488972019,-0.3536021527831972,-0.06781987338934359,0.0975417091019106,-0.6580066786099662
0.016950518286991553,0.0024787860279956325,-0.4414766674278284,0.053010766652614366,-0.14283447092228685,-0.0426940819859268,-0.5655439124821872,0.0016276189354459602,0.12947987919534726,0.0751762400884016,0.032939449611307715,0.765963142165817,-0.6961453244477848,-0.0014698523630070723,-0.0004311876938286406,0.001515991006195167,-0.0093069656121099,-0.0006959021746399946,-0.03066131132561461,0.16816693393351936,0.25465803372895823,-0.040471571009470936,0.05632705210811432,0.07497670931479841,-0.36298570723528545,-0.07738384604653355,0.10704141312705578,-0.6607005328551683
-0.03388459434560257,0.11116331349487799,-0.4462235419985704,0.0465057592963941,-0.15066783373003761,-0.09263361267124677,-0.5424383196389124,0.15721390728601556,0.16018095863968873,0.06599291613613467,0.02417921785673057,0.7583229861916755,-0.6865486512908374,-0.019953107151883098,0.01927488926237076,0.013829661972347225,0.1382986255312308,-0.12733359001035674,-0.02554138613347875,0.1757730524956252,0.27361631728893093,-0.053372124793404946,0.05309361338884797,0.06996852786580326,-0.36287421531046454,-0.0842603254960459,0.1149771628563457,-0.6453620571897556
