rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.018361604519716596,-0.012883106575472468,-0.44307879586484233,0.051722154979171264,-0.14152098803721866,-0.04447574847384974,-0.565085364505192,0.00794626339027417,0.11447810287774679,0.07473307992406904,0.02777766373075962,0.768068102336379,-0.6980584739022274,-0.00047794135869694596,0.002546702071961041,-0.0039507838400166355,0.007397708520209724,-0.0013282766667519227,-0.03117236535344153,0.166575560542318,0.2461982974314781,-0.031499469268892646,0.05642197951783916,0.07383156577646662,-0.36097067348851186,-0.08027417002342553,0.10912834168394549,-0.6597949854750337
0.020523448840225833,0.00232941530600276,-0.44301486645007937,0.05526946659244738,-0.14373487502483717,-0.03679963936526301,-0.5706067200712688,0.0052660416433429865,0.12091465894996097,0.08186383106780956,0.02701532128846981,0.7602021974682628,-0.6943021367829894,-0.002799693838495431,0.011617110985360432,-0.006626647227679359,4.5695073912758416e-05,-0.007468108168628944,-0.028611187254685755,0.1655309884407608,0.2452312049378721,-0.03190916845406037,0.061061576973718716,0.08828954028563668,-0.3691688188303907,-0.08786729263877655,0.1125291156162654,-0.6613041187148347
0.013698370854050974,-0.0050539163032250044,-0.43991950543736574,0.04887145330090019,-0.1479581269925121,-0.05326536695309061,-0.5640722590906562,0.02389763283577576,0.1392990015448235,0.06542277810615435,0.023662543684664694,0.7617747564918864,-0.6925501583778815,0.0035680689245337666,0.0010948877425661836,0.0005793693290281041,0.011892176754329105,-0.010916551319033812,-0.026270065798378716,0.17376144209949643,0.2639108391833144,-0.047199908224656965,0.0525191408123364,0.06742904852345404,-0.3578256648184873,-0.0870290367735208,0.11761123246454841,-0.6529399181715405
0.02313244319817508,-0.002268304383390524,-0.4421884282305195,0.050978920102491034,-0.140934386906724,-0.047459191484805104,-0.5623903390474719,0.005291415922410585,0.12799794097400963,0.0736841909219956,0.032762118815402815,0.7677402617009297,-0.7012795189915986,-0.0019649486548100523,2.2906343750760147e-05,-0.0006793600531933923,0.00030522095086209114,-0.0009797012737147459,-0.030331631954547494,0.1656279891849595,0.25496979852781276,-0.04191221400733605,0.0547266629894068,0.07439485133110497,-0.3606350156048446,-0.07867866915193246,0.10687645720876764,-0.6610375101893413
0.011452479743034523,-0.00769254761822498,-0.4440486070386152,0.05036122328792635,-0.14040628797667937,-0.0551563292923737,-0.5666929743976965,0.039379212579934576,0.1227217336928312,0.07283227588415066,0.029721483575421977,0.7559621081242287,-0.6874015552601015,0.004359585179682099,0.006018843207071334,-0.005671776967101728,0.03264890801097628,-0.02397867303395459,-0.03163265847630579,0.16720651930340538,0.25058199102370315,-0.03231134728695102,0.054481275537346066,0.07391844019203413,-0.36463725531161006,-0.08425549952150918,0.11200290988454367,-0.6475767227643471
0.02704466352532213,-0.8265103900951349,-0.4642311977654654,0.11557080426043267,-0.047684593419849125,0.6256153551387534,-0.8973594756055135,-0.028988966890188084,0.0012589555323165276,0.0036822347554830532,0.0010962214240829576,0.03069170896857494,-0.02328455108163948,0.2681600948999061,-0.10424032419682634,-0.03826279308936041,-0.7830791434615931,0.7190420411866991,-0.06630593590906797,0.14876187983898106,-0.07117958441492972,0.24279332703425113,0.057348620732241166,0.10029102355863793,-0.37369981820369863,-0.06804087280304343,0.09772174022381071,-0.6886845668177949
0.024819579808065127,-0.01738145518413755,-0.43414493571063084,0.047992981756571094,-0.1389334471459607,-0.03133613796741503,-0.5713680132521252,-0.010328011458096364,0.12721186825153719,0.07084394101652293,0.03410115476772511,0.7668735362551359,-0.6987133664137355,-0.0002724654613304324,-0.0014816452550605753,-0.0012211393248214954,-0.0214833121099406,0.020970320981532436,-0.03153099844767003,0.16780625250870326,0.25235159331158097,-0.04116911782420086,0.056515917260135363,0.06997680455390659,-0.35175737209115177,-0.07613370152219395,0.10324798263294789,-0.6658476803576864
-0.0005703054746722468,-0.013396903695129678,-0.44982116285778967,0.055279315226374776,-0.14358856860590724,-0.07207323314096996,-0.5540749778483094,-0.003797767252065585,0.1295690372197412,0.06896427940639545,0.0347305506014686,0.7633375297395871,-0.692584773724645,-0.002347781495487708,0.00467252604928394,0.0006080670058415856,-0.018647105088016792,0.012994027582348544,-0.03487248773580142,0.16865104013386248,0.2556224727105382,-0.03387690392064734,0.05444788541037923,0.06604521590028894,-0.36533551569001094,-0.07687654119219749,0.10835179697976043,-0.645011245009535
0.02313803270379316,-0.006002590895636574,-0.44133348785425985,0.056071344611588574,-0.14540218360708881,-0.04269512528832228,-0.5659498942894762,0.009203209552311683,0.12339153389168697,0.0771304797952476,0.028596187834318016,0.7670402717458251,-0.7014646116900579,0.004925322887739695,0.0030041421626334384,-0.0024590404901199563,0.003307552343480672,-0.00355690884598038,-0.03636704419121875,0.17154911719908725,0.2495111629665552,-0.03491435645470717,0.058566820583420366,0.0744514104753921,-0.3615920226373683,-0.07903950049377495,0.10849757546697644,-0.6618402154860793
-0.017451084929877354,-0.8168055169112458,-0.4683240010334062,0.10280849769703157,-0.04092547202793215,0.5891905203171642,-0.890449108843984,0.003969776936328831,0.0037984688600426492,0.006940094661008745,-0.007624182939324615,0.0044942921999948085,0.01037725203246473,0.26526550456312137,-0.09193940108830083,-0.04936106235022454,-0.7608918980405276,0.7018484902094848,-0.05991382240472784,0.14301945321709697,-0.05063617442633296,0.23785626902730603,0.06165051510364125,0.08692655977699583,-0.36996061456153323,-0.06765192062717686,0.09341537599380541,-0.6606017528927256
0.014960522968781993,0.00020754641189536343,-0.4458399288877879,0.05232878270312802,-0.14574621325675569,-0.05210528674417463,-0.571800355181117,0.009363897044303196,0.10904082554731008,0.06790822370600764,0.04443287515407595,0.7530574974765417,-0.6840658103778616,0.0054815903162009506,0.0013295816846260037,-0.004258861183634033,0.009494362953325949,-0.008696262358578944,-0.03402771906919519,0.17779255883009834,0.24155439191555456,-0.021252776671801542,0.05758705273775889,0.06912284616387923,-0.3630211500307327,-0.0727206964486215,0.10333401637775833,-0.6440982667754236
0.016788066595346863,0.00024685485258872544,-0.4503845689496824,0.052182379177301896,-0.1427567880661674,-0.047447182285996696,-0.5590742414532813,-0.002125620094694651,0.13327031596969238,0.0748123137323409,0.033361767204584114,0.7681168786025785,-0.7020724799385449,0.00461983859476439,-0.0006568015773143442,-0.000512691520594397,-0.005156070484387303,0.0038142427157072762,-0.029540312748767686,0.1701492463145316,0.25528010123824846,-0.038241053305507595,0.05583943109475324,0.07544067413475514,-0.361324875084513,-0.07779207582981575,0.10648150987738876,-0.6639343021931016
-0.014715009669510917,-0.8118788822192232,-0.466391826815202,0.1111347239503893,-0.055084526365418475,0.5882964543401028,-0.8870216227188076,0.008868872196634013,0.0006846545452053325,0.0090245051790437,-0.00945822170819825,0.016745688206940543,0.00029452120573698063,0.2631043927984751,-0.10278722126608872,-0.03359057028554716,-0.7667844560776107,0.694447859746878,-0.06399874369638124,0.14856876245169523,-0.05260258043031196,0.23235041687542904,0.06073125835093749,0.09701025547873966,-0.3801255340951774,-0.07863857071262398,0.10592928996633423,-0.6589690182358917
-0.0023949106801983517,-0.813026568071062,-0.47458640969969856,0.10983710689046153,-0.05173272599848886,0.5891764244572963,-0.8863213929859554,0.0018057583583525579,0.004692224862083648,0.0046552617950382956,-0.004713880383052348,0.004331657225271839,-0.0022081418953513146,0.27046392724801177,-0.10415902098005494,-0.03776234277117413,-0.7677167929566419,0.6957642412046849,-0.06638023828363725,0.14738609023902524,-0.05977621622664513,0.2398683362919921,0.06434428726563002,0.09512050570356057,-0.37898875741715854,-0.07476930924186229,0.10234801814813625,-0.6593400125816821
