rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.027148892390029176,-0.006861937349848941,-0.44417856573453535,0.055174203417137024,-0.1466884730966881,-0.04159789378493052,-0.5707945747992393,0.02884233298836188,0.11406358815678531,0.07530787473794559,0.024063418518633528,0.7597642482645598,-0.6940939673357341,0.004238298933540903,0.002896823339207502,-0.0022947099789305194,0.014854333739307496,-0.012770385052492362,-0.031555516811129405,0.1658673971871495,0.24363283654568516,-0.028277653955420222,0.05111192190758011,0.08079951854907763,-0.3675726094765348,-0.09451895848462263,0.12131648781580529,-0.656633431425521
0.006525253691757467,0.02453679473240143,-0.44335617607459954,0.05330425111505427,-0.1433807709498257,-0.04628189035177051,-0.5601480152843611,-0.007936598106127053,0.13026683301001504,0.07427538579411337,0.03190016942291567,0.7638704930487169,-0.6956926837442755,-0.007126460424406549,-0.0002607953328365867,0.003458662270929157,0.016929731032379262,-0.008112907527704296,-0.030917414870403913,0.168044125138957,0.25332264701012314,-0.03708991941135409,0.056187109751719685,0.07632678912134878,-0.36196012735704697,-0.08186642573946076,0.1089107350739534,-0.6622940298772102
0.0008501921214072488,-0.8179344008969941,-0.4703261506534915,0.11229459527441596,-0.05103566921726121,0.6041262851175007,-0.890786759729321,-0.00019363429269140072,0.0006711599850326013,0.0024685910054660968,-0.002364636093379788,0.009824634276881166,-0.0028352430679498466,0.2699464707551711,-0.10328061006169671,-0.03730993046619119,-0.7749359649311461,0.7043592419874262,-0.06588303204626787,0.14768396599387465,-0.06471726479490025,0.2411000339766261,0.06180594538096656,0.09557325425071843,-0.37729427172846236,-0.07098316979368306,0.10193046022938816,-0.672548091457489
0.010066750899731544,0.013355985927091463,-0.4461340694276644,0.04983705303737229,-0.14225871522118494,-0.05458131840207751,-0.5700352865718937,-0.07218049302946532,0.1668808214281099,0.05647574690848406,0.04310002252509818,0.7659934617206194,-0.6876536282688436,-0.0058459834118711465,-0.005008095137296979,-0.0004409515511635175,-0.04011794873135232,0.03785854164063886,-0.020595018707660045,0.16301371520085722,0.26355793929337606,-0.04704965993136133,0.059005835969995,0.06760118775117338,-0.3601553147321994,-0.07973856784019011,0.1081942113724475,-0.6438934052395543
0.02770662175345985,-0.006590040716981799,-0.44459072267808136,0.05331552242320763,-0.1440278888571047,-0.0440241851744676,-0.5709495519697422,0.022974413356107913,0.11265145125593036,0.07164465126811208,0.030640713473731783,0.7622054238555145,-0.6955291928999907,0.0029531155973178493,0.0014681961817562133,-0.0010460221957018978,0.010815656237314246,-0.009107984720343484,-0.03238399222334073,0.16739589013015327,0.24321430869351343,-0.026977847529161107,0.055820805359682736,0.07242490501722705,-0.36228546037484677,-0.08244857867734606,0.11148510343144818,-0.6539997281687887
0.014887967758345303,-0.006332984858793184,-0.4451922102271257,0.052581077257567416,-0.14288753706088114,-0.04637181514354995,-0.5603019950756396,-0.001745013017020609,0.12359884868218195,0.07147700564034089,0.03419937865500916,0.7673394283579554,-0.6984872616091504,-0.00018195757247269173,-0.0007048083278169397,0.0003026690271979118,-0.0021745043944045514,0.008230793963761602,-0.03331332246164629,0.16858750830649852,0.24771819056080807,-0.03380991449664025,0.0543049372538529,0.07287905991725392,-0.36040029331524226,-0.0775583690370851,0.10690826465898881,-0.6630437908151363
-0.008057575152562585,-0.8171618176154323,-0.4713397615160124,0.10997207540868356,-0.047826732286896594,0.5957319906217514,-0.8877843938998434,0.010741598988948399,0.003794852520134304,-0.0023991719590683103,0.0025387606208130955,0.0029277758542541068,0.00036415334322497886,0.2692387728072719,-0.10347270968315934,-0.039552432857861926,-0.7687781041678952,0.7011233776661887,-0.06485710930046722,0.1458203608270525,-0.06176688783122419,0.23965521181264302,0.05969728488519833,0.10122065789441197,-0.378052287102813,-0.07653327893093771,0.10028886843079986,-0.6674426197571415
0.03243910829139753,-0.004326009484668097,-0.4506885785760144,0.05907071970238637,-0.14675458578122666,-0.043194699990699935,-0.5703393808258642,0.003346333494588532,0.13735358206844028,0.059745807310331155,0.03921801429394367,0.7748562694895239,-0.7013759004068477,-0.015979653507046866,0.010816064556111176,-0.00524362823644069,-0.0055557561665514075,0.00023368648738392807,-0.028327140305293944,0.16643500699105407,0.25218806936119303,-0.037054825251922,0.05719357969856237,0.06877332628623671,-0.35767204839206135,-0.075372752427445,0.10643782976802506,-0.6617208492680977
0.015403635999287044,-0.00487761731466959,-0.4439699653800264,0.051081322727942656,-0.14429942042601993,-0.04894633261816039,-0.5621527001557003,0.01152029726496823,0.13311248439017773,0.0653058449418125,0.026589021651675922,0.767408343831112,-0.6980157477977592,0.0019919569461776666,0.0004282861365452761,0.00031753053781140056,0.003906340036778562,-0.003594933949619171,-0.027637888230421886,0.1702444149211399,0.2542061295392836,-0.039969806428133074,0.05156736255949416,0.07108320002540362,-0.3582200290409677,-0.08132151618332384,0.11227872849794697,-0.6588350550157427
0.01577577768608831,-0.00412370363333157,-0.4421911521920012,0.052444351957160705,-0.14267268844318176,-0.044324878288156844,-0.5627557489850644,0.0014991753903580657,0.12531752655399991,0.07314825456380131,0.03381471106605278,0.7657221156747588,-0.6974836830501276,-0.001463323403402859,-0.0008241924993250677,0.00015207563567924673,-0.0028223164508082784,0.004450790496318937,-0.02984445750121991,0.16752793116769943,0.2505639837343499,-0.03818289579890982,0.05594480989608263,0.07461214573825342,-0.36088816896128173,-0.07780998226763734,0.10690206502645608,-0.6622562971786685
