rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.03655630571232842,-0.02637714281931579,-0.45080882764331726,0.051147339352916245,-0.14891173473162642,-0.08343505110235809,-0.5651082313198754,-0.11886435377101666,0.1303222413347044,0.07377145444073953,0.021056733190592303,0.7307949725813433,-0.6577425915067552,-0.009962548488324091,0.005414346661729037,-0.017375415481976804,-0.07381844336553485,0.06625468133280267,-0.029907941309186503,0.1656990041335418,0.2580794256806897,-0.029817014184974573,0.06375721020092205,0.06969475319582333,-0.37315739421750155,-0.09242750447544243,0.12129379118360774,-0.6178236793086767
0.013314086138043892,0.004987585002891742,-0.44469869566205844,0.04906485187416002,-0.14132215140816357,-0.04448404809506851,-0.5608588536970268,-0.013879077480654948,0.12541079439124367,0.07150165656235376,0.03352511123368621,0.7614971663678082,-0.6983048094881446,-0.00028458559697672854,-0.014476572290124454,0.008192184381003909,0.013332366664481829,0.01021830196119349,-0.031195197866772086,0.1673589770793606,0.24865228575709258,-0.035042559487460476,0.05658277380959018,0.06892389728627071,-0.3578398451131377,-0.07541875654676987,0.10617825551428205,-0.658992382571958
-0.0004865336826262232,-0.007749024187776903,-0.44967259624397754,0.0397160780512162,-0.14075237044669664,-0.06787131029281777,-0.53874980643823,0.00602267890129813,0.1256012685331038,0.0641148468655942,0.038615066372832414,0.7723777968059764,-0.7060047352804736,0.0023762006477761467,-0.0027121309985037017,0.0025901215953650952,0.005537239465486067,-0.0018805284045408943,-0.030586082399089293,0.16785421075369555,0.2494705101513747,-0.038980831498964995,0.059590825979000145,0.06319562310761584,-0.3488109998129126,-0.06987013570825786,0.0997904215885664,-0.6650566516782376
0.0015750085764182889,-0.8098442707701233,-0.4663440248456167,0.10925013528502005,-0.06152987329438558,0.5805315397303586,-0.8862838593023064,0.0011103658960080185,-0.0011948543547362122,-0.0004118071163523132,0.005732687512224339,-0.005925629481062325,-1.366624627647083e-05,0.2593568550689617,-0.09813395822648582,-0.027246535134630573,-0.7643733090420712,0.692528112048708,-0.06385984327060518,0.15002645669510462,-0.04815050922993643,0.2325741076220224,0.05555450331889711,0.09266158846294842,-0.3808834153117513,-0.08629292620505107,0.11418429222414563,-0.6520550076421278
0.004186434968324813,-0.8032955797686867,-0.4652775527050832,0.10749519162654865,-0.05877285793526554,0.568633509096321,-0.8837371462490028,-0.005291747206347455,-0.002014917611746349,0.00010331175838581988,-6.337349925251833e-06,-0.00036089715337919167,0.0003445752970301948,0.2558075211817101,-0.0961610996898301,-0.0335211841645087,-0.7538703993269069,0.6838343616842569,-0.06296148550112275,0.15089365173806854,-0.03976563653497311,0.2272878625572197,0.05670951151099617,0.09075250022146818,-0.3814289426374899,-0.0807600633189962,0.11073966546533509,-0.6453098713414622
-0.0001495657320461642,-0.8131827936646674,-0.47321550605282686,0.11219591264106438,-0.054443228835370026,0.5864297457782416,-0.8879121552957338,0.004717914053358468,-0.00013211119985440857,0.0008520955765665937,0.0007808778706257305,0.001289440528340204,-0.0023691524545607734,0.27097656387071656,-0.10097583721936444,-0.03508520111102775,-0.7631788928976485,0.6950203468728254,-0.06633159150263863,0.14805710994870175,-0.05806668848565378,0.2412208779675904,0.0573494754450459,0.09467158522131326,-0.38088504951092056,-0.07835780730418082,0.1067094000858975,-0.6570226182773674
0.008168617942804436,-0.01964024202480161,-0.4432309083732314,0.05139727883342918,-0.14417302189291908,-0.05040170437505237,-0.5556017615899164,0.023999358709506917,0.13035569626317225,0.07440892497546141,0.032601960167037154,0.7674699840697312,-0.7003002725698009,0.007513220120216796,0.0010655246311218475,0.0005408315370221278,0.009219525718131645,-0.009166494335310136,-0.029964057592281754,0.16718248631640073,0.2528774950646901,-0.03995876824470715,0.05549041803328672,0.07546852635761965,-0.3607793434691795,-0.0789478017217802,0.10892828038127099,-0.6625586404056791
0.004561939646268207,-0.011389566191463845,-0.44690395919621095,0.05026239870442789,-0.14391824818747953,-0.05592488084721303,-0.5551151898427159,0.008614568320131214,0.1313789614288633,0.07050363846525107,0.034451238097622176,0.764857853827628,-0.6959722184375392,0.003632501075609914,-0.0025259413028558032,0.0013877533411550845,0.0004860524092064472,0.0024080187697619135,-0.03096554944833206,0.16765359798104523,0.2540212432477142,-0.038552167703645994,0.05492825590711561,0.07201680290498533,-0.3603461910356747,-0.07760744844352667,0.10824029128111624,-0.6586388964393631
0.021703232298303534,9.364836447306586e-05,-0.4422394439080997,0.05308888956763958,-0.14301556715889088,-0.04276325452919723,-0.5636023074242031,0.006084327517880247,0.11952490817872351,0.07431731061371301,0.02963074219880982,0.7645192808431989,-0.6998816456023425,-0.014800871810023578,-0.005267618277258999,0.004712946361889627,-0.016031701700616217,0.00661472767509642,-0.029806223784570166,0.1654952557324158,0.2522678185190694,-0.03685239811955313,0.05542303395087577,0.07601850483684774,-0.36175923540400895,-0.08076928904008013,0.10985935234564395,-0.6628723869673909
-0.006418796683089231,-0.8139715715207134,-0.4673659874096696,0.11118770710041799,-0.05360262562102075,0.5891297317092888,-0.8885294920895451,0.00925480623200027,0.0028706923725016213,-0.0001937399776064561,-3.60895382005486e-05,-0.001332079032491061,0.0008964610512889536,0.2648645895424888,-0.10081794652167933,-0.03662166166618483,-0.765903768404583,0.698259379378794,-0.06496021717417677,0.1490150697412214,-0.05589019944982271,0.2359661071089825,0.05714011597806513,0.09511075978724366,-0.37994565374286077,-0.07665825650148288,0.1059702415926189,-0.6599399095194335
