rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.014424191011347528,-0.8105949722697985,-0.4569765321928139,0.11058119265261823,-0.05731053529167419,0.5820374705083844,-0.8866151128030386,0.008214136539679501,0.009108492825676957,-0.009462324178489884,0.007017485697358741,-0.005517099199529683,0.012258291030644707,0.24914418769803473,-0.10230262209517287,-0.031656151045266374,-0.7621326881320499,0.6935199463437386,-0.06469746458927031,0.15120948689108094,-0.039654125520379696,0.22459849168598084,0.05591054127353956,0.0957484072066536,-0.3820833256915867,-0.08183174584263303,0.11033780723510747,-0.6545180238607233
-0.9924955665577632,-0.9975177851209465,-0.9812834322218387,0.3229765743821285,0.034819579178531505,0.09550169393559371,-0.07699016394261166,0.9950116045132567,0.9753347683901261,-0.31134586769275735,-0.041168169278432365,-0.022811112834827757,-0.0319046020207759,0.9770071041521838,-0.32037113506384185,-0.04504689895266208,-0.09959090360312518,0.03806598406981871,-0.31836033139096653,-0.008103042245581631,-0.04075911170434653,0.026271729805283497,0.06799798521379274,0.10583615996923186,-0.3571769181335253,-0.0704860953154598,0.10350885533229497,-0.6615539608230699
0.023217012052135624,0.02301681189952944,-0.4353331362721746,0.05651636180038014,-0.1439846321430723,-0.03671749202707459,-0.5711801999605212,0.0062003637442380344,0.12379372138721013,0.07256302581445419,0.03325199514309176,0.7680380570147283,-0.6978197056887605,0.0030536093972671897,0.005437909407399091,-0.002226572041983363,0.011370642843928023,-0.021915863786381422,-0.028588888288051863,0.16987607804660929,0.24752752574904027,-0.03699166947406191,0.05440284096275426,0.0751625902205556,-0.36136644216160874,-0.07778645830771219,0.1081238612440357,-0.6616466165275752
-0.002909240768865726,-0.8120050423857553,-0.45358231730984366,0.10076799978565859,-0.05112508392450478,0.588190221324655,-0.8872327298842575,0.00520531785579917,0.0006706807012636753,-0.0006729491686707232,-1.3149398123106821e-05,-0.007123419286554149,0.00566550078678487,0.24567001087392137,-0.09176012626376295,-0.038876923213106755,-0.7671935922786581,0.6956252555062787,-0.06019642378613864,0.1496705173458423,-0.03979811653239359,0.22096425493356195,0.058851157970807436,0.08887498589585015,-0.3715731093253524,-0.07408912026407889,0.10318217983013174,-0.6592992998748799
0.033922703364476045,-0.01760167075888916,-0.43927084743675643,0.04701604069307227,-0.14956876581476747,-0.04243639495117944,-0.5714559990391795,0.06500926180175007,0.12417121197642646,0.06965323832686089,0.029912669067223337,0.7677075491067927,-0.7004641208524163,0.008619047938421142,0.0022584206810271016,0.0012502377048526905,0.023251438204944967,-0.02138580932976693,-0.025531536449977243,0.17380143870411097,0.2539017784272647,-0.04066516796679658,0.05016240651133993,0.06876145935181083,-0.356343594447746,-0.0835623440777415,0.11690613821170645,-0.6553202251008644
0.035736926434058555,-0.015192919254675365,-0.44150494876451335,0.047976309230835144,-0.13895080698126006,-0.03242581366883192,-0.589142452503005,0.00518099911530613,0.10420606075486069,0.08619714126893914,0.018647614650354673,0.7399658050282942,-0.6793798433179247,0.006205788441987209,-0.009544451471877761,0.005801177100825544,0.0020385666009928183,0.007597609831976207,-0.03346575653149018,0.16816638827364608,0.23270222054554193,-0.01581144145502797,0.05083108695489875,0.0913738704062962,-0.37627705718038573,-0.10217516331378838,0.12239535358901905,-0.6382927821397872
0.004620693531885476,-0.8124155183860323,-0.4647217558392032,0.10652325364547768,-0.0567359107307707,0.5798228828313395,-0.8838086354959516,-0.008528245719617106,-0.0003993636601342396,0.001863609762968472,-0.0005650739298096357,0.01672205084577421,-0.013203789629689728,0.25653098540389824,-0.09644530310354928,-0.035469638484894574,-0.7626136154172635,0.6943435932443085,-0.06507352896534734,0.1509757028525425,-0.04512659819131027,0.23000098055382126,0.05361697110691222,0.09293604201891549,-0.38002251904215784,-0.080097871226001,0.11043115216310702,-0.6560782558755477
-0.02863151769947165,-0.8099047802837744,-0.45909484570505754,0.09641790353025269,-0.044380399040496524,0.5868847510727573,-0.885863554918653,0.02258105662268228,0.012066952235899089,-0.009701426546378678,0.004272509158124356,-0.011651532553424005,0.020276942791299005,0.25300760907527325,-0.0898856929970251,-0.043851469284308144,-0.7667680908381509,0.6916057506988704,-0.05946635276293886,0.14657335839257918,-0.04684190255984624,0.22505704812513017,0.05774793745853429,0.08968721971334112,-0.37169174731744775,-0.07278246330115,0.099292117316115,-0.6571015682164717
-0.008963932061153734,-0.8210451882354243,-0.4604584793288419,0.11588691152549771,-0.05576436718163959,0.6058450880044681,-0.8918564879924169,0.0018912638747334719,0.010262859896814094,0.0013103408878868206,-0.0028328595040379256,-0.0019529915143109758,0.005951987670693616,0.2683216464192279,-0.1016219710141317,-0.038481059813980804,-0.7702609692222949,0.7051372585297878,-0.06857347248581076,0.15479826991039,-0.06136872514703174,0.2336559729128903,0.05803399244214362,0.09716084285240183,-0.37969031233974854,-0.0723212488256516,0.10565941916607328,-0.6726651292763708
0.019469077062361707,-0.0010873846460518206,-0.45078682308252155,0.05179224564344149,-0.14176030494181802,-0.04879730253875592,-0.5604823114634508,0.009563973862337384,0.13059869232577445,0.07317512251930659,0.03072007832446851,0.7685495009514067,-0.7054913332509544,-0.020836714093399742,9.74695387190701e-05,0.007421700000287135,0.005783864957916402,0.0056681424238872605,-0.030976134101144696,0.17131233283600536,0.24931534981818632,-0.02954862777022904,0.056079276313757434,0.07382392288091441,-0.3612733407080995,-0.07900836537485587,0.10647585639078483,-0.6607772489854539
