rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02496788484999331,0.003058338622006499,-0.4450271290654729,0.05160673250005823,-0.14440139918646316,-0.04621742631383778,-0.5540348703692518,-0.005294396272647669,0.1290697225032655,0.07635419517728444,0.03457586701446566,0.7782892658490523,-0.7139508573363065,-0.0015743725423506807,-0.0001657909112992638,-0.0016320095050252283,0.0008596316324663088,0.0015587026977617444,-0.029992999925456894,0.1676769378924087,0.25185811343730913,-0.03997971290765783,0.05550484488725826,0.07650722979355679,-0.358948892519216,-0.07479905607773375,0.10677031095422339,-0.6730396425236154
0.0026259305073016706,0.01280999722269291,-0.4461917049398281,0.06107374854382267,-0.14412451719306535,-0.061645700555908324,-0.5587766507067549,0.023222990338630116,0.1255217406911192,0.09521779568661493,0.03162285497287968,0.7578602833926115,-0.6916938517926474,0.0006474834670142392,-0.01170770167650992,0.0011862751467843003,0.023876198187530156,-0.019160149854240725,-0.029683522965359425,0.16757024313413907,0.25235196943659316,-0.034692023585603464,0.05709917979565089,0.09457615212457532,-0.3816188854479784,-0.08123219796677802,0.11017933519160056,-0.6522771760517497
0.0028597825653748554,-0.8152594912669978,-0.46605178638652217,0.11592053825287815,-0.05039869848187815,0.5919806261899085,-0.8912036917898697,0.0013022016193939528,-0.0002357680901383571,0.0007518920114135261,0.0001589703792477736,0.0009395572009585676,-0.0035234263811995585,0.262044315929311,-0.10284885732159017,-0.03805252684046062,-0.766226336562669,0.6982826423236418,-0.06555885377055168,0.1477622975507535,-0.054781133014598846,0.2389195923181122,0.057957364190145376,0.09755952729931511,-0.38197572551360787,-0.07385307210526093,0.10199970457962812,-0.6595256627873666
-0.00304785457331415,0.04341242372665521,-0.44702377652683434,0.05002500860119347,-0.1439198958516375,-0.06956880238064178,-0.5490849788596683,0.04386720158134024,0.12911887345785175,0.07267624449539208,0.03471111466874773,0.7645636540902353,-0.6976429755063245,-0.003331100988280622,0.007415263101868278,-0.0034341514193839337,0.051402464074682026,-0.04777723947026362,-0.030683958641294373,0.1682072840253512,0.25557929162767984,-0.039476584668553194,0.058828926511790454,0.07277057414827251,-0.36100485752394457,-0.07716061140067244,0.1053642081489618,-0.6573468842578641
0.01681575783636359,-0.024486359284358532,-0.4412335717583415,0.045012172499205284,-0.1613931848801621,-0.04671584084306088,-0.5584288430944391,0.011780637677383535,0.12975980374117593,0.07550215439356564,0.03888029707346792,0.7710627729563454,-0.7031015786105026,0.012106712591567474,-0.009008436007521402,-0.019257456815869267,0.005651434065009773,0.0035429079021762773,-0.025040219813959402,0.18470248923201832,0.25078668988029373,-0.04124618776827999,0.04304473508016372,0.0803133758064405,-0.3609402544850935,-0.06406387546175227,0.10988285121420698,-0.6634570618438911
0.03447780246879128,-0.011749398372719985,-0.4401326023944378,0.0527905556167035,-0.13996969842691262,-0.029288010737048915,-0.5751614929115327,0.016409706126624124,0.11891230049591121,0.07664744359251344,0.029512689592862514,0.7617278786385205,-0.6984629426555778,0.002131499534524743,0.00023976432844211606,-0.0009926556155685593,-0.001508458174191484,0.001095625525618229,-0.031450770450760744,0.16734830307881057,0.24820269477712348,-0.03364432329280915,0.055677027482108295,0.07422578205593107,-0.3616737402482988,-0.07734359757102342,0.1074665459292674,-0.6606012038174512
0.03638842309493989,0.0035332707251712774,-0.44242013252872214,0.05371593138821165,-0.14316488980981343,-0.03608304037203131,-0.5743499777615356,-0.0332737416281019,0.11905354730468524,0.0699152768914534,0.03401029037532768,0.7658202570071582,-0.6992785670772236,-0.004788319930714977,-0.0013337892551876695,-0.0007787862031791125,-0.020050368260159608,0.01844870516764397,-0.03223292667682344,0.16803572426724225,0.24803846399105817,-0.032726223333805364,0.05568986344246247,0.07024748634895676,-0.3588527419978383,-0.0781038009901643,0.10748223425302415,-0.6582561524919885
0.0053670486739029405,0.007482097507508572,-0.4419505676016394,0.05206203070958173,-0.14658084007940317,-0.051053508717497434,-0.5569335290467623,0.027303461863899724,0.14134298744217677,0.07290684817260398,0.018248905570344625,0.7636544758261681,-0.697638451036798,0.002541099605604806,0.001883327700707741,-0.001641100789331961,0.017721422480436524,-0.01638769963309273,-0.029662732229444027,0.16672016399218606,0.2644565478778275,-0.04991079057321353,0.05424053861724655,0.07417036418369692,-0.360157980584075,-0.09332599019935409,0.12125438110428269,-0.6634418590486602
0.007014454956718833,-0.001571987902900591,-0.44327795557735516,0.050669751163872866,-0.14057069819713588,-0.04896198080107795,-0.5599724224310938,0.0017127769106128595,0.13163669536521172,0.0736595045964648,0.03327128145593223,0.7615554195050709,-0.696008825257922,0.0033950376815048357,-0.003163471427657183,0.00668647326789557,0.005138524543186994,-0.0033849566609882643,-0.029113632572134743,0.16592320347281375,0.2560233588257696,-0.04180704524345293,0.06201805513446849,0.07241231923548774,-0.35902260231378486,-0.07362138158913473,0.10211206785317614,-0.6615015028298987
0.0005254751281676444,0.0012423458844501455,-0.4523395389424631,0.05131329459388732,-0.1437779282497707,-0.09141571576517486,-0.7701716625018059,0.00011610579217223588,-0.0010451769318357723,-0.0011704610078452711,0.003346076201865168,-0.005286730479219811,0.0003485643068430427,-0.0009904262160579094,-0.0011649819880026249,0.003052020721352548,-0.003816529446615569,6.692392568469054e-05,-0.039682698120249854,0.16386178334645202,0.24093561878650188,0.07649049385640194,0.053164113346747276,0.028647617331269703,-0.43494548083817974,-0.16288660543009206,0.18353775580330264,-0.2728349590196782
