rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0197712429638869,0.061591123839037525,-0.4502914080984347,0.05080068339090322,-0.14214383604906716,-0.06356188217392898,-0.5513876948502671,0.0058362897459072515,0.1543434318656295,0.06805639180723907,0.028373646869341303,0.7501276973723816,-0.6860923182286484,-0.009812232489080234,0.004168130094261064,0.001097237696233749,0.035539678312422586,-0.03263145603474437,-0.02835579166849726,0.17061243414034943,0.26694453664698375,-0.04365906967864569,0.05532175583779749,0.07071616995530768,-0.3629872751019085,-0.08354965252692327,0.11151452945204761,-0.6492942961335948
-0.007399002376514877,0.0030861196179078117,-0.45043254144218736,0.050804191740090404,-0.1429613068627653,-0.09480564416849134,-0.7711860426432472,0.016155864965692903,0.00022295371538513068,0.00435187094140977,-0.004832018499591712,0.014987368384061802,-0.011758404045833419,0.004312283074994011,-0.0150124175470316,0.016015923228500786,-0.006438744920554258,0.008596997040479622,-0.04235358265897254,0.16592131255327555,0.24384093919861366,0.07384876814197168,0.05752624432274364,0.022799156672168395,-0.4301320256126411,-0.15641322633444874,0.1775849575433356,-0.26991804260566343
0.02819211758270755,0.0061358621149105955,-0.44264954406517,0.05238568858924893,-0.14180159417365154,-0.04090059122602656,-0.5693221591190296,-0.022638718897342067,0.11844446892539222,0.0715283955156224,0.03443819679486334,0.7658163549212735,-0.7006111402503132,-0.00561029206738661,0.00039181113795372065,-0.003193411855076617,-0.011294662136145174,0.014626281322204355,-0.031813951245061735,0.16806652407964565,0.24434771699711946,-0.03166049008350855,0.05505964140840886,0.07335505832849351,-0.35892371883550434,-0.0787190081174519,0.10571509895790261,-0.6592978829531781
0.003562471391289192,-0.026727744600765012,-0.44157161533325856,0.0478644469789875,-0.13778487767064307,-0.056323706739887486,-0.5536090648327407,0.01943547334113422,0.1345154933153239,0.07513290145582018,0.03083452945692744,0.7693317653208788,-0.6969904126203147,0.00835761909759406,-0.0007021027249031308,0.00045566124613969944,-0.0011265391850860354,4.182578845876708e-05,-0.026525838389764612,0.16352388946212987,0.2680797840952762,-0.048142074680359095,0.05902549902961765,0.07343416623764643,-0.36054347390714575,-0.07443699126320541,0.10524085644339855,-0.6625594845193263
0.015075557298360529,-0.002649653446587773,-0.4458600441120947,0.052504185415509136,-0.144057433483232,-0.05148013038774461,-0.5649049574333945,0.013541971119807476,0.1194423582239334,0.07333866363416586,0.02984954424299388,0.7604171917709893,-0.6922079852577816,0.001980330674637835,0.000736862758812963,0.00026077577108267924,0.007450286239234868,-0.006678055964996954,-0.03138052530007049,0.16694414515827674,0.2491456102448303,-0.03145594196583015,0.05607904253180482,0.07324071236016608,-0.3640421304912661,-0.08176369602772134,0.11171694181172408,-0.6528440973145021
0.009452045081865144,0.007829574656297023,-0.4442115882780793,0.05018115673731493,-0.14075111444282293,-0.057748695518693334,-0.5583288785890296,-0.016872898035936296,0.12650960642306636,0.07278913591155856,0.03153479802025412,0.7655711678621728,-0.6963436602495348,-0.0034601800786513855,-0.0016988169775220435,0.0008921917754172034,-0.012276939926677213,0.009459855726533914,-0.03094566062441456,0.16732425337345042,0.2552934047226845,-0.03816337416580298,0.055679403708032815,0.07220849842574428,-0.36131773280444435,-0.07877058953043538,0.10793068901702306,-0.6548903435942315
-0.005702314326784203,-0.8187572351001038,-0.46595522479897666,0.1132624715225492,-0.0498292675384045,0.6120583051005257,-0.8940248343822128,0.0050323573649907315,0.007232530195969831,-0.004692953666971669,0.001959037947665355,-0.002881565814946329,0.005074629230116888,0.26648300604114616,-0.10275705510188947,-0.03758364920942773,-0.7740115967634462,0.707290001798921,-0.06454271337356812,0.1480810424924848,-0.06738041903993064,0.24083120866124702,0.05857531289969328,0.10024451533620189,-0.3748963550431194,-0.07125860474700703,0.10011265962731848,-0.6794073616978352
0.026382476999095534,-0.0006041282718078626,-0.44835429181632974,0.054656722209938544,-0.14082815731850432,-0.025795507980526978,-0.5670966601610502,0.005278533436758344,0.1174066217478041,0.07609369851836711,0.035265118610981167,0.765668402370978,-0.7015788099489961,0.007372087447791568,-0.0005141077935070766,-0.0007095310320607859,0.0011520215298389147,-0.0013548647307581876,-0.030468641031910944,0.17026251062082562,0.23242425417004264,-0.024195474090757757,0.05584701876364934,0.07914129626822836,-0.36003323784855956,-0.0718727031175786,0.10143043958413545,-0.6747111351101825
0.03323392552633974,0.015730075050001072,-0.439028657424544,0.05526612240894473,-0.13941699164681629,-0.02020419670692227,-0.5823353321600047,-0.016963620553189195,0.11979395109867456,0.07282165338529155,0.03273509964080248,0.7578948819445944,-0.6910144422730712,-0.0029275591566559184,0.0013876883489142295,0.0006061898964458551,0.005345067272011659,-0.006190459243270684,-0.03280232441616655,0.16814575436988036,0.24382693794434038,-0.031060551206027347,0.0552964616793185,0.07605464278058965,-0.3606081185097646,-0.07816258961078185,0.10543073307876503,-0.6614511080207333
0.01938338546665779,-0.005487196558374913,-0.44273227197659876,0.05040890104835775,-0.14378562724077626,-0.04930954322297184,-0.5607523123558122,0.0015853728260048442,0.12378206182196927,0.07631371141714845,0.0338979258382565,0.7684496864865661,-0.7024783319390329,0.00582500442609381,-0.005627386436376017,-0.001720297824997271,-0.0032959276057527667,0.005445280770310588,-0.02921095420715416,0.16786668711315603,0.25294196558113824,-0.03891895278718524,0.055426128189728516,0.07371383202636168,-0.3605270173936562,-0.07843981681522276,0.10820914795857274,-0.6601358527727392
0.015356834521919778,-0.007651413662552721,-0.44306456597146476,0.052155982336606066,-0.14304622991375962,-0.045586405962392565,-0.5579431080283072,0.011197548107450115,0.12751167208532052,0.07364843348333043,0.0380755163768411,0.7694304925352982,-0.7029324659061353,0.00895127183473067,0.001792260947998002,-0.002021357802870264,0.010117216191278984,-0.010189108188290679,-0.030675980789312395,0.1693927333329292,0.24964762128592094,-0.03724058683188417,0.057022525181132516,0.07449902854406315,-0.3590052426905,-0.07183113568437369,0.10098215162774646,-0.6668657624279651
0.02894053100468531,0.009682345644315216,-0.43879546926897917,0.05187961411763609,-0.13740123375378513,-0.032807354923386815,-0.5745296968591727,-0.016809041502515033,0.11993727496492765,0.07286912519991054,0.032537951311146736,0.7650589358761357,-0.696529386138465,-0.002107274601290938,-0.0008039114759821503,0.001110995998254917,-0.004473416926873067,0.002184124406205712,-0.031497167870474706,0.16743982020986461,0.24877013203597728,-0.033584077703097376,0.05588646120843102,0.0727284992622263,-0.35914554121104664,-0.07664640438893634,0.10488034781258262,-0.6598507401805
-0.016136264286846894,-0.8161043859393119,-0.4722499440628023,0.11285506156118078,-0.05694057269544276,0.5931616113319288,-0.8896848267404257,0.020089807290423943,0.007944308231357751,-0.0011765851080742208,-0.00035878869647421605,-0.011999447587869685,0.009725815041328184,0.26685946429320484,-0.10326110422305843,-0.033574038172154055,-0.7690179522686161,0.7022864477863496,-0.06522393349663676,0.15468309415821357,-0.05655864955131535,0.24133220543410844,0.05690300945565725,0.09790639340525052,-0.38004911752262865,-0.07766142442927398,0.10736881618024915,-0.6636181124508804
0.018096030139004474,0.012244887363336303,-0.4414162119590616,0.05393155612513293,-0.14333049063190048,-0.037890165487391034,-0.5660124330647233,-0.004379239986348091,0.1245048735775284,0.07233390259272175,0.034393017339715164,0.7661697147709917,-0.6972299128639549,-0.003322975354300721,-0.00014262621245969683,0.0021305209540027938,0.008987412389232301,-0.005842199169021255,-0.03084712073926815,0.16796284170057701,0.24922580630080435,-0.03553242543544234,0.05653340735006873,0.0756586421338211,-0.3604105979552291,-0.07959455803793869,0.10713920940747848,-0.6647969504009957
0.021767102039177522,-0.0017889534074576087,-0.44370501319709266,0.052572275050395,-0.14418584182270303,-0.045676474305523865,-0.5667061374633201,0.0144090888501115,0.12528582391388418,0.07443637233946714,0.03222584392372883,0.7613546542749745,-0.6963240642888621,0.0022885054036769267,0.0008292807870035374,0.00044677216652565244,0.00888014231450778,-0.008152433586553608,-0.030916288786671912,0.16765164271855498,0.2530515227989633,-0.03715549567287818,0.05608194799885052,0.07428295299016764,-0.3632499268261541,-0.07954439246052157,0.10927135078154764,-0.6557487245268347
0.012472995083003723,-0.015981830183928257,-0.4426238675719657,0.05251464086665307,-0.1443274680234694,-0.04316851847355418,-0.5614348053686988,0.007712747793183444,0.12452473029502932,0.07213191195593804,0.0343312186039082,0.7638545267628579,-0.6972852072505431,0.0019164717551783542,-0.0013812161598817508,0.003008424293883846,-0.005129085221299301,0.004623943152160112,-0.030677131016364635,0.16750763581134107,0.24978570822547141,-0.0357294257646978,0.055943219748425824,0.07400375346303378,-0.36058181001484585,-0.07891748576327022,0.10789673963546771,-0.6615923984839764
-0.002426380677434333,-0.0060412448547831265,-0.4506530999007529,0.05669465910931782,-0.14659782563873547,-0.09377518315685189,-0.7701402479148903,-0.008345241767015576,-0.0020810028445880473,0.004780270013867466,-0.004628379458986023,0.004610567711020169,-0.003669303258433212,0.004260107464253646,-0.005369490890333399,0.00468475529724226,-0.007782244996053089,0.00558692099514955,-0.048831661315925125,0.1708982091762869,0.2319491653728102,0.08069216917421358,0.042233754412159784,0.03780537446078347,-0.4413410189404081,-0.17025147463809698,0.1909150724663297,-0.2746454806860934
0.02111748255060442,0.001574843767106841,-0.4450906716744478,0.05256306115733363,-0.14312544049320086,-0.0470419244294309,-0.5753351721439303,-0.08853426759922929,0.11359183345280222,0.07398828552156686,0.025879054453703546,0.7556638508635494,-0.6851928342163814,-0.011233491529101422,-0.002414133909915137,-0.005175965150210434,-0.052029444351880436,0.04909422428576113,-0.03202478953611047,0.16683790286423972,0.24346809399926408,-0.024458216700045544,0.05447556363832665,0.0743937741773365,-0.36654942062998147,-0.08711403476671781,0.11571151392237264,-0.645275788821513
-0.00312141452635599,-0.0022601742427318873,-0.4480857079151334,0.04964736098582567,-0.14629159563962335,-0.09121631838279756,-0.7666316221277764,0.004000029833513012,0.01050922602104812,-0.00046787444506554167,0.001381528884149672,-0.0029284150427497857,-0.0018652138925089018,0.0026563116995945517,-0.0002673610533162181,7.68546092701905e-05,-0.0009921286032627118,0.0005759246542504945,-0.03920681788545206,0.16632686261510785,0.23514070866152706,0.06634218654258817,0.053043665661661396,0.028606082911014775,-0.43456506807591094,-0.16200470696995406,0.18422708944470456,-0.2731228783369872
0.012399218796601698,0.020151746779005993,-0.44292901339087537,0.052281656689850936,-0.14014784323453058,-0.03969340146862132,-0.5704695689223978,-0.007737888643621453,0.11907859860046327,0.07136485770914329,0.029625157425924163,0.7580066941823049,-0.6883564104756368,-0.0028230873939632376,-0.00034296506844963933,0.002354054515174456,0.005148352321427073,-0.007058146197444189,-0.031771548795718446,0.16673830342455967,0.2472859952454335,-0.029907294075834114,0.05625564225049427,0.0713171545096045,-0.36135392579640574,-0.07917867477545107,0.10946365327056756,-0.6549514761836751
0.012706735294151537,-0.0016543954658411685,-0.44508999570811714,0.053378167684629295,-0.14400174103016639,-0.04967535603131362,-0.5623831233600267,0.007130109296817459,0.12298596613828462,0.08358058198836993,0.025308635840811375,0.7733850437126392,-0.699711721770093,0.0019454073171009936,-0.0049845234289136245,0.0027073001553107293,-0.0060174461587259925,0.0022438224828228433,-0.029821153808424924,0.1668278019248703,0.25217530856020554,-0.03512718666126282,0.05858999353731487,0.07370401951510867,-0.36525036925194715,-0.0799213009412924,0.11109524075466144,-0.6578223649952546
0.014156683866892207,0.007014724089106114,-0.44671733825004933,0.05298376214242806,-0.14370036153384674,-0.05153267621730083,-0.5617953153862933,-0.011390028982455822,0.1188701342528537,0.07491628779869325,0.03062086850516152,0.7630666818342388,-0.6955574472752826,-0.0029399822809185244,-7.221718663965764e-05,-7.143646351679157e-05,-0.003726624191445497,0.0034268318692130904,-0.031011139708023116,0.1671383078857256,0.24751216254009914,-0.031103994277976856,0.05601840770248429,0.07504263892182447,-0.3643033830094582,-0.08064140898295495,0.11038373553709838,-0.6561954608202678
0.020840901326065992,-0.0009142433389748996,-0.4411165902895658,0.0498176145748656,-0.14045172444967097,-0.04841306459236993,-0.5590432232272536,0.0018046137377838352,0.12522146705242304,0.07727752357508146,0.031001121576666287,0.7675394669460052,-0.7038708332256483,0.0007374978702023037,-0.00039291546005367937,0.0008354540283189476,0.0011335211691042432,-0.0011590239372934667,-0.027688621118284414,0.1653031222956421,0.255799686043743,-0.043677892248722344,0.060445162825128594,0.07723378047306569,-0.3611246168135662,-0.07940232836827867,0.1055186920103281,-0.6631011397602304
0.014765890647804975,-0.009594613192265341,-0.4460439019780667,0.051175251744937915,-0.1419984819646264,-0.05336623882972504,-0.5587255645055885,0.006037339156567642,0.12739661785294396,0.07361989101140942,0.033899462195505985,0.7673355589397557,-0.6997028802330023,0.00019690161351944112,0.003133567658249209,0.00039666282420016763,-0.005287027072811602,0.004478524137504188,-0.024990767169855183,0.16754834539435898,0.25082107190392056,-0.03694827488841187,0.05707691857298554,0.07803426307683277,-0.3638176824506469,-0.0785378324141638,0.10657693930760816,-0.6591869573137144
0.022061885310882625,-0.014869393974451106,-0.4419638888793335,0.0490579608790059,-0.13987724852931102,-0.04582595002477301,-0.5705356665016035,0.04768713819414514,0.11666321592547291,0.07531507236539246,0.028302887728813942,0.7584916772145412,-0.6893684022490038,0.007957083153071313,0.0064956764921124625,-0.0012683670450618963,0.03326022153690966,-0.030198043997564327,-0.03236001028039278,0.1673359372005937,0.2464843882273699,-0.028973889366450168,0.05432832900782696,0.07371686104045092,-0.364069903913353,-0.08256919049359376,0.11202715598685892,-0.6509282795035141
0.006768109780444544,-0.0019113933627824505,-0.4481699875991543,0.05319675162110186,-0.1455643272008131,-0.05410959004246856,-0.5631852353559577,-0.010204128693266397,0.1225518891363764,0.07070325531000386,0.029358847416640788,0.758506684092357,-0.6879930930531383,0.002062471118654066,-0.003291524208802627,0.001324875505734128,-0.015790677084060255,0.009569583295818035,-0.030606366291466135,0.16642510837485835,0.2551633680293799,-0.03336487136603867,0.05659188976010386,0.06940982607908554,-0.36345546612118473,-0.08100624698098433,0.11265018151222496,-0.6510100118092047
0.017664859450069827,-0.002878047091913741,-0.44349805141060195,0.05075893586384629,-0.14317126532240357,-0.040641470479747185,-0.5645768352568503,-0.007334995324456913,0.12118473592406127,0.06996177812859342,0.03768382499926941,0.7489841068293921,-0.6953174679503656,-0.0004030040143703023,-0.0005019377863400529,-0.0003915254429192035,-0.005216731297275834,0.005062529606108001,-0.03172814235684628,0.1684365400117204,0.24613258311032923,-0.03471427171466843,0.05615590317061547,0.0706033974819853,-0.3580535346651048,-0.07832078927020622,0.10517985001705414,-0.6566827994420235
-0.9940622065811544,-0.9980153997238774,-0.9818028735961654,0.3203006186451305,0.033368118959040134,0.10153045169545911,-0.0779761327466376,0.9961065030464202,0.976603519170251,-0.31037357478174177,-0.03919047646701982,-0.03719880543949359,-0.01886679061079213,0.9778607708657867,-0.3178557682265968,-0.04248177898921077,-0.10491853735170781,0.0429201586140616,-0.3164674002665346,-0.006361102452395903,-0.04890253983853842,0.03302738921275056,0.06687048467876597,0.10439118152949001,-0.3564870437476473,-0.07144096524305317,0.10419928043115317,-0.6612726074481929
0.02710681688063419,0.006596392816625166,-0.44377676096587876,0.053172653371524936,-0.14380931288128093,-0.04209260537712156,-0.5672899294121001,-0.01991885037162635,0.11882446610050444,0.07248998934684055,0.032282834255117236,0.7670725674016378,-0.7004744346448063,-0.0034450916792680398,-0.0010240483239288389,-0.00044335009126323,-0.009889240476877937,0.008838178056373953,-0.03164920381464081,0.16767083752530845,0.24732652650760362,-0.032470835372117625,0.05650287575965703,0.0723740945806989,-0.36028507327641934,-0.07848549475364186,0.10823500361324277,-0.6603628291476951
0.01978116056850255,-0.0019237957866792305,-0.4428777321465505,0.05296365381133841,-0.14296900067051316,-0.04474201804174159,-0.5627618933197928,0.0006726408858339319,0.13092658586735528,0.07095410917342024,0.03916890318662464,0.7648649684841029,-0.6998776636861932,0.0017553994646751754,-0.0012197243123487657,0.002226613636154707,-0.0014300645860050986,0.0003521326672884103,-0.029913304205383382,0.1665679067168775,0.25851817073940586,-0.0426991238653111,0.05803343807226314,0.07142442611262388,-0.35910992673229,-0.07137594845815834,0.1027484948300241,-0.6621089541003452
0.012179879768717813,-0.0006337386740309824,-0.4454096281429693,0.051663486954706156,-0.14361131937157673,-0.050936779653417946,-0.562387498910771,-0.01444959426584108,0.1626062120388963,0.07125478932707317,0.029004977493904786,0.7626691534524487,-0.6976893439632265,0.004985836323686389,-0.0012937834583396212,-0.0011206686003294717,-0.008158573691115351,0.007018438522392243,-0.027687040492871545,0.17253030792394117,0.27507955999492983,-0.05196960491928755,0.05524277177138468,0.0726057735466718,-0.3613542946112893,-0.08200013146096409,0.11065616744763891,-0.656462080224331
0.019509337646348004,-0.006909919516493053,-0.4407732484212487,0.05102565664915992,-0.13862228960018744,-0.04194167677094018,-0.5700213304556332,0.002210147421353386,0.11949904294306539,0.07719735113403461,0.025505081543729026,0.7587755450902943,-0.6928424589465646,-0.0010432298459046028,0.0011762751076790886,-0.002963264320124372,-0.0048127516725112954,0.004077664665901549,-0.030932799167868563,0.16655187754139902,0.25030653284715126,-0.03380074335879238,0.05602283214146712,0.07381690797409349,-0.3632982846236003,-0.08037097283718943,0.10958013331926304,-0.6544031434298708
0.024358961113340398,0.02554257167837884,-0.43846776668115717,0.056552042129715166,-0.13947458161083384,0.0028446094003783907,-0.5867702932878518,0.000248396511893247,0.12380127892720189,0.07307762102376089,0.033620179657050726,0.7489109024822839,-0.6860850134922839,-0.0028988840879638766,0.0022943280143398422,0.0014300301487951363,0.02220312942728081,-0.020886124161389064,-0.03183325087307456,0.16733117487086843,0.2408708887702498,-0.029259027199342605,0.05663277783617076,0.07561391134205152,-0.36029969428746694,-0.07499751821506268,0.10583069683960929,-0.6684274885644351
0.01534038492380992,0.003618864730975223,-0.44533252992492767,0.051748256021154314,-0.1428471247827055,-0.04980516923707785,-0.5618159520976004,-0.011983163750000081,0.1241876041425083,0.07295324636160666,0.033797943821905464,0.7649604308173048,-0.6973062516419112,-0.004829806054498348,-0.0005935207203723555,7.56285178524887e-05,-0.006697405821028214,0.00633953391590834,-0.0304182389534019,0.1675023533196843,0.25025495130074205,-0.03545407450615701,0.05576867707575159,0.07378328650800871,-0.36176435272951524,-0.07866477178648033,0.10772746326246717,-0.6580418028226905
