rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.006681918778117395,-0.00970350216236417,-0.45417822433121696,0.05125331250789685,-0.14349416988564578,-0.08083303383457158,-0.7698816861364327,0.01088155410817033,0.00707350511728405,0.00012317587876382887,-8.467850299564647e-05,-0.01628434258922749,-0.0011958728228790812,-0.00044740322964107154,-0.0007325764786089078,-0.00013404533571407292,-0.00820374336175161,0.010164541184899373,-0.04039398769949596,0.16469219806842178,0.24478232633490296,0.07505747339784745,0.05370635204310888,0.02926831724507981,-0.43397446994510547,-0.16103021912409268,0.18224073815378078,-0.28378279935940853
0.01656397387566497,0.00120117328852775,-0.44533898957622203,0.052968840449187,-0.14411975185425238,-0.04896858182565957,-0.5624834601381263,0.012074770535730877,0.11856258451733646,0.07852899080384433,0.02325974462282689,0.7657682457984335,-0.696816021631068,0.0034708847569841577,-0.0009841852633357877,0.003509679319588695,0.005459015328623671,-0.007145951792681114,-0.030892521234924284,0.1658397101197433,0.24785759829556658,-0.032344986867974726,0.055446043655042666,0.0778948585363569,-0.36576563876853335,-0.08543899622596533,0.11528235629526508,-0.6591267403479255
0.00018746196023648452,0.03737044876410154,-0.46499670876194743,0.04738194543145543,-0.14884864628533512,-0.11412248035326175,-0.7602059246767697,-0.025184303384113926,0.007795634538894821,0.0012178363854958225,0.0017937340803607458,0.018883653478419037,-0.0175847345957304,0.001945932583028886,0.003763641299682675,0.0027851972752843132,0.038546598070680345,-0.03825676525766518,-0.0411899727083449,0.1643375349163699,0.2455878061215991,0.08154808410220837,0.052833404407277886,0.027209969608282994,-0.4375520082559052,-0.16425319412419637,0.18928530634172402,-0.26345575277124045
3.220847375338119e-05,0.003944221085722301,-0.4510044944353514,0.05169001651406905,-0.14465416832627512,-0.0967043840235672,-0.7687882788765311,-0.000667725687448671,0.00021067664190869655,0.00011903065083216769,5.026817858407885e-05,0.0022191317838730976,-0.0016470306267109824,-0.0008252827155752182,-0.00028121211889955966,0.000617691683392773,0.0008656281513061936,-0.0014831973667166231,-0.04093386322585501,0.16436690942544688,0.24103235511153046,0.07448214210414252,0.05449520884095117,0.0280806617559296,-0.43540879038770197,-0.16300451095709367,0.18383285134891167,-0.2685264413686842
-0.001879739024992836,0.03538789865885082,-0.4495240739323544,0.054755853113451644,-0.1411134107068266,-0.058350380341816575,-0.5521789546310785,-0.005842559006877422,0.1336189067817043,0.07446237879508837,0.033340120319231274,0.7638167590535969,-0.6963734102104695,-0.009393970934657719,0.002231454330284194,0.0009520621653125833,0.009397133524044058,-0.00885525729383025,-0.031176514898983834,0.16720102753143182,0.2545611337764381,-0.0390971432716554,0.055574401484648754,0.07628548772337308,-0.363356670227974,-0.07757421067711878,0.1073650121650087,-0.6589375212915396
0.017233719399384072,0.0032085680521996202,-0.44152788294482886,0.05227262518060143,-0.14363964267927973,-0.045100209153826364,-0.5628967084548148,-0.0008605226656419482,0.12323836847732998,0.0720552485521939,0.03308222705887909,0.7665492285649075,-0.698544238152375,0.0005780897351528334,0.0005650586710999261,-0.0005705244795463676,0.0008329706359176818,-0.002061699419775588,-0.029758866293001455,0.16724959707957976,0.2483405317125379,-0.03654677938709876,0.05543101963295268,0.07391723956164922,-0.36022055416232124,-0.07874466105001142,0.10830880248689763,-0.66151030150809
0.009946378158228708,0.001358788782748869,-0.44395191063002387,0.05187359041578508,-0.14362814743449323,-0.051789833101503924,-0.5578640037120486,0.003856902503500053,0.12941159624293908,0.07463764958992196,0.03079482911930613,0.7662831926240391,-0.6981945753793464,0.0005103966214699734,0.0005939081264398134,0.002485961115870149,0.008579675475529635,-0.00848426227442771,-0.030520606263591654,0.16740675384620565,0.2548524444334864,-0.04093374860034282,0.056281814478320584,0.07488966437268754,-0.3615278375000841,-0.0784216650037556,0.1078682236088216,-0.6612208711215115
0.01757820469325984,-0.001442197702985136,-0.44842594512474315,0.05209500847155442,-0.14016457388732934,-0.04707656218046061,-0.5632295659823197,0.007837971717519645,0.12300526241774108,0.07342861215592664,0.03755275225986006,0.7663376019335697,-0.6985645202301549,-0.006610654064384682,0.00019957117011751874,0.004111364122580759,0.0013057199616769877,0.00021455050926413394,-0.031251838403800865,0.16819341842045268,0.2434576465054462,-0.028970013722503102,0.05646835601289872,0.07420129519126688,-0.3622563646755148,-0.07272094967864204,0.10234067687149014,-0.6583432756786354
0.036580789173280705,-0.8152954076561643,-0.46574716491607626,0.11087910002190413,-0.05077002174816688,0.5958556550346449,-0.8892240090933228,-0.04702191484800766,-0.016133602639313214,0.0010439955441339116,0.002399403949908402,0.00746693148893089,-0.005441359111994216,0.26145722648105324,-0.09874344419813849,-0.040565171411273825,-0.7686280040786097,0.6966228213654508,-0.06450998372791655,0.14793286532597405,-0.05515620438344207,0.2367695330082851,0.056815894969016144,0.09647035190439673,-0.37993575467040963,-0.07685974990723621,0.10672794205723013,-0.6624437252754598
0.009875827191160372,0.018189611316532586,-0.44689606452462566,0.05337400899517911,-0.14669573417589374,-0.05477094234669809,-0.5525787020248857,-0.026105015003619305,0.13550859576143254,0.06744416386764766,0.04223821386792682,0.7688019168141029,-0.7029829597872843,-0.01205783560539619,0.0032112776011805175,-0.006437855998785299,-0.009500377071969846,0.01456717610886915,-0.029221927706646694,0.16690955730339324,0.2632551503270631,-0.0442145640606444,0.06035965018935323,0.06493808854832403,-0.35659405741730665,-0.06609097273260314,0.10119720827374781,-0.6633306320072738
0.03703113332555351,-0.014659378786883665,-0.4395000559453496,0.054260900427187224,-0.1448331278118837,-0.027663968631534613,-0.5757779571355602,0.05623853483733183,0.1278533651556125,0.07411757836995786,0.027236299349571787,0.7683667712218135,-0.7005226307851947,0.018575058393276094,0.0025883584441552202,-0.00800594553820851,0.034655454735230296,-0.028326571016075747,-0.03082109818718172,0.16941420042790642,0.24982786796810091,-0.037184533416314766,0.05567191383235275,0.07525037490028148,-0.3605457155140918,-0.07912590823924137,0.10940843005350942,-0.6653683968384304
0.019101950583741055,-0.00033581543738958337,-0.4469350194012125,0.05392391234804517,-0.14411350250740343,-0.04836866929400434,-0.5632790167269529,0.009159712825665385,0.11810892450562406,0.07833087846254784,0.030105110637615878,0.767080737765238,-0.6998059117117824,0.006678171963928549,-0.005476468723425462,0.0037168313283845447,0.011291283394220107,-0.007028039467801858,-0.028783210513194674,0.1660684716726036,0.24182503007001893,-0.028059242839587953,0.058790894157203864,0.08201748648711789,-0.36685389455998896,-0.08368717752215778,0.11098131737613348,-0.6589971815116752
-0.006416888764361151,-0.8143512106772747,-0.4698088719287936,0.11518069942385796,-0.05668285882701528,0.5948248057729427,-0.8883386130934041,0.0037651628347661237,0.0011872709529542978,-0.000602434337062557,-0.0019052349291075554,-0.0022618197703800653,0.005158828347378454,0.2626404678593988,-0.10029356647947651,-0.03867194971706511,-0.7692982105450358,0.6976133304673637,-0.0658344412555203,0.14734711482687063,-0.05250406988941982,0.2380980840616349,0.05717529617579736,0.09178187365096104,-0.3837339603471815,-0.06954150944250216,0.1089082093348424,-0.6632618678971901
0.0017656253049549567,-0.8095749001354907,-0.4690473410089632,0.10127492415836471,-0.050192046086149626,0.5854223018095912,-0.8850056655209461,0.0031474421241569277,0.0019805745049373885,-0.005349260255827799,0.0063830249783312434,-0.00012589563963802232,-0.004350311275998827,0.2620235301189783,-0.0962413140982786,-0.03967586211699953,-0.7646244188508198,0.6905742815317547,-0.049612451147447174,0.1403230745330835,-0.05438321257897469,0.2298726161754273,0.07778035445272084,0.09766883699498285,-0.3723216287780598,-0.07809902898236537,0.09955421201704881,-0.6594221791056332
0.021177665793925323,0.007111785280760392,-0.44252180452000694,0.05344488246746353,-0.14208206681268956,-0.03843235502011386,-0.5615230792738574,0.006045570659817078,0.13054330045174597,0.08610585042558883,0.019307155686482114,0.7638673941289347,-0.7057743311733014,-0.002387372293852154,-0.005978651793517864,0.009317948494504262,0.011772984308096254,-0.001382590925317772,-0.02860563786687768,0.16491396086828855,0.25206122357450633,-0.04040824162907848,0.052946728916763,0.0824170740193023,-0.3671960639744985,-0.08513516417765006,0.11562435059527615,-0.6655504251298973
0.012259978127075386,0.0008000880616205905,-0.45381070793772027,0.05685874674317503,-0.14733708807805262,-0.05491391133962826,-0.5611108036402146,-0.011182044193340656,0.10475692891651536,0.08945656921575987,0.02128133637463989,0.7637922543423439,-0.6958419215037207,-0.003756637104956658,0.0017711911025588732,-0.0016828870546449033,-0.005251786119351427,0.004932659160213417,-0.023335534012405422,0.16202205004273612,0.23676163836444925,-0.019580702224829327,0.06095703531610806,0.08605320087682179,-0.3759853697718296,-0.08867833916310645,0.11811369717207129,-0.6544835931693553
0.01878510754049382,0.003907326204433735,-0.44598295385321846,0.05411424412285206,-0.1424729652060842,-0.04383514293098372,-0.5620054213192643,0.007506759711342735,0.1261698309058678,0.07513428388324589,0.03399451975948655,0.7669300079213563,-0.7002507789504981,-0.008647151633246707,0.008257253416010047,0.00212356521672814,0.014741425544633948,-0.013988115192356989,-0.034335128294791795,0.16598706363949292,0.24655248034807967,-0.03197130959029451,0.05633657535755489,0.07925295889082093,-0.3640313596466846,-0.07582670711372058,0.10555586145479987,-0.6643852968575927
-0.00024414159781956985,0.021240214896853477,-0.4445514537596325,0.05077652223654695,-0.14328431964963825,-0.05613499690513334,-0.5515407385938336,-0.020885268542868134,0.1373382807679421,0.07222475461335903,0.030363257087374813,0.7645066152839203,-0.6980316426275632,-0.0059568331180569764,-0.0009131324953731143,-0.0008590674478031743,-0.009031934767407645,0.00812922908999524,-0.029005620425076928,0.17027226046790064,0.2578483361703602,-0.040883224965301265,0.0552257629861079,0.07350424176290998,-0.36143908546845455,-0.08006203795893911,0.10911501405472619,-0.6589465319597042
