rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.025815198434082705,-0.002773870834481382,-0.4448249670625829,0.057658468985350986,-0.14731333129626048,-0.03907968205806896,-0.5742891838390964,0.012208819901469813,0.12393348459154889,0.06452316119099001,0.039978869986692644,0.764433286149299,-0.696131056978435,0.0010087685322256806,0.0033979848214829855,-0.0021821179775171843,0.009871817511161564,-0.007473392423166081,-0.031241025431849846,0.16794309244849684,0.2542730502358237,-0.03517277804277104,0.06316410431859865,0.05899910173164058,-0.35546273863200284,-0.06842983193065363,0.10192463790850581,-0.6527271951882734
0.019293146466285258,0.0002731149000393748,-0.44298687377120116,0.05310320948670933,-0.14270462345384444,-0.04383929936912045,-0.564105203383619,0.000507892100434705,0.1251805033376071,0.07569126260302968,0.03051185308430821,0.767083398369319,-0.6986105487048541,0.0014762830428348688,-0.0015515965766103785,0.002869256825154746,-0.0028580986240648535,-4.1454808426431544e-05,-0.030480826175221153,0.1666526464653123,0.254839886161595,-0.03862886222451645,0.05725236662662047,0.07394817728081914,-0.3619793796573127,-0.07598027661092067,0.10750503618328593,-0.6619885406317922
-0.007216154896199487,0.04537362940930021,-0.47498778664826863,0.0695455270942523,-0.18309721220460684,-0.04280141898944642,-0.5409665162868975,-0.044036411869259925,0.1529164218117885,0.08238965123579582,0.0346317764773645,0.7725296841787278,-0.7012120174769453,-0.03052458637383257,-0.00039658012860927097,-0.00014071517549770163,-0.03879161179068294,0.02773710470527113,-0.018451065781524244,0.15507750210772528,0.2725286053483576,-0.042985259418102405,0.0738181444439268,0.07399798194166489,-0.37837982014583993,-0.06240073424117652,0.12413038395715807,-0.6747294641817143
0.0322694800079179,0.0010165500980807945,-0.44232724658458183,0.054674683274258035,-0.14578563800057243,-0.031364336555975,-0.5700432027523421,0.007957483157571587,0.119019964599914,0.07264177174814272,0.03756909929780774,0.7616376084584808,-0.701407909030269,0.0007258352702217661,0.0006897959924707744,-0.00016529917294304307,0.006415059108207425,-0.0051002436349543165,-0.03182622600221654,0.16846333303384645,0.2480491938706154,-0.03392044943866029,0.05566480632140364,0.07380279399392695,-0.360695131033256,-0.07331938197190399,0.10615549171108533,-0.6647154922091366
0.007775112214075289,0.00639229902743405,-0.4470301803822614,0.05262728801607429,-0.1443843837675327,-0.056367492426506606,-0.5588712946641182,0.008588439612634828,0.12601569687218075,0.07467439370179432,0.030286270422357663,0.7629742269126645,-0.6941398845393374,0.0015026122234173525,5.833028950148568e-05,0.001486420348282932,0.010109399140296791,-0.010002259080143587,-0.028827227615351062,0.16716721067852874,0.25552398640667057,-0.0368677299191115,0.05630103130096143,0.07289504164303753,-0.3639610955880318,-0.08104873050444299,0.11086735290319215,-0.6553623886210121
0.029893381004896018,0.00596069905143652,-0.4481164414783328,0.04999588682559298,-0.13990300144075551,-0.024885385510889986,-0.5524779308882133,-0.006206403450219321,0.1357643404526636,0.07974824436150503,0.0319998025841212,0.7827416631531701,-0.7220340883201756,0.001316137493579227,0.0016541160194721736,-0.001565380520108867,-0.007299770400862163,-0.000875680438718879,-0.030515031323022225,0.16861824816008822,0.26063100076003065,-0.04506360733804946,0.057490820534533985,0.08419694974622678,-0.35641351421430545,-0.0801917930072497,0.10212233867743162,-0.6905795626453846
-0.00015117947260936894,-0.017868671939812227,-0.451142575445817,0.050285918442172256,-0.14319386695029485,-0.09450417578844109,-0.7696212388420842,0.025947616279093928,0.0008575778987608611,0.0004946844059097597,0.0004321848546890343,0.014215616086747276,-0.00995528959809759,0.0009468751646343628,-0.00251191771305601,-0.0005884986131318428,-0.02613974709734131,0.024168868026503136,-0.0410571339812406,0.16450179357180741,0.2463451669426466,0.07668969217274373,0.05356388022773739,0.029835187101579307,-0.43538876882310373,-0.1641830607830541,0.18463012548527963,-0.2703884976686987
0.004163961860234288,0.01899878268172055,-0.4485178683407884,0.05116956843395153,-0.1421646193005799,-0.0571177259005373,-0.5523409347762058,-0.012657477747449413,0.1339563435655586,0.07411036449620169,0.0331967234232851,0.7658767817682243,-0.6987889657938138,-0.014849252592624122,8.758296069246987e-05,0.0008434080135686697,-0.00347235013881857,0.005263679043493404,-0.029907753204026315,0.16731630719484963,0.2558800614153212,-0.04083446391565476,0.05586651927902249,0.07448496029489257,-0.36253337653016526,-0.07872652508186258,0.10778024684903831,-0.658211658148293
0.015376472597044916,-0.8136733533590583,-0.4597774933581634,0.10833960966606997,-0.0584457217737849,0.585460437618543,-0.8860925505980162,-0.020609024083158622,-0.002337599216078417,0.0023910616626841175,0.0006653923746808883,0.02098385443683896,-0.019183163773005035,0.25525436635240056,-0.09829180093909852,-0.034563483354979205,-0.766541393428208,0.6994522858062201,-0.0628326427164933,0.15061177490718108,-0.040476054956018796,0.22408478471375415,0.055961135371005166,0.09291388728305452,-0.378209993176436,-0.08069339130331318,0.11113432325785925,-0.6606719307340754
0.02673386852913433,0.0037497099203110513,-0.43994472593685374,0.048332356961922625,-0.1431439907823655,-0.03852263380034625,-0.5618154433865025,0.008396308037375313,0.13084289263588236,0.06037408678129148,0.033489526486206074,0.77495418970152,-0.7094361155336537,0.0020619294056010424,-0.003191385273533642,0.00010286470586209166,0.008635913393181049,-0.008280329990952611,-0.033962865304489935,0.16736774421066938,0.253566652337422,-0.04312384610380638,0.055921071305180196,0.06062097412238168,-0.34384617327024836,-0.07511725660009129,0.10543476640556314,-0.6698599256459029
