rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.009627051062860575,-0.8143495319930426,-0.48182705978008605,0.11255280639126172,-0.05696245128713891,0.5894707539705323,-0.8880730869608269,0.00578829032415913,0.0035989205107329904,-0.002158979831825654,0.0013593620423177598,-0.0034469783730371275,0.006677550809865112,0.2836305749633233,-0.10270354219031369,-0.032450484900161516,-0.7643231014133286,0.6958193784649296,-0.06771626064807981,0.14833572426293926,-0.07007882704043858,0.24979196074434204,0.057761648320062565,0.09768695553612962,-0.3822339076793264,-0.08060727758355068,0.10955054092007188,-0.6577685007658367
0.02165550466847835,-0.003918200678928195,-0.44189408251622175,0.05392514392946867,-0.14297419866642047,-0.04451423866501204,-0.5638389253227524,-0.0036572463568921958,0.11788251927396348,0.07546467263751337,0.02738402848569868,0.7656214145833075,-0.7004742635400144,0.004412558086271756,0.0023047431193655046,-0.002389250569519337,-0.00359020104301224,0.0024884746636788142,-0.03520635351237563,0.16893087449626112,0.2481087172423018,-0.033514304671534496,0.05683018916208882,0.07491610138177651,-0.36160162878797175,-0.08186050343853458,0.11015359397397982,-0.6615014231457763
0.022468525791497683,-0.006680438242921025,-0.44396609757954236,0.046545717909758325,-0.14383080331401474,-0.0523169444064952,-0.5614484230880462,-0.0014606954783497317,0.12895798089515925,0.06436637287978732,0.03716412383757569,0.7708020454949054,-0.7037676673973856,-0.0003401157961497455,0.0002487292691074234,-0.0007920583198408082,-0.005432469962610511,0.004537662589585726,-0.03698772007660036,0.17057665585635498,0.25704135413328794,-0.041210107159518096,0.052766689444136615,0.05928494124582034,-0.3489204215235175,-0.07146785743280185,0.1031950828390096,-0.6626002615165709
-0.0016647596199813558,-0.8143846793656282,-0.46718553581980565,0.11319977794244897,-0.054562292414691696,0.5853258417135984,-0.8874802997769609,-0.0002513705548359335,0.0018630671333371436,-0.0012085576689068722,0.000874337548665018,0.0013389959389291145,0.0005183733338201537,0.2644260649883312,-0.10540998530911737,-0.03453810970753401,-0.7660773548956097,0.6986346601226204,-0.06921347886787015,0.151200894887699,-0.05236388565849956,0.23677469637989515,0.052951133432833836,0.09562563842029077,-0.3837075492976389,-0.07750707628171928,0.10804497543411054,-0.6551491977113
0.033780510895212355,-0.00857790639879515,-0.4435965153295022,0.05508402392032852,-0.14634224387918746,-0.039214338747810266,-0.5698155703212254,0.04499653726893938,0.12473754734266554,0.07369091247537839,0.03427444841740506,0.767455179568034,-0.7024311947533678,0.006602242043187561,0.0023417429207528624,0.0005502763945506555,0.024012697178181965,-0.021628787119603886,-0.03171137709601776,0.16840091102031085,0.2500185295408429,-0.03617915015207939,0.05532268095511528,0.07610174671680438,-0.36290266415003936,-0.08105734308791462,0.10990575971801207,-0.6600530512970048
0.019743833553211246,-0.0014912130367945586,-0.444642933791981,0.0522780671646,-0.1427620243966863,-0.04543921811520848,-0.5635089364606588,0.004427069626575674,0.11998588516075591,0.07328984643379342,0.0334169106006993,0.7674706426535544,-0.7003661359500324,0.005162198726756127,-4.653131706095541e-06,-4.472872807714007e-05,0.0032791825047601164,-0.0030697347358599495,-0.03066623820606586,0.16848094325854573,0.24550894177298863,-0.031070007749806873,0.05576762650379912,0.07419707289645947,-0.36101508514142927,-0.07793136845291197,0.10697353196091695,-0.660952775844448
-0.01007135097162747,-0.8158661989500413,-0.46549284694798343,0.10374602306448653,-0.04681682805204466,0.5886700509699069,-0.88754433494008,0.007356691188156573,0.0018620117966345355,0.0010674900653437646,-0.0034835936779347015,-0.007044036728314991,0.008162405550103165,0.2609532550216617,-0.09733471944767853,-0.041865274746251006,-0.7695419220333933,0.7002208358498169,-0.05922397890373847,0.14402011371221776,-0.04828961754020936,0.2310400346243908,0.06705930857385155,0.08854247036475815,-0.37243846906385264,-0.07000950940108296,0.09692118457787344,-0.6590792179046241
0.01935027647736522,-0.0049461127909664615,-0.44349074588955595,0.05213600301799355,-0.14313100907813342,-0.04592973874839061,-0.5642068736447057,0.010904420079070453,0.12462619368654261,0.07159367445988507,0.032394727553478775,0.7663497374691606,-0.7002268943081525,0.007761302620550649,-7.914128075274408e-05,-0.0005309043533392704,-0.0005923022357511533,-0.0006849568016667321,-0.030754190508441682,0.16772996383345412,0.24832473532116725,-0.0335305185883987,0.055703091373810715,0.07273714879088797,-0.36005530916478684,-0.0788006604664585,0.10783610292878262,-0.6600345173701944
0.02403543786334535,0.010050552859120723,-0.4436044540831927,0.05493202226134661,-0.1442946558549331,-0.03735903333497762,-0.5668284606505767,-0.020283365810569845,0.12286097150463755,0.07927676624362427,0.028628043380966226,0.7711276935195073,-0.7017384300390502,-0.00399788240709215,-0.0012186366190513355,0.00021452904217779216,-0.008202071482890008,0.007235747842826815,-0.028115530701914897,0.16535156981849075,0.25264484830687867,-0.03675250533497149,0.0642469129307061,0.07046609829750847,-0.3616834443206698,-0.07312699493881568,0.1065194323178929,-0.6631785002143272
0.019245687198833107,-0.0030880847341075777,-0.443308916310738,0.051224686144761604,-0.14147531506454666,-0.047225200459593594,-0.5641265395084466,0.007938357930800164,0.11729227328566676,0.07350698052640829,0.029797176361788965,0.764747673964274,-0.6973939566952915,0.0012726433815445119,-3.0990343606366584e-06,-0.00014260189333873378,0.001366107844148489,-0.00124550463401022,-0.0314705475792958,0.1670115647213262,0.24792972286378837,-0.03174568538339855,0.05602474924826461,0.07305923333668211,-0.36178497784733754,-0.08022006357182071,0.11020225312987467,-0.6571432921012731
