rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02275706877437161,-0.009585432055646733,-0.44468616873771327,0.04634078205556547,-0.14260748323545946,-0.03302983243494923,-0.5618489453046414,0.003691447466451035,0.12021015448375696,0.07295459674415794,0.03324044326044843,0.7702049793704203,-0.70278259773041,0.0017624543660728514,-0.002935902077308901,-0.0004658158772885668,0.012989666600087617,0.0019875572112195675,-0.02629723178932658,0.16295715891869178,0.24789669229849948,-0.03515898049544629,0.06477416752298981,0.07381439621372538,-0.35647412442541204,-0.07459822961422304,0.10456981602414145,-0.6717066377345283
0.015207918413349389,-0.006496609137669131,-0.4433006838096365,0.05174691109612078,-0.14222299397134935,-0.04546002886990089,-0.5606345232551387,0.0048125123525944715,0.1315100525533824,0.073144526151829,0.034719824107484,0.766549910919578,-0.7001923130205421,0.001808048226193482,-0.00021447792860396282,-2.9564891077375637e-05,-0.0002082412222520838,0.0003139044691812642,-0.030638306796990124,0.16767503000006476,0.2529511768497884,-0.04017959755304492,0.057250783257800066,0.07393066597466819,-0.35915592649877576,-0.07682686495419377,0.10502326649351701,-0.6626016423760325
0.007089224829257627,0.01984379164521902,-0.4476039445558543,0.051375336713419116,-0.13907183006425372,-0.057043340248904485,-0.5505297502845621,-0.021959828839056686,0.1290911256231583,0.07188866991891354,0.0276672464299059,0.7694937882523765,-0.7021592351331436,-0.011683287888342952,0.0012493407703220863,0.008616462056380765,-0.021642094245897022,0.0145372655456768,-0.031482839149677554,0.16418271716520588,0.2534253790629242,-0.03847095639152719,0.05615023337029211,0.07278885351724138,-0.3588443467737199,-0.08321264662179692,0.11090701758755253,-0.6633631909867659
0.018641529111890792,-0.012140841751575048,-0.44176836250410906,0.05168925407935978,-0.14311346846841888,-0.04276204732281582,-0.5643607745113106,0.016358917081999626,0.12376108846865924,0.0735264341523735,0.030976521010004258,0.7642585354441511,-0.6977570780649544,0.0015219796134821454,0.0015861349334760303,0.0008002273034590361,0.0020461033502505092,-0.002121398276525136,-0.030486868979909796,0.16776101091777762,0.2516393099385073,-0.03765555438825608,0.0556407077337122,0.07333854717016994,-0.3597981042566633,-0.07951501487192239,0.10911540020900583,-0.661927958920172
0.013755550572712808,0.004033013634309858,-0.4423754638754213,0.04460290901265236,-0.13770360219572284,-0.052463100423265054,-0.5581410047895663,-0.006251963462965692,0.12956736767488253,0.06992720171381712,0.03737805202510681,0.7667472738548157,-0.7007638588048195,-0.0021832019410692443,0.0017448141028114604,-0.0014574111475900977,-0.0008059668349091355,-0.0019984711515550146,-0.026502318087648167,0.1644143255312767,0.2557477419664729,-0.04302633123040259,0.06538260466773849,0.06759421558101195,-0.35349858118660044,-0.07183824576828511,0.09816494831259495,-0.6588979555537732
0.022815167203164982,0.012405623880623063,-0.44635974903982745,0.056150127054216556,-0.1452583129501217,-0.043014740320965604,-0.5642180516319004,-0.009653001527301605,0.12312566936397124,0.07314835779096451,0.03288716175841418,0.7671157871096153,-0.7012647957449313,-0.0011493444685003662,-0.0006774410186148099,0.0011797983301041661,0.0017046013997381502,-0.0026424563584478973,-0.034465734540600826,0.16896983278404837,0.24822416680288376,-0.03212370788266796,0.05326559090342078,0.07459381871827442,-0.3630066009280204,-0.07855162556438935,0.10973150342327705,-0.661675224514622
-0.005951953607304274,-0.8174451296742333,-0.4637042438403873,0.11491884592929333,-0.0606444087267416,0.5849869954695904,-0.8909015300262455,0.025064109065849743,0.015475823268501145,0.01218006163513455,-0.014973453002652728,-0.00944651988264613,-0.00563646724080621,0.24807577178599097,-0.11621368458029205,-0.0173267916250119,-0.7670692745691517,0.7134983230586442,-0.07284940863704258,0.16105816542678308,-0.043571505027747925,0.23753102942634988,0.06597647482047876,0.10006965095683557,-0.37860918655641823,-0.08484438583486703,0.10438895120825202,-0.6618501443267417
0.014582729015408365,-0.0052360214934072825,-0.44659934996196654,0.050169261406476734,-0.13855245211878747,-0.049318127248807644,-0.5570899076029034,0.0028711824382933473,0.1289811103858438,0.07509979411968096,0.029066459372629434,0.7676375050825676,-0.701212780794615,0.007080338241151571,0.0028420024746709407,-0.007005449589200939,0.0030543152975408844,-0.003671541565416845,-0.027664883235314658,0.16009763055996687,0.25245683897575555,-0.0400147817068494,0.0542134122199274,0.07573975640600199,-0.3617598064226921,-0.08153475846490157,0.11063412649801425,-0.6624248493106899
0.0015172128812170355,0.013850048128524936,-0.4464990286397551,0.051408651728007335,-0.1444348450189069,-0.06255513698995269,-0.5566882287262173,0.0061521759646155465,0.12635214672371856,0.07575643332450384,0.028329170830351746,0.7703290980454417,-0.6965332314791894,0.00014571454444938986,-0.0024226203245415905,0.003854425581647199,0.0030627981209281245,-0.007851132807773014,-0.031086394645267707,0.1673199543897416,0.2543682489486168,-0.03628195066062105,0.056059461780501134,0.07229108229309289,-0.3635855831394225,-0.082113539399232,0.11172742565198618,-0.6521666757639687
0.020180808307740886,-0.8088344982974397,-0.46445127870487163,0.11493199103987495,-0.05801170748515887,0.576786492216418,-0.8862211514444489,-0.030804311277917298,-0.0020438524755078775,0.0018739742053620909,0.0029592363057941128,0.03333852550215631,-0.030340768200830846,0.25609078281795744,-0.10254806001984006,-0.033892787985445046,-0.7627967749989002,0.6950332653636865,-0.0663997824318598,0.15068172163326782,-0.04402131360960437,0.23038819163931037,0.057469290607991975,0.09641693950637698,-0.3829757872982853,-0.08043466180161246,0.10851865869963154,-0.6537597832638793
