rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.990200391551606,-0.9967116471229593,-0.968783846774504,0.24585173594947443,0.017897944291335625,0.08239294430377452,-0.08419813367480877,0.9935962851556148,0.9600833684234193,-0.23292490460000911,-0.02550406473286562,0.00018156854561475786,-0.040197915739726205,0.9621140078685442,-0.2425666273973414,-0.029606431970423577,-0.08670017145097532,0.03898507974225592,-0.2411947581452726,0.017320950829521273,-0.013835528597913796,0.02627161232698479,0.06161751958238073,0.09298255194385056,-0.35991434262538086,-0.07409541862193468,0.10545495575714323,-0.6607946175244153
0.01266847564642479,-0.019119902647197984,-0.4433534259902148,0.055052997186199645,-0.1505711917885228,-0.06076938051303178,-0.5550211429455711,0.00377302327970606,0.13149189314184298,0.0726756923973344,0.03399954653125726,0.7565928469653859,-0.700278094328248,0.0037966452147032673,-0.008631915839769261,0.007359910403025746,-0.015763447648454106,0.008160557410310333,-0.02795503331311204,0.1652745998635527,0.259528402832682,-0.04476548526737102,0.04237632116088804,0.09073280127156703,-0.3650404767258013,-0.0961855090569466,0.11328895418602125,-0.6531530514209924
0.03414624562646689,0.014127186580533017,-0.4434007113626237,0.0521218388677513,-0.14744829052515832,-0.04531626186551231,-0.5673730359368883,-0.030897092237266187,0.12335133364530022,0.07523969845550797,0.035402020929836395,0.7623680443244525,-0.7043230482461172,-0.0053916931419906704,-0.00021298577798048104,0.0015671928635202354,-0.011191046052468066,0.004023483694370801,-0.031000987706275508,0.1683852366194922,0.2522314569384874,-0.037339074931791456,0.05586650061514007,0.0740420321143622,-0.3643097087205891,-0.07995213062985579,0.11104872968581764,-0.6540462896251292
0.02397332787775853,-0.004816615936532718,-0.44330197987065634,0.05266058883180625,-0.14198388271594786,-0.04674509895000378,-0.5672988213649168,0.03351992249056294,0.12024469768128754,0.07406336965365923,0.029300828626915475,0.766270025697037,-0.6972232592253591,0.005089089956467757,0.0016580591548087898,0.0014015147460371712,0.01771749452073535,-0.01787805903078273,-0.03153289342720696,0.16704372005052057,0.24773983614118764,-0.03298882917608048,0.05573135509227899,0.07438058987595338,-0.3625197546314952,-0.08191467602846368,0.11057622245517677,-0.6573008890010876
0.026536179986991114,-0.011574368260857492,-0.4443403211742047,0.05368481052066273,-0.14475715528451924,-0.04412672008762457,-0.5652691308388729,0.023077179662246313,0.12085758021759256,0.07492238011915524,0.029689104563668325,0.7660584115533077,-0.7008578470938133,0.0026669826936130594,0.0032008707089841468,-0.0041246253034878345,0.009974089409889999,-0.006436750489858753,-0.03186386189605299,0.1677548055992027,0.24615007119709645,-0.03311927901862821,0.0538422437683203,0.07837966546280346,-0.3639236672150353,-0.08568366335439402,0.1133084441615605,-0.6609976905195025
0.05436947994264156,-0.015556524449321655,-0.4389561682608724,0.056094398713428965,-0.14035019523300124,-0.011988184051824446,-0.5837588987963943,0.07815226521709027,0.1162768970729491,0.07690184683636328,0.03743154886482112,0.7688872326865651,-0.7040429427175132,0.016030953079012804,0.002295084788693139,-0.002302799075675588,0.03819911119442894,-0.03397434478763223,-0.03167290220078695,0.16557138026674417,0.2433921610074172,-0.03242116060776605,0.05638030065885522,0.07766521462113288,-0.3604681261117512,-0.07337408268383276,0.10275869493354708,-0.6707705176105142
0.010317411404294714,-0.8141591099969457,-0.4644994668082288,0.11148215058620435,-0.05498321809561604,0.5864617330618267,-0.8874670242072358,0.0010984250319847225,-0.01187791521199991,0.01670942736371604,-0.0014466870098512705,0.020910095157419612,-0.023796092219376536,0.25713101231877294,-0.09921982185607506,-0.03643534474998619,-0.7698925689612001,0.6989343526216092,-0.07302814902955256,0.15077755917115176,-0.05228533337219922,0.23697857795087274,0.054723982315088966,0.09714643834443451,-0.3845622572308338,-0.07864689722852153,0.10858683647993679,-0.6553526446718669
-0.0014528159160850866,-0.8143297246322965,-0.4836595428469886,0.11403872314363028,-0.04718011972186591,0.5910364322484922,-0.8870878681673503,0.007445757029721455,-0.0012463153599614075,0.001487446905115395,0.001751703076410576,0.006900339110787199,-0.006688269318893874,0.2849101364592604,-0.10233420735742148,-0.0442385609357524,-0.7638787538268609,0.6930503366881992,-0.06473836744157445,0.14381316459259424,-0.07572843005557696,0.2504905596678419,0.05715687319732746,0.0968989983212315,-0.38296541061726,-0.07014285951567793,0.10141103262291004,-0.6597471278355406
-0.0017206669727500316,-0.8138641628426436,-0.46779636340020475,0.11455947666737233,-0.05118376704072593,0.5880738500037223,-0.8883946933642499,0.004860846048413739,0.0014851924353588366,-0.003766574317286212,0.004147629757788544,0.0003798713380343044,-0.0016859682957294393,0.26159155155810293,-0.09943058075790935,-0.04176305848781084,-0.7693024810297325,0.6970119038803015,-0.0615006723230144,0.14394596568838508,-0.05207084164816287,0.2358301211589671,0.059532136733332706,0.09464867941818264,-0.3832350125439652,-0.07341292111876248,0.1044778184452823,-0.6575259400109703
0.009734446486490191,-0.015594208182669874,-0.4416515202530947,0.043969890230553865,-0.1312887490993071,-0.049562635769867545,-0.5567254796513743,0.0015357320415827509,0.1337107497734159,0.07550292834631232,0.0335324982722511,0.7662908637278022,-0.6994009038966364,0.0025346552379860777,0.0006970660895427801,-0.004036575296233656,-0.005194079216438956,0.005544451778063641,-0.027216279098642306,0.16427719975630262,0.2559113180594414,-0.04342541574571702,0.061908628643931,0.07690549436393825,-0.3585783211439994,-0.0775525417502131,0.10034312999146602,-0.6624902357870586
0.018044992951375044,-0.0002599895121872374,-0.4438615957473559,0.053549987806507895,-0.14385081656781953,-0.045619722574548424,-0.5629069851402794,-0.0005467036683428348,0.12959986298616943,0.07208552579099622,0.03505823336173813,0.7673567326290993,-0.7001438577641407,-0.0039593062497012,0.003952418758363223,-0.003494289916401073,0.0019760524425359977,0.0031459676034975934,-0.030141297836986616,0.16746718688149317,0.25388128622802647,-0.03840541463740861,0.0576112632860043,0.07110160389321087,-0.36067667657206004,-0.07551441088865045,0.10646223655065704,-0.6611577114096331
-0.0057553828687131525,-0.8164508992260866,-0.4710597706381083,0.11111428190831028,-0.05252608150498034,0.5878036053538344,-0.8881549202802774,0.020105214575512568,0.0010544592516308232,0.0002651929010782956,-0.0002393378799581875,-0.01734511724180352,-0.00011674016129907762,0.2677245799867423,-0.10167615264356979,-0.03813226600625852,-0.7622233689428469,0.7025549227117888,-0.06410135617893979,0.1469039541363998,-0.0547437214793539,0.2383559512052661,0.0559515159075381,0.09628708729223229,-0.38057933948958633,-0.07651568316119131,0.10566247783459246,-0.6626655353921463
