rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.04805896748421539,-0.8226287887320028,-0.45386238652466143,0.09328126969002994,-0.04621935476427289,0.5911795881675046,-0.8839205370501992,-0.05821695709045677,-0.004848292132878146,-0.0033322269226371327,0.01665550664039228,0.050646386285718256,-0.05214098756760244,0.24413145647324305,-0.08320854977014196,-0.051508968517735974,-0.7728239460441244,0.7097129560116455,-0.06426584124824292,0.1539164135423278,-0.04633608198934953,0.2219074711769302,0.04778966289677807,0.10019198557298634,-0.37012094552797575,-0.08420576634101394,0.10383863944404331,-0.6691070536734253
-0.015183731401083507,-0.8145358416432189,-0.4605345221477044,0.09888960806359974,-0.04743736637557597,0.5854456973671169,-0.8857493518928197,0.031006162767974643,0.015822594228507608,-0.01125115561535577,0.009289470846568594,0.007871071315389354,-0.003451660469611627,0.2538555609788182,-0.08637751953513119,-0.044205028192288956,-0.7624040724711098,0.693162394453959,-0.05896586226871921,0.14694085519819533,-0.04613360919623703,0.2295253264574281,0.05958361847250407,0.08651125302853489,-0.37345640038891637,-0.07382062694044096,0.10293133878831431,-0.655627620029385
0.022329460299255807,-0.0020642579670070954,-0.44193639339328006,0.05179276707693928,-0.13937726204969386,-0.04560859084849257,-0.5643760924741775,0.007935558216014995,0.12108057080121327,0.07293002134731552,0.029701849210121332,0.7689469409492098,-0.7002610718565719,0.0010328730961952739,0.0005729676959561088,-0.0006226952861867405,0.005384026275747309,-0.0039467171696348675,-0.03168803455672536,0.16742869982705508,0.24974051937458136,-0.03607309173279521,0.05540140793998395,0.07336544175516171,-0.35958056301639835,-0.07986688996817327,0.10715072924672556,-0.6612181360689368
0.013225452336642707,-0.0003950278942210282,-0.44453980415669697,0.0514081929352896,-0.1431018593057069,-0.051910199917248774,-0.5643996725274011,-0.048974530967936455,0.12418588070894754,0.06586798563390472,0.035484382640568454,0.7606395731744596,-0.6914032386466792,-0.006383176208391627,-0.0032284108374384646,-0.0013384561929690596,-0.03794238994059344,0.03446237692876671,-0.03321162784899122,0.16829939842245362,0.25158137490830584,-0.03421452888960141,0.05476770281164815,0.06749225290661161,-0.358311663059526,-0.07678576146824818,0.10783419564207701,-0.6533452529477274
0.015275077611566977,-0.009881995262781808,-0.4435564519237662,0.04883662806734762,-0.13966187769330307,-0.05202769138126505,-0.5648623351361528,0.01140998465646913,0.12444206103719553,0.0725007128388774,0.03234913466910538,0.7656565443370338,-0.6958854144984336,0.0018886506001216884,0.001719615524527695,-0.0021546477588676514,-0.00018816629178646047,0.0003359820035255621,-0.03090996097064298,0.167451413580217,0.25382558500077096,-0.035335788983179274,0.05681343306304259,0.06801681347119685,-0.35971991794557456,-0.07649868502800497,0.10663302268054205,-0.652169618902114
0.014192056639077705,-0.8003802634568054,-0.45314897993947983,0.10665481011464407,-0.04820258538672208,0.5855985892118496,-0.8882305639417274,-0.006228803275491009,-0.0010875499357792598,0.0015386613844765179,0.0015848044004137575,0.016057676751405466,-0.019919004755021136,0.2404295603551114,-0.093429901439825,-0.04323227470490888,-0.7453650264613969,0.6781589681993077,-0.055946731368789984,0.14551431819113142,-0.03480422913310003,0.21928007897786192,0.057778914200053016,0.09495497127671416,-0.3754115920938018,-0.0731384386783955,0.1008995489380848,-0.6643395089806504
0.01435509008982714,0.01692834239610552,-0.44343445590024816,0.05151314246450557,-0.14285447663502518,-0.0389453560059589,-0.5634764004843417,-0.007891952225687737,0.12170340390155657,0.07280672136038,0.03321074431262529,0.7625826333113767,-0.6971746949920011,-0.00284700069927276,-0.0003336468798987569,-0.0007444710713062171,0.007271201691732843,-0.005159062487087514,-0.03099871641707892,0.16778111102959123,0.24538543094144766,-0.031977553803825755,0.055750360502167445,0.07369526127462576,-0.360109409613169,-0.0782424355888059,0.10771955034423783,-0.6618511762548392
-0.002956790660885329,-0.8140540995285477,-0.4527916988118866,0.1092175890056205,-0.05957158519584306,0.5964522076950917,-0.8888406071467785,0.004259185058337131,0.001353574048544629,-0.0002756188056706041,0.0010358168082738393,-0.00039775187671005276,-0.0006449821288786695,0.24449185962337766,-0.09806722947711463,-0.031343240152483194,-0.771505946310091,0.6983620212054499,-0.06269171127300145,0.15260295539528182,-0.042360173755942386,0.22267734776603296,0.055810213233468145,0.09360894105551362,-0.37782673494550545,-0.07662099027794936,0.10838154959550449,-0.6639395920496178
0.026224176144752125,-0.005709192547560161,-0.444372896312292,0.052803277329924736,-0.1432623638098424,-0.04598310438891042,-0.5689995601686969,0.01845933583940961,0.12435693152947042,0.07017646803156277,0.016540981918503603,0.7638075351830774,-0.6982797799514651,0.003835364981843823,5.491599361191153e-05,-0.0029955901630922136,0.006122022493090635,-0.006567585701230444,-0.031103324204467653,0.17039016279558053,0.25234497218188934,-0.034006415099882566,0.053305143177038654,0.07042914112546368,-0.3609160114685707,-0.09526521355892771,0.11914021212008825,-0.6540756747591009
-0.005323757237860574,-0.8090618038799845,-0.4703987385527203,0.11003467962062721,-0.058729812828678694,0.5657984808797076,-0.8809214738074963,0.01197700302967037,0.004326533792414888,-0.000557502434761931,-0.0009161372424608617,-0.012814448268943818,0.008586763315359274,0.26268196506116026,-0.10147188936413443,-0.032387514585124,-0.7572724062382671,0.6874453850512618,-0.06513758123704379,0.150774370657556,-0.03861254782487926,0.22951493454643462,0.056723048777651566,0.09498752408850024,-0.38464481005480544,-0.08390407032898439,0.1113831480596908,-0.6453496445156992
0.03457702015225852,-0.012082805709835522,-0.44283681850309453,0.054710551435802314,-0.14487235910600646,-0.04054886297134956,-0.5698909505699833,0.03709328085433776,0.1242779418184468,0.07291567088556027,0.03518864245690065,0.7685047670881305,-0.7020961845824027,0.005455602209310847,0.004728449895646014,-0.004156606546840522,0.016333610238200846,-0.014087743446575849,-0.031513197515839905,0.16804621727374025,0.2512857987801951,-0.036589499033527983,0.053457394217687096,0.07608776214307308,-0.36299537084344213,-0.0808433208332616,0.10978122838162788,-0.6601333557013717
-0.010046508602333151,-0.8201143018427098,-0.47398011475549245,0.11328407249599537,-0.04739716717004752,0.6023240994120955,-0.8913396407871473,0.011743508542093169,0.004356248338461956,-0.00013559723153336824,-0.00037742972293107517,0.003139179985316899,-0.0019311771541857688,0.27698110509711954,-0.1021927491941525,-0.04119304593170633,-0.7699550488081556,0.7034434186093907,-0.06801446083159189,0.14867585145646953,-0.0682700339853777,0.24658905920154378,0.05854283461960406,0.09666272327095017,-0.3779192068335388,-0.0697378245493112,0.09879974499853572,-0.6686403791116389
0.017563356815883113,-0.004966678249431419,-0.44281576847906773,0.051044985508545644,-0.1410183557235952,-0.05267486927473635,-0.5645690011085039,0.00503523491488759,0.12473432167686734,0.07413828669284604,0.031040666020415733,0.7674823880884258,-0.6968295942322894,0.0016133506205474625,-0.0016945752790286028,0.0014598460768041582,-0.007624625414091546,0.0033064085568862093,-0.030968044169849086,0.16745491124593306,0.2544241132541336,-0.037247239487660434,0.055910883364657854,0.07277215243153894,-0.3618001952933293,-0.0794401808611845,0.10798550354474534,-0.654362393396217
0.014159175037402398,-0.008163672036395278,-0.4425653390638258,0.04966798070919533,-0.14210207842367145,-0.05603007759336421,-0.55790410323651,-0.006015758693781698,0.1256307179388106,0.07407239278335036,0.03130504006852911,0.7666065153453472,-0.6999325394176815,0.0030707398026728196,-0.0035761241263282196,0.0015112648010532307,-0.011915051802308653,0.011699986958643844,-0.030150402578219913,0.1672568835673115,0.2565172259238656,-0.041153371436414954,0.056372671374513295,0.07250589684857967,-0.3605383183124337,-0.07842240988020555,0.10751371772741003,-0.6574372422731503
0.01841289632479743,-0.0023029335591162525,-0.44560035493912153,0.05178215101560194,-0.14301235671657814,-0.04752758485950079,-0.5636271042319666,0.012924891442343017,0.11577327254516358,0.07255020738129604,0.025857990629369682,0.7646735645019421,-0.6969209787477921,0.0028897702263701,0.000698359523405815,0.0006175070115331198,0.006373433282665666,-0.00621964066739499,-0.03235354374432538,0.16259520907835998,0.24704441177109263,-0.030304181059753566,0.055801447431648915,0.07282741106036562,-0.36094698298650624,-0.08329352805021857,0.11349723987214402,-0.6587153608661798
0.021179279484676728,0.0005585136201906067,-0.4485703437918166,0.052751193588385294,-0.1429997542231075,-0.04539394036104133,-0.5613087046353451,0.011298721572078313,0.11661260233746112,0.07380454222476616,0.03200579167107608,0.7699810710279801,-0.7036124879169796,-0.008666271979057127,0.0032141272301639263,0.0012119231368547933,0.010847816564250162,-0.010423179362807011,-0.032273421484735436,0.1674145380017162,0.23875789140811152,-0.02528245357387849,0.05595374206985386,0.07490246007710726,-0.3607870665949347,-0.07836360278415981,0.10753338262831087,-0.663512766868013
0.015043122865824704,0.005473594872674225,-0.4518268987293065,0.05460247189229828,-0.14232274095377975,-0.049266307033187885,-0.5641074863175988,-0.01255323022944964,0.1050410041870682,0.08612224624019647,0.0362539001277727,0.7625786558313025,-0.6944769224212236,-0.003479811829998744,0.00015526702941677864,-9.029890912650447e-06,-0.00587669201560442,0.005490170670888151,-0.023025487429303694,0.17150945483201938,0.23778579229784522,-0.01987961308420038,0.054745781451243127,0.08299351976476962,-0.3727178553576254,-0.07677270194011294,0.10628803695868588,-0.6556772173959243
0.02756427426117196,-0.0044305266781533795,-0.445788749401756,0.052756966045090094,-0.14683207201424214,-0.03985259747207216,-0.5702436774198328,-0.0018348911985966952,0.11624186660862028,0.0708514474005229,0.03447265875959119,0.7557297687263401,-0.6970978271706892,0.00033075512538420076,-0.00028767008136606733,-0.0009616876954360668,0.0003345744067109255,0.0031786029658841274,-0.032424469197388686,0.16795020294611443,0.2458107496407234,-0.028966278552626155,0.05577300128152153,0.07144602495862362,-0.36241581178374743,-0.07950092738933116,0.11095720164834885,-0.6544424857585154
0.0063102695854125885,-0.8106786713952889,-0.47160700799277355,0.11063999717961162,-0.05667162493775051,0.5744432522447339,-0.8834118121822603,-0.013640742718309845,-0.000539469553355331,0.002201520302534218,0.0007532320537716375,0.026931392303181173,-0.02059898125331912,0.2697531081385063,-0.10110414419967541,-0.034991196721588354,-0.7627316567989563,0.6921657934941455,-0.06547300998953255,0.1488326782049116,-0.051756712399379415,0.23428668158279806,0.05681240422326455,0.09412038237723286,-0.3821018780713071,-0.07983296717207977,0.10914665586492035,-0.6507980961590447
