rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.0013346798097892448,-0.005082601020891816,-0.4356808007244841,0.05571016257876427,-0.14606808453432302,-0.04904858323866021,-0.5620673771909293,-0.024789777892293426,0.1510387912868107,0.08189482240047112,0.02473106129907159,0.7532129037111247,-0.6895310037353146,0.010962164604365035,0.002701363757375529,-0.004326046439411702,-0.014532154948535173,0.009421592823362423,-0.029822289757163507,0.17013862854831896,0.27568117933547925,-0.056012846612646654,0.055807826724955927,0.08395790652519006,-0.3690163358522507,-0.08710766609092098,0.11428812338585534,-0.6602608146400514
0.00268234510837277,-0.810889650214786,-0.4662769458170095,0.10808389625396682,-0.04742264271396886,0.590169159084069,-0.8914106481780724,-0.0004503691029069203,-0.000963761435179138,1.4163967705138056e-05,0.0005873529680318839,-0.0001850876331958441,-0.002750809202462714,0.2590550929375404,-0.10134774511513349,-0.04016876950525002,-0.7727511389763025,0.7007624533404329,-0.06219734662486264,0.1458261262160738,-0.05260942566892546,0.23482446732472073,0.07374258955975996,0.09521908117064899,-0.37174149919855415,-0.07288603922270077,0.09441348652069673,-0.6618317084073254
0.022841256298116532,-0.0021248410186694923,-0.4426269086344842,0.05233746395733425,-0.1425766967836775,-0.04494519398148296,-0.5639949465569095,0.01563687144705852,0.12814443114092744,0.07652340751368865,0.031818489372859596,0.7697520270837909,-0.7017262674239538,0.002394517529142885,0.0006454353800126771,0.0006053125040324646,0.008583898554884254,-0.00803031944316448,-0.030547647685684052,0.16760203267595963,0.2543608713206506,-0.04004332994999572,0.055999712680837734,0.07602057108677225,-0.36240416408301956,-0.07824330559201177,0.1077396134976297,-0.66145751145899
0.024532421734215968,0.0014632291670180883,-0.4404211527111913,0.05171776760877507,-0.1383570046495032,-0.0391047773766128,-0.5669568210094057,-0.014136193243600135,0.11676752577240539,0.07645382827956813,0.02663709248479031,0.7723999048848262,-0.7012227309660773,-0.005566454215049445,0.002309111574337803,-0.005776199390986268,-0.001779707226283365,0.005484633248056907,-0.03073960397026984,0.1659162690048971,0.2503160749461967,-0.03475495046493893,0.05683394197325435,0.07287926570713929,-0.359575097946312,-0.07520353103348945,0.10589959323615214,-0.6642395012403243
0.022332074770945877,-0.0011602355510619948,-0.44450699690149403,0.05353001536819953,-0.14408855801617068,-0.04357577789215872,-0.5676789778067439,0.023557104913170448,0.11715939613251135,0.07473334845144773,0.028784569591473498,0.7649252413989568,-0.6965561448869002,0.004442820894385288,-0.00031866906047082544,0.003054722525455125,0.0158282647036516,-0.015050375761998018,-0.030543621913412797,0.1663411698461299,0.24818083917502531,-0.03150831567837198,0.05921022322085769,0.07130517290526113,-0.3618518369306705,-0.078128507364779,0.10940817663870417,-0.6574015436681195
0.01705382642683763,-0.015973790807987952,-0.44455642072634505,0.05188189753639112,-0.14318601567449749,-0.04877295090475382,-0.5668419348896511,0.02587190644468424,0.11612606406661129,0.07537871710762216,0.029010929034647588,0.7657956220899007,-0.6952727173303934,-0.0028034329287994217,0.007614866994068942,-0.0030023671008924933,0.020030084409774083,-0.011756536619200144,-0.031040086540553825,0.1667265194620338,0.24769897768984164,-0.029951783228121167,0.055992221780173976,0.07317138752540683,-0.36365160632174953,-0.0820814902169106,0.11209653820308091,-0.6534233711605469
0.022803939311112083,-0.8142772991639959,-0.47676344593503905,0.12176932169510131,-0.05959424703008974,0.5993898459571545,-0.8906108605965337,-0.046773323141658746,-0.011938617413660906,-0.0028681792224207266,0.005491699832978219,0.014804760056150572,-0.009254350131977571,0.2641072528542772,-0.11353138365157811,-0.03089746200760368,-0.7760809086971211,0.7061223811647854,-0.0744878809658279,0.15351957687890017,-0.06615731180647613,0.24929661315033777,0.06856720107336077,0.10443969227915603,-0.3858913094748581,-0.07743488241345337,0.10617449464422846,-0.6707634920675735
0.0020690138730033837,0.009783550977281343,-0.4433374868094154,0.055636505034580216,-0.1492880840684447,-0.06420724207766129,-0.5469598799920964,-0.00443813621287358,0.14499676797399869,0.08381173989530215,0.028013608772422104,0.7723895933003285,-0.7051972413398292,-0.012820687929352908,-0.009857498960779944,0.009477686544228441,0.003559025137316709,0.0028194636036817018,-0.038149878031074086,0.17892840752557845,0.2754864045445918,-0.052563495931075566,0.06432377127403907,0.08641025314798989,-0.3659731105680657,-0.08531799582937825,0.10889050845154402,-0.6673495708236759
0.026195601214160612,0.006095050496041125,-0.44281248486612157,0.05296155556486169,-0.14300714345763968,-0.043235874603854314,-0.5694495363452663,-0.025922503469319527,0.12666779238175843,0.07135237514439313,0.031300598510002914,0.7641247174890633,-0.6968236150310042,-0.0051113339224108595,-0.0007258065323062349,-0.0007244506961624855,-0.014398692023814838,0.013400884710463756,-0.030915901427285657,0.16751697696591,0.2548990014108281,-0.0388338571770122,0.055777345518028945,0.07113245002086484,-0.35999500452226474,-0.08017057249456677,0.10956514054943327,-0.656904790969847
0.01129147198836952,0.012681489505952749,-0.44580730456519224,0.05154528729436853,-0.14317177300109168,-0.05360316539818387,-0.5552786636550043,-0.015209043635731449,0.13196612120580348,0.07414696574507021,0.033518446158913105,0.7699701663744216,-0.7040439212697278,-0.007133276069952038,-0.0003028886497279974,-0.0006248298475021764,-0.011330577705565482,0.009687428648912748,-0.030935276786838124,0.16986621226771742,0.2549446677951814,-0.03514145330296092,0.05619601015963576,0.07490507205430871,-0.36045801087974216,-0.07752465566195037,0.1062027226420606,-0.6643463441918432
